location,total_cases,total_deaths,total_recovered,active_cases,date
United States,48297142,788127,38262047,9246968,18-11-2021
India,34478517,464623,33885132,128762,18-11-2021
Brazil,21977661,611898,21194900,170863,18-11-2021
United Kingdom,9721916,143559,7977881,1600476,18-11-2021
Russia,9219912,260335,7919250,1040327,18-11-2021
Turkey,8480986,74202,7970207,436577,18-11-2021
France,7330958,118321,7028434,184203,18-11-2021
Iran,6063775,128634,5746487,188654,18-11-2021
Argentina,5310334,116313,5175526,18495,18-11-2021
Germany,5219095,99088,4564200,555807,18-11-2021
Spain,5067712,87775,4898138,81799,18-11-2021
Colombia,5038544,127912,4879456,31176,18-11-2021
Italy,4893887,133034,4628340,132513,18-11-2021
Indonesia,4252345,143709,4100321,8315,18-11-2021
Mexico,3851079,291573,3214630,344876,18-11-2021
Ukraine,3284008,79506,2704217,500285,18-11-2021
Poland,3279787,79994,2843270,356523,18-11-2021
South Africa,2926914,89515,2820514,16885,18-11-2021
Philippines,2821753,46422,2752173,23158,18-11-2021
Malaysia,2563153,29837,2466523,66793,18-11-2021
Netherlands,2378823,18863,2036131,323829,18-11-2021
Peru,2218202,200741,0,0,18-11-2021
Iraq,2072478,23607,2030088,18783,18-11-2021
Thailand,2044125,20252,1933199,90674,18-11-2021
Czechia,1944400,31769,1737399,175232,18-11-2021
Canada,1758255,29438,1705004,23813,18-11-2021
Romania,1755179,54343,1613583,87253,18-11-2021
Chile,1735187,38049,1634982,62156,18-11-2021
Japan,1725901,18336,1706112,1453,18-11-2021
Bangladesh,1573214,27934,1537224,8056,18-11-2021
Belgium,1543299,26484,1259068,257747,18-11-2021
Israel,1339055,8154,1325421,5480,18-11-2021
Pakistan,1280822,28638,1229683,22501,18-11-2021
Serbia,1225242,11062,1131742,82438,18-11-2021
Sweden,1187607,15077,1149336,23194,18-11-2021
Portugal,1115080,18295,1055650,41135,18-11-2021
Vietnam,1065469,23476,881593,160400,18-11-2021
Austria,1011465,11903,867601,131961,18-11-2021
Hungary,987199,32645,833416,121138,18-11-2021
Kazakhstan,960609,12474,921199,26936,18-11-2021
Cuba,959553,8286,949718,1549,18-11-2021
Morocco,948633,14755,930602,3276,18-11-2021
Switzerland,935042,11376,847640,76026,18-11-2021
Jordan,901999,11291,857202,33506,18-11-2021
Greece,861117,17075,763609,80433,18-11-2021
Nepal,818307,11489,799176,7642,18-11-2021
Georgia,800293,11289,737316,51688,18-11-2021
UAE,741214,2144,735899,3171,18-11-2021
Tunisia,715911,25325,689705,881,18-11-2021
Bulgaria,665578,26840,527750,110988,18-11-2021
Lebanon,655174,8606,625313,21255,18-11-2021
Belarus,634731,4901,616992,12838,18-11-2021
Guatemala,611374,15775,593412,2187,18-11-2021
Slovakia,585824,13725,486303,85796,18-11-2021
Azerbaijan,568089,7551,530774,29764,18-11-2021
Costa Rica,565096,7241,534757,23098,18-11-2021
Croatia,558270,10113,509123,39034,18-11-2021
Sri Lanka,554240,14072,525560,14608,18-11-2021
Saudi Arabia,549377,8821,538463,2093,18-11-2021
Bolivia,526306,19043,484911,22352,18-11-2021
Ecuador,521792,33088,443880,44824,18-11-2021
Myanmar,516146,18989,488253,8904,18-11-2021
Ireland,511045,5609,412624,92812,18-11-2021
Panama,475166,7349,465662,2155,18-11-2021
Paraguay,462109,16343,445140,626,18-11-2021
Lithuania,450421,6440,411454,32527,18-11-2021
Denmark,438811,2792,394029,41990,18-11-2021
Palestine,427594,4502,420334,2758,18-11-2021
Venezuela,422229,5049,408455,8725,18-11-2021
Kuwait,413068,2463,410332,273,18-11-2021
S. Korea,406065,3187,367578,35300,18-11-2021
Dominican Republic,399773,4182,390544,5047,18-11-2021
Uruguay,397143,6105,389046,1992,18-11-2021
Slovenia,391677,5000,341237,45440,18-11-2021
Honduras,377293,10373,118848,248072,18-11-2021
Mongolia,375747,1919,313256,60572,18-11-2021
Ethiopia,369437,6647,346265,16525,18-11-2021
Libya,366789,5346,324510,36933,18-11-2021
Moldova,356448,8709,337460,10279,18-11-2021
Egypt,346808,19707,289533,37568,18-11-2021
Armenia,331914,7183,299953,24778,18-11-2021
Oman,304466,4113,299884,469,18-11-2021
Bahrain,277282,1393,275682,207,18-11-2021
Bosnia and Herzegovina,267851,12180,192218,63453,18-11-2021
Kenya,254541,5325,247817,1399,18-11-2021
Singapore,244815,619,220910,23286,18-11-2021
Latvia,244561,3901,221159,19501,18-11-2021
Qatar,241672,611,239235,1826,18-11-2021
Norway,235314,995,88952,145367,18-11-2021
Estonia,215367,1714,188362,25291,18-11-2021
Nigeria,213403,2973,206245,4185,18-11-2021
North Macedonia,210938,7390,195157,8391,18-11-2021
Zambia,210036,3666,206263,107,18-11-2021
Algeria,208380,6005,142936,59439,18-11-2021
Albania,194472,3014,183078,8380,18-11-2021
Botswana,194129,2416,190863,850,18-11-2021
Australia,194111,1922,172502,19687,18-11-2021
Uzbekistan,190584,1367,187003,2214,18-11-2021
Kyrgyzstan,182667,2715,177200,2752,18-11-2021
Finland,173632,1246,46000,126386,18-11-2021
Afghanistan,156739,7297,134750,14692,18-11-2021
Montenegro,153743,2231,147142,4370,18-11-2021
Mozambique,151472,1936,149407,129,18-11-2021
Zimbabwe,133557,4699,128371,487,18-11-2021
Ghana,130727,1207,128684,836,18-11-2021
Namibia,129069,3566,125381,122,18-11-2021
Cyprus,128770,588,122041,6141,18-11-2021
Uganda,127073,3247,97109,26717,18-11-2021
Cambodia,119741,2887,116122,732,18-11-2021
El Salvador,118041,3741,101092,13208,18-11-2021
Cameroon,106190,1770,102716,1704,18-11-2021
Rwanda,100183,1338,45521,53324,18-11-2021
Jamaica,90467,2343,61313,26811,18-11-2021
Maldives,90340,248,88039,2053,18-11-2021
Luxembourg,85660,862,81392,3406,18-11-2021
Senegal,73962,1883,72072,7,18-11-2021
Angola,64968,1729,62798,441,18-11-2021
Trinidad and Tobago,63865,1891,54285,7689,18-11-2021
