location,total_cases,total_deaths,total_recovered,active_cases,date
United States,43675213,705360,33113014,9856839,25-09-2021
India,33650778,446943,32893521,310314,25-09-2021
Brazil,21327616,593698,20326408,407510,25-09-2021
United Kingdom,7631233,136105,6159135,1335993,25-09-2021
Russia,7398415,203095,6590933,604387,25-09-2021
Turkey,6987494,62745,6453201,471548,25-09-2021
France,6983601,116420,6709622,157559,25-09-2021
Iran,5519728,119082,4920978,479668,25-09-2021
Argentina,5248847,114828,5107912,26107,25-09-2021
Colombia,4948513,126068,4788573,33872,25-09-2021
Spain,4946601,86229,4708167,152205,25-09-2021
Italy,4657215,130653,4423988,102574,25-09-2021
Indonesia,4206253,141381,4020801,44071,25-09-2021
Germany,4195037,93936,3952000,149101,25-09-2021
Mexico,3619115,274703,2971000,373412,25-09-2021
Poland,2902591,75571,2660776,166244,25-09-2021
South Africa,2894342,86967,2756693,50682,25-09-2021
Philippines,2470235,37405,2267720,165110,25-09-2021
Ukraine,2387750,55557,2243209,88984,25-09-2021
Malaysia,2185131,25159,1968538,191434,25-09-2021
Peru,2171374,199182,0,0,25-09-2021
Netherlands,1994901,18149,1910871,65881,25-09-2021
Iraq,1991628,22072,1892413,77143,25-09-2021
Japan,1689899,17421,1627755,44723,25-09-2021
Czechia,1688953,30452,1652454,6047,25-09-2021
Chile,1650985,37432,1606490,7063,25-09-2021
Canada,1598800,27620,1526156,45024,25-09-2021
Bangladesh,1550371,27393,1510167,12811,25-09-2021
Thailand,1549285,16143,1408602,124540,25-09-2021
Israel,1256600,7611,1183394,65595,25-09-2021
Pakistan,1236888,27524,1157322,52042,25-09-2021
Belgium,1233723,25554,1144670,63499,25-09-2021
Romania,1187773,36230,1096136,55407,25-09-2021
Sweden,1149407,14781,1107356,27270,25-09-2021
Portugal,1065633,17947,1015927,31759,25-09-2021
Morocco,927127,14102,895434,17591,25-09-2021
Serbia,905677,8008,775860,121809,25-09-2021
Kazakhstan,874920,10999,808300,55621,25-09-2021
Cuba,847494,7163,804954,35377,25-09-2021
Switzerland,833383,11053,754192,68138,25-09-2021
Hungary,820078,30151,781794,8133,25-09-2021
Jordan,818796,10669,795832,12295,25-09-2021
Nepal,790662,11087,759875,19700,25-09-2021
Vietnam,746678,18400,516449,211829,25-09-2021
UAE,734596,2089,726806,5701,25-09-2021
Austria,734302,10961,702343,20998,25-09-2021
Tunisia,703732,24705,672287,6740,25-09-2021
Greece,644869,14655,602797,27417,25-09-2021
Lebanon,621155,8268,587254,25633,25-09-2021
Georgia,605360,8787,573542,23031,25-09-2021
Saudi Arabia,546882,8694,535892,2296,25-09-2021
Guatemala,545796,13283,498602,33911,25-09-2021
Belarus,528229,4081,511666,12482,25-09-2021
Costa Rica,521182,6189,420204,94789,25-09-2021
Sri Lanka,512531,12609,453689,46233,25-09-2021
