location,total_cases,total_deaths,total_recovered,active_cases,date
United States,89360080,1042678,84916391,3401011,01-07-2022
India,43471282,525139,42836906,109237,01-07-2022
Brazil,32358451,671466,30846850,840135,01-07-2022
France,31083859,149533,29620989,1313337,01-07-2022
Germany,28293960,141189,26702200,1450571,01-07-2022
United Kingdom,22720345,180330,22145429,394586,01-07-2022
Italy,18523111,168353,17469969,884789,01-07-2022
Russia,18430239,381112,17858217,190910,01-07-2022
S. Korea,18368857,24555,18204741,139561,01-07-2022
Turkey,15123331,99032,15005249,19050,01-07-2022
Spain,12734038,107906,12218358,407774,01-07-2022
Vietnam,10746470,43087,9681318,1022065,01-07-2022
Argentina,9367172,129070,9163334,74768,01-07-2022
Japan,9329520,31281,9135363,162876,01-07-2022
Netherlands,8184179,22378,8063483,98318,01-07-2022
Australia,8155638,9918,7845210,300510,01-07-2022
Iran,7238126,141389,7062657,34080,01-07-2022
Colombia,6175181,140070,5984546,50565,01-07-2022
Indonesia,6088460,156737,5914933,16790,01-07-2022
Mexico,6034602,325716,5192957,515929,01-07-2022
Poland,6014992,116424,5335665,562903,01-07-2022
Portugal,5171236,24149,4745321,401766,01-07-2022
Ukraine,5017038,108638,4906519,1881,01-07-2022
DPRK,4744430,73,4736220,8137,01-07-2022
Malaysia,4566055,35765,4500856,29434,01-07-2022
Thailand,4525269,30667,4470490,24112,01-07-2022
Austria,4428459,18787,4308472,101200,01-07-2022
Israel,4344800,10958,4259884,73958,01-07-2022
Belgium,4225222,31903,4122858,70461,01-07-2022
South Africa,3993843,101793,3880462,11588,01-07-2022
Chile,3990693,58479,3644462,287752,01-07-2022
Canada,3946087,42010,3562119,341958,01-07-2022
Czechia,3932745,40316,3886395,6034,01-07-2022
Taiwan,3767283,6651,2755382,1005250,01-07-2022
Switzerland,3741859,13984,3644405,83470,01-07-2022
Philippines,3704407,60555,3635981,7871,01-07-2022
Greece,3676502,30232,3509205,137065,01-07-2022
Peru,3625091,213497,3382880,28714,01-07-2022
Denmark,3014594,6469,2989249,18876,01-07-2022
