location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82954768,1020159,80623433,1311176,29-04-2022
India,43072486,523693,42528126,20667,29-04-2022
Brazil,30418920,663289,29499422,256209,29-04-2022
France,28542884,145711,26552320,1844853,29-04-2022
Germany,24608074,135608,22088300,2384166,29-04-2022
United Kingdom,22025925,174696,21130857,720372,29-04-2022
Russia,18167281,375566,17517922,273793,29-04-2022
S. Korea,17194616,22724,0,0,29-04-2022
Italy,16349788,163244,14937738,1248806,29-04-2022
Turkey,15028397,98751,14927975,1671,29-04-2022
Spain,11833457,104227,11347449,381781,29-04-2022
Vietnam,10638632,43037,9242303,1353292,29-04-2022
Argentina,9072230,128542,8895999,47689,29-04-2022
Netherlands,8045456,22239,7783785,239432,29-04-2022
Japan,7813849,29506,7356289,428054,29-04-2022
Iran,7220402,141058,6977760,101584,29-04-2022
Colombia,6092167,139789,5925828,26550,29-04-2022
Indonesia,6046072,156217,5881490,8365,29-04-2022
Poland,5994818,116022,5334574,544222,29-04-2022
Australia,5875804,7183,5458416,410205,29-04-2022
Mexico,5737811,324254,5037473,376084,29-04-2022
Ukraine,5001039,108380,0,0,29-04-2022
Malaysia,4443318,35536,4354006,53776,29-04-2022
Thailand,4238061,28403,4053751,155907,29-04-2022
Austria,4129158,18117,4026844,84197,29-04-2022
Israel,4071491,10695,4033472,27324,29-04-2022
Belgium,4036113,31382,3776065,228666,29-04-2022
Czechia,3902095,40123,3843970,18002,29-04-2022
Portugal,3791744,22162,0,0,29-04-2022
South Africa,3780444,100355,3640571,39518,29-04-2022
Canada,3732567,39068,3448321,245178,29-04-2022
Philippines,3685222,60267,3615370,9585,29-04-2022
Switzerland,3602489,13836,3445491,143162,29-04-2022
Peru,3563151,212778,0,0,29-04-2022
Chile,3553956,57495,3401004,95457,29-04-2022
Greece,3309962,29073,3195503,85386,29-04-2022
Denmark,2964337,6135,2939098,19104,29-04-2022
Romania,2891973,65471,2606660,219842,29-04-2022
Sweden,2500917,18739,2468078,14100,29-04-2022
Iraq,2324847,25209,2297303,2335,29-04-2022
Serbia,2005072,15980,1972747,16345,29-04-2022
Bangladesh,1952644,29127,1894820,28697,29-04-2022
Hungary,1899633,46189,1801813,51631,29-04-2022
Slovakia,1779096,19879,1739914,19303,29-04-2022
Jordan,1694216,14048,1678941,1227,29-04-2022
Georgia,1654797,16805,1636520,1472,29-04-2022
Pakistan,1528272,30371,1494141,3760,29-04-2022
Ireland,1516153,7076,1441736,67341,29-04-2022
