location,total_cases,total_deaths,total_recovered,active_cases,date
United States,61263030,859356,42257508,18146166,10-01-2022
India,35708442,483790,34487596,737056,10-01-2022
Brazil,22523907,620031,21626836,277040,10-01-2022
United Kingdom,14475192,150154,10780899,3544139,10-01-2022
France,12111218,125438,8515486,3470294,10-01-2022
Russia,10650849,316163,9686912,647774,10-01-2022
Turkey,9978452,83702,9316621,578129,10-01-2022
Germany,7531630,114712,6713100,703818,10-01-2022
Italy,7436939,139038,5353922,1943979,10-01-2022
Spain,7164906,89934,5145880,1929092,10-01-2022
Argentina,6310844,117492,5567974,625378,10-01-2022
Iran,6206405,131878,6051812,22715,10-01-2022
Colombia,5330662,130338,5043410,156914,10-01-2022
Indonesia,4266195,144129,4115958,6108,10-01-2022
Poland,4213197,99742,3722575,390880,10-01-2022
Mexico,4125388,300334,3343711,481343,10-01-2022
Ukraine,3702473,97239,3511269,93965,10-01-2022
South Africa,3526054,92453,3286952,146649,10-01-2022
Netherlands,3343146,21080,2825046,497020,10-01-2022
Philippines,2965447,52150,2785183,128114,10-01-2022
Malaysia,2786219,31678,2714614,39927,10-01-2022
Canada,2539930,30787,2087334,421809,10-01-2022
Czechia,2528146,36590,2397102,94454,10-01-2022
Peru,2358685,203019,0,0,10-01-2022
Thailand,2277476,21838,2197479,58159,10-01-2022
Belgium,2231686,28459,1851338,351889,10-01-2022
Iraq,2097540,24207,2067382,5951,10-01-2022
Vietnam,1899575,34319,1500248,365008,10-01-2022
Romania,1844537,59011,1758184,27342,10-01-2022
Chile,1829437,39272,1740593,49572,10-01-2022
Japan,1757460,18402,1714428,24630,10-01-2022
Portugal,1639846,19113,1346772,273961,10-01-2022
Bangladesh,1593700,28102,1550905,14693,10-01-2022
Greece,1507616,21394,1084557,401665,10-01-2022
Israel,1503089,8269,1375305,119515,10-01-2022
Switzerland,1476524,12425,1100016,364083,10-01-2022
Sweden,1416650,15331,1216709,184610,10-01-2022
Serbia,1350595,12912,1273135,64548,10-01-2022
Austria,1339421,13848,1255816,69757,10-01-2022
Pakistan,1304058,28969,1258657,16432,10-01-2022
Hungary,1282957,39780,1137648,105529,10-01-2022
Jordan,1079781,12876,1038565,28340,10-01-2022
Australia,1035306,2387,378338,654581,10-01-2022
Morocco,1002084,14911,951405,35768,10-01-2022
Kazakhstan,995351,13047,963234,19070,10-01-2022
Ireland,978104,5952,609000,363152,10-01-2022
Cuba,977410,8328,960530,8552,10-01-2022
Georgia,959874,14187,912443,33244,10-01-2022
Denmark,942870,3385,696223,243262,10-01-2022
Slovakia,862962,16962,808667,37333,10-01-2022
Nepal,832589,11604,814230,6755,10-01-2022
UAE,785625,2174,753033,30418,10-01-2022
Bulgaria,780417,31556,620004,128857,10-01-2022
Lebanon,774180,9283,675895,89002,10-01-2022
Croatia,765605,12878,708094,44633,10-01-2022
Tunisia,743838,25665,698788,19385,10-01-2022
Belarus,708291,5712,701281,1298,10-01-2022
Bolivia,671832,19957,548662,103213,10-01-2022
S. Korea,667390,6071,566508,94811,10-01-2022
Guatemala,638705,16125,610098,12482,10-01-2022
Azerbaijan,621234,8445,605561,7228,10-01-2022
Sri Lanka,591667,15119,567077,9471,10-01-2022
Costa Rica,584547,7372,561829,15346,10-01-2022
Saudi Arabia,578753,8893,546614,23246,10-01-2022
Ecuador,564238,33706,443880,86652,10-01-2022
Lithuania,542304,7543,499793,34968,10-01-2022
Myanmar,532062,19291,510128,2643,10-01-2022
Panama,522249,7458,480613,34178,10-01-2022
Slovenia,490784,5655,450406,34723,10-01-2022
Paraguay,476892,16673,449140,11079,10-01-2022
Dominican Republic,457227,4255,419826,33146,10-01-2022
Uruguay,449422,6192,405132,38098,10-01-2022
Venezuela,447288,5357,436764,5167,10-01-2022
Norway,444368,1350,88952,354066,10-01-2022
Ethiopia,444124,7030,363453,73641,10-01-2022
Palestine,441965,4718,433858,3389,10-01-2022
Kuwait,433919,2471,413697,17751,10-01-2022
Mongolia,394480,2072,313256,79152,10-01-2022
Libya,393447,5788,380434,7225,10-01-2022
Egypt,392857,21964,327144,43749,10-01-2022
Honduras,381254,10444,126810,244000,10-01-2022
Moldova,380290,10363,364095,5832,10-01-2022
Armenia,345855,8001,332886,4968,10-01-2022
Kenya,311538,5446,264962,41130,10-01-2022
Oman,307722,4118,300964,2640,10-01-2022
Finland,305522,1638,46000,257884,10-01-2022
