location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81686628,1005056,64876974,15804598,30-03-2022
India,43023010,521131,42485534,16345,30-03-2022
Brazil,29882397,659294,28618511,604592,30-03-2022
France,25276508,141985,23092077,2042446,30-03-2022
United Kingdom,20986170,164974,18949822,1871374,30-03-2022
Germany,20702930,129437,16092900,4480593,30-03-2022
Russia,17803503,368025,16737206,698272,30-03-2022
Turkey,14831231,97924,14496639,236668,30-03-2022
Italy,14496579,159054,13070647,1266878,30-03-2022
S. Korea,12774956,15855,0,0,30-03-2022
Spain,11508309,102392,10875306,530611,30-03-2022
Vietnam,9386489,42413,7153846,2190230,30-03-2022
Argentina,9032162,127970,8854645,49547,30-03-2022
Netherlands,7806076,21924,6310848,1473304,30-03-2022
Iran,7156746,140109,6863298,153339,30-03-2022
Japan,6452108,27913,6008253,415942,30-03-2022
Colombia,6084240,139595,5917334,27311,30-03-2022
Indonesia,6005646,154882,5735055,115709,30-03-2022
Poland,5952200,114939,5304270,532991,30-03-2022
Mexico,5654311,322845,4953318,378148,30-03-2022
Ukraine,4961717,107894,0,0,30-03-2022
Australia,4436572,5956,3850408,580208,30-03-2022
Malaysia,4167418,34906,3896489,236023,30-03-2022
Israel,3894141,10485,3782095,101561,30-03-2022
Belgium,3807447,30747,3518510,258190,30-03-2022
Czechia,3799158,39610,3697202,62346,30-03-2022
Austria,3770412,15764,3371749,382899,30-03-2022
South Africa,3715390,99976,3602251,13163,30-03-2022
Philippines,3677616,59038,3577433,41145,30-03-2022
Thailand,3600787,25048,3331370,244369,30-03-2022
Peru,3545628,212157,0,0,30-03-2022
Portugal,3534003,21545,0,0,30-03-2022
Canada,3460685,37506,3280662,142517,30-03-2022
Chile,3458499,56464,2986407,415628,30-03-2022
Switzerland,3452039,13673,2770129,668237,30-03-2022
Greece,2986882,27392,2705525,253965,30-03-2022
Denmark,2904052,5585,2820819,77648,30-03-2022
Romania,2847015,64958,2606660,175397,30-03-2022
Sweden,2481736,18155,2428639,34942,30-03-2022
Iraq,2318865,25160,2281152,12553,30-03-2022
Serbia,1972760,15779,1917068,39913,30-03-2022
Bangladesh,1951432,29120,1879544,42768,30-03-2022
Hungary,1846311,45390,1700728,100193,30-03-2022
Slovakia,1696760,19311,1566829,110620,30-03-2022
Jordan,1689314,14003,1668852,6459,30-03-2022
Georgia,1647243,16730,1622432,8081,30-03-2022
Pakistan,1524355,30347,1485473,8535,30-03-2022
Ireland,1448812,6730,1291415,150667,30-03-2022
Norway,1402219,2339,0,0,30-03-2022
Kazakhstan,1305082,13659,1288751,2672,30-03-2022
Morocco,1163109,16059,1146459,591,30-03-2022
Hong Kong,1143788,7571,0,0,30-03-2022
Bulgaria,1136604,36498,913075,187031,30-03-2022
Croatia,1095115,15548,1071198,8369,30-03-2022
Lebanon,1091413,10292,1055020,26101,30-03-2022
Cuba,1088638,8510,1076282,3846,30-03-2022
Singapore,1085094,1258,1025578,58258,30-03-2022
Tunisia,1035884,28323,0,0,30-03-2022
Lithuania,1018758,8858,947955,61945,30-03-2022
Nepal,978377,11951,965228,1198,30-03-2022
Slovenia,962199,6480,916788,38931,30-03-2022
Belarus,960245,6799,928536,24910,30-03-2022
Bolivia,901752,21894,834747,45111,30-03-2022
UAE,890699,2302,866102,22295,30-03-2022
Uruguay,885980,7156,871267,7557,30-03-2022
Finland,864815,3055,46000,815760,30-03-2022
Ecuador,859207,35421,0,0,30-03-2022
Costa Rica,834726,8266,792603,33857,30-03-2022
Guatemala,826061,17295,798338,10428,30-03-2022
Latvia,794447,5596,739004,49847,30-03-2022
Azerbaijan,791814,9687,781819,308,30-03-2022
