location,total_cases,total_deaths,total_recovered,active_cases,date
United States,49438816,803186,39206565,9429065,01-12-2021
India,34596776,469247,34028506,99023,01-12-2021
Brazil,22094459,614754,21321631,158074,01-12-2021
United Kingdom,10228772,144969,9062561,1021242,01-12-2021
Russia,9669718,276419,8364932,1028367,01-12-2021
Turkey,8795588,76842,8326381,392365,01-12-2021
France,7675504,119131,7124909,431464,01-12-2021
Iran,6121757,129912,5892574,99271,01-12-2021
Germany,5920682,102403,4937600,880679,01-12-2021
Argentina,5330748,116589,5193691,20468,01-12-2021
Spain,5164184,88052,4923140,152992,01-12-2021
Colombia,5069644,128528,4909572,31544,01-12-2021
Italy,5043620,133931,4709906,199783,01-12-2021
Indonesia,4256687,143840,4104964,7883,01-12-2021
Mexico,3887873,294246,3245219,348408,01-12-2021
Poland,3569137,84153,3048528,436456,01-12-2021
Ukraine,3450341,86532,2972192,391617,01-12-2021
South Africa,2968052,89843,2849558,28651,01-12-2021
Philippines,2833038,48712,2768999,15327,01-12-2021
Netherlands,2661691,19459,2120332,521900,01-12-2021
Malaysia,2632782,30425,2537204,65153,01-12-2021
Peru,2236351,201176,0,0,01-12-2021
Czechia,2172084,33186,1860920,277978,01-12-2021
Thailand,2120758,20812,2025754,74192,01-12-2021
Iraq,2082061,23844,2046224,11993,01-12-2021
Canada,1792500,29687,1737256,25557,01-12-2021
Romania,1780808,56618,1689184,35006,01-12-2021
Belgium,1766035,27015,1340916,398104,01-12-2021
Chile,1764274,38356,1658440,67478,01-12-2021
Japan,1727304,18360,1708079,865,01-12-2021
Bangladesh,1576284,27981,1540965,7338,01-12-2021
Israel,1344103,8199,1329800,6104,01-12-2021
Pakistan,1285254,28737,1242354,14163,01-12-2021
Serbia,1257025,11744,1196695,48586,01-12-2021
Vietnam,1252590,25448,992052,235090,01-12-2021
Sweden,1207498,15128,1159123,33247,01-12-2021
Austria,1170362,12553,1022661,135148,01-12-2021
Portugal,1151919,18458,1077683,55778,01-12-2021
Hungary,1114260,34713,891691,187856,01-12-2021
Switzerland,1020311,11548,862570,146193,01-12-2021
Kazakhstan,972292,12703,937383,22206,01-12-2021
Cuba,962486,8304,953337,845,01-12-2021
Jordan,958990,11633,890366,56991,01-12-2021
Morocco,950088,14779,932421,2888,01-12-2021
Greece,945095,18234,850711,76150,01-12-2021
Georgia,850102,12119,792158,45825,01-12-2021
Nepal,821651,11529,803168,6954,01-12-2021
UAE,742109,2148,737024,2937,01-12-2021
Tunisia,717572,25373,691031,1168,01-12-2021
Bulgaria,695057,28453,561485,105119,01-12-2021
Slovakia,689618,14503,563790,111325,01-12-2021
Lebanon,670656,8725,633299,28632,01-12-2021
Belarus,656510,5098,643786,7626,01-12-2021
Guatemala,617984,15943,600621,1420,01-12-2021
Croatia,613914,10967,570933,32014,01-12-2021
Azerbaijan,588318,7856,554749,25713,01-12-2021
Ireland,570115,5652,441593,122870,01-12-2021
Costa Rica,566839,7299,548020,11520,01-12-2021
Sri Lanka,563989,14346,529662,19981,01-12-2021
Saudi Arabia,549786,8837,538939,2010,01-12-2021
Bolivia,537559,19171,492921,25467,01-12-2021
Ecuador,526870,33250,443880,49740,01-12-2021
Myanmar,522825,19111,498050,5664,01-12-2021
Denmark,492521,2909,403118,86494,01-12-2021
Panama,477742,7365,467826,2551,01-12-2021
Lithuania,472239,6759,437569,27911,01-12-2021
Paraguay,463058,16472,445793,793,01-12-2021
S. Korea,452350,3658,398323,50369,01-12-2021
Venezuela,431945,5155,419131,7659,01-12-2021
Palestine,430443,4535,422781,3127,01-12-2021
