location,total_cases,total_deaths,total_recovered,active_cases,date
United States,47287033,774726,37270616,9241691,06-11-2021
India,34345002,460283,33730201,154518,06-11-2021
Brazil,21862458,609112,21054660,198686,06-11-2021
United Kingdom,9272066,141743,7560948,1569375,06-11-2021
Russia,8755930,245635,7535172,975123,06-11-2021
Turkey,8206375,71927,7680152,454296,06-11-2021
France,7199332,117875,6967399,114058,06-11-2021
Iran,5980260,127173,5588545,264542,06-11-2021
Argentina,5295260,116083,5161372,17805,06-11-2021
Spain,5025639,87504,4877922,60213,06-11-2021
Colombia,5010982,127456,4854718,28808,06-11-2021
Italy,4802225,132365,4576167,93693,06-11-2021
Germany,4744345,96982,4355300,292063,06-11-2021
Indonesia,4247721,143534,4093208,10979,06-11-2021
Mexico,3821830,289413,3184715,347702,06-11-2021
Poland,3091713,77733,2736292,277688,06-11-2021
Ukraine,3058014,71635,2504236,482143,06-11-2021
South Africa,2923393,89295,2816018,18080,06-11-2021
Philippines,2800621,44239,2721516,34866,06-11-2021
Malaysia,2501966,29256,2407205,65505,06-11-2021
Peru,2205486,200373,0,0,06-11-2021
Netherlands,2189661,18553,1997654,173454,06-11-2021
Iraq,2061939,23319,2013457,25163,06-11-2021
Thailand,1960039,19611,1843018,97410,06-11-2021
Czechia,1810395,30985,1685359,94051,06-11-2021
Canada,1728954,29136,1675572,24246,06-11-2021
Japan,1723799,18306,1702009,3484,06-11-2021
Chile,1706622,37841,1621572,47209,06-11-2021
Romania,1701589,50482,1483798,167309,06-11-2021
Bangladesh,1570835,27891,1534635,8309,06-11-2021
Belgium,1414463,26131,1227504,160828,06-11-2021
Israel,1333590,8114,1319029,6447,06-11-2021
Pakistan,1276240,28518,1224870,22852,06-11-2021
Serbia,1179137,10336,1052689,116112,06-11-2021
Sweden,1177094,15024,1142047,20023,06-11-2021
Portugal,1096534,18198,1045297,33039,06-11-2021
Vietnam,961038,22470,839101,99467,06-11-2021
Cuba,955498,8261,944413,2824,06-11-2021
Morocco,947307,14706,928445,4156,06-11-2021
Kazakhstan,947250,12225,899028,35997,06-11-2021
Hungary,892164,31184,804720,56260,06-11-2021
Switzerland,887446,11290,835095,41061,06-11-2021
Austria,875333,11482,795835,68016,06-11-2021
Jordan,873707,11114,838644,23949,06-11-2021
Nepal,814417,11439,794834,8144,06-11-2021
Greece,780621,16243,704206,60172,06-11-2021
Georgia,748751,10368,684154,54229,06-11-2021
UAE,740362,2139,734796,3427,06-11-2021
Tunisia,713154,25267,686713,1174,06-11-2021
Lebanon,645104,8534,619188,17382,06-11-2021
Bulgaria,628680,24940,493189,110551,06-11-2021
Belarus,612015,4730,587208,20077,06-11-2021
Guatemala,604586,15338,585194,4054,06-11-2021
Costa Rica,562316,7134,513693,41489,06-11-2021
Saudi Arabia,548890,8803,537794,2293,06-11-2021
Azerbaijan,544650,7241,505767,31642,06-11-2021
Sri Lanka,544495,13841,514912,15742,06-11-2021
Ecuador,518274,32983,443880,41411,06-11-2021
Bolivia,517229,18960,478391,19878,06-11-2021
Slovakia,513297,13205,440065,60027,06-11-2021
Myanmar,505998,18804,476895,10299,06-11-2021
Croatia,497168,9450,456029,31689,06-11-2021
Panama,473183,7322,464161,1700,06-11-2021
Ireland,465958,5492,392339,68127,06-11-2021
Paraguay,461275,16258,444671,346,06-11-2021
Palestine,425020,4444,416184,4392,06-11-2021
Lithuania,424884,6084,380272,38528,06-11-2021
Kuwait,412793,2462,410021,310,06-11-2021
Venezuela,411574,4946,396461,10167,06-11-2021
Denmark,400145,2735,372741,24669,06-11-2021
Uruguay,394914,6084,386457,2373,06-11-2021
Dominican Republic,387269,4150,378687,4432,06-11-2021
S. Korea,377712,2956,336548,38208,06-11-2021
Honduras,376281,10309,116109,249863,06-11-2021
Ethiopia,366783,6517,342562,17704,06-11-2021
Mongolia,366173,1797,313256,51120,06-11-2021
Libya,360266,5186,304803,50277,06-11-2021
Slovenia,353660,4820,313603,35237,06-11-2021
Moldova,345517,8056,321388,16073,06-11-2021
Egypt,335673,18949,281864,34860,06-11-2021
Armenia,319016,6628,279148,33240,06-11-2021
Oman,304329,4112,299699,518,06-11-2021
Bahrain,277011,1393,275249,369,06-11-2021
Bosnia and Herzegovina,257401,11717,192218,53466,06-11-2021
Kenya,253813,5305,247243,1265,06-11-2021
Qatar,239995,611,237987,1397,06-11-2021
Latvia,230569,3472,194399,32698,06-11-2021
Norway,214795,922,88952,124921,06-11-2021
Singapore,212745,468,185252,27025,06-11-2021
Nigeria,212511,2902,204184,5425,06-11-2021
Zambia,209869,3663,206034,172,06-11-2021
Algeria,207079,5941,142122,59016,06-11-2021
North Macedonia,205623,7217,190570,7836,06-11-2021
Estonia,204148,1598,175498,27052,06-11-2021
Botswana,192935,2407,188000,2528,06-11-2021
Albania,187994,2948,177219,7827,06-11-2021
Uzbekistan,187666,1336,183612,2718,06-11-2021
Kyrgyzstan,181764,2683,176108,2973,06-11-2021
Australia,178946,1805,153057,24084,06-11-2021
Finland,162476,1184,46000,115292,06-11-2021
Afghanistan,156397,7284,128902,20211,06-11-2021
Mozambique,151367,1934,149298,135,06-11-2021
Montenegro,148027,2145,140463,5419,06-11-2021
Zimbabwe,133146,4685,127909,552,06-11-2021
Ghana,130391,1188,127702,1501,06-11-2021
Namibia,128985,3560,125044,381,06-11-2021
Uganda,126492,3226,96845,26421,06-11-2021
Cyprus,123918,576,90755,32587,06-11-2021
Cambodia,119021,2824,115367,830,06-11-2021
El Salvador,113422,3675,94980,14767,06-11-2021
Cameroon,104348,1731,80433,22184,06-11-2021
Rwanda,99898,1332,45515,53051,06-11-2021
Jamaica,89466,2272,58722,28472,06-11-2021
Maldives,88635,245,86302,2088,06-11-2021
Luxembourg,82842,849,79684,2309,06-11-2021
Senegal,73935,1880,72041,14,06-11-2021
Angola,64612,1719,57493,5400,06-11-2021
Malawi,61803,2302,57760,1741,06-11-2021
Ivory Coast,61387,698,60171,518,06-11-2021
Trinidad and Tobago,58581,1753,51643,5185,06-11-2021
DRC,57605,1098,50930,5577,06-11-2021
Réunion,55125,376,54058,691,06-11-2021
Guadeloupe,54737,744,2250,51743,06-11-2021
Fiji,52247,674,50045,1528,06-11-2021
Suriname,49504,1112,29496,18896,06-11-2021
Eswatini,46457,1244,45167,46,06-11-2021
Laos,45980,81,6558,39341,06-11-2021
French Guiana,45028,315,11254,33459,06-11-2021
Syria,44191,2590,26652,14949,06-11-2021
Madagascar,43632,964,41322,1346,06-11-2021
Martinique,43496,692,104,42700,06-11-2021
Sudan,40238,3099,32905,4234,06-11-2021
French Polynesia,40178,636,33500,6042,06-11-2021
Cape Verde,38242,349,37781,112,06-11-2021
Malta,37854,462,36668,724,06-11-2021
Mauritania,37608,801,36127,680,06-11-2021
Gabon,36020,249,29170,6601,06-11-2021
Guyana,35993,933,32541,2519,06-11-2021
Papua New Guinea,31287,406,28354,2527,06-11-2021
Guinea,30681,385,29571,725,06-11-2021
Belize,27894,509,25063,2322,06-11-2021
Tanzania,26196,725,0,0,06-11-2021
Togo,26107,243,25746,118,06-11-2021
Benin,24804,161,24346,297,06-11-2021
Haiti,24073,685,20431,2957,06-11-2021
Somalia,22693,1294,10767,10632,06-11-2021
Bahamas,22485,657,21312,516,06-11-2021
Seychelles,22220,119,21952,149,06-11-2021
Lesotho,21677,659,12735,8283,06-11-2021
Mayotte,20651,185,2964,17502,06-11-2021
Burundi,20136,38,773,19325,06-11-2021
Timor-Leste,19799,122,19674,3,06-11-2021
Barbados,19516,170,12056,7290,06-11-2021
Mauritius,18314,199,1854,16261,06-11-2021
Congo,17944,297,12421,5226,06-11-2021
Curaçao,17134,175,16859,100,06-11-2021
Tajikistan,17086,124,16960,2,06-11-2021
Nicaragua,16699,207,4225,12267,06-11-2021
Taiwan,16439,847,15490,102,06-11-2021
Mali,16294,571,14709,1014,06-11-2021
Aruba,15981,172,15651,158,06-11-2021
Andorra,15618,130,15289,199,06-11-2021
Burkina Faso,15103,221,14661,221,06-11-2021
Iceland,14255,34,13125,1096,06-11-2021
Brunei,13742,93,12445,1204,06-11-2021
Channel Islands,13684,100,12733,851,06-11-2021
Djibouti,13491,186,13269,36,06-11-2021
Equatorial Guinea,13407,168,12918,321,06-11-2021
Saint Lucia,12688,260,12118,310,06-11-2021
South Sudan,12453,133,12008,312,06-11-2021
Hong Kong,12368,213,12036,119,06-11-2021
CAR,11579,100,6859,4620,06-11-2021
New Caledonia,11294,267,55,10972,06-11-2021
Gambia,9973,341,9618,14,06-11-2021
Isle of Man,9883,60,9227,596,06-11-2021
Yemen,9858,1907,6497,1454,06-11-2021
New Zealand,7342,31,4787,2524,06-11-2021
Eritrea,6927,45,6753,129,06-11-2021
Niger,6457,220,6115,122,06-11-2021
Sierra Leone,6396,121,4393,1882,06-11-2021
Guinea-Bissau,6150,143,5700,307,06-11-2021
Gibraltar,6138,98,5802,238,06-11-2021
Grenada,5857,198,5567,92,06-11-2021
Liberia,5815,287,5458,70,06-11-2021
Bermuda,5677,106,5512,59,06-11-2021
San Marino,5569,92,5391,86,06-11-2021
Chad,5105,175,4874,56,06-11-2021
St. Vincent Grenadines,5092,69,3927,1096,06-11-2021
Dominica,4961,32,4566,363,06-11-2021
Sint Maarten,4509,75,4410,24,06-11-2021
Comoros,4307,147,4093,67,06-11-2021
Antigua and Barbuda,4078,104,3831,143,06-11-2021
Saint Martin,3872,56,1399,2417,06-11-2021
Sao Tome and Principe,3721,56,3633,32,06-11-2021
Liechtenstein,3631,61,3489,81,06-11-2021
Monaco,3434,36,3366,32,06-11-2021
Turks and Caicos,3003,23,2916,64,06-11-2021
British Virgin Islands,2725,37,2649,39,06-11-2021
Saint Kitts and Nevis,2708,25,2575,108,06-11-2021
Cayman Islands,2676,2,1074,1600,06-11-2021
Bhutan,2623,3,2614,6,06-11-2021
Faeroe Islands,2538,5,1778,755,06-11-2021
Caribbean Netherlands,2485,19,2363,103,06-11-2021
St. Barth,1589,6,462,1121,06-11-2021
Anguilla,1019,1,913,105,06-11-2021
Greenland,859,0,776,83,06-11-2021
Diamond Princess,712,13,699,0,06-11-2021
Wallis and Futuna,445,7,438,0,06-11-2021
Macao,77,0,75,2,06-11-2021
Falkland Islands,68,0,67,1,06-11-2021
Montserrat,41,1,38,2,06-11-2021
Saint Pierre Miquelon,32,0,32,0,06-11-2021
Vatican City,27,0,27,0,06-11-2021
Solomon Islands,20,0,20,0,06-11-2021
Western Sahara,10,1,8,1,06-11-2021
MS Zaandam,9,2,7,0,06-11-2021
Palau,8,0,8,0,06-11-2021
Vanuatu,6,1,3,2,06-11-2021
Marshall Islands,4,0,4,0,06-11-2021
Samoa,3,0,3,0,06-11-2021
Saint Helena,2,0,2,0,06-11-2021
Micronesia,1,0,1,0,06-11-2021
China,97660,4636,91883,1141,06-11-2021
