location,total_cases,total_deaths,total_recovered,active_cases,date
United States,94348507,1060755,89403777,3883975,11-08-2022
India,44203754,526826,43535610,141318,11-08-2022
France,34144969,152910,33186440,805619,11-08-2022
Brazil,34096935,680852,32854341,561742,11-08-2022
Germany,31439645,145394,29969000,1325251,11-08-2022
United Kingdom,23368899,185052,22954691,229156,11-08-2022
Italy,21400179,173571,20256778,969830,11-08-2022
S. Korea,20983169,25441,19186231,1771497,11-08-2022
Russia,18770657,382902,18075720,312035,11-08-2022
Turkey,16295817,99678,15875121,321018,11-08-2022
Japan,14861375,34323,12800155,2026897,11-08-2022
Spain,13280557,111339,12862276,306942,11-08-2022
Vietnam,11353573,43095,9997136,1313342,11-08-2022
Australia,9726472,12598,9442311,271563,11-08-2022
Argentina,9602534,129440,9348311,124783,11-08-2022
Netherlands,8358922,22536,8223947,112439,11-08-2022
Iran,7451779,142654,7130735,178390,11-08-2022
Mexico,6890549,328525,6087871,474153,11-08-2022
Colombia,6278998,141075,6096946,40977,11-08-2022
Indonesia,6261605,157149,6052413,52043,11-08-2022
Poland,6105306,116717,5335872,652717,11-08-2022
Portugal,5370600,24714,5244700,101186,11-08-2022
Ukraine,5026496,108727,4912695,5074,11-08-2022
Austria,4803681,19231,4706153,78297,11-08-2022
Taiwan,4801676,9298,4352898,439480,11-08-2022
DPRK,4772813,74,4772739,0,11-08-2022
Malaysia,4719394,36056,4638716,44622,11-08-2022
Thailand,4614057,31733,4561023,21301,11-08-2022
Israel,4608845,11470,4571390,25985,11-08-2022
Greece,4577675,31722,4407124,138829,11-08-2022
Belgium,4444819,32329,4287778,124712,11-08-2022
Chile,4331416,59845,4231275,40296,11-08-2022
Canada,4084728,42901,3947338,94489,11-08-2022
South Africa,4007080,101982,3897607,7491,11-08-2022
Czechia,4005046,40601,3945774,18671,11-08-2022
Peru,3980850,214739,3674290,91821,11-08-2022
Switzerland,3975537,14096,3822142,139299,11-08-2022
Philippines,3813952,60889,3717028,36035,11-08-2022
Romania,3137858,66262,2957802,113794,11-08-2022
Denmark,3073775,6774,3050968,16033,11-08-2022
Sweden,2545671,19402,2506727,19542,11-08-2022
Iraq,2451178,25326,2409652,16200,11-08-2022
Serbia,2185259,16394,2063995,104870,11-08-2022
Bangladesh,2008068,29309,1949540,29219,11-08-2022
Hungary,2005399,46966,1908907,49526,11-08-2022
Slovakia,1825164,20274,1794233,10657,11-08-2022
Singapore,1773386,1543,1686026,85817,11-08-2022
Jordan,1720778,14090,1701987,4701,11-08-2022
Georgia,1698020,16869,1637293,43858,11-08-2022
New Zealand,1676938,2447,1640644,33847,11-08-2022
Ireland,1650791,7703,1617256,25832,11-08-2022
Pakistan,1560955,30509,1520735,9711,11-08-2022
Norway,1457587,3834,1450841,2912,11-08-2022
Hong Kong,1397920,9554,1246725,141641,11-08-2022
Kazakhstan,1370983,13672,1331804,25507,11-08-2022
Morocco,1263035,16262,1245170,1603,11-08-2022
Bulgaria,1222948,37469,1162772,22707,11-08-2022
Finland,1218216,5251,1173217,39748,11-08-2022
Croatia,1196221,16446,1172065,7710,11-08-2022
Lebanon,1191206,10557,1087587,93062,11-08-2022
Tunisia,1139241,29153,0,0,11-08-2022
