location,total_cases,total_deaths,total_recovered,active_cases,date
United States,86988671,1035031,82825999,3127641,09-06-2022
India,43197336,524715,42636710,35911,09-06-2022
Brazil,31315777,667701,30155386,492690,09-06-2022
France,29713219,148668,29142478,422073,09-06-2022
Germany,26652380,139948,25803300,709132,09-06-2022
United Kingdom,22363067,179083,22007044,176940,09-06-2022
Russia,18362105,379736,17777625,204744,09-06-2022
S. Korea,18200346,24323,17933392,242631,09-06-2022
Italy,17566061,167169,16769897,628995,09-06-2022
Turkey,15072747,98965,14971256,2526,09-06-2022
Spain,12436538,106914,11902145,427479,09-06-2022
Vietnam,10727918,43081,9531653,1153184,09-06-2022
Argentina,9276618,128973,8895999,251646,09-06-2022
Japan,8990929,30818,8781744,178367,09-06-2022
Netherlands,8097174,22327,8039116,35731,09-06-2022
Australia,7530634,8915,7238735,282984,09-06-2022
Iran,7233117,141342,7057427,34348,09-06-2022
Colombia,6109105,139867,5938448,30790,09-06-2022
Indonesia,6058180,156628,5897630,3922,09-06-2022
Poland,6009205,116362,5335526,557317,09-06-2022
Mexico,5802672,325055,5079778,397839,09-06-2022
Ukraine,5014929,108605,0,0,09-06-2022
Portugal,4894982,23488,4180703,690791,09-06-2022
Malaysia,4518965,35705,4461671,21589,09-06-2022
Thailand,4477052,30265,4421528,25259,09-06-2022
DPRK,4304380,71,4210610,93699,09-06-2022
Austria,4274905,18682,4219119,37104,09-06-2022
Belgium,4164698,31799,4070283,62616,09-06-2022
Israel,4164482,10867,4132210,21405,09-06-2022
South Africa,3973086,101424,3846597,25065,09-06-2022
Czechia,3921844,40295,3880602,947,09-06-2022
Canada,3888131,41303,3542275,304553,09-06-2022
Chile,3771509,58005,3523369,190135,09-06-2022
Philippines,3692084,60456,3629188,2440,09-06-2022
Switzerland,3667742,13967,3616236,37539,09-06-2022
Peru,3587142,213289,3364618,9235,09-06-2022
Greece,3483275,29966,3409822,43487,09-06-2022
Denmark,2988891,6392,2975697,6802,09-06-2022
Romania,2911536,65700,2841076,4760,09-06-2022
Taiwan,2620941,3373,1067316,1550252,09-06-2022
Sweden,2509366,18981,2485177,5208,09-06-2022
Iraq,2329108,25221,2302735,1152,09-06-2022
Serbia,2019429,16096,1998229,5104,09-06-2022
Bangladesh,1953812,29131,1904771,19910,09-06-2022
Hungary,1921486,46571,1853094,21821,09-06-2022
Slovakia,1790597,20107,1768758,1732,09-06-2022
Jordan,1697271,14068,1682962,241,09-06-2022
Georgia,1657729,16826,1637293,3610,09-06-2022
Ireland,1570519,7383,1544141,18995,09-06-2022
Pakistan,1530965,30379,1496123,4463,09-06-2022
Norway,1435512,3210,0,0,09-06-2022
Singapore,1329225,1394,1247225,80606,09-06-2022
Kazakhstan,1305815,13662,1292071,82,09-06-2022
New Zealand,1221724,1240,1177599,42885,09-06-2022
Hong Kong,1216228,9389,0,0,09-06-2022
Morocco,1171972,16082,1152327,3563,09-06-2022
Bulgaria,1166476,37188,1058990,70298,09-06-2022
Croatia,1138702,16007,1120813,1882,09-06-2022
Cuba,1105517,8529,1096822,166,09-06-2022
Finland,1105211,4627,0,0,09-06-2022
Lebanon,1100007,10437,1086833,2737,09-06-2022
Lithuania,1063482,9150,1037052,17280,09-06-2022
Tunisia,1043540,28648,0,0,09-06-2022
Slovenia,1027185,6642,1016577,3966,09-06-2022
Belarus,982867,6978,0,0,09-06-2022
Nepal,979223,11952,967162,109,09-06-2022
Uruguay,934961,7262,920062,7637,09-06-2022
UAE,912953,2305,895736,14912,09-06-2022
Bolivia,911188,21950,873742,15496,09-06-2022
Costa Rica,904934,8525,860711,35698,09-06-2022
Ecuador,886223,35649,0,0,09-06-2022
Panama,882253,8284,846493,27476,09-06-2022
Guatemala,867301,18244,843526,5531,09-06-2022
Latvia,829851,5836,821620,2395,09-06-2022
Azerbaijan,792785,9713,783019,53,09-06-2022
Saudi Arabia,774250,9163,756871,8216,09-06-2022
Sri Lanka,663901,16518,646972,411,09-06-2022
Paraguay,651268,18911,624673,7684,09-06-2022
Kuwait,634537,2555,630673,1309,09-06-2022
Myanmar,613405,19434,592387,1584,09-06-2022
Bahrain,591690,1489,584180,6021,09-06-2022
Dominican Republic,588978,4380,580764,3834,09-06-2022
Palestine,582495,5356,576993,146,09-06-2022
Estonia,577655,2574,520451,54630,09-06-2022
Venezuela,523969,5722,517246,1001,09-06-2022
Moldova,519001,11544,504142,3315,09-06-2022
Egypt,515645,24613,442182,48850,09-06-2022
Libya,502040,6430,490973,4637,09-06-2022
Cyprus,491777,1067,124370,366340,09-06-2022
Ethiopia,476398,7516,456414,12468,09-06-2022
Mongolia,469885,2179,313256,154450,09-06-2022
