location,total_cases,total_deaths,total_recovered,active_cases,date
United States,55246781,845737,41467660,12933384,31-12-2021
India,34837710,480860,34258778,98072,31-12-2021
Brazil,22277239,619024,21567845,90370,31-12-2021
United Kingdom,12748050,148421,10271706,2327923,31-12-2021
Russia,10479344,307948,9423227,748169,31-12-2021
France,9740600,123552,8037572,1579476,31-12-2021
Turkey,9441764,82198,9039344,320222,31-12-2021
Germany,7142982,112512,6332300,698170,31-12-2021
Spain,6294745,89405,5056955,1148385,31-12-2021
Iran,6192698,131572,6034821,26305,31-12-2021
Italy,5981428,137247,5064718,779463,31-12-2021
Argentina,5606745,117146,5294529,195070,31-12-2021
Colombia,5147039,129901,4967873,49265,31-12-2021
Indonesia,4262540,144088,4114141,4311,31-12-2021
Poland,4094608,96415,3614290,383903,31-12-2021
Mexico,3969686,299285,3306071,364330,31-12-2021
Ukraine,3660620,95690,3460249,104681,31-12-2021
South Africa,3446532,91061,3159143,196328,31-12-2021
Netherlands,3116039,20892,2622284,472863,31-12-2021
Philippines,2841260,51373,2778115,11772,31-12-2021
Malaysia,2754513,31462,2677406,45645,31-12-2021
Czechia,2469951,36061,2304176,129714,31-12-2021
Peru,2287494,202584,0,0,31-12-2021
Thailand,2223435,21698,2168494,33243,31-12-2021
Canada,2142310,30280,1878245,233785,31-12-2021
Iraq,2093436,24154,2064527,4755,31-12-2021
Belgium,2075781,28267,1706312,341202,31-12-2021
Romania,1807223,58714,1737543,10966,31-12-2021
Chile,1804682,39096,1723655,41931,31-12-2021
Japan,1732835,18393,1711828,2614,31-12-2021
Vietnam,1714742,32168,1336644,345930,31-12-2021
Bangladesh,1585027,28070,1548811,8146,31-12-2021
Israel,1380053,8243,1349030,22780,31-12-2021
Portugal,1358817,18937,1181456,158424,31-12-2021
Sweden,1314784,15271,1192194,107319,31-12-2021
Switzerland,1307201,12284,1004795,290122,31-12-2021
Serbia,1297147,12688,1260458,24001,31-12-2021
Pakistan,1294861,28921,1255931,10009,31-12-2021
Austria,1274995,13701,1232226,29068,31-12-2021
Hungary,1253055,39104,1106531,107420,31-12-2021
Greece,1170293,20708,1010603,138982,31-12-2021
Jordan,1061560,12620,1015224,33716,31-12-2021
Kazakhstan,987386,13005,959635,14746,31-12-2021
Cuba,965571,8322,956176,1073,31-12-2021
Morocco,961058,14844,939533,6681,31-12-2021
Georgia,932641,13758,893064,25819,31-12-2021
Slovakia,838738,16598,777568,44572,31-12-2021
Nepal,828207,11590,811746,4871,31-12-2021
Denmark,769766,3256,586018,180492,31-12-2021
Ireland,768449,5912,564203,198334,31-12-2021
UAE,759511,2162,744180,13169,31-12-2021
Bulgaria,744298,30890,611829,101579,31-12-2021
Tunisia,724680,25556,695993,3131,31-12-2021
Lebanon,723640,9102,659448,55090,31-12-2021
Croatia,709678,12493,671664,25521,31-12-2021
Belarus,697600,5561,690505,1534,31-12-2021
S. Korea,630838,5563,513978,111297,31-12-2021
Guatemala,627562,16106,608447,3009,31-12-2021
Azerbaijan,616352,8346,598793,9213,31-12-2021
Bolivia,591773,19650,524973,47150,31-12-2021
Sri Lanka,586746,14962,560313,11471,31-12-2021
Costa Rica,570556,7353,560709,2494,31-12-2021
Saudi Arabia,555417,8875,541614,4928,31-12-2021
Ecuador,547186,33672,443880,69634,31-12-2021
Myanmar,530645,19265,508053,3327,31-12-2021
Lithuania,517655,7373,484771,25511,31-12-2021
Panama,491043,7425,474829,8789,31-12-2021
Paraguay,467122,16625,447965,2532,31-12-2021
Slovenia,462152,5583,439653,16916,31-12-2021
Venezuela,444411,5324,433621,5466,31-12-2021
Palestine,439495,4662,431160,3673,31-12-2021
Dominican Republic,417268,4246,407783,5239,31-12-2021
Kuwait,416631,2468,411590,2573,31-12-2021
Ethiopia,415443,6926,354495,54022,31-12-2021
Uruguay,411658,6169,398552,6937,31-12-2021
Australia,392971,2239,245297,145435,31-12-2021
Norway,391214,1305,88952,300957,31-12-2021
Mongolia,389089,2058,313256,73775,31-12-2021
Libya,388183,5696,375747,6740,31-12-2021
Egypt,384728,21727,320024,42977,31-12-2021
Honduras,379542,10434,124171,244937,31-12-2021
Moldova,375780,9690,361724,4366,31-12-2021
Armenia,344826,7968,331348,5510,31-12-2021
Oman,305489,4116,300381,992,31-12-2021
Kenya,292237,5376,251223,35638,31-12-2021
Bosnia and Herzegovina,290471,13428,192218,84825,31-12-2021
Bahrain,281406,1394,277216,2796,31-12-2021
Singapore,279061,827,275357,2877,31-12-2021
Latvia,275517,4561,259623,11333,31-12-2021
Qatar,249787,617,245348,3822,31-12-2021
Zambia,249193,3730,216666,28797,31-12-2021
Finland,248958,1554,46000,201404,31-12-2021
Nigeria,241513,3030,214003,24480,31-12-2021
Estonia,240334,1928,223051,15355,31-12-2021
North Macedonia,224507,7953,211548,5006,31-12-2021
Botswana,219509,2444,204811,12254,31-12-2021
Algeria,218037,6271,149854,61912,31-12-2021
Zimbabwe,211728,4997,178332,28399,31-12-2021
Albania,209516,3215,200465,5836,31-12-2021
Uzbekistan,198769,1485,195840,1444,31-12-2021
Kyrgyzstan,184633,2800,179778,2055,31-12-2021
Mozambique,184219,1996,153731,28492,31-12-2021
Montenegro,168328,2407,158645,7276,31-12-2021
Cyprus,161779,636,124370,36773,31-12-2021
Afghanistan,158056,7356,145606,5094,31-12-2021
Namibia,146720,3616,130402,12702,31-12-2021
Ghana,141295,1287,130474,9534,31-12-2021
Uganda,139079,3291,98379,37409,31-12-2021
El Salvador,121741,3823,107088,10830,31-12-2021
Cambodia,120487,3012,116907,568,31-12-2021
Rwanda,110558,1349,45522,63687,31-12-2021
Laos,110054,360,7339,102355,31-12-2021
Cameroon,109367,1851,106050,1466,31-12-2021
Luxembourg,102486,912,94316,7258,31-12-2021
Maldives,95540,262,93042,2236,31-12-2021
Jamaica,93591,2470,65508,25613,31-12-2021
Trinidad and Tobago,91320,2850,72607,15863,31-12-2021
Angola,79871,1764,64280,13827,31-12-2021
Réunion,76602,409,69431,6762,31-12-2021
Senegal,74870,1890,72482,498,31-12-2021
DRC,74793,1205,50930,22658,31-12-2021
Malawi,74201,2355,60043,11803,31-12-2021
Ivory Coast,68146,712,61609,5825,31-12-2021
Eswatini,65832,1299,58445,6088,31-12-2021
Guadeloupe,56035,750,2250,53035,31-12-2021
Fiji,53332,698,51223,1411,31-12-2021
Suriname,52269,1189,49085,1995,31-12-2021
Malta,51070,476,40045,10549,31-12-2021
Madagascar,50279,1027,44708,4544,31-12-2021
Syria,50243,2893,32394,14956,31-12-2021
Martinique,48473,779,104,47590,31-12-2021
French Guiana,48399,339,11254,36806,31-12-2021
Sudan,46518,3331,38714,4473,31-12-2021
French Polynesia,46382,636,0,0,31-12-2021
Mauritania,41154,863,39138,1153,31-12-2021
