location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82553058,1017609,80355389,1180060,22-04-2022
India,43050877,522095,42514479,14303,22-04-2022
Brazil,30330629,662556,29353398,314675,22-04-2022
France,28076017,144799,25618673,2312545,22-04-2022
Germany,23915437,134284,21058000,2723153,22-04-2022
United Kingdom,21909509,173032,20652937,1083540,22-04-2022
Russia,18110861,374368,17437610,298883,22-04-2022
S. Korea,16755055,21873,0,0,22-04-2022
Italy,15934437,162264,14549360,1222813,22-04-2022
Turkey,15010718,98645,14817258,94815,22-04-2022
Spain,11736893,103721,11220981,412191,22-04-2022
Vietnam,10533164,42991,9076927,1413246,22-04-2022
Argentina,9060923,128344,8895999,36580,22-04-2022
Netherlands,8032986,22197,7561655,449134,22-04-2022
Japan,7535033,29201,7027666,478166,22-04-2022
Iran,7213808,140919,6958045,114844,22-04-2022
Colombia,6090520,139759,5923901,26860,22-04-2022
Indonesia,6042595,156015,5855361,31219,22-04-2022
Poland,5988518,115899,5334233,538386,22-04-2022
Mexico,5731635,324033,5032356,375246,22-04-2022
Australia,5597847,6929,5131262,459656,22-04-2022
Ukraine,4996411,108296,0,0,22-04-2022
Malaysia,4415101,35470,4291447,88184,22-04-2022
Thailand,4128038,27523,3909738,190777,22-04-2022
Austria,4084358,17057,3958362,108939,22-04-2022
Israel,4047693,10658,4009152,27883,22-04-2022
Belgium,3972963,31165,3697780,244018,22-04-2022
Czechia,3890336,40038,3825513,24785,22-04-2022
South Africa,3750830,100276,3631082,19472,22-04-2022
Portugal,3719485,21993,0,0,22-04-2022
Canada,3684288,38688,3415904,229696,22-04-2022
Philippines,3683865,60056,3607038,16771,22-04-2022
Switzerland,3579867,13816,3336263,229788,22-04-2022
Peru,3557869,212704,0,0,22-04-2022
Chile,3538843,57325,3350639,130879,22-04-2022
Greece,3266368,28808,3136230,101330,22-04-2022
Denmark,2956306,6047,2924297,25962,22-04-2022
Romania,2886284,65403,2606660,214221,22-04-2022
Sweden,2498388,18656,2461823,17909,22-04-2022
Iraq,2323878,25201,2295073,3604,22-04-2022
Serbia,1999753,15945,1964782,19026,22-04-2022
Bangladesh,1952485,29127,1892443,30915,22-04-2022
Hungary,1888906,46024,1770066,72816,22-04-2022
Slovakia,1770460,19803,1721892,28765,22-04-2022
Jordan,1694216,14048,1678941,1227,22-04-2022
Georgia,1653915,16794,1634990,2131,22-04-2022
Pakistan,1527669,30368,1493933,3368,22-04-2022
Ireland,1508373,6993,1390892,110488,22-04-2022
Norway,1422583,2871,0,0,22-04-2022
Kazakhstan,1305431,13660,1290945,826,22-04-2022
Hong Kong,1200334,9212,0,0,22-04-2022
Singapore,1174390,1322,1102269,70799,22-04-2022
Morocco,1164567,16064,1148002,501,22-04-2022
Bulgaria,1152251,36838,959289,156124,22-04-2022
Croatia,1115442,15765,1095334,4343,22-04-2022
Cuba,1100938,8522,1090977,1439,22-04-2022
Lebanon,1096099,10370,1078634,7095,22-04-2022
Lithuania,1052417,9042,1013075,30300,22-04-2022
Tunisia,1039532,28533,0,0,22-04-2022
Slovenia,1001713,6568,976741,18404,22-04-2022
Finland,1000472,3638,46000,950834,22-04-2022
Nepal,978705,11951,966456,298,22-04-2022
Belarus,976261,6917,928536,40808,22-04-2022
Bolivia,904212,21906,854077,28229,22-04-2022
UAE,896372,2302,878658,15412,22-04-2022
Uruguay,895775,7197,886654,1924,22-04-2022
New Zealand,870591,610,812490,57491,22-04-2022
Ecuador,866925,35528,0,0,22-04-2022
Costa Rica,847784,8383,829515,9886,22-04-2022
Guatemala,840477,17475,820297,2705,22-04-2022
Latvia,815533,5735,800770,9028,22-04-2022
Azerbaijan,792445,9707,782603,135,22-04-2022
Panama,770463,8180,759150,3133,22-04-2022
Saudi Arabia,753124,9075,740008,4041,22-04-2022
Sri Lanka,663041,16499,642568,3974,22-04-2022
Paraguay,648682,18786,624673,5223,22-04-2022
Kuwait,631076,2555,627610,911,22-04-2022
Myanmar,612697,19434,591544,1719,22-04-2022
Palestine,581816,5353,575899,564,22-04-2022
Dominican Republic,578954,4376,574297,281,22-04-2022
Estonia,569347,2528,505048,61771,22-04-2022
Bahrain,565076,1475,559916,3685,22-04-2022
Venezuela,522056,5704,515060,1292,22-04-2022
Moldova,516864,11487,504008,1369,22-04-2022
Egypt,515645,24613,442182,48850,22-04-2022
Libya,501862,6429,490900,4533,22-04-2022
Ethiopia,470389,7510,454163,8716,22-04-2022
Mongolia,469520,2177,313256,154087,22-04-2022
Cyprus,464366,993,124370,339003,22-04-2022
Armenia,422805,8622,410517,3666,22-04-2022
Honduras,422275,10892,131100,280283,22-04-2022
Oman,388995,4257,384055,683,22-04-2022
Bosnia and Herzegovina,376642,15753,192218,168671,22-04-2022
Réunion,374295,742,355605,17948,22-04-2022
Qatar,363905,677,362338,890,22-04-2022
Kenya,323646,5649,317882,115,22-04-2022
Zambia,318984,3974,314075,935,22-04-2022
North Macedonia,308964,9266,298916,782,22-04-2022
Botswana,305859,2688,303026,145,22-04-2022
Albania,274606,3496,270789,321,22-04-2022
Algeria,265754,6874,178341,80539,22-04-2022
Nigeria,255679,3143,249886,2650,22-04-2022
Zimbabwe,247383,5467,241170,746,22-04-2022
Uzbekistan,238391,1637,236397,357,22-04-2022
