location,total_cases,total_deaths,total_recovered,active_cases,date
United States,88777558,1040792,84430789,3305977,26-06-2022
India,43391331,524999,42772398,93934,26-06-2022
Brazil,32061959,670418,30566088,825453,26-06-2022
France,30513713,149317,29492289,872107,26-06-2022
Germany,27771111,140734,26406100,1224277,26-06-2022
United Kingdom,22592827,179927,22114597,298303,26-06-2022
Russia,18415877,380837,17842800,192240,26-06-2022
S. Korea,18326019,24522,18163684,137813,26-06-2022
Italy,18184917,168058,17313380,703479,26-06-2022
Turkey,15085742,98996,14986340,406,26-06-2022
Spain,12681820,107799,12161978,412043,26-06-2022
Vietnam,10742891,43084,9642514,1057293,26-06-2022
Argentina,9341492,129016,9134483,77993,26-06-2022
Japan,9239615,31116,9065857,142642,26-06-2022
Netherlands,8152778,22354,8058735,71689,26-06-2022
Australia,7992758,9678,7720599,262481,26-06-2022
Iran,7236064,141383,7061516,33165,26-06-2022
Colombia,6151354,139970,5965083,46301,26-06-2022
Indonesia,6078725,156714,5908043,13968,26-06-2022
Poland,6012979,116417,5335641,560921,26-06-2022
Mexico,5956732,325576,5150459,480697,26-06-2022
Portugal,5120970,24013,4628087,468870,26-06-2022
Ukraine,5015994,108622,4905935,1437,26-06-2022
DPRK,4715120,73,4699410,15637,26-06-2022
Malaysia,4554661,35745,4490906,28010,26-06-2022
Thailand,4514155,30595,4460250,23310,26-06-2022
Austria,4379764,18758,4276737,84269,26-06-2022
Israel,4293082,10926,4223378,58778,26-06-2022
Belgium,4211511,31883,4115685,63943,26-06-2022
South Africa,3991944,101727,3876946,13271,26-06-2022
Chile,3948012,58385,3607477,282150,26-06-2022
Czechia,3928797,40313,3884969,3515,26-06-2022
Canada,3926613,41865,3556371,328377,26-06-2022
Switzerland,3708891,13979,3639432,55480,26-06-2022
Philippines,3700028,60507,3633096,6425,26-06-2022
Peru,3613464,213447,3377435,22582,26-06-2022
Greece,3607580,30162,3474395,103023,26-06-2022
Taiwan,3573703,6120,2398738,1168845,26-06-2022
Denmark,3005707,6438,2984040,15229,26-06-2022
Romania,2915487,65726,2846540,3221,26-06-2022
Sweden,2515769,19060,2489160,7549,26-06-2022
Iraq,2338109,25229,2305799,7081,26-06-2022
Serbia,2025577,16120,2002771,6686,26-06-2022
Bangladesh,1963493,29138,1906519,27836,26-06-2022
Hungary,1925083,46626,1869244,9213,26-06-2022
Slovakia,1794113,20142,1770982,2989,26-06-2022
Jordan,1698316,14068,1683746,502,26-06-2022
Georgia,1659371,16839,1637293,5239,26-06-2022
Ireland,1587385,7437,1552501,27447,26-06-2022
Pakistan,1533482,30386,1498981,4115,26-06-2022
Norway,1444043,3280,1432838,7925,26-06-2022
Singapore,1403242,1408,1311539,90295,26-06-2022
New Zealand,1308387,1410,1271986,34991,26-06-2022
