location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82733863,1018582,80506936,1208345,26-04-2022
India,43062097,522223,42521341,18533,26-04-2022
Brazil,30355919,662777,29411813,281329,26-04-2022
France,28317915,145257,26083264,2089394,26-04-2022
Germany,24227680,134817,21665200,2427663,26-04-2022
United Kingdom,21978198,173693,20954780,849725,26-04-2022
Russia,18144788,375061,17483483,286244,26-04-2022
S. Korea,17009865,22325,0,0,26-04-2022
Italy,16161339,162781,14755958,1242600,26-04-2022
Turkey,15021151,98706,14888995,33450,26-04-2022
Spain,11786036,103908,11261340,420788,26-04-2022
Vietnam,10571772,43021,9092760,1435991,26-04-2022
Argentina,9072230,128542,8895999,47689,26-04-2022
Netherlands,8040607,22227,7706638,311742,26-04-2022
Japan,7688507,29344,7223164,435999,26-04-2022
Iran,7217117,140996,6969470,106651,26-04-2022
Colombia,6091551,139780,5925040,26731,26-04-2022
Indonesia,6044467,156133,5875083,13251,26-04-2022
Poland,5991464,115948,5334398,541118,26-04-2022
Australia,5746087,7037,5313222,425828,26-04-2022
Mexico,5733925,324134,5034909,374882,26-04-2022
Ukraine,4998517,108329,0,0,26-04-2022
Malaysia,4433551,35507,4330037,68007,26-04-2022
Thailand,4194684,28022,3999541,167121,26-04-2022
Austria,4108970,18054,3998778,92138,26-04-2022
Israel,4062278,10673,4022613,28992,26-04-2022
Belgium,4015791,31319,3750766,233706,26-04-2022
Czechia,3896144,40083,3840855,15206,26-04-2022
Portugal,3791744,22162,0,0,26-04-2022
South Africa,3764865,100333,3634446,30086,26-04-2022
Canada,3706887,38847,3431944,236096,26-04-2022
Philippines,3684712,60194,3611879,12639,26-04-2022
Switzerland,3579867,13816,3410024,156027,26-04-2022
Peru,3560876,212742,0,0,26-04-2022
Chile,3547977,57376,3385642,104959,26-04-2022
Greece,3285970,28933,3178081,78956,26-04-2022
Denmark,2960882,6105,2932382,22395,26-04-2022
Romania,2888639,65428,2606660,216551,26-04-2022
Sweden,2498388,18656,2465572,14160,26-04-2022
Iraq,2324384,25207,2296548,2629,26-04-2022
Serbia,2002353,15960,1969132,17261,26-04-2022
Bangladesh,1952583,29127,1893759,29697,26-04-2022
Hungary,1894278,46101,1788191,59986,26-04-2022
Slovakia,1775178,19852,1731713,23613,26-04-2022
Jordan,1694216,14048,1678941,1227,26-04-2022
Georgia,1654313,16800,1636004,1509,26-04-2022
Pakistan,1527956,30369,1494141,3446,26-04-2022
Ireland,1512812,7016,1423658,82138,26-04-2022
Norway,1424180,2871,0,0,26-04-2022
Kazakhstan,1305465,13660,1290997,808,26-04-2022
Hong Kong,1202291,9267,0,0,26-04-2022
Singapore,1184226,1331,1112762,70133,26-04-2022
Morocco,1164717,16066,1148272,379,26-04-2022
Bulgaria,1153506,36856,960286,156364,26-04-2022
Croatia,1117822,15790,1098112,3920,26-04-2022
Cuba,1101968,8525,1092199,1244,26-04-2022
Lebanon,1096462,10378,1079455,6629,26-04-2022
Lithuania,1054874,9072,1017481,28321,26-04-2022
Tunisia,1039532,28533,0,0,26-04-2022
Slovenia,1004798,6582,981840,16376,26-04-2022
Finland,1000472,3638,46000,950834,26-04-2022
Nepal,978762,11951,966540,271,26-04-2022
Belarus,977962,6928,928536,42498,26-04-2022
Bolivia,904479,21908,855804,26767,26-04-2022
UAE,897351,2302,880145,14904,26-04-2022
New Zealand,896495,649,838863,56983,26-04-2022
Uruguay,895775,7197,886654,1924,26-04-2022
Ecuador,868285,35581,0,0,26-04-2022
Costa Rica,847784,8383,829515,9886,26-04-2022
Guatemala,842653,17525,822744,2384,26-04-2022
Latvia,817439,5744,803310,8385,26-04-2022
Azerbaijan,792496,9707,782646,143,26-04-2022
Panama,772086,8182,760466,3438,26-04-2022
Saudi Arabia,753526,9079,740871,3576,26-04-2022
Sri Lanka,663195,16502,646109,584,26-04-2022
Paraguay,649034,18795,624673,5566,26-04-2022
Kuwait,631294,2555,627899,840,26-04-2022
Myanmar,612770,19434,591666,1670,26-04-2022
Palestine,581940,5353,576242,345,26-04-2022
Dominican Republic,579114,4376,574446,292,26-04-2022
Estonia,570405,2533,507736,60136,26-04-2022
Bahrain,566679,1475,561648,3556,26-04-2022
Venezuela,522176,5706,515463,1007,26-04-2022
Moldova,516986,11489,504142,1355,26-04-2022
Egypt,515645,24613,442182,48850,26-04-2022
Libya,501862,6429,490900,4533,26-04-2022
Cyprus,470481,1011,124370,345100,26-04-2022
Ethiopia,470442,7510,454975,7957,26-04-2022
Mongolia,469645,2177,313256,154212,26-04-2022
Armenia,422828,8622,410571,3635,26-04-2022
Honduras,422275,10892,131100,280283,26-04-2022
Oman,389074,4258,384172,644,26-04-2022
Bosnia and Herzegovina,376841,15762,192218,168861,26-04-2022
Réunion,374295,742,355605,17948,26-04-2022
Qatar,364300,677,362776,847,26-04-2022
Kenya,323718,5649,317919,150,26-04-2022
Zambia,319316,3976,314524,816,26-04-2022
North Macedonia,309208,9276,299302,630,26-04-2022
Botswana,305859,2688,303026,145,26-04-2022
Albania,274834,3496,270916,422,26-04-2022
Algeria,265771,6875,178349,80547,26-04-2022
Nigeria,255685,3143,249890,2652,26-04-2022
Zimbabwe,247598,5468,241460,670,26-04-2022
Uzbekistan,238503,1637,236515,351,26-04-2022
Luxembourg,235276,1062,224212,10002,26-04-2022
Montenegro,234760,2713,231409,638,26-04-2022
Mozambique,225366,2201,223106,59,26-04-2022
Laos,205975,732,7660,197583,26-04-2022
Kyrgyzstan,200990,2991,196386,1613,26-04-2022
Iceland,185074,114,75685,109275,26-04-2022
Maldives,179171,298,163687,15186,26-04-2022
Afghanistan,178745,7683,161790,9272,26-04-2022
Uganda,164069,3596,100205,60268,26-04-2022
El Salvador,162089,4128,150662,7299,26-04-2022
Ghana,161157,1445,159669,43,26-04-2022
Namibia,158379,4025,153662,692,26-04-2022
Martinique,147519,918,104,146497,26-04-2022
Trinidad and Tobago,145021,3816,134078,7127,26-04-2022
Brunei,141269,218,140052,999,26-04-2022
Guadeloupe,140130,854,2250,137026,26-04-2022
Cambodia,136228,3056,132945,227,26-04-2022
Rwanda,129767,1458,45522,82787,26-04-2022
Jamaica,129632,2948,83068,43616,26-04-2022
Cameroon,119780,1927,117791,62,26-04-2022
Angola,99194,1900,97149,145,26-04-2022
Malta,90773,692,85151,4930,26-04-2022
DRC,87023,1337,50930,34756,26-04-2022
Senegal,85989,1967,84006,16,26-04-2022
Malawi,85747,2633,81938,1176,26-04-2022
Ivory Coast,81898,799,81073,26,26-04-2022
French Guiana,80422,394,11254,68774,26-04-2022
Suriname,79302,1327,49396,28579,26-04-2022
Channel Islands,73776,167,72350,1259,26-04-2022
French Polynesia,72678,648,0,0,26-04-2022
Eswatini,70303,1397,68813,93,26-04-2022
Barbados,67934,390,64319,3225,26-04-2022
Fiji,64535,862,62690,983,26-04-2022
Madagascar,64152,1391,59370,3391,26-04-2022
Guyana,63420,1228,62112,80,26-04-2022
Sudan,62093,4930,0,0,26-04-2022
Taiwan,61686,856,24010,36820,26-04-2022
New Caledonia,60457,312,60064,81,26-04-2022
Mauritania,58685,982,57694,9,26-04-2022
Bhutan,57909,20,54567,3322,26-04-2022
Belize,57454,676,56562,216,26-04-2022
Cape Verde,56008,401,55541,66,26-04-2022
Syria,55799,3150,52111,538,26-04-2022
Gabon,47597,303,47282,12,26-04-2022
Papua New Guinea,43732,649,43025,58,26-04-2022
Seychelles,42079,165,41260,654,26-04-2022
Curaçao,41966,273,41251,442,26-04-2022
Andorra,41013,153,40343,517,26-04-2022
Burundi,38887,38,773,38076,26-04-2022
Mauritius,37544,990,35738,816,26-04-2022
Mayotte,37038,187,2964,33887,26-04-2022
Togo,36979,273,36688,18,26-04-2022
Guinea,36459,440,35976,43,26-04-2022
Faeroe Islands,34658,28,7693,26937,26-04-2022
Aruba,34589,212,34251,126,26-04-2022
Tanzania,33864,803,0,0,26-04-2022
Bahamas,33488,789,32315,384,26-04-2022
Lesotho,32910,697,24155,8058,26-04-2022
Mali,30752,731,29828,193,26-04-2022
Haiti,30640,835,29389,416,26-04-2022
Isle of Man,28416,87,26794,1535,26-04-2022
Benin,26952,163,25506,1283,26-04-2022
Somalia,26485,1350,13182,11953,26-04-2022
Congo,24079,385,20178,3516,26-04-2022
Saint Lucia,23285,368,22765,152,26-04-2022
Timor-Leste,22860,130,22714,16,26-04-2022
Cayman Islands,21755,26,8553,13176,26-04-2022
Burkina Faso,20853,382,20439,32,26-04-2022
Nicaragua,18491,225,4225,14041,26-04-2022
Gibraltar,17706,102,16579,1025,26-04-2022
South Sudan,17443,138,13514,3791,26-04-2022
Tajikistan,17388,124,17264,0,26-04-2022
Liechtenstein,17105,85,16873,147,26-04-2022
San Marino,16186,114,15702,370,26-04-2022
Equatorial Guinea,15907,183,15698,26,26-04-2022
Djibouti,15611,189,15411,11,26-04-2022
CAR,14649,113,6859,7677,26-04-2022
Grenada,14428,220,13945,263,26-04-2022
Solomon Islands,14182,140,12763,1279,26-04-2022
Bermuda,13143,131,12719,293,26-04-2022
Dominica,12011,63,11926,22,26-04-2022
Gambia,11995,365,11591,39,26-04-2022
Greenland,11971,21,2761,9189,26-04-2022
Yemen,11818,2149,9009,660,26-04-2022
Monaco,11632,54,11464,114,26-04-2022
Saint Martin,10279,63,1399,8817,26-04-2022
Sint Maarten,10018,86,9859,73,26-04-2022
Eritrea,9733,103,9629,1,26-04-2022
Caribbean Netherlands,9711,34,9579,98,26-04-2022
Tonga,9697,11,8427,1259,26-04-2022
Niger,8916,309,8508,99,26-04-2022
Guinea-Bissau,8186,171,7528,487,26-04-2022
Comoros,8100,160,7933,7,26-04-2022
Sierra Leone,7681,125,0,0,26-04-2022
Antigua and Barbuda,7571,135,7402,34,26-04-2022
Liberia,7432,294,5747,1391,26-04-2022
Chad,7411,193,4874,2344,26-04-2022
Samoa,7185,13,1605,5567,26-04-2022
Vanuatu,6860,13,6405,442,26-04-2022
St. Vincent Grenadines,6779,106,6641,32,26-04-2022
British Virgin Islands,6296,62,0,0,26-04-2022
Sao Tome and Principe,5957,73,5880,4,26-04-2022
Turks and Caicos,5941,36,5862,43,26-04-2022
Saint Kitts and Nevis,5562,43,5518,1,26-04-2022
Cook Islands,4727,1,3990,736,26-04-2022
St. Barth,4432,6,0,0,26-04-2022
Palau,4396,6,3879,511,26-04-2022
Kiribati,3080,13,2599,468,26-04-2022
Anguilla,2731,9,2716,6,26-04-2022
Saint Pierre Miquelon,2641,1,2449,191,26-04-2022
Diamond Princess,712,13,699,0,26-04-2022
Wallis and Futuna,454,7,438,9,26-04-2022
Montserrat,207,2,174,31,26-04-2022
Falkland Islands,128,0,0,0,26-04-2022
Macao,82,0,82,0,26-04-2022
Vatican City,29,0,29,0,26-04-2022
Marshall Islands,17,0,7,10,26-04-2022
Western Sahara,10,1,9,0,26-04-2022
MS Zaandam,9,2,7,0,26-04-2022
Niue,8,0,7,1,26-04-2022
Micronesia,3,0,1,2,26-04-2022
Nauru,3,0,3,0,26-04-2022
Saint Helena,2,0,2,0,26-04-2022
China,205257,4828,171703,28726,26-04-2022
