location,total_cases,total_deaths,total_recovered,active_cases,date
United States,47654071,780327,37702411,9171333,11-11-2021
India,34401670,462189,33800925,138556,11-11-2021
Brazil,21911382,610080,21117407,183895,11-11-2021
United Kingdom,9448402,142533,7729312,1576557,11-11-2021
Russia,8952472,251691,7687317,1013464,11-11-2021
Turkey,8315424,72713,7793631,449080,11-11-2021
France,7244040,118056,6990150,135834,11-11-2021
Iran,6019947,127809,5656447,235691,11-11-2021
Argentina,5300985,116184,5167105,17696,11-11-2021
Spain,5038517,87617,4887278,63622,11-11-2021
Colombia,5021619,127640,4864547,29432,11-11-2021
Germany,4887922,97638,4432600,357684,11-11-2021
Italy,4835435,132618,4595897,106920,11-11-2021
Indonesia,4249758,143608,4096664,9486,11-11-2021
Mexico,3834815,290374,3198058,346383,11-11-2021
Poland,3162804,78524,2764351,319929,11-11-2021
Ukraine,3155519,74857,2572738,507924,11-11-2021
South Africa,2924622,89435,2818761,16426,11-11-2021
Philippines,2811248,44866,2737722,28660,11-11-2021
Malaysia,2528821,29535,2435459,63827,11-11-2021
Netherlands,2253031,18663,2010652,223716,11-11-2021
Peru,2210129,200532,0,0,11-11-2021
Iraq,2066905,23445,2020856,22604,11-11-2021
Thailand,1996969,19883,1880636,96450,11-11-2021
Czechia,1856555,31289,1702240,123026,11-11-2021
Canada,1740668,29254,1687177,24237,11-11-2021
Romania,1730433,52206,1542661,135566,11-11-2021
Japan,1724718,18318,1704601,1799,11-11-2021
Chile,1718085,37917,1626097,54071,11-11-2021
Bangladesh,1571669,27906,1535661,8102,11-11-2021
Belgium,1463548,26261,1238392,198895,11-11-2021
Israel,1336027,8136,1321324,6567,11-11-2021
Pakistan,1278751,28575,1226906,23270,11-11-2021
Serbia,1201080,10655,1087614,102811,11-11-2021
Sweden,1181532,15047,1145417,21068,11-11-2021
Portugal,1102438,18231,1048957,35250,11-11-2021
Vietnam,1000897,22849,845948,132100,11-11-2021
Cuba,957735,8278,947326,2131,11-11-2021
Kazakhstan,952886,12349,908126,32411,11-11-2021
Morocco,947902,14734,929611,3557,11-11-2021
Hungary,931414,31751,815845,83818,11-11-2021
Austria,923150,11601,818865,92684,11-11-2021
Switzerland,901223,11322,839676,50225,11-11-2021
Jordan,883446,11167,845283,26996,11-11-2021
Nepal,816060,11466,797059,7535,11-11-2021
Greece,815068,16560,722955,75553,11-11-2021
Georgia,771381,10739,705312,55330,11-11-2021
UAE,740729,2142,735270,3317,11-11-2021
Tunisia,715396,25294,689089,1013,11-11-2021
Lebanon,648782,8561,621821,18400,11-11-2021
Bulgaria,646856,25754,506931,114171,11-11-2021
Belarus,621689,4805,599493,17391,11-11-2021
Guatemala,607497,15578,588903,3016,11-11-2021
Costa Rica,563290,7176,519077,37037,11-11-2021
Azerbaijan,554096,7372,516013,30711,11-11-2021
Saudi Arabia,549103,8809,538100,2194,11-11-2021
Sri Lanka,547873,13927,522789,11157,11-11-2021
Slovakia,540209,13405,456641,70163,11-11-2021
Croatia,521837,9721,474027,38089,11-11-2021
Bolivia,520553,18985,480889,20679,11-11-2021
Ecuador,519560,32989,443880,42691,11-11-2021
Myanmar,510725,18882,482007,9836,11-11-2021
Ireland,484523,5566,401907,77050,11-11-2021
Panama,473903,7338,464923,1642,11-11-2021
Paraguay,461520,16272,444803,445,11-11-2021
Lithuania,436690,6251,392588,37851,11-11-2021
Palestine,426276,4475,418399,3402,11-11-2021
Venezuela,416190,4996,401862,9332,11-11-2021
Kuwait,412916,2462,410157,297,11-11-2021
Denmark,412566,2749,380701,29116,11-11-2021
Uruguay,395805,6093,387624,2088,11-11-2021
Dominican Republic,392223,4158,384180,3885,11-11-2021
S. Korea,388351,3033,355014,30304,11-11-2021
Honduras,376762,10341,117369,249052,11-11-2021
Mongolia,370324,1850,313256,55218,11-11-2021
Slovenia,368669,4885,323808,39976,11-11-2021
Ethiopia,367857,6572,343763,17522,11-11-2021
Libya,363483,5258,313090,45135,11-11-2021
Moldova,349568,8253,328694,12621,11-11-2021
Egypt,340269,19249,284993,36027,11-11-2021
Armenia,325521,6867,287856,30798,11-11-2021
Oman,304410,4113,299810,487,11-11-2021
Bahrain,277138,1393,275440,305,11-11-2021
Bosnia and Herzegovina,262906,11922,192218,58766,11-11-2021
Kenya,254151,5315,247527,1309,11-11-2021
Qatar,240705,611,238500,1594,11-11-2021
Latvia,236765,3646,205677,27442,11-11-2021
Singapore,227681,540,200594,26547,11-11-2021
Norway,222296,948,88952,132396,11-11-2021
Nigeria,212894,2922,204675,5297,11-11-2021
Zambia,209953,3664,206119,170,11-11-2021
Estonia,209597,1650,180286,27661,11-11-2021
North Macedonia,207998,7294,192370,8334,11-11-2021
Algeria,207624,5966,142485,59173,11-11-2021
Botswana,193449,2409,188361,2679,11-11-2021
Albania,190815,2975,179650,8190,11-11-2021
Uzbekistan,188892,1349,185027,2516,11-11-2021
Australia,185651,1863,164235,19553,11-11-2021
Kyrgyzstan,182090,2697,176510,2883,11-11-2021
Finland,167119,1216,46000,119903,11-11-2021
Afghanistan,156456,7292,129047,20117,11-11-2021
Mozambique,151410,1934,149349,127,11-11-2021
Montenegro,150793,2185,142843,5765,11-11-2021
Zimbabwe,133302,4694,128188,420,11-11-2021
Ghana,130608,1203,128131,1274,11-11-2021
Namibia,129027,3565,125287,175,11-11-2021
Uganda,126763,3234,96959,26570,11-11-2021
Cyprus,124225,577,90755,32893,11-11-2021
Cambodia,119358,2850,115730,778,11-11-2021
El Salvador,117350,3704,99630,14016,11-11-2021
Cameroon,105719,1758,80433,23528,11-11-2021
Rwanda,100019,1335,45516,53168,11-11-2021
Jamaica,89926,2302,59936,27688,11-11-2021
Maldives,89364,247,87013,2104,11-11-2021
Luxembourg,84069,854,80572,2643,11-11-2021
Senegal,73947,1881,72056,10,11-11-2021
Angola,64815,1723,61130,1962,11-11-2021
Malawi,61832,2302,58417,1113,11-11-2021
Ivory Coast,61458,700,60251,507,11-11-2021
Trinidad and Tobago,60475,1806,52633,6036,11-11-2021
DRC,57662,1099,50930,5633,11-11-2021
Réunion,55865,376,54058,1431,11-11-2021
Guadeloupe,54920,745,2250,51925,11-11-2021
Fiji,52356,679,50283,1394,11-11-2021
Laos,50031,91,6558,43382,11-11-2021
Suriname,49902,1126,29515,19261,11-11-2021
Eswatini,46464,1245,45202,17,11-11-2021
Syria,45468,2637,27217,15614,11-11-2021
French Guiana,45306,318,11254,33734,11-11-2021
Martinique,43881,700,104,43077,11-11-2021
Madagascar,43672,964,41322,1386,11-11-2021
Sudan,40238,3099,32905,4234,11-11-2021
French Polynesia,40178,636,33500,6042,11-11-2021
Cape Verde,38278,350,37838,90,11-11-2021
Malta,38067,462,36739,866,11-11-2021
Mauritania,37884,805,36365,714,11-11-2021
Gabon,36587,262,29785,6540,11-11-2021
Guyana,36439,952,33097,2390,11-11-2021
Papua New Guinea,32378,415,30269,1694,11-11-2021
Guinea,30709,387,29628,694,11-11-2021
Belize,28568,530,25954,2084,11-11-2021
Tanzania,26196,725,0,0,11-11-2021
Togo,26133,243,25806,84,11-11-2021
Benin,24833,161,24546,126,11-11-2021
Haiti,24233,702,20551,2980,11-11-2021
Somalia,22693,1294,10767,10632,11-11-2021
Bahamas,22552,665,21423,464,11-11-2021
Seychelles,22220,119,21952,149,11-11-2021
Lesotho,21687,660,13023,8004,11-11-2021
Barbados,21011,187,13512,7312,11-11-2021
Mayotte,20751,185,2964,17602,11-11-2021
Burundi,20200,38,773,19389,11-11-2021
Timor-Leste,19809,122,19674,13,11-11-2021
Mauritius,18979,240,1854,16885,11-11-2021
Congo,18153,309,12421,5423,11-11-2021
Curaçao,17176,175,16911,90,11-11-2021
Tajikistan,17088,124,16962,2,11-11-2021
Nicaragua,16877,207,4225,12445,11-11-2021
Mali,16526,581,14780,1165,11-11-2021
Taiwan,16465,848,15509,108,11-11-2021
Aruba,16039,172,15717,150,11-11-2021
Andorra,15744,130,15421,193,11-11-2021
Burkina Faso,15281,234,14833,214,11-11-2021
Iceland,15140,34,13601,1505,11-11-2021
Channel Islands,14190,100,13062,1028,11-11-2021
Brunei,14058,95,13233,730,11-11-2021
Djibouti,13494,186,13282,26,11-11-2021
Equatorial Guinea,13459,168,13044,247,11-11-2021
Saint Lucia,12785,267,12220,298,11-11-2021
South Sudan,12546,133,12169,244,11-11-2021
Hong Kong,12378,213,12036,129,11-11-2021
CAR,11579,100,6859,4620,11-11-2021
New Caledonia,11506,272,55,11179,11-11-2021
Isle of Man,10159,60,9647,452,11-11-2021
Gambia,9980,341,9624,15,11-11-2021
Yemen,9907,1920,6612,1375,11-11-2021
New Zealand,8107,33,4983,3091,11-11-2021
Eritrea,7013,48,6826,139,11-11-2021
Niger,6589,227,6171,191,11-11-2021
Sierra Leone,6396,121,4393,1882,11-11-2021
Gibraltar,6256,98,5876,282,11-11-2021
Guinea-Bissau,6203,143,5819,241,11-11-2021
Grenada,5863,200,5582,81,11-11-2021
Liberia,5817,287,5458,72,11-11-2021
Bermuda,5688,106,5520,62,11-11-2021
San Marino,5598,92,5439,67,11-11-2021
Dominica,5176,34,4790,352,11-11-2021
St. Vincent Grenadines,5167,69,3972,1126,11-11-2021
Chad,5105,175,4874,56,11-11-2021
Sint Maarten,4526,75,4425,26,11-11-2021
Comoros,4352,148,4120,84,11-11-2021
Antigua and Barbuda,4102,105,3889,108,11-11-2021
Saint Martin,3872,56,1399,2417,11-11-2021
Liechtenstein,3739,61,3555,123,11-11-2021
Sao Tome and Principe,3730,56,3646,28,11-11-2021
Monaco,3451,36,3372,43,11-11-2021
Cayman Islands,3427,2,1240,2185,11-11-2021
Turks and Caicos,3021,23,2939,59,11-11-2021
Faeroe Islands,2778,6,2144,628,11-11-2021
Saint Kitts and Nevis,2735,27,2617,91,11-11-2021
British Virgin Islands,2725,37,2649,39,11-11-2021
Bhutan,2623,3,2614,6,11-11-2021
Caribbean Netherlands,2572,20,2443,109,11-11-2021
St. Barth,1589,6,462,1121,11-11-2021
Anguilla,1077,2,996,79,11-11-2021
Greenland,982,0,852,130,11-11-2021
Diamond Princess,712,13,699,0,11-11-2021
Wallis and Futuna,445,7,438,0,11-11-2021
Macao,77,0,76,1,11-11-2021
Falkland Islands,72,0,68,4,11-11-2021
Montserrat,41,1,38,2,11-11-2021
Saint Pierre Miquelon,32,0,32,0,11-11-2021
Vatican City,27,0,27,0,11-11-2021
Solomon Islands,20,0,20,0,11-11-2021
Western Sahara,10,1,8,1,11-11-2021
MS Zaandam,9,2,7,0,11-11-2021
