location,total_cases,total_deaths,total_recovered,active_cases,date
United States,84935262,1028741,81545166,2361355,21-05-2022
India,43134332,524323,42592455,17554,21-05-2022
Brazil,30762413,665595,29801225,295593,21-05-2022
France,29315478,147780,28497505,670193,21-05-2022
Germany,26053934,138633,24526300,1389001,21-05-2022
United Kingdom,22238715,177977,21804498,256240,21-05-2022
Russia,18283706,378168,17676801,228737,21-05-2022
S. Korea,17938399,23911,17322868,591620,21-05-2022
Italy,17205017,165827,16164780,874410,21-05-2022
Turkey,15060112,98918,14957668,3526,21-05-2022
Spain,12238073,105947,11620275,511851,21-05-2022
Vietnam,10706111,43075,9390032,1273004,21-05-2022
Argentina,9135308,128776,8895999,110533,21-05-2022
Japan,8513463,30211,8131023,352229,21-05-2022
Netherlands,8075194,22306,8007672,45216,21-05-2022
Iran,7229582,141262,7030355,57965,21-05-2022
Australia,6893034,8071,6427331,457632,21-05-2022
Colombia,6099111,139833,5930545,28733,21-05-2022
Indonesia,6052100,156513,5891872,3715,21-05-2022
Poland,6005101,116255,5335209,553637,21-05-2022
Mexico,5752441,324617,5050420,377404,21-05-2022
Ukraine,5009301,108497,0,0,21-05-2022
Malaysia,4487482,35638,4422615,29229,21-05-2022
Thailand,4406755,29718,4318565,58472,21-05-2022
Austria,4228908,18333,4156309,54266,21-05-2022
Belgium,4134293,31675,3979434,123184,21-05-2022
Israel,4118983,10827,4091996,16160,21-05-2022
Portugal,4066674,22583,0,0,21-05-2022
South Africa,3921633,100916,3739543,81174,21-05-2022
Czechia,3917653,40262,3874553,2838,21-05-2022
Canada,3844725,40664,3513673,290388,21-05-2022
Philippines,3688508,60455,3625934,2119,21-05-2022
Switzerland,3642604,13934,3571955,56715,21-05-2022
Chile,3630741,57782,3477752,95207,21-05-2022
Peru,3574182,213077,0,0,21-05-2022
Greece,3414189,29658,3332137,52394,21-05-2022
Denmark,2979238,6312,2964497,8429,21-05-2022
Romania,2905539,65644,0,0,21-05-2022
