location,total_cases,total_deaths,total_recovered,active_cases,date
United States,85711442,1031259,82005303,2674880,29-05-2022
India,43153043,524586,42611370,17087,29-05-2022
Brazil,30976406,666435,29943090,366881,29-05-2022
France,29462998,148129,28809292,505577,29-05-2022
Germany,26280221,139132,25119500,1021589,29-05-2022
United Kingdom,22277696,178465,21902369,196862,29-05-2022
Russia,18319848,378870,17725440,215538,29-05-2022
S. Korea,18080323,24158,17634655,421510,29-05-2022
Italy,17373741,166542,16485624,721575,29-05-2022
Turkey,15070000,98955,14967050,3995,29-05-2022
Spain,12326264,106341,11715260,504663,29-05-2022
Vietnam,10716361,43078,9439913,1233370,29-05-2022
Argentina,9178795,128825,8895999,153971,29-05-2022
Japan,8790786,30536,8464879,295371,29-05-2022
Netherlands,8081992,22314,8023139,36539,29-05-2022
Iran,7231387,141306,7044499,45582,29-05-2022
Australia,7204560,8451,6823447,372662,29-05-2022
Colombia,6103455,139854,5934231,29370,29-05-2022
Indonesia,6054173,156573,5894628,2972,29-05-2022
Poland,6007073,116311,5335401,555361,29-05-2022
Mexico,5759773,324768,5054809,380196,29-05-2022
Ukraine,5011433,108538,0,0,29-05-2022
Malaysia,4502579,35660,4441701,25218,29-05-2022
Thailand,4442648,29975,4367939,44734,29-05-2022
Austria,4246631,18651,4191006,36974,29-05-2022
Belgium,4147568,31727,4024721,91120,29-05-2022
Israel,4133709,10839,4103149,19721,29-05-2022
Portugal,4066674,22583,0,0,29-05-2022
South Africa,3952193,101142,3798049,53002,29-05-2022
Czechia,3919600,40281,3877939,1380,29-05-2022
Canada,3864265,40980,3528391,294894,29-05-2022
Philippines,3690055,60455,3627166,2434,29-05-2022
Chile,3684585,57877,3496079,130629,29-05-2022
Switzerland,3650661,13948,3595769,40944,29-05-2022
Peru,3579534,213162,0,0,29-05-2022
DPRK,3448880,69,3262700,186111,29-05-2022
Greece,3442963,29784,3365870,47309,29-05-2022
Denmark,2983292,6350,2969865,7077,29-05-2022
Romania,2908313,65677,0,0,29-05-2022
Sweden,2507948,18944,2482378,6626,29-05-2022
Iraq,2327837,25219,2301610,1008,29-05-2022
Serbia,2016793,16078,1994884,5831,29-05-2022
Bangladesh,1953407,29130,1902207,22070,29-05-2022
Hungary,1917777,46507,1841731,29539,29-05-2022
Taiwan,1815703,1911,355416,1458376,29-05-2022
Slovakia,1789351,20096,1766818,2437,29-05-2022
Jordan,1694216,14048,1678941,1227,29-05-2022
Georgia,1655221,16811,1637293,1117,29-05-2022
Ireland,1561632,7271,1536285,18076,29-05-2022
Pakistan,1530283,30379,1496123,3781,29-05-2022
Norway,1432831,3141,0,0,29-05-2022
Kazakhstan,1305732,13661,1291885,186,29-05-2022
Singapore,1293369,1383,1212644,79342,29-05-2022
Hong Kong,1211858,9376,0,0,29-05-2022
Morocco,1167732,16076,1150173,1483,29-05-2022
Bulgaria,1164659,37133,1049933,77593,29-05-2022
New Zealand,1148045,1107,1098152,48786,29-05-2022
Croatia,1136229,15979,1117645,2605,29-05-2022
Cuba,1105227,8529,1096443,255,29-05-2022
Lebanon,1099065,10425,1086337,2303,29-05-2022
Finland,1092193,4522,0,0,29-05-2022
Lithuania,1062296,9142,1035948,17206,29-05-2022
Tunisia,1042362,28632,0,0,29-05-2022
Slovenia,1024482,6636,1012868,4978,29-05-2022
Belarus,982867,6978,0,0,29-05-2022
Nepal,979118,11952,967052,114,29-05-2022
Uruguay,916388,7227,901555,7606,29-05-2022
Bolivia,908525,21947,868603,17975,29-05-2022
UAE,907069,2302,890696,14071,29-05-2022
Costa Rica,891038,8495,854426,28117,29-05-2022
Ecuador,876665,35624,0,0,29-05-2022
Guatemala,859311,18084,837938,3289,29-05-2022
Panama,850484,8247,812073,30164,29-05-2022
Latvia,828077,5823,819901,2353,29-05-2022
Azerbaijan,792757,9712,782992,53,29-05-2022
Saudi Arabia,766196,9143,750645,6408,29-05-2022
Sri Lanka,663812,16515,646949,348,29-05-2022
Paraguay,650661,18894,624673,7094,29-05-2022
Kuwait,632781,2555,629695,531,29-05-2022
Myanmar,613298,19434,592264,1600,29-05-2022
Bahrain,583984,1487,578764,3733,29-05-2022
Dominican Republic,583159,4377,576976,1806,29-05-2022
Palestine,582363,5356,576879,128,29-05-2022
Estonia,576047,2561,518188,55298,29-05-2022
Venezuela,523593,5720,516787,1086,29-05-2022
Moldova,518793,11521,504142,3130,29-05-2022
Egypt,515645,24613,442182,48850,29-05-2022
Libya,501904,6430,490973,4501,29-05-2022
Cyprus,489963,1059,124370,364534,29-05-2022
Ethiopia,472232,7513,455935,8784,29-05-2022
Mongolia,469885,2179,313256,154450,29-05-2022
Honduras,425113,10899,132401,281813,29-05-2022
Armenia,422939,8624,412240,2075,29-05-2022
Réunion,414615,777,406484,7354,29-05-2022
Oman,389473,4260,384669,544,29-05-2022
Bosnia and Herzegovina,377829,15787,0,0,29-05-2022
Qatar,368087,677,366142,1268,29-05-2022
Kenya,324686,5651,318446,589,29-05-2022
Zambia,321503,3985,316872,646,29-05-2022
North Macedonia,311701,9300,301819,582,29-05-2022
Botswana,307126,2695,303845,586,29-05-2022
Albania,276081,3497,272277,307,29-05-2022
Algeria,265873,6875,178400,80598,29-05-2022
Nigeria,256028,3143,250036,2849,29-05-2022
Zimbabwe,251959,5500,243749,2710,29-05-2022
Luxembourg,244182,1073,235939,7170,29-05-2022
Uzbekistan,238983,1637,237214,132,29-05-2022
Montenegro,237042,2720,233902,420,29-05-2022
Mozambique,225701,2203,223332,166,29-05-2022
Laos,209950,756,0,0,29-05-2022
Kyrgyzstan,200993,2991,196406,1596,29-05-2022
Iceland,187664,153,0,0,29-05-2022
Afghanistan,180122,7701,162930,9491,29-05-2022
Maldives,179662,298,163687,15677,29-05-2022
Martinique,169620,936,104,168580,29-05-2022
Namibia,165797,4035,158765,2997,29-05-2022
Uganda,164069,3596,100205,60268,29-05-2022
El Salvador,162755,4131,158278,346,29-05-2022
Ghana,161370,1445,159881,44,29-05-2022
Trinidad and Tobago,160886,3909,147329,9648,29-05-2022
Brunei,147872,223,146186,1463,29-05-2022
Guadeloupe,140130,854,2250,137026,29-05-2022
Cambodia,136262,3056,133201,5,29-05-2022
Jamaica,135663,3044,86550,46069,29-05-2022
Rwanda,130014,1459,45522,83033,29-05-2022
Cameroon,119947,1930,117791,226,29-05-2022
Angola,99194,1900,97149,145,29-05-2022
Malta,94513,719,91946,1848,29-05-2022
DRC,88036,1338,50930,35768,29-05-2022
Senegal,86101,1966,84118,17,29-05-2022
Malawi,85964,2639,82860,465,29-05-2022
French Guiana,82952,397,11254,71301,29-05-2022
Ivory Coast,82183,799,81294,90,29-05-2022
Suriname,80416,1341,49485,29590,29-05-2022
Barbados,80038,444,77140,2454,29-05-2022
Channel Islands,76190,176,75439,575,29-05-2022
French Polynesia,72911,649,0,0,29-05-2022
Eswatini,72390,1406,70650,334,29-05-2022
Fiji,64941,863,63034,1044,29-05-2022
Guyana,64521,1232,62667,622,29-05-2022
Madagascar,64314,1393,59370,3551,29-05-2022
Sudan,62251,4941,0,0,29-05-2022
New Caledonia,61880,313,60999,568,29-05-2022
Bhutan,59614,21,59564,29,29-05-2022
