location,total_cases,total_deaths,total_recovered,active_cases,date
United States,42153664,680447,32069000,9404217,14-09-2021
India,33314869,443517,32513882,357470,14-09-2021
Brazil,21006424,587138,20076733,342553,14-09-2021
United Kingdom,7282810,134446,5847593,1300771,14-09-2021
Russia,7176085,194249,6418033,563803,14-09-2021
France,6907133,115603,6534027,257503,14-09-2021
Turkey,6682864,60117,6172714,450033,14-09-2021
Iran,5340656,115167,4627027,598462,14-09-2021
Argentina,5226831,113640,5078591,34600,14-09-2021
Colombia,4931563,125687,4769617,36259,14-09-2021
Spain,4918526,85548,4608147,224831,14-09-2021
Italy,4613214,130027,4360847,122340,14-09-2021
Indonesia,4174216,139415,3942473,92328,14-09-2021
Germany,4099058,93279,3841800,163979,14-09-2021
Mexico,3516043,267969,2865218,382856,14-09-2021
Poland,2894455,75433,2658685,160337,14-09-2021
South Africa,2860835,85002,2671322,104511,14-09-2021
Ukraine,2321156,54457,2223272,43427,14-09-2021
Philippines,2266066,35529,2052867,177670,14-09-2021
Peru,2161358,198799,0,0,14-09-2021
Malaysia,2011440,21587,1764576,225277,14-09-2021
Netherlands,1974662,18083,1883827,72752,14-09-2021
Iraq,1959369,21596,1834670,103103,14-09-2021
Czechia,1683802,30416,1649376,4010,14-09-2021
Chile,1644832,37253,1601955,5624,14-09-2021
Japan,1644443,16846,1512257,115340,14-09-2021
Canada,1551072,27238,1481813,42021,14-09-2021
Bangladesh,1534440,27007,1486668,20765,14-09-2021
Thailand,1406542,14621,1262896,129025,14-09-2021
Belgium,1210381,25473,1105366,79542,14-09-2021
Pakistan,1210082,26865,1097416,85801,14-09-2021
Israel,1193012,7433,1102263,83316,14-09-2021
Sweden,1141673,14688,1096497,30488,14-09-2021
Romania,1126582,35132,1068122,23328,14-09-2021
Portugal,1057100,17872,1003239,35989,14-09-2021
Morocco,908349,13683,866064,28602,14-09-2021
Kazakhstan,845388,10427,766435,68526,14-09-2021
Serbia,830884,7601,743572,79711,14-09-2021
Switzerland,816107,11010,724365,80732,14-09-2021
Hungary,815851,30102,779114,6635,14-09-2021
Jordan,808470,10557,785702,12211,14-09-2021
Nepal,779492,10984,742306,26202,14-09-2021
Cuba,761060,6449,715275,39336,14-09-2021
UAE,730135,2066,721367,6702,14-09-2021
Austria,713269,10849,681014,21406,14-09-2021
Tunisia,685799,24244,666431,-4876,14-09-2021
Vietnam,635055,15936,398461,220658,14-09-2021
Greece,620355,14268,579431,26656,14-09-2021
Lebanon,613982,8202,573295,32485,14-09-2021
Georgia,585036,8287,548951,27798,14-09-2021
Saudi Arabia,546163,8633,535190,2340,14-09-2021
Guatemala,511457,12754,455856,42847,14-09-2021
Belarus,506591,3941,495561,7089,14-09-2021
Ecuador,505278,32448,443880,28950,14-09-2021
Bolivia,495035,18587,446067,30381,14-09-2021
Costa Rica,489784,5754,392993,91037,14-09-2021
Sri Lanka,488482,11431,414295,62756,14-09-2021
Bulgaria,473270,19661,415246,38363,14-09-2021
Panama,462447,7141,450441,4865,14-09-2021
Azerbaijan,461249,6134,412469,42646,14-09-2021
Paraguay,459340,16109,440557,2674,14-09-2021
Myanmar,436527,16693,385870,33964,14-09-2021
Kuwait,410842,2432,407262,1148,14-09-2021
Slovakia,399218,12562,382363,4293,14-09-2021
Uruguay,386873,6041,379148,1684,14-09-2021
Croatia,385056,8456,370782,5818,14-09-2021
Palestine,374768,3837,338398,32533,14-09-2021
Ireland,367536,5155,315422,46959,14-09-2021
Honduras,353641,9370,108131,236140,14-09-2021
Dominican Republic,353542,4018,344569,4955,14-09-2021
Denmark,353061,2614,343299,7148,14-09-2021
Venezuela,348873,4214,332808,11851,14-09-2021
Libya,326370,4457,240685,81228,14-09-2021
Ethiopia,323715,4967,291946,26802,14-09-2021
Lithuania,309855,4721,288905,16229,14-09-2021
Oman,303223,4090,293414,5719,14-09-2021
Egypt,293448,16885,247125,29438,14-09-2021
Slovenia,277853,4473,262730,10650,14-09-2021
S. Korea,275910,2367,247647,25896,14-09-2021
Moldova,275558,6536,263202,5820,14-09-2021
Bahrain,273835,1388,271485,962,14-09-2021
Mongolia,257770,1046,230716,26008,14-09-2021
Armenia,249803,5034,233521,11248,14-09-2021
Kenya,243929,4923,233902,5104,14-09-2021
Qatar,234773,604,232269,1900,14-09-2021
Bosnia and Herzegovina,222927,10099,192218,20610,14-09-2021
Zambia,208049,3635,203545,869,14-09-2021
Algeria,200301,5596,136860,57845,14-09-2021
Nigeria,199538,2619,188427,8492,14-09-2021
North Macedonia,184277,6307,165077,12893,14-09-2021
Norway,177810,829,88952,88029,14-09-2021
Kyrgyzstan,177308,2576,171650,3082,14-09-2021
Botswana,165644,2337,160221,3086,14-09-2021
Uzbekistan,165421,1164,157759,6498,14-09-2021
Albania,157436,2548,142269,12619,14-09-2021
Afghanistan,154283,7174,118764,28345,14-09-2021
Mozambique,149259,1894,142178,5187,14-09-2021
Latvia,147788,2621,139827,5340,14-09-2021
Estonia,147357,1313,137641,8403,14-09-2021
Finland,134305,1039,46000,87266,14-09-2021
Zimbabwe,126399,4543,119049,2807,14-09-2021
Namibia,126341,3436,121416,1489,14-09-2021
Ghana,123874,1098,117892,4884,14-09-2021
Montenegro,123129,1813,113650,7666,14-09-2021
Uganda,121617,3103,95799,22715,14-09-2021
Cyprus,116368,532,90755,25081,14-09-2021
Cambodia,100790,2058,94904,3828,14-09-2021
El Salvador,99701,3043,83342,13316,14-09-2021
Rwanda,93079,1175,45399,46505,14-09-2021
Cameroon,84210,1357,80433,2420,14-09-2021
Maldives,82950,227,80774,1949,14-09-2021
Australia,76929,1102,36173,39654,14-09-2021
Luxembourg,76798,834,74898,1066,14-09-2021
Jamaica,76451,1734,49746,24971,14-09-2021
Senegal,73513,1837,67696,3980,14-09-2021
Singapore,72294,58,68435,3801,14-09-2021
Malawi,61137,2242,50507,8388,14-09-2021
Ivory Coast,58148,520,56033,1595,14-09-2021
DRC,56215,1068,30858,24289,14-09-2021
Réunion,51651,354,49439,1858,14-09-2021
Guadeloupe,51467,612,2250,48605,14-09-2021
Angola,50738,1345,44834,4559,14-09-2021
Fiji,49244,539,35388,13317,14-09-2021
Trinidad and Tobago,47208,1381,42000,3827,14-09-2021
Eswatini,44976,1179,42629,1168,14-09-2021
Madagascar,42898,958,41322,618,14-09-2021
French Polynesia,40178,575,33500,6103,14-09-2021
Martinique,38868,509,104,38255,14-09-2021
Sudan,37715,2837,31675,3203,14-09-2021
French Guiana,37210,230,9995,26985,14-09-2021
Malta,36843,449,35251,1143,14-09-2021
Cape Verde,36640,322,35317,1001,14-09-2021
Mauritania,34950,760,33023,1167,14-09-2021
Suriname,33988,766,26040,7182,14-09-2021
Guinea,30085,368,28179,1538,14-09-2021
Syria,29648,2083,22792,4773,14-09-2021
Guyana,28099,687,24222,3190,14-09-2021
Gabon,26903,173,25928,802,14-09-2021
Togo,23778,207,18746,4825,14-09-2021
Haiti,21271,596,19011,1664,14-09-2021
Seychelles,20748,110,20103,535,14-09-2021
Mayotte,20044,176,2964,16904,14-09-2021
Benin,19841,141,13756,5944,14-09-2021
Bahamas,19601,463,17340,1798,14-09-2021
Timor-Leste,18715,98,15665,2952,14-09-2021
Somalia,18568,1032,9066,8470,14-09-2021
Papua New Guinea,18542,204,17892,446,14-09-2021
Belize,17767,382,15986,1399,14-09-2021
Laos,17682,16,5568,12098,14-09-2021
Tajikistan,17084,124,16948,12,14-09-2021
Taiwan,16098,839,15019,240,14-09-2021
Curaçao,15741,155,15220,366,14-09-2021
Andorra,15099,130,14928,41,14-09-2021
Aruba,15092,155,14616,321,14-09-2021
Mali,14984,543,14177,264,14-09-2021
Lesotho,14395,403,6830,7162,14-09-2021
Burundi,14189,38,773,13378,14-09-2021
Burkina Faso,13959,171,13645,143,14-09-2021
Congo,13701,183,12421,1097,14-09-2021
Mauritius,13289,43,1854,11392,14-09-2021
Nicaragua,12350,201,4225,7924,14-09-2021
Hong Kong,12149,213,11854,82,14-09-2021
Djibouti,11873,157,11641,75,14-09-2021
South Sudan,11623,120,11195,308,14-09-2021
CAR,11309,100,6859,4350,14-09-2021
Iceland,11307,33,10911,363,14-09-2021
Channel Islands,11131,96,10591,444,14-09-2021
Equatorial Guinea,10498,131,9152,1215,14-09-2021
Saint Lucia,9971,132,7434,2405,14-09-2021
Gambia,9848,328,9457,63,14-09-2021
Yemen,8452,1604,5266,1582,14-09-2021
Isle of Man,7028,38,6771,219,14-09-2021
Eritrea,6657,40,6614,3,14-09-2021
Sierra Leone,6385,121,4374,1890,14-09-2021
Guinea-Bissau,6022,125,5144,753,14-09-2021
Barbados,5984,52,5194,738,14-09-2021
Niger,5929,200,5660,69,14-09-2021
Liberia,5761,283,5428,50,14-09-2021
Gibraltar,5445,97,5279,69,14-09-2021
San Marino,5388,90,5240,58,14-09-2021
Chad,5017,174,4816,27,14-09-2021
Brunei,4431,21,2856,1554,14-09-2021
Comoros,4100,147,3934,19,14-09-2021
Sint Maarten,3999,57,3752,190,14-09-2021
New Zealand,3966,27,3335,604,14-09-2021
Saint Martin,3582,45,1399,2138,14-09-2021
Bermuda,3465,35,2817,613,14-09-2021
Liechtenstein,3390,60,3275,55,14-09-2021
Monaco,3281,33,3185,63,14-09-2021
Sao Tome and Principe,2825,39,2521,265,14-09-2021
Turks and Caicos,2758,20,2623,115,14-09-2021
Grenada,2646,35,548,2063,14-09-2021
British Virgin Islands,2642,37,2555,50,14-09-2021
Bhutan,2596,3,2586,7,14-09-2021
St. Vincent Grenadines,2521,13,2325,183,14-09-2021
