location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81388590,997136,56975477,23415977,19-03-2022
India,43005914,516381,42458543,30990,19-03-2022
Brazil,29576397,656867,28163904,755626,19-03-2022
France,23957773,140841,22505891,1311041,19-03-2022
United Kingdom,20093762,163511,18541447,1388804,19-03-2022
Germany,18424575,127289,14323500,3973786,19-03-2022
Russia,17518699,363563,16039709,1115427,19-03-2022
Turkey,14663508,97077,14291702,274729,19-03-2022
Italy,13724411,157607,12446583,1120221,19-03-2022
Spain,11324637,101703,10571203,651731,19-03-2022
S. Korea,9038938,12101,0,0,19-03-2022
Argentina,9004829,127439,8803205,74185,19-03-2022
Netherlands,7435118,21774,5885086,1528258,19-03-2022
Vietnam,7367112,41740,3861959,3463413,19-03-2022
Iran,7137894,139478,6812005,186411,19-03-2022
Colombia,6079896,139415,5912154,28327,19-03-2022
Japan,5966960,26764,5401611,538585,19-03-2022
Indonesia,5948610,153411,5549220,245979,19-03-2022
Poland,5875072,114087,5223340,537645,19-03-2022
Mexico,5629814,321931,4922781,385102,19-03-2022
Ukraine,4928032,107477,0,0,19-03-2022
Malaysia,3951678,34244,3623068,294366,19-03-2022
Australia,3851879,5718,3442974,403187,19-03-2022
Israel,3751049,10417,3698791,41841,19-03-2022
Czechia,3724368,39318,3608651,76399,19-03-2022
South Africa,3702042,99868,3587145,15029,19-03-2022
Belgium,3696059,30510,3429791,235758,19-03-2022
Philippines,3673201,57999,3569711,45491,19-03-2022
Peru,3539400,211691,0,0,19-03-2022
Portugal,3458727,21408,0,0,19-03-2022
Canada,3394348,37150,3236619,120579,19-03-2022
Austria,3387012,15344,2926418,445250,19-03-2022
Chile,3368704,44339,2667424,656941,19-03-2022
Thailand,3328973,24165,3067292,237516,19-03-2022
Switzerland,3253776,13467,2610682,629627,19-03-2022
Denmark,2850170,5338,2697059,147773,19-03-2022
Romania,2810630,64625,2606660,139345,19-03-2022
Greece,2756487,26847,2481680,247960,19-03-2022
Sweden,2475687,18020,2400581,57086,19-03-2022
Iraq,2315573,25124,2271797,18652,19-03-2022
Serbia,1952029,15662,1895328,41039,19-03-2022
Bangladesh,1950465,29114,1868620,52731,19-03-2022
Hungary,1824089,44961,1672699,106429,19-03-2022
Jordan,1680179,13959,1647266,18954,19-03-2022
Georgia,1640550,16630,1594924,28996,19-03-2022
Slovakia,1618450,19073,1474310,125067,19-03-2022
Pakistan,1520817,30326,1473616,16875,19-03-2022
Norway,1376239,2169,0,0,19-03-2022
Ireland,1365467,6638,1248933,109896,19-03-2022
Kazakhstan,1304767,13653,1282851,8263,19-03-2022
Morocco,1162374,16050,1145730,594,19-03-2022
Bulgaria,1122795,36266,893850,192679,19-03-2022
Lebanon,1087387,10237,1019761,57389,19-03-2022
Croatia,1081336,15410,1054740,11186,19-03-2022
Cuba,1079853,8504,1068531,2818,19-03-2022
Tunisia,1029762,28065,983630,18067,19-03-2022
Hong Kong,1016944,5401,0,0,19-03-2022
Singapore,996914,1191,957785,37938,19-03-2022
Lithuania,984980,8704,902510,73766,19-03-2022
Nepal,978119,11950,962173,3996,19-03-2022
Belarus,948416,6705,928536,13175,19-03-2022
Slovenia,932155,6429,894618,31108,19-03-2022
Bolivia,899524,21482,816043,61999,19-03-2022
UAE,887018,2302,855055,29661,19-03-2022
Uruguay,872938,7127,855615,10196,19-03-2022
Ecuador,849699,35348,0,0,19-03-2022
Costa Rica,829400,8226,755691,65483,19-03-2022
Guatemala,814111,17206,777282,19623,19-03-2022
Azerbaijan,791288,9647,780536,1105,19-03-2022
Finland,786312,2783,46000,737529,19-03-2022
