location,total_cases,total_deaths,total_recovered,active_cases,date
United States,38818980,646704,30570817,7601459,24-08-2021
India,32510767,435774,31745814,329179,24-08-2021
Brazil,20583994,574944,19479947,529103,24-08-2021
Russia,6785374,177614,6053503,554257,24-08-2021
France,6624777,113419,6065213,446145,24-08-2021
United Kingdom,6555200,131854,5146024,1277322,24-08-2021
Turkey,6234520,54765,5724382,455373,24-08-2021
Argentina,5139966,110609,4822420,206937,24-08-2021
Colombia,4892235,124315,4721710,46210,24-08-2021
Spain,4804424,83527,4197092,523805,24-08-2021
Iran,4756394,103357,3993211,659826,24-08-2021
Italy,4494857,128855,4230677,135325,24-08-2021
Indonesia,4008166,128252,3606164,273750,24-08-2021
Germany,3884417,92522,3706200,85695,24-08-2021
Mexico,3231616,253526,2571981,406109,24-08-2021
Poland,2887037,75324,2656355,155358,24-08-2021
South Africa,2698605,79584,2455998,163023,24-08-2021
Ukraine,2275863,53501,2201778,20584,24-08-2021
Peru,2142565,197921,0,0,24-08-2021
Netherlands,1923596,17967,1825565,80064,24-08-2021
Philippines,1869691,32264,1709724,127703,24-08-2021
Iraq,1839910,20337,1678552,141021,24-08-2021
Czechia,1677829,30385,1645674,1770,24-08-2021
Chile,1634774,36701,1591555,6518,24-08-2021
Malaysia,1593602,14553,1316336,262713,24-08-2021
Canada,1474535,26835,1423552,24148,24-08-2021
Bangladesh,1472964,25513,1381763,65688,24-08-2021
Japan,1318346,15663,1087193,215490,24-08-2021
Belgium,1168602,25341,1088145,55116,24-08-2021
Pakistan,1131659,25094,1015519,91046,24-08-2021
Sweden,1119358,14631,1082670,22057,24-08-2021
Romania,1092122,34439,1052478,5205,24-08-2021
Thailand,1083951,9788,881829,192334,24-08-2021
Portugal,1022807,17658,960969,44180,24-08-2021
Israel,1010055,6880,926075,77100,24-08-2021
Morocco,821129,11994,739947,69188,24-08-2021
Hungary,811203,30054,772241,8908,24-08-2021
Jordan,791466,10320,768699,12447,24-08-2021
Switzerland,761978,10954,701746,49278,24-08-2021
Nepal,751001,10568,702183,38250,24-08-2021
Kazakhstan,748851,8512,623000,117339,24-08-2021
Serbia,746366,7226,716879,22261,24-08-2021
UAE,711428,2026,694260,15142,24-08-2021
Austria,678605,10768,655187,12650,24-08-2021
Tunisia,642788,22609,592891,27288,24-08-2021
Cuba,602526,4710,547388,50428,24-08-2021
Lebanon,592780,8014,546444,38322,24-08-2021
Greece,566812,13417,515089,38306,24-08-2021
Saudi Arabia,542707,8497,529833,4377,24-08-2021
Georgia,523022,6891,458265,57866,24-08-2021
Ecuador,498728,32092,443880,22756,24-08-2021
Bolivia,487131,18313,428434,40384,24-08-2021
Belarus,471495,3701,465027,2767,24-08-2021
Paraguay,457838,15593,435386,6859,24-08-2021
Panama,452986,7015,436866,9105,24-08-2021
Costa Rica,445442,5361,357239,82842,24-08-2021
Bulgaria,443186,18532,402268,22386,24-08-2021
Guatemala,440007,11516,379835,48656,24-08-2021
Kuwait,408434,2407,401837,4190,24-08-2021
Sri Lanka,398801,7750,346767,44284,24-08-2021
Azerbaijan,398034,5370,348454,44210,24-08-2021
Slovakia,394204,12547,380613,1044,24-08-2021
Uruguay,384181,6016,376848,1317,24-08-2021
Myanmar,378377,14622,305844,57911,24-08-2021
Croatia,370308,8306,359442,2560,24-08-2021
Vietnam,369267,9014,162279,197974,24-08-2021
Dominican Republic,348249,4002,339601,4646,24-08-2021
Ireland,340278,5074,287922,47282,24-08-2021
Denmark,339580,2568,323603,13409,24-08-2021
Honduras,329691,8670,105585,215436,24-08-2021
Palestine,329204,3646,314967,10591,24-08-2021
Venezuela,326522,3909,312569,10044,24-08-2021
Oman,301570,4043,290631,6896,24-08-2021
Libya,298773,4099,215200,79474,24-08-2021
Ethiopia,296731,4571,270171,21989,24-08-2021
Lithuania,294708,4498,277068,13142,24-08-2021
Egypt,286541,16676,236075,33790,24-08-2021
Bahrain,271715,1387,269362,966,24-08-2021
Moldova,265258,6374,255724,3160,24-08-2021
Slovenia,264141,4442,255942,3757,24-08-2021
S. Korea,239287,2228,209193,27866,24-08-2021
Armenia,238422,4768,224719,8935,24-08-2021
Qatar,231343,601,227867,2875,24-08-2021
Kenya,230794,4564,215374,10856,24-08-2021
Bosnia and Herzegovina,210442,9750,192218,8474,24-08-2021
Zambia,204977,3583,198957,2437,24-08-2021
Mongolia,196846,907,184559,11380,24-08-2021
Algeria,192626,5063,130742,56821,24-08-2021
Nigeria,187588,2276,168818,16494,24-08-2021
Kyrgyzstan,174347,2494,167146,4707,24-08-2021
North Macedonia,169202,5695,152467,11040,24-08-2021
Afghanistan,152722,7090,109009,36623,24-08-2021
Botswana,150842,2171,140350,8321,24-08-2021
Uzbekistan,150683,1035,143395,6253,24-08-2021
Norway,150259,811,88952,60496,24-08-2021
Mozambique,143655,1813,127852,13990,24-08-2021
Latvia,141287,2569,136903,1815,24-08-2021
Albania,140521,2480,131608,6433,24-08-2021
Estonia,139500,1285,132025,6190,24-08-2021
Namibia,124032,3346,118284,2402,24-08-2021
Finland,123061,1008,46000,76053,24-08-2021
Zimbabwe,123001,4293,107759,10949,24-08-2021
Uganda,118900,2962,95375,20563,24-08-2021
Ghana,115525,982,107693,6850,24-08-2021
Cyprus,112021,486,90755,20780,24-08-2021
Montenegro,111038,1690,102600,6748,24-08-2021
El Salvador,92686,2855,79029,10802,24-08-2021
Cambodia,90107,1821,86130,2156,24-08-2021
Rwanda,83519,1027,45233,37259,24-08-2021
Cameroon,82454,1338,80433,683,24-08-2021
Maldives,80218,225,78294,1699,24-08-2021
Luxembourg,75216,830,73641,745,24-08-2021
Senegal,72086,1697,58424,11965,24-08-2021
Singapore,66692,50,65700,942,24-08-2021
Jamaica,63464,1417,47843,14204,24-08-2021
Malawi,59787,2098,45997,11692,24-08-2021
DRC,54009,1053,30858,22098,24-08-2021
Ivory Coast,53730,397,52597,736,24-08-2021
Réunion,46754,310,42770,3674,24-08-2021
Angola,46076,1163,42624,2289,24-08-2021
Australia,45734,984,31593,13157,24-08-2021
Fiji,44490,453,24855,19182,24-08-2021
Trinidad and Tobago,43145,1237,36717,5191,24-08-2021
Madagascar,42847,955,41278,614,24-08-2021
Eswatini,40714,1022,30114,9578,24-08-2021
Guadeloupe,40018,324,2250,37444,24-08-2021
French Polynesia,39117,311,31215,7591,24-08-2021
Sudan,37640,2826,31593,3221,24-08-2021
Malta,35866,437,34352,1077,24-08-2021
Cape Verde,34773,305,33840,628,24-08-2021
French Guiana,33452,207,9995,23250,24-08-2021
Mauritania,32026,677,28420,2929,24-08-2021
Martinique,31369,243,104,31022,24-08-2021
Guinea,28945,316,26268,2361,24-08-2021
Suriname,27574,700,23308,3566,24-08-2021
Syria,27003,1977,22309,2717,24-08-2021
Gabon,25717,165,25484,68,24-08-2021
Guyana,24336,594,22364,1378,24-08-2021
Haiti,20746,583,16986,3177,24-08-2021
Togo,19702,173,16123,3406,24-08-2021
Mayotte,19682,175,2964,16543,24-08-2021
Seychelles,19594,104,18909,581,24-08-2021
