location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82309113,1015441,80166281,1127391,17-04-2022
India,43041995,521781,42507834,12380,17-04-2022
Brazil,30250077,661993,29206243,381841,17-04-2022
France,27684374,144122,24885451,2654801,17-04-2022
Germany,23411577,133415,19802700,3475462,17-04-2022
United Kingdom,21747638,171396,20197124,1379118,17-04-2022
Russia,18064454,373267,17359645,331542,17-04-2022
S. Korea,16305752,21092,0,0,17-04-2022
Italy,15659835,161602,14276895,1221338,17-04-2022
Turkey,14991669,98551,14733310,159808,17-04-2022
Spain,11662214,103266,11120708,438240,17-04-2022
Vietnam,10417887,42934,8931374,1443579,17-04-2022
Argentina,9060495,128344,8895999,36152,17-04-2022
Netherlands,8015576,22156,7358746,634674,17-04-2022
Japan,7334352,28992,6785578,519782,17-04-2022
Iran,7205064,140800,6942220,122044,17-04-2022
Colombia,6089540,139745,5922819,26976,17-04-2022
Indonesia,6039266,155844,5822947,60475,17-04-2022
Poland,5984940,115838,5334057,535045,17-04-2022
Mexico,5726668,323938,5027753,374977,17-04-2022
Australia,5375779,6771,4876682,492326,17-04-2022
Ukraine,4990465,108220,0,0,17-04-2022
Malaysia,4372697,35397,4224125,113175,17-04-2022
Austria,4045809,16407,3890719,138683,17-04-2022
Thailand,4029959,26885,3788523,214551,17-04-2022
Israel,4028450,10612,3941841,75997,17-04-2022
Belgium,3972963,31165,3652619,289179,17-04-2022
Czechia,3880556,39971,3808382,32203,17-04-2022
South Africa,3740398,100144,3627200,13054,17-04-2022
Portugal,3719485,21993,0,0,17-04-2022
Philippines,3682847,59964,3600733,22150,17-04-2022
Canada,3632318,38311,3373544,220463,17-04-2022
Peru,3554669,212596,0,0,17-04-2022
Switzerland,3551790,13793,3226792,311205,17-04-2022
Chile,3528626,57231,3296948,174447,17-04-2022
Greece,3232496,28537,3067647,136312,17-04-2022
Denmark,2947910,5985,2911488,30437,17-04-2022
Romania,2881322,65331,2606660,209331,17-04-2022
Sweden,2495996,18572,2457093,20331,17-04-2022
Iraq,2323040,25198,2292257,5585,17-04-2022
Serbia,1995351,15923,1956844,22584,17-04-2022
Bangladesh,1952275,29124,1890516,32635,17-04-2022
Hungary,1879480,45865,1748707,84908,17-04-2022
Slovakia,1763197,19721,1702508,40968,17-04-2022
Jordan,1694216,14048,1678941,1227,17-04-2022
Georgia,1652929,16789,1633684,2456,17-04-2022
Pakistan,1527151,30363,1490947,5841,17-04-2022
Ireland,1498834,6932,1363739,128163,17-04-2022
Norway,1419507,2783,0,0,17-04-2022
Kazakhstan,1305375,13660,1290790,925,17-04-2022
Hong Kong,1197078,9110,0,0,17-04-2022
Morocco,1164345,16062,1147643,640,17-04-2022
Singapore,1157251,1313,1090358,65580,17-04-2022
Bulgaria,1149225,36782,948501,163942,17-04-2022
Croatia,1113135,15725,1092179,5231,17-04-2022
Cuba,1099444,8520,1088990,1934,17-04-2022
Lebanon,1095518,10358,1076531,8629,17-04-2022
Lithuania,1048704,9011,1005187,34506,17-04-2022
Tunisia,1038668,28509,0,0,17-04-2022
Slovenia,996832,6556,967137,23139,17-04-2022
Nepal,978654,11951,966303,400,17-04-2022
Belarus,974046,6899,928536,38611,17-04-2022
Finland,949583,3517,46000,900066,17-04-2022
Bolivia,903888,21903,852216,29769,17-04-2022
Uruguay,895592,7193,886330,2069,17-04-2022
UAE,895264,2302,876893,16069,17-04-2022
Ecuador,865585,35513,0,0,17-04-2022
Costa Rica,844892,8357,825599,10936,17-04-2022
Guatemala,837492,17427,816834,3231,17-04-2022
New Zealand,824867,554,766781,57532,17-04-2022
Latvia,812877,5714,796377,10786,17-04-2022
Azerbaijan,792349,9705,782506,138,17-04-2022
Panama,768470,8178,757723,2569,17-04-2022
Saudi Arabia,752479,9068,738780,4631,17-04-2022
Sri Lanka,662827,16495,642550,3782,17-04-2022
Paraguay,648446,18734,624673,5039,17-04-2022
Kuwait,630888,2555,627278,1055,17-04-2022
Myanmar,612545,19434,591304,1807,17-04-2022
Palestine,581678,5352,575613,713,17-04-2022
Dominican Republic,578733,4375,574240,118,17-04-2022
Estonia,567183,2511,501553,63119,17-04-2022
Bahrain,562759,1473,557318,3968,17-04-2022
Venezuela,522034,5701,514685,1648,17-04-2022
Moldova,516316,11481,503156,1679,17-04-2022
Egypt,511977,24522,442182,45273,17-04-2022
Libya,501834,6429,490837,4568,17-04-2022
Ethiopia,470259,7509,453628,9122,17-04-2022
Mongolia,469330,2177,313256,153897,17-04-2022
Cyprus,464366,993,124370,339003,17-04-2022
Armenia,422747,8621,410434,3692,17-04-2022
Honduras,421268,10888,131100,279280,17-04-2022
Oman,388795,4257,383851,687,17-04-2022
Bosnia and Herzegovina,376437,15749,192218,168470,17-04-2022
Qatar,363443,677,361719,1047,17-04-2022
Réunion,360445,731,342442,17272,17-04-2022
Kenya,323609,5649,317811,149,17-04-2022
Zambia,318467,3973,313553,941,17-04-2022
North Macedonia,308516,9261,298251,1004,17-04-2022
Botswana,305859,2688,303026,145,17-04-2022
Albania,274462,3496,270608,358,17-04-2022
Algeria,265739,6874,178332,80533,17-04-2022
Nigeria,255648,3143,249847,2658,17-04-2022
Zimbabwe,247237,5462,240860,915,17-04-2022
Uzbekistan,238252,1637,236228,387,17-04-2022
Montenegro,234137,2709,230861,567,17-04-2022
Luxembourg,229311,1054,214556,13701,17-04-2022
Mozambique,225323,2200,223071,52,17-04-2022
Kyrgyzstan,200980,2991,196306,1683,17-04-2022
Laos,199868,714,7660,191494,17-04-2022
Iceland,183974,110,75685,108179,17-04-2022
Afghanistan,178387,7676,161474,9237,17-04-2022
Maldives,178313,298,163687,14328,17-04-2022
Uganda,164051,3596,100205,60250,17-04-2022
El Salvador,162089,4125,150662,7302,17-04-2022
Ghana,161101,1445,159624,32,17-04-2022
Namibia,158074,4022,153662,390,17-04-2022
Martinique,147519,918,104,146497,17-04-2022
Trinidad and Tobago,142076,3800,131870,6406,17-04-2022
Guadeloupe,140130,854,2250,137026,17-04-2022
Brunei,139847,217,138167,1463,17-04-2022
Cambodia,136044,3055,132751,238,17-04-2022
Rwanda,129756,1458,45522,82776,17-04-2022
Jamaica,129203,2926,82455,43822,17-04-2022
Cameroon,119780,1927,117791,62,17-04-2022
Angola,99194,1900,97149,145,17-04-2022
Malta,88558,673,79743,8142,17-04-2022
DRC,87023,1337,50930,34756,17-04-2022
Senegal,85967,1965,83979,23,17-04-2022
Malawi,85727,2631,81915,1181,17-04-2022
Ivory Coast,81857,797,81023,37,17-04-2022
French Guiana,80035,394,11254,68387,17-04-2022
Suriname,79276,1325,49395,28556,17-04-2022
French Polynesia,72596,648,0,0,17-04-2022
Channel Islands,72328,165,70327,1836,17-04-2022
Eswatini,70098,1395,68643,60,17-04-2022
Fiji,64509,862,62662,985,17-04-2022
Barbados,64348,383,60862,3103,17-04-2022
Madagascar,64089,1390,59355,3344,17-04-2022
Guyana,63368,1228,62049,91,17-04-2022
Sudan,62057,4929,0,0,17-04-2022
New Caledonia,60385,312,60011,62,17-04-2022
Mauritania,58681,982,57688,11,17-04-2022
Belize,57331,672,56473,186,17-04-2022
Cape Verde,55988,401,55522,65,17-04-2022
Syria,55765,3148,51964,653,17-04-2022
Bhutan,51800,16,42206,9578,17-04-2022
Gabon,47594,303,47280,11,17-04-2022
Papua New Guinea,43660,649,42946,65,17-04-2022
Seychelles,41660,164,40675,821,17-04-2022
Curaçao,41652,271,40800,581,17-04-2022
Andorra,40709,153,39999,557,17-04-2022
Burundi,38722,38,773,37911,17-04-2022
Mauritius,37251,985,35198,1068,17-04-2022
Mayotte,37038,187,2964,33887,17-04-2022
Togo,36962,273,36672,17,17-04-2022
Guinea,36459,440,35976,43,17-04-2022
Faeroe Islands,34658,28,7693,26937,17-04-2022
Aruba,34345,212,34038,95,17-04-2022
Tanzania,33851,803,0,0,17-04-2022
Bahamas,33391,789,32259,343,17-04-2022
Taiwan,33205,854,21915,10436,17-04-2022
Lesotho,32910,697,24155,8058,17-04-2022
Mali,30651,729,29734,188,17-04-2022
Haiti,30594,835,29176,583,17-04-2022
Isle of Man,28416,87,26794,1535,17-04-2022
Benin,26952,163,25506,1283,17-04-2022
Somalia,26471,1350,13182,11939,17-04-2022
Congo,24079,385,20178,3516,17-04-2022
Saint Lucia,23094,367,22616,111,17-04-2022
Timor-Leste,22853,130,22704,19,17-04-2022
Cayman Islands,21406,26,8553,12827,17-04-2022
Burkina Faso,20853,382,20439,32,17-04-2022
Nicaragua,18491,225,4225,14041,17-04-2022
Gibraltar,17494,101,16579,814,17-04-2022
Tajikistan,17388,124,17264,0,17-04-2022
South Sudan,17369,138,13514,3717,17-04-2022
Liechtenstein,16975,84,16621,270,17-04-2022
Equatorial Guinea,15906,183,15697,26,17-04-2022
San Marino,15683,114,15225,344,17-04-2022
Djibouti,15598,189,15404,5,17-04-2022
CAR,14649,113,6859,7677,17-04-2022
Grenada,14165,219,13815,131,17-04-2022
Bermuda,12901,131,12563,207,17-04-2022
Solomon Islands,12437,139,11194,1104,17-04-2022
Gambia,11994,365,11591,38,17-04-2022
Dominica,11988,63,11903,22,17-04-2022
Greenland,11971,21,2761,9189,17-04-2022
Yemen,11817,2148,9001,668,17-04-2022
Monaco,11402,54,11137,211,17-04-2022
Saint Martin,10279,63,1399,8817,17-04-2022
Sint Maarten,9920,86,9753,81,17-04-2022
Eritrea,9733,103,9629,1,17-04-2022
Caribbean Netherlands,9349,34,8987,328,17-04-2022
Tonga,8922,11,7202,1709,17-04-2022
Niger,8871,308,8493,70,17-04-2022
Guinea-Bissau,8176,170,7280,726,17-04-2022
Comoros,8100,160,7933,7,17-04-2022
Sierra Leone,7681,125,0,0,17-04-2022
Antigua and Barbuda,7535,135,7377,23,17-04-2022
Liberia,7402,294,5747,1361,17-04-2022
Chad,7378,192,4874,2312,17-04-2022
St. Vincent Grenadines,6751,106,6641,4,17-04-2022
Vanuatu,6314,7,5051,1256,17-04-2022
British Virgin Islands,6162,62,0,0,17-04-2022
Sao Tome and Principe,5948,73,5872,3,17-04-2022
Turks and Caicos,5936,36,5862,38,17-04-2022
Saint Kitts and Nevis,5557,43,5509,5,17-04-2022
Samoa,4793,10,1605,3178,17-04-2022
St. Barth,4432,6,0,0,17-04-2022
Palau,4190,6,3803,381,17-04-2022
Cook Islands,3941,0,3389,552,17-04-2022
Kiribati,3071,13,2596,462,17-04-2022
Anguilla,2731,9,2716,6,17-04-2022
Saint Pierre Miquelon,2537,1,2449,87,17-04-2022
Diamond Princess,712,13,699,0,17-04-2022
Wallis and Futuna,454,7,438,9,17-04-2022
Montserrat,176,2,174,0,17-04-2022
Falkland Islands,128,0,0,0,17-04-2022
Macao,82,0,82,0,17-04-2022
Vatican City,29,0,29,0,17-04-2022
Marshall Islands,14,0,7,7,17-04-2022
Western Sahara,10,1,8,1,17-04-2022
MS Zaandam,9,2,7,0,17-04-2022
Niue,7,0,7,0,17-04-2022
Nauru,3,0,3,0,17-04-2022
Saint Helena,2,0,2,0,17-04-2022
Micronesia,1,0,1,0,17-04-2022
China,182293,4638,149770,27885,17-04-2022
