location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80072561,959130,51544851,27568580,20-02-2022
India,42820993,511935,42075747,233311,20-02-2022
Brazil,28167587,643938,24949782,2573867,20-02-2022
France,22227826,136594,18921479,3169753,20-02-2022
United Kingdom,18580216,160507,16611995,1807714,20-02-2022
Russia,15199720,344755,12217942,2637023,20-02-2022
Germany,13498300,121826,9595000,3781474,20-02-2022
Turkey,13434130,92188,12570134,771808,20-02-2022
Italy,12427773,152848,10905147,1369778,20-02-2022
Spain,10809222,97998,8326793,2384431,20-02-2022
Argentina,8823054,125185,8564650,133219,20-02-2022
Iran,6925485,134798,6458629,332058,20-02-2022
Netherlands,6046118,21475,3726626,2298017,20-02-2022
Colombia,6043661,137996,5861641,44024,20-02-2022
Poland,5540162,109792,4824210,606160,20-02-2022
Mexico,5407711,315525,4653066,439120,20-02-2022
Indonesia,5149021,146202,4481909,520910,20-02-2022
Ukraine,4703323,104366,3926496,672461,20-02-2022
Japan,4334739,21433,3455831,857475,20-02-2022
South Africa,3657091,98617,3521246,37228,20-02-2022
Philippines,3650748,55607,3532608,62533,20-02-2022
Israel,3535062,9842,3382734,142486,20-02-2022
Czechia,3497820,38188,3286880,172752,20-02-2022
Belgium,3494223,29920,2545393,918910,20-02-2022
Peru,3490988,209298,0,0,20-02-2022
Canada,3238490,36016,3074848,127626,20-02-2022
Malaysia,3194848,32310,2919196,243342,20-02-2022
Portugal,3178029,20796,2653048,504185,20-02-2022
Australia,3030356,4912,2774650,250794,20-02-2022
Chile,2819246,41196,1875326,902724,20-02-2022
Vietnam,2740293,39423,2268020,432850,20-02-2022
Thailand,2712315,22627,2527231,162457,20-02-2022
Romania,2655933,62471,2279015,314447,20-02-2022
Switzerland,2652931,13117,1846386,793428,20-02-2022
Austria,2451024,14562,2140712,295750,20-02-2022
Denmark,2432777,4278,1875129,553370,20-02-2022
Sweden,2422856,16817,1768776,637263,20-02-2022
Iraq,2290011,24851,2216765,48395,20-02-2022
Greece,2289330,25260,2042311,221759,20-02-2022
S. Korea,1962837,7405,892289,1063143,20-02-2022
Bangladesh,1931304,28944,1745332,157028,20-02-2022
Serbia,1879237,14787,1682284,182166,20-02-2022
Hungary,1746424,43066,1504055,199303,20-02-2022
Jordan,1560822,13657,1367860,179305,20-02-2022
Georgia,1539493,15822,1369764,153907,20-02-2022
Pakistan,1498676,29976,1399000,69700,20-02-2022
Slovakia,1342436,18225,1083281,240930,20-02-2022
Kazakhstan,1297609,13535,1248108,35966,20-02-2022
Ireland,1265124,6417,1121534,137173,20-02-2022
