location,total_cases,total_deaths,total_recovered,active_cases,date
United States,94643632,1062151,89682912,3898569,13-08-2022
India,44238902,526928,43573094,138880,13-08-2022
France,34191919,153064,33329166,709689,13-08-2022
Brazil,34148131,681317,32945953,520861,13-08-2022
Germany,31535343,145698,30061000,1328645,13-08-2022
United Kingdom,23420826,186087,22987900,246839,13-08-2022
Italy,21455291,173853,20366510,914928,13-08-2022
S. Korea,21236355,25566,19321265,1889524,13-08-2022
Russia,18824282,383011,18104261,337010,13-08-2022
Turkey,16295817,99678,15875121,321018,13-08-2022
Japan,15278668,34763,13205948,2037957,13-08-2022
Spain,13294139,111667,12906369,276103,13-08-2022
Vietnam,11362540,43096,10009451,1309993,13-08-2022
Australia,9776331,12816,9478663,284852,13-08-2022
Argentina,9602534,129440,9360235,112859,13-08-2022
Netherlands,8362564,22542,8238114,101908,13-08-2022
Iran,7465579,142806,7150869,171904,13-08-2022
Mexico,6915754,328668,6113080,474006,13-08-2022
Colombia,6286392,141287,6109349,35756,13-08-2022
Indonesia,6273228,157189,6062463,53576,13-08-2022
Poland,6113843,116751,5335877,661215,13-08-2022
Portugal,5376433,24722,5255662,96049,13-08-2022
Ukraine,5030389,108743,4913169,8477,13-08-2022
Taiwan,4846501,9373,4399473,437655,13-08-2022
Austria,4815286,19257,4717829,78200,13-08-2022
DPRK,4772813,74,4772739,0,13-08-2022
Malaysia,4728168,36070,4646723,45375,13-08-2022
Thailand,4618652,31801,4565063,21788,13-08-2022
Israel,4612460,11483,4576908,24069,13-08-2022
Greece,4577675,31722,4442894,103059,13-08-2022
Belgium,4453483,32364,4307037,114082,13-08-2022
Chile,4357818,59930,4250684,47204,13-08-2022
Canada,4109931,43178,3964562,102191,13-08-2022
Czechia,4009188,40619,3950185,18384,13-08-2022
South Africa,4007925,101982,3897607,8336,13-08-2022
Peru,4002949,214818,3686132,101999,13-08-2022
Switzerland,3975537,14096,3842503,118938,13-08-2022
Philippines,3823084,60944,3721825,40315,13-08-2022
Romania,3150037,66311,2976894,106832,13-08-2022
Denmark,3076642,6792,3053192,16658,13-08-2022
Sweden,2551996,19497,2508613,23886,13-08-2022
Iraq,2451178,25326,2409652,16200,13-08-2022
Serbia,2197784,16424,2072542,108818,13-08-2022
Bangladesh,2008500,29312,1950387,28801,13-08-2022
Hungary,2005399,46966,1908907,49526,13-08-2022
Slovakia,1826628,20289,1795832,10507,13-08-2022
Singapore,1786643,1552,1697798,87293,13-08-2022
Jordan,1720778,14090,1701987,4701,13-08-2022
Georgia,1710749,16877,1637293,56579,13-08-2022
New Zealand,1684946,2486,1651012,31448,13-08-2022
Ireland,1650791,7703,1620796,22292,13-08-2022
