location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80446512,969602,52662670,26814240,25-02-2022
India,42893585,513258,42236505,143822,25-02-2022
Brazil,28580995,647486,25901919,2031590,25-02-2022
France,22534971,137770,20250620,2146581,25-02-2022
United Kingdom,18773164,161104,17088177,1523883,25-02-2022
Russia,15928568,348578,12972661,2607329,25-02-2022
Germany,14311052,122895,10435800,3752357,25-02-2022
Turkey,13841889,93539,13043838,704512,25-02-2022
Italy,12651251,154013,11298010,1199228,25-02-2022
Spain,10949997,99162,9080144,1770691,25-02-2022
Argentina,8878486,125872,8628654,123960,25-02-2022
Iran,7011932,135952,6579768,296212,25-02-2022
Netherlands,6234953,21531,4059688,2153734,25-02-2022
Colombia,6056556,138421,5880718,37417,25-02-2022
Poland,5620946,110858,5003336,506752,25-02-2022
Mexico,5473489,317303,4734808,421378,25-02-2022
Indonesia,5408328,147342,4674873,586113,25-02-2022
Ukraine,4809624,105505,4058020,646099,25-02-2022
Japan,4684839,22529,3855553,806757,25-02-2022
South Africa,3667560,99018,3533695,34847,25-02-2022
Philippines,3657342,56165,3546098,55079,25-02-2022
Israel,3601904,10105,3483570,108229,25-02-2022
Czechia,3549479,38433,3369019,142027,25-02-2022
Belgium,3529041,30076,2800643,698322,25-02-2022
Peru,3503892,209927,0,0,25-02-2022
Malaysia,3337227,32534,3018172,286521,25-02-2022
Canada,3269696,36377,3119956,113363,25-02-2022
Portugal,3231075,20941,2741600,468534,25-02-2022
Australia,3147886,5093,2891534,251259,25-02-2022
Vietnam,3041506,39884,2339784,661838,25-02-2022
Chile,2953895,41795,1959551,952549,25-02-2022
Thailand,2819282,22812,2606363,190107,25-02-2022
Switzerland,2735889,13200,2011974,710715,25-02-2022
Romania,2708315,63073,2400333,244909,25-02-2022
S. Korea,2665077,7783,969524,1687770,25-02-2022
Austria,2578962,14700,2286292,277970,25-02-2022
Denmark,2564526,4461,2092069,467996,25-02-2022
Sweden,2437850,17048,1958527,462275,25-02-2022
Greece,2369396,25603,2137702,206091,25-02-2022
Iraq,2298164,24931,2233566,39667,25-02-2022
Bangladesh,1939651,29005,1786146,124500,25-02-2022
Serbia,1900293,15059,1753333,131901,25-02-2022
Hungary,1774676,43664,1557214,173798,25-02-2022
Jordan,1606837,13767,1462008,131062,25-02-2022
Georgia,1584454,16022,1447969,120463,25-02-2022
Pakistan,1505328,30114,1412429,62785,25-02-2022
Slovakia,1408717,18338,1168664,221715,25-02-2022
Kazakhstan,1300730,13560,1261996,25174,25-02-2022
Ireland,1287908,6471,1147195,134242,25-02-2022
Norway,1202017,1598,88952,1111467,25-02-2022
Morocco,1160303,15952,1138693,5658,25-02-2022
Bulgaria,1083425,35357,824354,223714,25-02-2022
Cuba,1067522,8494,1056363,2665,25-02-2022
Lebanon,1060152,10044,682977,367131,25-02-2022
Croatia,1049667,14964,1014125,20578,25-02-2022
Tunisia,992574,27640,938106,26828,25-02-2022
Nepal,976512,11931,954903,9678,25-02-2022
Belarus,902315,6421,888963,6931,25-02-2022
Bolivia,891851,21406,782821,87624,25-02-2022
Slovenia,887224,6256,822655,58313,25-02-2022
Lithuania,885863,8336,788567,88960,25-02-2022
UAE,877406,2299,827067,48040,25-02-2022
Uruguay,831950,6932,795279,29739,25-02-2022
Ecuador,827760,35223,0,0,25-02-2022
Costa Rica,799826,7984,657323,134519,25-02-2022
Azerbaijan,781538,9330,754041,18167,25-02-2022
Guatemala,770135,16906,706860,46369,25-02-2022
Panama,753694,8058,737040,8596,25-02-2022
Saudi Arabia,742541,8991,718979,14571,25-02-2022
Singapore,661198,975,586733,73490,25-02-2022
Sri Lanka,641786,16116,607912,17758,25-02-2022
Paraguay,639078,18315,603693,17070,25-02-2022
Finland,637658,2364,46000,589294,25-02-2022
Latvia,624008,5159,471752,147097,25-02-2022
Kuwait,617275,2534,601386,13355,25-02-2022
Myanmar,578446,19353,528717,30376,25-02-2022
Palestine,573836,5189,544128,24519,25-02-2022
Dominican Republic,573458,4363,567227,1868,25-02-2022
Venezuela,512560,5624,498357,8579,25-02-2022
Bahrain,504375,1447,474113,28815,25-02-2022
Moldova,499015,11171,472261,15583,25-02-2022
Libya,491216,6232,454458,30526,25-02-2022
Estonia,478941,2188,354059,122694,25-02-2022
Egypt,477173,23927,408094,45152,25-02-2022
Ethiopia,468564,7450,413266,47848,25-02-2022
Mongolia,462818,2163,313256,147399,25-02-2022
Armenia,418220,8392,396670,13158,25-02-2022
Honduras,408456,10671,127289,270496,25-02-2022
Oman,379618,4238,362800,12580,25-02-2022
Bosnia and Herzegovina,370295,15392,192218,162685,25-02-2022
Qatar,355740,664,350154,4922,25-02-2022
Kenya,322822,5638,303166,14018,25-02-2022
Cyprus,313406,833,124370,188203,25-02-2022
Zambia,312118,3947,305977,2194,25-02-2022
North Macedonia,295712,8968,281582,5162,25-02-2022
Réunion,292126,640,274185,17301,25-02-2022
Albania,270947,3457,263909,3581,25-02-2022
Algeria,264603,6820,177181,80602,25-02-2022
Botswana,262652,2614,256886,3152,25-02-2022
Nigeria,254428,3142,248850,2436,25-02-2022
Uzbekistan,235880,1626,231032,3222,25-02-2022
Zimbabwe,234967,5390,225447,4130,25-02-2022
Montenegro,229630,2672,224978,1980,25-02-2022
Mozambique,224999,2192,219297,3510,25-02-2022
Kyrgyzstan,200402,2950,194664,2788,25-02-2022
Luxembourg,181195,988,170317,9890,25-02-2022
Afghanistan,173047,7578,153890,11579,25-02-2022
Maldives,168124,294,152437,15393,25-02-2022
Uganda,163112,3580,99939,59593,25-02-2022
Ghana,159124,1442,157133,549,25-02-2022
Namibia,157106,4006,152635,465,25-02-2022
El Salvador,147786,4058,123870,19858,25-02-2022
Laos,141933,617,7660,133656,25-02-2022
Rwanda,129468,1457,45522,82489,25-02-2022
Cambodia,128599,3026,121877,3696,25-02-2022
Jamaica,127799,2808,75952,49039,25-02-2022
Guadeloupe,126642,837,2250,123555,25-02-2022
Trinidad and Tobago,125864,3603,100076,22185,25-02-2022
Cameroon,119240,1923,117089,228,25-02-2022
Iceland,118241,61,75685,42495,25-02-2022
Martinique,112901,876,104,111921,25-02-2022
Angola,98701,1899,96622,180,25-02-2022
DRC,85938,1335,50930,33673,25-02-2022
Senegal,85637,1960,83572,105,25-02-2022
Malawi,85276,2612,75227,7437,25-02-2022
Hong Kong,84046,425,13232,70389,25-02-2022
Ivory Coast,81410,791,79596,1023,25-02-2022
Suriname,78016,1315,49352,27349,25-02-2022
French Guiana,77625,391,11254,65980,25-02-2022
Malta,71003,601,69257,1145,25-02-2022
Eswatini,69095,1390,67533,172,25-02-2022
French Polynesia,65583,638,0,0,25-02-2022
Fiji,63687,826,61870,991,25-02-2022
Madagascar,63433,1350,57862,4221,25-02-2022
Guyana,62798,1216,60811,771,25-02-2022
Sudan,61376,3901,40329,17146,25-02-2022
Mauritania,58621,977,57586,58,25-02-2022
New Zealand,57497,56,17721,39720,25-02-2022
Belize,56525,648,54233,1644,25-02-2022
Cape Verde,55876,401,55403,72,25-02-2022
Barbados,54536,312,51804,2420,25-02-2022
Syria,54160,3062,46303,4795,25-02-2022
New Caledonia,52321,299,39789,12233,25-02-2022
Channel Islands,50207,143,47443,2621,25-02-2022
Brunei,48055,113,23593,24349,25-02-2022
Gabon,47520,303,45743,1474,25-02-2022
Papua New Guinea,40748,638,38491,1619,25-02-2022
Seychelles,39181,160,38481,540,25-02-2022
Curaçao,38867,261,38188,418,25-02-2022
Burundi,38027,38,773,37216,25-02-2022
Andorra,37958,151,37096,711,25-02-2022
Togo,36777,272,36408,97,25-02-2022
Mayotte,36631,187,2964,33480,25-02-2022
Guinea,36393,440,32939,3014,25-02-2022
Aruba,33655,211,33382,62,25-02-2022
Tanzania,33620,798,0,0,25-02-2022
Bahamas,33105,771,26194,6140,25-02-2022
Lesotho,32599,696,23330,8573,25-02-2022
Faeroe Islands,32044,24,7693,24327,25-02-2022
Mauritius,30601,786,26791,3024,25-02-2022
Mali,30358,722,29297,339,25-02-2022
Haiti,30336,820,25206,4310,25-02-2022
Benin,26567,163,25506,898,25-02-2022
Somalia,26313,1348,13182,11783,25-02-2022
Congo,23967,378,20178,3411,25-02-2022
Saint Lucia,22627,358,21889,380,25-02-2022
Isle of Man,22607,79,22183,345,25-02-2022
Timor-Leste,22584,126,21619,839,25-02-2022
Burkina Faso,20751,375,20309,67,25-02-2022
Taiwan,20236,852,18177,1207,25-02-2022
Cayman Islands,19373,17,8553,10803,25-02-2022
Nicaragua,18004,220,4225,13559,25-02-2022
Tajikistan,17388,124,17263,1,25-02-2022
South Sudan,16950,137,13250,3563,25-02-2022
Equatorial Guinea,15877,182,15653,42,25-02-2022
Djibouti,15545,189,15347,9,25-02-2022
Gibraltar,15256,101,14489,666,25-02-2022
San Marino,14207,112,13703,392,25-02-2022
CAR,14187,113,6859,7215,25-02-2022
Grenada,13598,214,13197,187,25-02-2022
Gambia,11924,365,11461,98,25-02-2022
Yemen,11751,2130,8582,1039,25-02-2022
Greenland,11689,16,2761,8912,25-02-2022
Liechtenstein,11564,77,11105,382,25-02-2022
Bermuda,11490,123,11150,217,25-02-2022
Dominica,11016,57,10563,396,25-02-2022
Bhutan,11010,6,7194,3810,25-02-2022
Saint Martin,9877,63,1399,8415,25-02-2022
Eritrea,9696,103,9584,9,25-02-2022
Sint Maarten,9544,85,9409,50,25-02-2022
Monaco,9331,51,9053,227,25-02-2022
Niger,8746,306,8419,21,25-02-2022
Comoros,8026,160,7846,20,25-02-2022
Guinea-Bissau,7972,166,6965,841,25-02-2022
Sierra Leone,7665,125,0,0,25-02-2022
Caribbean Netherlands,7561,31,7430,100,25-02-2022
Antigua and Barbuda,7435,135,7239,61,25-02-2022
Liberia,7360,290,5747,1323,25-02-2022
Chad,7246,190,4874,2182,25-02-2022
St. Vincent Grenadines,6738,106,6574,58,25-02-2022
Solomon Islands,6654,92,1658,4904,25-02-2022
British Virgin Islands,6074,62,0,0,25-02-2022
Sao Tome and Principe,5932,72,5850,10,25-02-2022
Turks and Caicos,5855,36,5783,36,25-02-2022
Saint Kitts and Nevis,5525,42,5467,16,25-02-2022
St. Barth,3758,6,0,0,25-02-2022
Palau,3696,6,2876,814,25-02-2022
Kiribati,2883,11,1743,1129,25-02-2022
Anguilla,2528,9,2506,13,25-02-2022
Saint Pierre Miquelon,1070,1,1049,20,25-02-2022
Diamond Princess,712,13,699,0,25-02-2022
Wallis and Futuna,454,7,438,9,25-02-2022
Tonga,289,0,38,251,25-02-2022
Montserrat,163,2,161,0,25-02-2022
Falkland Islands,89,0,0,0,25-02-2022
Macao,80,0,79,1,25-02-2022
Samoa,33,0,3,30,25-02-2022
Vatican City,29,0,28,1,25-02-2022
Vanuatu,18,1,6,11,25-02-2022
Western Sahara,10,1,8,1,25-02-2022
MS Zaandam,9,2,7,0,25-02-2022
Cook Islands,8,0,0,8,25-02-2022
Marshall Islands,7,0,7,0,25-02-2022
Saint Helena,2,0,2,0,25-02-2022
Micronesia,1,0,1,0,25-02-2022
China,108604,4636,101714,2254,25-02-2022
