location,total_cases,total_deaths,total_recovered,active_cases,date
United States,49056060,799142,38840683,9416235,27-11-2021
India,34563749,467933,33988797,107019,27-11-2021
Brazil,22067630,614000,21282804,170826,27-11-2021
United Kingdom,10110408,144724,8951833,1013851,27-11-2021
Russia,9536825,271531,8237465,1027829,27-11-2021
Turkey,8700641,76041,8233500,391100,27-11-2021
France,7551182,118837,7090100,342245,27-11-2021
Iran,6105101,129549,5853066,122486,27-11-2021
Germany,5725187,101271,4803100,820816,27-11-2021
Argentina,5324039,116505,5188158,19376,27-11-2021
Spain,5131012,87955,4914286,128771,27-11-2021
Colombia,5060557,128343,4900602,31612,27-11-2021
Italy,4994891,133627,4682318,178946,27-11-2021
Indonesia,4255672,143807,4103639,8226,27-11-2021
Mexico,3879836,293614,3236518,349704,27-11-2021
Poland,3487254,82986,2978108,426160,27-11-2021
Ukraine,3414540,84717,2899967,429856,27-11-2021
South Africa,2955328,89783,2845607,19938,27-11-2021
Philippines,2831177,48205,2765920,17052,27-11-2021
Malaysia,2614480,30240,2516693,67547,27-11-2021
Netherlands,2577446,19272,2089332,468842,27-11-2021
Peru,2229741,200987,0,0,27-11-2021
Czechia,2110274,32744,1809799,267731,27-11-2021
Thailand,2100959,20675,2000502,79782,27-11-2021
Iraq,2079084,23772,2040978,14334,27-11-2021
Canada,1782171,29618,1727526,25027,27-11-2021
Romania,1775572,56169,1675184,44219,27-11-2021
Chile,1757077,38282,1650209,68586,27-11-2021
Japan,1726944,18357,1707625,962,27-11-2021
Belgium,1701633,26840,1307154,367639,27-11-2021
Bangladesh,1575579,27975,1540018,7586,27-11-2021
Israel,1341833,8182,1327046,6605,27-11-2021
Pakistan,1283886,28704,1241589,13593,27-11-2021
Serbia,1248719,11537,1180992,56190,27-11-2021
Sweden,1198848,15113,1155281,28454,27-11-2021
Vietnam,1197404,24692,956924,215788,27-11-2021
Portugal,1139810,18405,1069716,51689,27-11-2021
Austria,1132805,12349,968185,152271,27-11-2021
Hungary,1068888,33866,862534,172488,27-11-2021
Switzerland,982290,11486,854844,115960,27-11-2021
Kazakhstan,969245,12651,933107,23487,27-11-2021
Cuba,962067,8300,952739,1028,27-11-2021
Morocco,949648,14774,931883,2991,27-11-2021
Jordan,939293,11515,878156,49622,27-11-2021
Greece,920683,17861,821280,81542,27-11-2021
Georgia,835306,11871,774458,48977,27-11-2021
Nepal,820724,11521,802047,7156,27-11-2021
UAE,741858,2145,736699,3014,27-11-2021
Tunisia,716988,25362,690571,1055,27-11-2021
Bulgaria,687410,27996,554296,105118,27-11-2021
Lebanon,665253,8693,630639,25921,27-11-2021
Slovakia,660386,14228,540119,106039,27-11-2021
Belarus,650168,5041,636653,8474,27-11-2021
Guatemala,617037,15898,599319,1820,27-11-2021
Croatia,599977,10695,554729,34553,27-11-2021
Azerbaijan,584121,7789,549333,26999,27-11-2021
Costa Rica,566560,7287,543875,15398,27-11-2021
Sri Lanka,561778,14278,529240,18260,27-11-2021
Ireland,556319,5652,434095,116572,27-11-2021
Saudi Arabia,549671,8832,538824,2015,27-11-2021
Bolivia,535115,19137,490521,25457,27-11-2021
Ecuador,524432,33128,443880,47424,27-11-2021
Myanmar,521211,19079,495408,6724,27-11-2021
Panama,477096,7360,467072,2664,27-11-2021
Denmark,474637,2863,403118,68656,27-11-2021
Lithuania,466608,6672,431907,28029,27-11-2021
Paraguay,462855,16459,445486,910,27-11-2021
S. Korea,436968,3492,390141,43335,27-11-2021
Venezuela,429360,5124,416233,8003,27-11-2021
Palestine,429333,4524,422114,2695,27-11-2021
Slovenia,415898,5165,370639,40094,27-11-2021
Kuwait,413245,2465,410546,234,27-11-2021
Dominican Republic,406021,4202,397873,3946,27-11-2021
Uruguay,398890,6124,390719,2047,27-11-2021
Mongolia,380616,1985,313256,65375,27-11-2021
Honduras,377888,10403,120308,247177,27-11-2021
Ethiopia,371058,6727,348088,16243,27-11-2021
Libya,370787,5430,339003,26354,27-11-2021
Moldova,361828,9022,345226,7580,27-11-2021
Egypt,354836,20237,294903,39696,27-11-2021
Armenia,337522,7485,314020,16017,27-11-2021
Oman,304519,4113,299951,455,27-11-2021
Bahrain,277536,1394,275865,277,27-11-2021
Bosnia and Herzegovina,272798,12456,192218,68124,27-11-2021
Singapore,259875,684,244365,14826,27-11-2021
Norway,257309,1050,88952,167307,27-11-2021
Kenya,254904,5332,248085,1487,27-11-2021
Latvia,251925,4130,235841,11954,27-11-2021
Qatar,242979,611,240399,1969,27-11-2021
Estonia,221160,1789,200165,19206,27-11-2021
North Macedonia,214213,7511,198419,8283,27-11-2021
Nigeria,213924,2975,207114,3835,27-11-2021
Zambia,210138,3667,206371,100,27-11-2021
Algeria,209980,6052,144029,59899,27-11-2021
Australia,206744,1990,189794,14960,27-11-2021
Albania,198732,3077,188045,7610,27-11-2021
Botswana,194909,2416,191961,532,27-11-2021
Uzbekistan,192599,1395,189259,1945,27-11-2021
Kyrgyzstan,183140,2737,177869,2534,27-11-2021
Finland,182284,1309,46000,134975,27-11-2021
Afghanistan,157190,7308,140451,9431,27-11-2021
Montenegro,156608,2283,151467,2858,27-11-2021
Mozambique,151515,1940,149471,104,27-11-2021
Zimbabwe,133836,4704,128627,505,27-11-2021
Cyprus,131462,591,124370,6501,27-11-2021
Ghana,130920,1209,129042,669,27-11-2021
Namibia,129160,3573,125472,115,27-11-2021
Uganda,127423,3252,97429,26742,27-11-2021
Cambodia,120064,2927,116446,691,27-11-2021
El Salvador,118041,3764,101092,13185,27-11-2021
Cameroon,106794,1791,102716,2287,27-11-2021
Rwanda,100311,1341,45521,53449,27-11-2021
Maldives,91274,248,89190,1836,27-11-2021
Jamaica,91026,2376,62257,26393,27-11-2021
Luxembourg,88108,866,83258,3984,27-11-2021
Senegal,73981,1885,72084,12,27-11-2021
Trinidad and Tobago,69008,2061,56942,10005,27-11-2021
Laos,68832,147,7339,61346,27-11-2021
Angola,65130,1733,63183,214,27-11-2021
Malawi,61886,2304,58763,819,27-11-2021
Ivory Coast,61686,704,60664,318,27-11-2021
Réunion,59048,381,56040,2627,27-11-2021
DRC,58115,1104,50930,6081,27-11-2021
Guadeloupe,55147,746,2250,52151,27-11-2021
Fiji,52494,696,50991,807,27-11-2021
Suriname,50710,1162,29566,19982,27-11-2021
Syria,47764,2729,28794,16241,27-11-2021
Eswatini,46524,1248,45238,38,27-11-2021
French Guiana,45864,326,11254,34284,27-11-2021
French Polynesia,45609,636,0,0,27-11-2021
Martinique,44318,700,104,43514,27-11-2021
Madagascar,44072,967,41322,1783,27-11-2021
Sudan,42056,3114,32905,6037,27-11-2021
Malta,39162,468,37250,1444,27-11-2021
Mauritania,39035,829,37262,944,27-11-2021
Cape Verde,38353,349,37931,73,27-11-2021
Guyana,37663,985,35222,1456,27-11-2021
Gabon,37223,276,31636,5311,27-11-2021
Papua New Guinea,34906,542,33501,863,27-11-2021
Guinea,30763,387,29725,651,27-11-2021
Belize,30165,570,28421,1174,27-11-2021
Tanzania,26261,730,0,0,27-11-2021
Togo,26236,243,25895,98,27-11-2021
Haiti,25027,723,20973,3331,27-11-2021
Benin,24850,161,24546,143,27-11-2021
Barbados,24769,223,20169,4377,27-11-2021
Seychelles,23197,125,22590,482,27-11-2021
Somalia,23016,1327,12046,9643,27-11-2021
Bahamas,22734,671,21604,459,27-11-2021
Lesotho,21755,662,13657,7436,27-11-2021
Mauritius,21040,455,19156,1429,27-11-2021
Mayotte,20938,185,2964,17789,27-11-2021
Burundi,20386,38,773,19575,27-11-2021
Timor-Leste,19822,122,19696,4,27-11-2021
Congo,18837,349,12421,6067,27-11-2021
Iceland,17446,35,15665,1746,27-11-2021
Curaçao,17384,178,17086,120,27-11-2021
Channel Islands,17326,103,15135,2088,27-11-2021
Mali,17219,602,15085,1532,27-11-2021
Nicaragua,17152,209,4225,12718,27-11-2021
Tajikistan,17095,124,16966,5,27-11-2021
Andorra,16712,131,15770,811,27-11-2021
Taiwan,16578,848,15594,136,27-11-2021
Aruba,16291,174,15933,184,27-11-2021
Burkina Faso,15514,265,15009,240,27-11-2021
Brunei,14992,97,14367,528,27-11-2021
Equatorial Guinea,13579,173,13323,83,27-11-2021
Djibouti,13504,186,13291,27,27-11-2021
Saint Lucia,12954,280,12553,121,27-11-2021
South Sudan,12717,133,12395,189,27-11-2021
Hong Kong,12425,213,12130,82,27-11-2021
New Caledonia,12099,276,11478,345,27-11-2021
CAR,11708,101,6859,4748,27-11-2021
New Zealand,11114,42,5567,5505,27-11-2021
Isle of Man,10993,66,10363,564,27-11-2021
Gambia,9989,342,9638,9,27-11-2021
Yemen,9981,1945,6829,1207,27-11-2021
Eritrea,7305,60,7076,169,27-11-2021
Gibraltar,7162,98,6488,576,27-11-2021
Niger,6933,254,6535,144,27-11-2021
Cayman Islands,6738,4,2550,4184,27-11-2021
Guinea-Bissau,6439,146,6258,35,27-11-2021
Sierra Leone,6401,121,0,0,27-11-2021
Grenada,5884,200,5622,62,27-11-2021
Liberia,5821,287,5523,11,27-11-2021
Dominica,5819,37,5396,386,27-11-2021
San Marino,5790,93,5519,178,27-11-2021
Bermuda,5730,106,5603,21,27-11-2021
St. Vincent Grenadines,5500,74,4991,435,27-11-2021
Chad,5105,175,4874,56,27-11-2021
Sint Maarten,4573,75,4478,20,27-11-2021
Comoros,4489,150,4273,66,27-11-2021
Liechtenstein,4460,61,3958,441,27-11-2021
Antigua and Barbuda,4141,117,4000,24,27-11-2021
Saint Martin,3949,56,1399,2494,27-11-2021
Sao Tome and Principe,3731,56,3675,0,27-11-2021
Monaco,3705,36,3502,167,27-11-2021
Faeroe Islands,3408,13,3015,380,27-11-2021
Turks and Caicos,3096,24,3021,51,27-11-2021
Caribbean Netherlands,2858,22,2593,243,27-11-2021
Saint Kitts and Nevis,2779,28,2723,28,27-11-2021
British Virgin Islands,2765,38,0,0,27-11-2021
Bhutan,2636,3,2620,13,27-11-2021
St. Barth,1601,6,0,0,27-11-2021
Anguilla,1334,3,1207,124,27-11-2021
Greenland,1332,0,1011,321,27-11-2021
Diamond Princess,712,13,699,0,27-11-2021
Wallis and Futuna,445,7,438,0,27-11-2021
Falkland Islands,79,0,0,0,27-11-2021
Macao,77,0,77,0,27-11-2021
Saint Pierre Miquelon,59,0,32,27,27-11-2021
Montserrat,44,1,41,2,27-11-2021
Vatican City,27,0,27,0,27-11-2021
Solomon Islands,20,0,20,0,27-11-2021
Western Sahara,10,1,8,1,27-11-2021
MS Zaandam,9,2,7,0,27-11-2021
Palau,8,0,8,0,27-11-2021
Vanuatu,6,1,3,2,27-11-2021
Marshall Islands,4,0,4,0,27-11-2021
Samoa,3,0,3,0,27-11-2021
Saint Helena,2,0,2,0,27-11-2021
Micronesia,1,0,1,0,27-11-2021
Tonga,1,0,1,0,27-11-2021
China,98608,4636,93163,809,27-11-2021
