location,total_cases,total_deaths,total_recovered,active_cases
United States,35216594,626191,29478246,5112157
India,31329005,420019,30490775,418211
Brazil,19524092,547134,18259711,717247
Russia,6078522,152296,5450004,476222
France,5933510,111565,5669083,152862
United Kingdom,5637975,129044,4434939,1073992
Turkey,5563903,50761,5405339,107803
Argentina,4812351,103074,4447953,261324
Colombia,4692570,117836,4449027,125707
Italy,4307535,127937,4120846,58752
Spain,4280429,81221,3683457,515751
Germany,3759314,92006,3643300,24008
Iran,3645654,88273,3220445,336936
Indonesia,3082410,80598,2431911,569901
Poland,2881948,75235,2653172,153541
Mexico,2709739,237626,2112815,359298
South Africa,2342330,68625,2109820,163885
Ukraine,2247419,52811,2183642,10966
Peru,2099522,195547,0,0
Netherlands,1833668,17792,1663091,152785
Czechia,1672140,30347,1638606,3187
Chile,1606358,34875,1559891,11592
Philippines,1537097,26891,1455137,55069
Iraq,1535848,18167,1394536,123145
Canada,1425097,26526,1394060,4511
Bangladesh,1146564,18851,978616,149097
Belgium,1112161,25217,1054202,32742
Sweden,1096799,14615,1074360,7824
Romania,1082057,34266,1047117,674
Pakistan,1000034,22939,923472,53623
Malaysia,980491,7718,825387,147386
Portugal,947038,17264,876240,53534
Israel,857977,6457,841354,10166
Japan,857799,15106,808413,34280
Hungary,809101,30020,745277,33804
Jordan,763106,9929,745551,7626
Serbia,719664,7098,709778,2788
Switzerland,712668,10903,691377,10388
Nepal,676708,9679,639368,27661
UAE,668601,1913,646227,20461
Austria,655589,10730,640430,4429
Morocco,569668,9536,540474,19658
Tunisia,558306,18052,453865,86389
Lebanon,552871,7889,535663,9319
Kazakhstan,516117,5244,441437,69436
Saudi Arabia,515693,8141,496810,10742
Ecuador,479784,30777,443880,5127
Greece,471894,12858,425958,33078
Thailand,467707,3811,320152,143744
Bolivia,466318,17576,396914,51828
Paraguay,447864,14501,408973,24390
Belarus,438767,3376,432655,2736
Panama,426849,6730,407055,13064
Bulgaria,423440,18189,397900,7351
Georgia,398081,5656,370565,21860
Costa Rica,397469,4933,321048,71488
Slovakia,392259,12534,379318,407
Kuwait,389868,2264,372358,15246
Uruguay,379911,5913,370711,3287
Croatia,362305,8245,353103,957
Guatemala,344221,10029,299752,34440
Azerbaijan,339274,4999,331629,2646
Dominican Republic,338902,3931,287607,47364
Cuba,316383,2203,276689,37491
Palestine,315968,3596,311380,992
Denmark,310127,2542,295717,11868
Venezuela,296863,3443,280269,13151
Sri Lanka,292608,4002,265708,22898
Ireland,290525,5026,264767,20732
Oman,289042,3498,263752,21792
Honduras,285375,7558,97200,180617
Egypt,283906,16470,226535,40901
Lithuania,280541,4409,268521,7611
Ethiopia,278105,4363,262692,11050
Bahrain,268225,1381,266036,808
Myanmar,258870,6459,177021,75390
Slovenia,258525,4426,253281,818
Moldova,258484,6240,251347,897
Libya,229604,3344,185468,40792
Armenia,228382,4579,218796,5007
Qatar,224948,600,222727,1621
Bosnia and Herzegovina,205384,9673,188330,7381
Kenya,195898,3838,184885,7175
Zambia,190615,3221,179171,8223
S. Korea,185733,2066,164206,19461
Nigeria,170306,2130,164772,3404
Algeria,158213,4008,108537,45668
North Macedonia,155981,5489,150251,241
Kyrgyzstan,155005,2227,132138,20640
Mongolia,153782,761,146977,6044
Afghanistan,143439,6357,90973,46109
Latvia,138382,2550,135295,537
Norway,135235,799,88952,45484
Albania,132828,2456,130118,254
Estonia,132262,1271,128314,2677
Uzbekistan,122786,819,117303,4664
Namibia,115009,2714,90761,21534
Mozambique,105866,1221,80773,23872
Finland,102042,978,46000,55064
Montenegro,100865,1624,98761,480
Ghana,100250,819,95871,3560
Botswana,97657,1375,84189,12093
Cyprus,95307,398,75466,19443
Zimbabwe,93421,2870,61723,28828
Uganda,91355,2483,71750,17122
El Salvador,84144,2538,75608,5998
Cameroon,81871,1332,78224,2315
Vietnam,78269,370,13421,64478
Maldives,76454,218,73637,2599
Luxembourg,73412,821,71117,1474
Cambodia,71244,1222,63474,6548
Singapore,63924,36,62576,1312
Rwanda,61375,704,43924,16747
Senegal,55861,1264,44611,9986
Jamaica,51542,1167,46773,3602
Ivory Coast,49386,324,48655,407
DRC,47404,1021,29389,16994
Malawi,46417,1410,35792,9215
Madagascar,42581,939,40999,643
Angola,41405,977,35082,5346
Sudan,37138,2776,30867,3495
Trinidad and Tobago,36884,1018,30043,5823
Réunion,34615,266,32036,2313
Cape Verde,33452,297,32617,538
Malta,33370,420,30356,2594
Australia,32588,916,29743,1929
French Guiana,29419,170,9995,19254
Syria,25853,1905,21933,2015
Gabon,25309,163,25050,96
Guinea,24823,195,23719,909
Suriname,24573,626,20846,3101
Mauritania,23223,517,21085,1621
Eswatini,21880,735,19392,1753
Fiji,21829,172,5521,16136
Guyana,21733,515,20009,1209
Haiti,19762,523,13332,5907
Mayotte,19465,174,2964,16327
French Polynesia,19234,145,18945,144
Guadeloupe,17779,238,2250,15291
Seychelles,17747,89,16889,769
Papua New Guinea,17581,192,17177,212
Martinique,15612,99,104,15409
Taiwan,15535,784,13753,998
Somalia,15180,781,7277,7122
Togo,14801,140,13907,754
Mali,14527,530,12868,1129
Andorra,14464,127,13988,349
Tajikistan,14359,116,13902,341
Belize,13893,332,13201,360
Bahamas,13781,274,12158,1349
Burkina Faso,13537,169,13350,18
Congo,13050,176,11759,1115
Curaçao,13038,126,12302,610
Lesotho,12679,357,6621,5701
Hong Kong,11974,212,11693,69
Djibouti,11628,155,11466,7
Aruba,11293,109,11054,130
South Sudan,10917,117,10514,286
Timor-Leste,10227,26,9484,717
Nicaragua,9108,194,4225,4689
Equatorial Guinea,8863,123,8637,103
Benin,8324,107,8125,92
Channel Islands,8240,86,5022,3132
Gambia,7161,197,6080,884
CAR,7147,98,6859,190
Yemen,7001,1372,4162,1467
Iceland,6967,30,6652,285
Eritrea,6480,32,6201,247
Sierra Leone,6206,117,4201,1888
Burundi,6018,8,773,5237
Niger,5594,195,5295,104
Saint Lucia,5496,87,5304,105
Liberia,5396,148,2715,2533
San Marino,5099,90,5002,7
Chad,4965,174,4777,14
Gibraltar,4753,94,4336,323
Laos,4342,5,2174,2163
Barbados,4319,48,4098,173
Guinea-Bissau,4117,74,3756,287
Comoros,4014,147,3849,18
Isle of Man,3424,29,1638,1757
Mauritius,3181,19,1854,1308
Liechtenstein,3073,59,2995,19
New Zealand,2855,26,2749,80
Monaco,2744,33,2609,102
Sint Maarten,2698,34,2622,42
Bermuda,2535,33,2487,15
Saint Martin,2481,38,1399,1044
Turks and Caicos,2461,18,2404,39
Bhutan,2458,2,2181,275
Sao Tome and Principe,2417,37,2340,40
St. Vincent Grenadines,2271,12,2199,60
British Virgin Islands,2210,23,588,1599
Caribbean Netherlands,1690,17,1647,26
Antigua and Barbuda,1277,42,1225,10
St. Barth,1005,1,462,542
Faeroe Islands,958,1,877,80
Diamond Princess,712,13,699,0
Cayman Islands,627,2,618,7
Saint Kitts and Nevis,560,3,519,38
Tanzania,509,21,183,305
Wallis and Futuna,445,7,438,0
Brunei,311,3,269,39
Dominica,209,0,196,13
Grenada,164,1,161,2
New Caledonia,131,0,58,73
Anguilla,113,0,111,2
Greenland,85,0,59,26
Falkland Islands,63,0,63,0
Macao,56,0,53,3
Vatican City,27,0,27,0
Saint Pierre Miquelon,26,0,26,0
Montserrat,21,1,19,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
