location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99331610,1095166,96800359,1436085,29-10-2022
India,44650714,529008,44102852,18854,29-10-2022
France,36770438,156832,35666795,946811,29-10-2022
Germany,35571130,153544,33772800,1644786,29-10-2022
Brazil,34864317,688132,34038995,137190,29-10-2022
S. Korea,25504288,29131,24966146,509011,29-10-2022
United Kingdom,23898489,193673,23508203,196613,29-10-2022
Italy,23504224,179025,22849293,475906,29-10-2022
Japan,22188117,46536,20484651,1656930,29-10-2022
Russia,21409815,389950,20775589,244276,29-10-2022
Turkey,16919638,101203,16818435,0,29-10-2022
Spain,13511768,115078,13294994,101696,29-10-2022
Vietnam,11501906,43162,10602546,856198,29-10-2022
Australia,10375475,15660,10216900,142915,29-10-2022
Argentina,9717546,129979,9582652,4915,29-10-2022
Netherlands,8511830,22810,8402047,86973,29-10-2022
Taiwan,7626103,12620,6814353,799130,29-10-2022
Iran,7557240,144565,7331432,81243,29-10-2022
Mexico,7108686,330353,6381688,396645,29-10-2022
Indonesia,6484764,158544,6303477,22743,29-10-2022
Poland,6339321,118107,5335940,885274,29-10-2022
Colombia,6309716,141837,6137878,30001,29-10-2022
Portugal,5518155,25209,5468164,24782,29-10-2022
Austria,5426408,20963,5330927,74518,29-10-2022
Ukraine,5296254,110008,5130818,55428,29-10-2022
Greece,5135200,33574,5048407,53219,29-10-2022
Malaysia,4893733,36463,4827215,30055,29-10-2022
DPRK,4772813,74,4772739,0,29-10-2022
Chile,4744343,61632,4665063,17648,29-10-2022
Thailand,4689897,32922,4649509,7466,29-10-2022
Israel,4681757,11759,4661697,8301,29-10-2022
Belgium,4612239,32902,4509033,70304,29-10-2022
Canada,4336860,46389,4205586,84885,29-10-2022
Switzerland,4211438,14237,4075623,121578,29-10-2022
Czechia,4156497,41567,4104873,10057,29-10-2022
Peru,4153919,216909,3933635,3375,29-10-2022
South Africa,4027567,102311,3912506,12750,29-10-2022
Philippines,4000783,63959,3915139,21685,29-10-2022
Romania,3285833,67179,3211331,7323,29-10-2022
Denmark,3135747,7321,3117785,10641,29-10-2022
Sweden,2611580,20628,2567815,23137,29-10-2022
Iraq,2461247,25358,2435588,301,29-10-2022
Serbia,2401945,17220,2362400,22325,29-10-2022
Hungary,2141513,47938,2061999,31576,29-10-2022
Singapore,2091889,1672,1997960,92257,29-10-2022
Bangladesh,2034866,29417,1979343,26106,29-10-2022
Hong Kong,1903349,10365,1720661,172323,29-10-2022
Slovakia,1852223,20592,1828385,3246,29-10-2022
New Zealand,1831233,3085,1812785,15363,29-10-2022
Georgia,1780691,16900,1637293,126498,29-10-2022
Jordan,1746997,14122,1731007,1868,29-10-2022
Ireland,1672319,8006,1655223,9090,29-10-2022
Pakistan,1573986,30626,1538689,4671,29-10-2022
Norway,1464651,4208,1459044,1399,29-10-2022
Kazakhstan,1394619,13692,1380159,768,29-10-2022
Finland,1348737,6568,1303053,39116,29-10-2022
Bulgaria,1277935,37860,1230189,9886,29-10-2022
Lithuania,1267507,9391,1247656,10460,29-10-2022
Morocco,1265549,16281,1249041,227,29-10-2022
Croatia,1246375,17121,1226291,2963,29-10-2022
Slovenia,1231922,6882,1206507,18533,29-10-2022
Lebanon,1218474,10704,1087587,120183,29-10-2022
Tunisia,1146152,29257,0,0,29-10-2022
Guatemala,1139845,19882,1118775,1188,29-10-2022
Costa Rica,1133096,8990,860711,263395,29-10-2022
Cuba,1111279,8530,1102683,66,29-10-2022
Bolivia,1109385,22239,1066252,20894,29-10-2022
UAE,1036693,2348,1015638,18707,29-10-2022
Ecuador,1008035,35920,970841,1274,29-10-2022
Nepal,1000538,12019,987914,605,29-10-2022
Belarus,994037,7118,985592,1327,29-10-2022
Uruguay,989629,7515,981066,1048,29-10-2022
Panama,989608,8506,980283,819,29-10-2022
