location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98254659,1084893,95188388,1981378,03-10-2022
India,44597498,528701,44032671,36126,03-10-2022
France,35475260,155112,34567599,752549,03-10-2022
Brazil,34721228,686366,33853693,181169,03-10-2022
Germany,33386229,150064,32336800,899365,03-10-2022
S. Korea,24831761,28509,24235981,567271,03-10-2022
United Kingdom,23672855,190317,23360723,121815,03-10-2022
Italy,22529252,177150,21884153,467949,03-10-2022
Japan,21330772,44965,20398296,887511,03-10-2022
Russia,21049027,387468,20140608,520951,03-10-2022
Turkey,16873793,101139,16763477,9177,03-10-2022
Spain,13422984,114179,13225964,82841,03-10-2022
Vietnam,11480518,43149,10592911,844458,03-10-2022
Australia,10241739,15221,10172662,53856,03-10-2022
Argentina,9711355,129937,9566732,14686,03-10-2022
Netherlands,8430861,22650,8366038,42173,03-10-2022
Iran,7549586,144439,7326246,78901,03-10-2022
Mexico,7090330,330131,6359142,401057,03-10-2022
Taiwan,6547708,11163,5696469,840076,03-10-2022
Indonesia,6434585,158132,6259019,17434,03-10-2022
Colombia,6307372,141794,6134690,30888,03-10-2022
Poland,6297431,117598,5335940,843893,03-10-2022
Portugal,5493540,25031,5401341,67168,03-10-2022
Ukraine,5177217,109206,4983781,84230,03-10-2022
Austria,5154447,20756,5025560,108131,03-10-2022
Greece,4920192,33111,4854954,32127,03-10-2022
Malaysia,4843865,36375,4783393,24097,03-10-2022
DPRK,4772813,74,4772739,0,03-10-2022
Thailand,4682132,32771,4642894,6467,03-10-2022
Israel,4663515,11698,4644081,7736,03-10-2022
Chile,4630935,61200,4554493,15242,03-10-2022
Belgium,4544505,32673,4456560,55272,03-10-2022
Canada,4233468,44992,4139591,48885,03-10-2022
Peru,4145048,216578,3916351,12119,03-10-2022
Czechia,4108715,41107,4045497,22111,03-10-2022
Switzerland,4084307,14183,4020197,49927,03-10-2022
South Africa,4019077,102185,3909265,7627,03-10-2022
Philippines,3953886,63013,3862001,28872,03-10-2022
Romania,3269941,67031,3185332,17578,03-10-2022
Denmark,3111742,7074,3093953,10715,03-10-2022
Sweden,2588441,20194,2550395,17852,03-10-2022
Iraq,2459982,25355,2433704,923,03-10-2022
Serbia,2364814,17018,2307701,40095,03-10-2022
Hungary,2094142,47503,2014175,32464,03-10-2022
Bangladesh,2026212,29369,1966107,30736,03-10-2022
Singapore,1914280,1620,1832044,80616,03-10-2022
Slovakia,1844400,20461,1818695,5244,03-10-2022
New Zealand,1789425,2992,1777436,8997,03-10-2022
Georgia,1780691,16900,1637293,126498,03-10-2022
Hong Kong,1772880,10173,1494091,268616,03-10-2022
Jordan,1746997,14122,1731007,1868,03-10-2022
Ireland,1663653,7905,1649535,6213,03-10-2022
Pakistan,1572762,30619,1537813,4330,03-10-2022
Norway,1462456,4098,1457363,995,03-10-2022
Kazakhstan,1393691,13690,1378657,1344,03-10-2022
Finland,1292940,5981,1267631,19328,03-10-2022
Morocco,1264972,16278,1248580,114,03-10-2022
Bulgaria,1259948,37718,1212003,10227,03-10-2022
Lithuania,1251328,9323,1217282,24723,03-10-2022
Croatia,1233728,16914,1211725,5089,03-10-2022
Lebanon,1216025,10678,1087587,117760,03-10-2022
Slovenia,1186809,6826,1150401,29582,03-10-2022
Tunisia,1145686,29249,0,0,03-10-2022
Guatemala,1125205,19804,1104970,431,03-10-2022
Cuba,1111200,8530,1102586,84,03-10-2022
Bolivia,1108347,22237,1053342,32768,03-10-2022
Costa Rica,1072807,8913,860711,203183,03-10-2022
UAE,1028333,2345,1007528,18460,03-10-2022
Ecuador,1005521,35899,965610,4012,03-10-2022
Nepal,999759,12018,986816,925,03-10-2022
Belarus,994037,7118,985592,1327,03-10-2022
Panama,986866,8497,976873,1496,03-10-2022
Uruguay,985422,7485,976760,1177,03-10-2022
Mongolia,982864,2179,979784,901,03-10-2022
Latvia,930254,5994,891237,33023,03-10-2022
Azerbaijan,821635,9919,810889,827,03-10-2022
Saudi Arabia,816664,9355,803790,3519,03-10-2022
Paraguay,716543,19591,696811,141,03-10-2022
Bahrain,681210,1520,676786,2904,03-10-2022
Sri Lanka,670790,16762,653982,46,03-10-2022
Kuwait,658520,2563,655316,641,03-10-2022
Dominican Republic,645952,4384,641157,411,03-10-2022
Myanmar,622802,19458,597898,5446,03-10-2022
Palestine,620548,5403,608749,6396,03-10-2022
Estonia,601869,2681,524990,74198,03-10-2022
Moldova,589388,11844,504142,73402,03-10-2022
Cyprus,587994,1182,579425,7387,03-10-2022
Venezuela,544874,5816,538256,802,03-10-2022
Egypt,515645,24613,442182,48850,03-10-2022
