location,total_cases,total_deaths,total_recovered,active_cases,date
United States,51292258,823390,40344407,10124461,16-12-2021
India,34718669,476478,34154879,87312,16-12-2021
Brazil,22201221,617348,21414318,169555,16-12-2021
United Kingdom,11097851,146937,9658375,1292539,16-12-2021
Russia,10131646,294024,8876788,960834,16-12-2021
Turkey,9100324,79696,8687265,333363,16-12-2021
France,8399846,120983,7395763,883100,16-12-2021
Germany,6698951,108066,5618600,972285,16-12-2021
Iran,6165454,130946,5990898,43610,16-12-2021
Spain,5422168,88667,4965069,368432,16-12-2021
Argentina,5371341,116857,5222213,32271,16-12-2021
Italy,5308180,135301,4854949,317930,16-12-2021
Colombia,5099746,129256,4940312,30178,16-12-2021
Indonesia,4259857,143979,4111045,4833,16-12-2021
Mexico,3924638,297187,3279903,347548,16-12-2021
Poland,3903445,90306,3361528,451611,16-12-2021
Ukraine,3588147,92313,3284815,211019,16-12-2021
South Africa,3231031,90226,2949209,191596,16-12-2021
Netherlands,2936761,20310,2314217,602234,16-12-2021
Philippines,2837016,50496,2776425,10095,16-12-2021
Malaysia,2703140,30989,2615162,56989,16-12-2021
Czechia,2378728,34923,2100324,243481,16-12-2021
Peru,2258456,201992,0,0,16-12-2021
Thailand,2181960,21284,2115232,45444,16-12-2021
Iraq,2089669,24030,2058306,7333,16-12-2021
Belgium,1980120,27729,1466281,486110,16-12-2021
Canada,1851057,29994,1780679,40384,16-12-2021
Romania,1796230,58019,1721785,16426,16-12-2021
Chile,1787676,38773,1691729,57174,16-12-2021
Japan,1729208,18376,1709839,993,16-12-2021
Bangladesh,1580559,28041,1545114,7404,16-12-2021
Vietnam,1459175,28616,1063428,367131,16-12-2021
Israel,1353210,8230,1338561,6419,16-12-2021
Pakistan,1290214,28849,1251914,9451,16-12-2021
Serbia,1279445,12306,1238118,29021,16-12-2021
Sweden,1246755,15191,1171165,60399,16-12-2021
Austria,1242333,13386,1174915,54032,16-12-2021
Hungary,1213318,37376,1016089,159853,16-12-2021
Portugal,1205993,18698,1119335,67960,16-12-2021
Switzerland,1160120,11920,910462,237738,16-12-2021
Jordan,1024032,12078,946912,65042,16-12-2021
Greece,1022141,19651,943142,59348,16-12-2021
Kazakhstan,981435,12896,951109,17430,16-12-2021
Cuba,963885,8313,955199,373,16-12-2021
Morocco,952189,14802,936045,1342,16-12-2021
Georgia,901202,12918,849090,39194,16-12-2021
Nepal,825176,11567,808083,5526,16-12-2021
Slovakia,794166,15730,681850,96586,16-12-2021
UAE,743352,2151,738260,2941,16-12-2021
Bulgaria,720376,29847,595363,95166,16-12-2021
Tunisia,720143,25445,693297,1401,16-12-2021
Lebanon,694256,8886,644080,41290,16-12-2021
Belarus,679873,5338,671001,3534,16-12-2021
Croatia,666162,11825,630255,24082,16-12-2021
Ireland,636407,5835,497183,133389,16-12-2021
Guatemala,622866,16057,606052,757,16-12-2021
Azerbaijan,608060,8149,582243,17668,16-12-2021
Denmark,589274,3051,494162,92061,16-12-2021
Sri Lanka,577484,14698,546498,16288,16-12-2021
Costa Rica,568373,7336,559381,1656,16-12-2021
Bolivia,556765,19355,506542,30868,16-12-2021
Saudi Arabia,550542,8858,539793,1891,16-12-2021
S. Korea,544117,4518,444970,94629,16-12-2021
Ecuador,534176,33570,443880,56726,16-12-2021
Myanmar,527714,19201,504482,4031,16-12-2021
Lithuania,497643,7059,463060,27524,16-12-2021
Panama,481824,7394,470820,3610,16-12-2021
Paraguay,464004,16517,446765,722,16-12-2021
Slovenia,445218,5452,419890,19876,16-12-2021
Venezuela,439935,5258,428133,6544,16-12-2021
Palestine,435473,4590,426890,3993,16-12-2021
Kuwait,413847,2466,410971,410,16-12-2021
Dominican Republic,410926,4220,405078,1628,16-12-2021
Uruguay,403293,6147,394739,2407,16-12-2021
Mongolia,386258,2041,313256,70961,16-12-2021
Libya,380464,5583,367936,6945,16-12-2021
Honduras,378685,10424,122782,245479,16-12-2021
Ethiopia,373860,6846,350591,16423,16-12-2021
Egypt,371698,21203,309354,41141,16-12-2021
Moldova,370951,9434,356077,5440,16-12-2021
Armenia,343157,7874,327029,8254,16-12-2021
Norway,334488,1202,88952,244334,16-12-2021
Oman,304783,4113,300122,548,16-12-2021
Bosnia and Herzegovina,283784,13091,192218,78475,16-12-2021
Bahrain,278202,1394,276434,374,16-12-2021
Singapore,274617,807,268936,4874,16-12-2021
Latvia,264965,4419,250477,10069,16-12-2021
Kenya,258557,5350,249154,4053,16-12-2021
Qatar,246024,614,242980,2430,16-12-2021
Australia,238945,2126,215420,21399,16-12-2021
Estonia,230514,1869,215358,13287,16-12-2021
North Macedonia,220467,7778,207238,5451,16-12-2021
Nigeria,220020,2983,211292,5745,16-12-2021
Algeria,213533,6165,146898,60470,16-12-2021
Zambia,213139,3673,206800,2666,16-12-2021
Finland,211239,1446,46000,163793,16-12-2021
Albania,204627,3152,195835,5640,16-12-2021
Botswana,197644,2424,192452,2768,16-12-2021
Uzbekistan,196522,1449,193277,1796,16-12-2021
Kyrgyzstan,184094,2777,179166,2151,16-12-2021
Zimbabwe,182057,4759,130920,46378,16-12-2021
Montenegro,160457,2367,156078,2012,16-12-2021
Afghanistan,157725,7332,145507,4886,16-12-2021
Mozambique,155495,1946,150015,3534,16-12-2021
Cyprus,142878,614,124370,17894,16-12-2021
Namibia,134154,3579,126206,4369,16-12-2021
Ghana,131840,1253,129660,927,16-12-2021
Uganda,128300,3271,97927,27102,16-12-2021
El Salvador,121267,3802,104989,12476,16-12-2021
Cambodia,120397,2998,116759,640,16-12-2021
Cameroon,107662,1836,105307,519,16-12-2021
Rwanda,100888,1344,45522,54022,16-12-2021
Luxembourg,95222,896,88314,6012,16-12-2021
Maldives,93532,259,91251,2022,16-12-2021
Laos,93061,256,7339,85466,16-12-2021
Jamaica,91927,2433,63624,25870,16-12-2021
Trinidad and Tobago,82563,2486,65494,14583,16-12-2021
Senegal,74115,1886,72185,44,16-12-2021
Réunion,67237,393,62026,4818,16-12-2021
Angola,65565,1737,63591,237,16-12-2021
Malawi,62933,2310,59000,1623,16-12-2021
Ivory Coast,61943,706,61032,205,16-12-2021
DRC,61932,1118,50930,9884,16-12-2021
Eswatini,56200,1254,46247,8699,16-12-2021
Guadeloupe,55284,748,2250,52286,16-12-2021
Fiji,52604,697,51162,745,16-12-2021
Suriname,51323,1179,48873,1271,16-12-2021
Syria,49493,2828,30770,15895,16-12-2021
Martinique,46700,749,104,45847,16-12-2021
French Guiana,46645,335,11254,35056,16-12-2021
French Polynesia,46335,636,0,0,16-12-2021
Madagascar,45794,980,43393,1421,16-12-2021
Sudan,45112,3252,36009,5851,16-12-2021
Malta,41059,471,38644,1944,16-12-2021
Mauritania,39924,852,38571,501,16-12-2021
Guyana,38684,1025,36867,792,16-12-2021
Cape Verde,38527,351,38084,92,16-12-2021
Gabon,37681,285,35090,2306,16-12-2021
Papua New Guinea,35966,587,35162,217,16-12-2021
Belize,31187,586,29965,636,16-12-2021
Guinea,30814,388,29776,650,16-12-2021
Barbados,27027,254,25078,1695,16-12-2021
Tanzania,26483,734,0,0,16-12-2021
Togo,26442,243,25952,247,16-12-2021
Haiti,25865,762,22276,2827,16-12-2021
Benin,24907,161,24546,200,16-12-2021
Lesotho,23903,665,13928,9310,16-12-2021
Seychelles,23806,129,23294,383,16-12-2021
Somalia,23074,1333,12817,8924,16-12-2021
Bahamas,22950,708,21661,581,16-12-2021
Mauritius,22769,680,21187,902,16-12-2021
Channel Islands,21221,107,19326,1788,16-12-2021
Burundi,21143,38,773,20332,16-12-2021
Mayotte,21139,185,2964,17990,16-12-2021
Andorra,20136,134,17885,2117,16-12-2021
Iceland,20044,36,18530,1478,16-12-2021
Timor-Leste,19830,122,19704,4,16-12-2021
Congo,19066,359,12421,6286,16-12-2021
Mali,18855,634,15593,2628,16-12-2021
Curaçao,17657,183,17309,165,16-12-2021
Nicaragua,17391,210,4225,12956,16-12-2021
Tajikistan,17095,124,16966,5,16-12-2021
Taiwan,16771,849,15717,205,16-12-2021
Aruba,16673,178,16275,220,16-12-2021
Burkina Faso,16672,296,15926,450,16-12-2021
Brunei,15376,98,15058,220,16-12-2021
Equatorial Guinea,13617,175,13406,36,16-12-2021
Djibouti,13526,189,13304,33,16-12-2021
New Zealand,13238,48,10971,2219,16-12-2021
Saint Lucia,13115,285,12751,79,16-12-2021
South Sudan,12969,133,12576,260,16-12-2021
Isle of Man,12812,67,12020,725,16-12-2021
Hong Kong,12507,213,12180,114,16-12-2021
New Caledonia,12445,280,11979,186,16-12-2021
CAR,11961,101,6859,5001,16-12-2021
Yemen,10081,1973,6955,1153,16-12-2021
Gambia,10045,342,9645,58,16-12-2021
Cayman Islands,8036,9,4572,3455,16-12-2021
Eritrea,7713,65,7509,139,16-12-2021
Gibraltar,7629,100,7257,272,16-12-2021
Niger,7176,270,6879,27,16-12-2021
San Marino,6600,94,5978,528,16-12-2021
Guinea-Bissau,6452,149,6285,18,16-12-2021
Sierra Leone,6434,121,0,0,16-12-2021
Dominica,6286,42,5874,370,16-12-2021
