location,total_cases,total_deaths,total_recovered,active_cases,date
United States,50158308,810432,39673622,9674254,07-12-2021
India,34648383,473757,34079612,95014,07-12-2021
Brazil,22147476,615789,21370388,161299,07-12-2021
United Kingdom,10560341,145826,9300698,1113817,07-12-2021
Russia,9864845,283644,8565091,1016110,07-12-2021
Turkey,8921150,78017,8462323,380810,07-12-2021
France,7928572,119535,7211423,597614,07-12-2021
Germany,6247475,104227,5170400,972848,07-12-2021
Iran,6141335,130356,5936975,74004,07-12-2021
Argentina,5343153,116680,5203809,22664,07-12-2021
Spain,5202958,88159,4927391,187408,07-12-2021
Italy,5134318,134386,4759038,240894,07-12-2021
Colombia,5082762,128821,4923433,30508,07-12-2021
Indonesia,4258076,143893,4108717,5466,07-12-2021
Mexico,3902015,295312,3260084,346619,07-12-2021
Poland,3704040,86205,3184676,433159,07-12-2021
Ukraine,3510610,88986,3082619,339005,07-12-2021
South Africa,3038075,89975,2861372,86728,07-12-2021
Philippines,2835345,49591,2772728,13026,07-12-2021
Netherlands,2790830,19770,2181308,589752,07-12-2021
Malaysia,2663034,30652,2572053,60329,07-12-2021
Czechia,2262666,33902,1942950,285814,07-12-2021
Peru,2245146,201421,0,0,07-12-2021
Thailand,2148766,20995,2061374,66397,07-12-2021
Iraq,2085586,23919,2051912,9755,07-12-2021
Belgium,1868906,27319,1387296,454291,07-12-2021
Canada,1812244,29800,1753116,29328,07-12-2021
Romania,1788260,57260,1705896,25104,07-12-2021
Chile,1775212,38535,1670658,66019,07-12-2021
Japan,1728015,18365,1708819,831,07-12-2021
Bangladesh,1578011,28010,1542908,7093,07-12-2021
Israel,1347353,8210,1333437,5706,07-12-2021
Vietnam,1337523,26700,1011656,299167,07-12-2021
Pakistan,1287393,28784,1246783,11826,07-12-2021
Serbia,1267112,11995,1216373,38744,07-12-2021
Sweden,1219557,15144,1163524,40889,07-12-2021
Austria,1207336,12921,1098287,96128,07-12-2021
Portugal,1172420,18572,1093264,60584,07-12-2021
Hungary,1161879,35835,938836,187208,07-12-2021
Switzerland,1073333,11677,878170,183486,07-12-2021
Jordan,988159,11817,911905,64437,07-12-2021
Greece,978402,18815,889506,70081,07-12-2021
Kazakhstan,976327,12791,943241,20295,07-12-2021
Cuba,963269,8311,954427,531,07-12-2021
Morocco,950801,14788,933416,2597,07-12-2021
Georgia,871580,12466,813872,45242,07-12-2021
Nepal,823102,11545,805205,6352,07-12-2021
UAE,742438,2149,737481,2808,07-12-2021
Slovakia,739544,15004,606523,118017,07-12-2021
Tunisia,718498,25403,691797,1298,07-12-2021
Bulgaria,705586,29060,577043,99483,07-12-2021
Lebanon,679625,8785,634994,35846,07-12-2021
Belarus,666137,5193,655001,5943,07-12-2021
Croatia,635027,11329,598591,25107,07-12-2021
Guatemala,619891,15992,602820,1079,07-12-2021
Ireland,602726,5707,465420,131599,07-12-2021
Azerbaijan,598503,8004,567385,23114,07-12-2021
Sri Lanka,568949,14505,543111,11333,07-12-2021
Costa Rica,567614,7318,555649,4647,07-12-2021
Saudi Arabia,549997,8847,539141,2009,07-12-2021
Bolivia,544666,19247,498782,26637,07-12-2021
Ecuador,529349,33484,443880,51985,07-12-2021
Myanmar,524638,19146,500701,4791,07-12-2021
Denmark,522581,2965,455045,64571,07-12-2021
Lithuania,482458,6886,448030,27542,07-12-2021
S. Korea,482310,3957,411358,66995,07-12-2021
Panama,479053,7374,468838,2841,07-12-2021
Paraguay,463427,16479,446234,714,07-12-2021
Venezuela,435461,5202,422849,7410,07-12-2021
Slovenia,432793,5336,400172,27285,07-12-2021
