location,total_cases,total_deaths,total_recovered,active_cases,date
United States,54656866,844272,41408291,12404303,30-12-2021
India,34814271,480592,34251292,82387,30-12-2021
Brazil,22263834,618870,21414318,230646,30-12-2021
United Kingdom,12559926,148089,10229561,2182276,30-12-2021
Russia,10458271,307022,9380223,771026,30-12-2021
France,9534357,123372,7982413,1428572,30-12-2021
Turkey,9402083,82059,9014490,305534,30-12-2021
Germany,7101162,112133,6277400,711629,30-12-2021
Iran,6190762,131527,6032615,26620,30-12-2021
Spain,6133057,89331,5049396,994330,30-12-2021
Italy,5854428,137091,5042472,674865,30-12-2021
Argentina,5556239,117111,5283910,155218,30-12-2021
Colombia,5138603,129866,4965217,43520,30-12-2021
Indonesia,4262351,144081,4113742,4528,30-12-2021
Poland,4080282,95707,3602702,381873,30-12-2021
Mexico,3961662,299132,3304774,357756,30-12-2021
Ukraine,3654690,95412,3449880,109398,30-12-2021
South Africa,3433554,90935,3145543,197076,30-12-2021
Netherlands,3101261,20852,2600170,480239,30-12-2021
Philippines,2839790,51241,2778131,10418,30-12-2021
Malaysia,2750516,31428,2677406,41682,30-12-2021
Czechia,2463780,35975,2298461,129344,30-12-2021
Peru,2283474,202584,0,0,30-12-2021
Thailand,2220324,21672,2165253,33399,30-12-2021
Canada,2102474,30248,1864799,207427,30-12-2021
Iraq,2093136,24151,2064171,4814,30-12-2021
Belgium,2062836,28250,1690777,343809,30-12-2021
Romania,1805726,58677,1736172,10877,30-12-2021
Chile,1802891,39063,1722302,41526,30-12-2021
Japan,1732369,18389,1711630,2350,30-12-2021
Vietnam,1694874,31877,1302542,360455,30-12-2021
Bangladesh,1584518,28063,1548416,8039,30-12-2021
Israel,1374453,8243,1347558,18652,30-12-2021
Portugal,1330158,18921,1175217,136020,30-12-2021
Sweden,1303663,15256,1189556,98851,30-12-2021
Serbia,1295198,12665,1260458,22075,30-12-2021
Pakistan,1294379,28918,1255396,10065,30-12-2021
Switzerland,1288225,12247,993334,282644,30-12-2021
Austria,1271770,13689,1229447,28634,30-12-2021
Hungary,1249694,39009,1097628,113057,30-12-2021
Greece,1134713,20636,1006345,107732,30-12-2021
Jordan,1059515,12590,1011442,35483,30-12-2021
Kazakhstan,986946,12997,958995,14954,30-12-2021
Cuba,965243,8321,956097,825,30-12-2021
Morocco,959098,14842,938892,5364,30-12-2021
Georgia,930544,13707,890733,26104,30-12-2021
Slovakia,835548,16554,772218,46776,30-12-2021
Nepal,827972,11590,811518,4864,30-12-2021
UAE,757145,2160,743340,11645,30-12-2021
Denmark,749486,3247,576028,170211,30-12-2021
Ireland,747895,5912,558745,183238,30-12-2021
Bulgaria,740682,30819,610724,99139,30-12-2021
Tunisia,724092,25548,695626,2918,30-12-2021
Lebanon,719103,9087,659448,50568,30-12-2021
Croatia,703720,12466,668904,22350,30-12-2021
Belarus,696220,5543,688890,1787,30-12-2021
Guatemala,626675,16102,608237,2336,30-12-2021
S. Korea,625967,5455,509957,110555,30-12-2021
Azerbaijan,615842,8332,597754,9756,30-12-2021
Sri Lanka,586183,14944,560085,11154,30-12-2021
Bolivia,585624,19622,523779,42223,30-12-2021
Costa Rica,570556,7353,560709,2494,30-12-2021
Saudi Arabia,554665,8874,541388,4403,30-12-2021
Ecuador,542960,33650,443880,65430,30-12-2021
Myanmar,530276,19262,507806,3208,30-12-2021
Lithuania,515892,7350,483151,25391,30-12-2021
Panama,491043,7425,474829,8789,30-12-2021
Paraguay,466101,16624,447870,1607,30-12-2021
Slovenia,460435,5576,438314,16545,30-12-2021
Venezuela,443983,5319,432763,5901,30-12-2021
Palestine,439231,4656,430835,3740,30-12-2021
Dominican Republic,416270,4246,407783,4241,30-12-2021
Kuwait,416077,2468,411504,2105,30-12-2021
Ethiopia,410445,6916,354174,49355,30-12-2021
Uruguay,410311,6168,398220,5923,30-12-2021
Mongolia,388973,2057,313256,73660,30-12-2021
Libya,387543,5685,375131,6727,30-12-2021
Norway,387196,1305,88952,296939,30-12-2021
Egypt,383857,21695,319225,42937,30-12-2021
Honduras,379402,10434,124018,244950,30-12-2021
Moldova,375358,9667,361724,3967,30-12-2021
Australia,361068,2224,245297,113547,30-12-2021
Armenia,344737,7970,331152,5615,30-12-2021
Oman,305357,4116,300355,886,30-12-2021
Bosnia and Herzegovina,289676,13397,192218,84061,30-12-2021
Kenya,288951,5372,250963,32616,30-12-2021
Bahrain,280876,1394,277108,2374,30-12-2021
Singapore,278750,826,275084,2840,30-12-2021
Latvia,274271,4553,258755,10963,30-12-2021
Qatar,249245,616,245186,3443,30-12-2021
Zambia,243638,3726,214209,25703,30-12-2021
Nigeria,240387,3030,213491,23866,30-12-2021
Finland,239339,1548,46000,191791,30-12-2021
Estonia,238957,1922,222275,14760,30-12-2021
North Macedonia,224134,7935,211228,4971,30-12-2021
Algeria,217647,6263,149617,61767,30-12-2021
Botswana,212482,2439,196455,13588,30-12-2021
Albania,208899,3212,200181,5506,30-12-2021
Zimbabwe,207548,4940,169963,32645,30-12-2021
Uzbekistan,198626,1485,195716,1425,30-12-2021
Kyrgyzstan,184592,2799,179730,2063,30-12-2021
Mozambique,179272,1988,153731,23553,30-12-2021
Montenegro,166581,2401,158516,5664,30-12-2021
Afghanistan,158037,7356,145570,5111,30-12-2021
Cyprus,157928,635,124370,32923,30-12-2021
Namibia,146720,3616,130402,12702,30-12-2021
Ghana,141295,1287,130474,9534,30-12-2021
Uganda,137270,3287,98357,35626,30-12-2021
El Salvador,121741,3821,107088,10832,30-12-2021
Cambodia,120473,3011,116894,568,30-12-2021
Cameroon,109367,1851,106050,1466,30-12-2021
Rwanda,109070,1348,45522,62200,30-12-2021
Laos,108782,355,7339,101088,30-12-2021
Luxembourg,101256,911,93608,6737,30-12-2021
Maldives,95420,262,92940,2218,30-12-2021
Jamaica,93226,2469,65442,25315,30-12-2021
Trinidad and Tobago,90829,2825,72093,15911,30-12-2021
Angola,78475,1760,64124,12591,30-12-2021
Réunion,76602,409,69431,6762,30-12-2021
DRC,74793,1205,50930,22658,30-12-2021
Senegal,74672,1890,72422,360,30-12-2021
Malawi,73238,2350,59842,11046,30-12-2021
Ivory Coast,66568,708,61424,4436,30-12-2021
Eswatini,65473,1296,57617,6560,30-12-2021
Guadeloupe,56035,750,2250,53035,30-12-2021
Fiji,53332,698,51223,1411,30-12-2021
Suriname,52031,1189,49084,1758,30-12-2021
Madagascar,50279,1027,44708,4544,30-12-2021
Syria,50204,2889,32275,15040,30-12-2021
Malta,49717,476,39873,9368,30-12-2021
Martinique,48473,779,104,47590,30-12-2021
French Guiana,48038,339,11254,36445,30-12-2021
Sudan,46518,3331,38714,4473,30-12-2021
French Polynesia,46382,636,0,0,30-12-2021
Mauritania,40906,862,39112,932,30-12-2021
Cape Verde,39947,351,38211,1385,30-12-2021
Gabon,39910,288,36740,2882,30-12-2021
Guyana,39238,1051,37544,643,30-12-2021
Papua New Guinea,36137,590,35441,106,30-12-2021
Belize,32067,597,30545,925,30-12-2021
Guinea,31412,389,29815,1208,30-12-2021
Togo,28925,246,26091,2588,30-12-2021
Lesotho,28195,665,14990,12540,30-12-2021
Barbados,28063,260,26848,955,30-12-2021
