location,total_cases,total_deaths,total_recovered,active_cases,date
United States,89236449,1042291,84810554,3383604,30-06-2022
India,43452164,525116,42822493,104555,30-06-2022
Brazil,32283345,671194,30764923,847228,30-06-2022
France,30950513,149491,29603879,1197143,30-06-2022
Germany,28180861,141105,26649000,1390756,30-06-2022
United Kingdom,22697437,180245,22138892,378300,30-06-2022
Italy,18438877,168294,17435370,835213,30-06-2022
Russia,18427133,381056,17854962,191115,30-06-2022
S. Korea,18359341,24547,18200923,133871,30-06-2022
Turkey,15123331,99032,15005249,19050,30-06-2022
Spain,12734038,107906,12218358,407774,30-06-2022
Vietnam,10745631,43087,9675359,1027185,30-06-2022
Argentina,9367172,129070,9158072,80030,30-06-2022
Japan,9283083,31246,9106459,145378,30-06-2022
Netherlands,8177667,22370,8062158,93139,30-06-2022
Australia,8115425,9879,7812823,292723,30-06-2022
Iran,7237597,141386,7062409,33802,30-06-2022
Colombia,6151354,139970,5965083,46301,30-06-2022
Indonesia,6086212,156731,5913307,16174,30-06-2022
Poland,6014404,116424,5335660,562320,30-06-2022
Mexico,6010065,325669,5184848,499548,30-06-2022
Portugal,5160861,24121,4718764,417976,30-06-2022
Ukraine,5017038,108638,4906443,1957,30-06-2022
DPRK,4739860,73,4730530,9257,30-06-2022
Malaysia,4563188,35763,4498711,28714,30-06-2022
Thailand,4522915,30651,4468336,23928,30-06-2022
Austria,4415953,18779,4300943,96231,30-06-2022
Israel,4338707,10958,4259884,67865,30-06-2022
Belgium,4225222,31903,4120655,72664,30-06-2022
South Africa,3993444,101764,3879941,11739,30-06-2022
Chile,3979797,58467,3640200,281130,30-06-2022
Canada,3935609,41904,3557420,336285,30-06-2022
Czechia,3931585,40316,3886280,4989,30-06-2022
Switzerland,3741859,13984,3642632,85243,30-06-2022
Taiwan,3728363,6533,2687200,1034630,30-06-2022
Philippines,3703100,60542,3635356,7202,30-06-2022
Greece,3661004,30218,3502054,128732,30-06-2022
Peru,3620801,213483,3381494,25824,30-06-2022
Denmark,3012805,6463,2988205,18137,30-06-2022
Romania,2919461,65739,2847139,6583,30-06-2022
Sweden,2515769,19060,2489808,6901,30-06-2022
Iraq,2345893,25239,2307948,12706,30-06-2022
Serbia,2028482,16125,2004048,8309,30-06-2022
Bangladesh,1971602,29145,1907219,35238,30-06-2022
Hungary,1928125,46647,1871930,9548,30-06-2022
Slovakia,1795398,20146,1771493,3759,30-06-2022
Jordan,1698316,14068,1683746,502,30-06-2022
Georgia,1659371,16839,1637293,5239,30-06-2022
Ireland,1600614,7467,1554263,38884,30-06-2022
Pakistan,1535785,30395,1498981,6409,30-06-2022
Norway,1446564,3337,1434006,9221,30-06-2022
Singapore,1434563,1411,1335545,97607,30-06-2022
New Zealand,1338501,1466,1293267,43768,30-06-2022
Kazakhstan,1306471,13663,1292340,468,30-06-2022
Hong Kong,1243439,9399,1201437,32603,30-06-2022
Morocco,1212906,16107,1173341,23458,30-06-2022
Bulgaria,1171767,37251,1074546,59970,30-06-2022
Croatia,1147380,16060,1126673,4647,30-06-2022
Finland,1133597,4832,1100379,28386,30-06-2022
Lebanon,1110822,10464,1087587,12771,30-06-2022
Cuba,1105989,8529,1097286,174,30-06-2022
Lithuania,1067419,9173,1038300,19946,30-06-2022
Tunisia,1052180,28691,0,0,30-06-2022
Slovenia,1037714,6651,1022793,8270,30-06-2022
Belarus,982867,6978,0,0,30-06-2022
Nepal,979658,11952,967445,261,30-06-2022
Uruguay,957629,7331,944959,5339,30-06-2022
UAE,944022,2315,924192,17515,30-06-2022
Mongolia,928586,2179,0,0,30-06-2022
Bolivia,925096,21953,882990,20153,30-06-2022
Panama,919740,8359,896193,15188,30-06-2022
Ecuador,909882,35725,855127,19030,30-06-2022
Guatemala,905642,18535,854440,32667,30-06-2022
Costa Rica,904934,8525,860711,35698,30-06-2022
Latvia,835152,5860,825407,3885,30-06-2022
Saudi Arabia,794488,9207,775951,9330,30-06-2022
Azerbaijan,793176,9717,783298,161,30-06-2022
Sri Lanka,664110,16521,647026,563,30-06-2022
Paraguay,655532,18963,624673,11896,30-06-2022
Kuwait,643004,2555,635767,4682,30-06-2022
Bahrain,624269,1492,608264,14513,30-06-2022
Myanmar,613583,19434,592538,1611,30-06-2022
Dominican Republic,605784,4383,598698,2703,30-06-2022
Palestine,584243,5356,577938,949,30-06-2022
Estonia,580114,2591,522265,55258,30-06-2022
Venezuela,526022,5732,518513,1777,30-06-2022
Moldova,520321,11567,504142,4612,30-06-2022
Egypt,515645,24613,442182,48850,30-06-2022
Cyprus,504717,1072,124370,379275,30-06-2022
Libya,502138,6430,490973,4735,30-06-2022
Ethiopia,488433,7536,460312,20585,30-06-2022
Honduras,427355,10906,132498,283951,30-06-2022
Armenia,423243,8629,412661,1953,30-06-2022
Réunion,422769,812,418572,3385,30-06-2022
Oman,390244,4260,384669,1315,30-06-2022
Qatar,381976,679,376297,5000,30-06-2022
Bosnia and Herzegovina,378630,15805,0,0,30-06-2022
Kenya,333290,5652,323701,3937,30-06-2022
Zambia,325498,4003,320330,1165,30-06-2022
Botswana,321968,2739,313576,5653,30-06-2022
North Macedonia,313856,9323,303783,750,30-06-2022
Albania,280298,3499,274271,2528,30-06-2022
Algeria,266073,6875,178526,80672,30-06-2022
Luxembourg,263167,1094,251249,10824,30-06-2022
Nigeria,256958,3144,250177,3637,30-06-2022
Zimbabwe,255520,5553,248534,1433,30-06-2022
Uzbekistan,240667,1637,237995,1035,30-06-2022
Montenegro,239989,2729,235847,1413,30-06-2022
Mozambique,227819,2212,225233,374,30-06-2022
Laos,210278,757,0,0,30-06-2022
Kyrgyzstan,201053,2991,196406,1656,30-06-2022
Iceland,193987,153,0,0,30-06-2022
Martinique,192506,957,104,191445,30-06-2022
Afghanistan,182403,7722,164413,10268,30-06-2022
Maldives,181586,305,163687,17594,30-06-2022
El Salvador,169646,4142,159993,5511,30-06-2022
Namibia,169076,4061,164452,563,30-06-2022
Guadeloupe,168714,955,2250,165509,30-06-2022
Uganda,167646,3621,100401,63624,30-06-2022
Trinidad and Tobago,166979,4009,156660,6310,30-06-2022
Ghana,166133,1450,163141,1542,30-06-2022
Brunei,162311,225,157667,4419,30-06-2022
Jamaica,142683,3124,90875,48684,30-06-2022
Cambodia,136272,3056,133206,10,30-06-2022
Rwanda,130952,1459,45522,83971,30-06-2022
Cameroon,120068,1931,117791,346,30-06-2022
Malta,102593,740,95499,6354,30-06-2022
Angola,99761,1900,97149,712,30-06-2022
DRC,91082,1371,50930,38781,30-06-2022
French Guiana,86911,401,11254,75256,30-06-2022
Malawi,86478,2645,83059,774,30-06-2022
Senegal,86305,1968,84312,25,30-06-2022
Barbados,84095,476,82464,1155,30-06-2022
Ivory Coast,83309,805,82159,345,30-06-2022
Suriname,80864,1369,49575,29920,30-06-2022
Channel Islands,79677,179,77821,1677,30-06-2022
French Polynesia,73268,649,0,0,30-06-2022
Eswatini,73098,1416,71632,50,30-06-2022
Guyana,67325,1253,65170,902,30-06-2022
Fiji,65558,865,63587,1106,30-06-2022
Madagascar,65381,1398,63286,697,30-06-2022
New Caledonia,64201,313,62842,1046,30-06-2022
Belize,63795,679,62105,1011,30-06-2022
Sudan,62624,4951,0,0,30-06-2022
Cape Verde,60227,404,58655,1168,30-06-2022
Bhutan,59729,21,59657,51,30-06-2022
Mauritania,59677,982,58300,395,30-06-2022
Syria,55926,3150,52757,19,30-06-2022
Gabon,47824,305,47343,176,30-06-2022
Papua New Guinea,44717,662,43982,73,30-06-2022
Seychelles,44521,167,43905,449,30-06-2022
Curaçao,44127,277,43567,283,30-06-2022
Andorra,43774,153,43192,429,30-06-2022
Burundi,42542,38,0,0,30-06-2022
Aruba,40595,221,39905,469,30-06-2022
Mauritius,38427,1002,36692,733,30-06-2022
Mayotte,37523,187,2964,34372,30-06-2022
Togo,37382,275,37018,89,30-06-2022
Guinea,36597,442,36113,42,30-06-2022
Isle of Man,36463,108,26794,9561,30-06-2022
Bahamas,35902,817,34228,857,30-06-2022
Tanzania,35366,841,0,0,30-06-2022
Faeroe Islands,34658,28,0,0,30-06-2022
Lesotho,33938,699,24155,9084,30-06-2022
Haiti,31550,837,29862,851,30-06-2022
Mali,31163,737,30332,94,30-06-2022
Cayman Islands,27171,28,8553,18590,30-06-2022
Benin,27122,163,25506,1453,30-06-2022
Saint Lucia,27022,383,26513,126,30-06-2022
Somalia,26803,1350,13182,12271,30-06-2022
Congo,24128,385,20178,3565,30-06-2022
Timor-Leste,22957,133,22809,15,30-06-2022
Solomon Islands,21237,149,16357,4731,30-06-2022
Burkina Faso,20853,382,20439,32,30-06-2022
Gibraltar,19306,104,16579,2623,30-06-2022
Nicaragua,18491,225,4225,14041,30-06-2022
Grenada,18270,232,17920,118,30-06-2022
San Marino,17961,115,17464,382,30-06-2022
Liechtenstein,17897,85,17655,157,30-06-2022
Tajikistan,17786,125,17264,397,30-06-2022
South Sudan,17722,138,15630,1954,30-06-2022
Bermuda,16162,140,15793,229,30-06-2022
Equatorial Guinea,16034,183,15742,109,30-06-2022
Djibouti,15690,189,15427,74,30-06-2022
Samoa,14906,29,1605,13272,30-06-2022
Dominica,14852,68,14554,230,30-06-2022
CAR,14649,113,6859,7677,30-06-2022
Monaco,12945,57,12680,208,30-06-2022
Tonga,12301,12,12120,169,30-06-2022
Gambia,12002,365,11591,46,30-06-2022
Greenland,11971,21,2761,9189,30-06-2022
Yemen,11824,2149,9108,567,30-06-2022
Vanuatu,11266,14,11155,97,30-06-2022
Saint Martin,10668,63,1399,9206,30-06-2022
Sint Maarten,10580,86,10459,35,30-06-2022
