location,total_cases,total_deaths,total_recovered,active_cases,date
United States,95186075,1064780,90410645,3710650,19-08-2022
India,44314618,527253,43685535,101830,19-08-2022
France,34299686,153427,33633339,512920,19-08-2022
Brazil,34245374,682276,33156157,406941,19-08-2022
Germany,31771884,146383,30595600,1029901,19-08-2022
United Kingdom,23460787,187018,23082528,191241,19-08-2022
S. Korea,22000037,25896,19794926,2179215,19-08-2022
Italy,21581917,174447,20589472,817998,19-08-2022
Russia,19000055,383362,18216241,400452,19-08-2022
Turkey,16671848,100400,0,0,19-08-2022
Japan,16423053,36234,14443614,1943205,19-08-2022
Spain,13306301,111906,12978570,215825,19-08-2022
Vietnam,11376571,43103,10049215,1284253,19-08-2022
Australia,9884833,13222,9644991,226620,19-08-2022
Argentina,9633732,129566,9400601,103565,19-08-2022
Netherlands,8370501,22565,8269709,78227,19-08-2022
Iran,7497844,143222,7210574,144048,19-08-2022
Mexico,6958972,328947,6182167,447858,19-08-2022
Indonesia,6301523,157317,6092306,51900,19-08-2022
Colombia,6293130,141406,6116269,35455,19-08-2022
Poland,6133274,116826,5335934,680514,19-08-2022
Portugal,5388758,24764,5282853,81141,19-08-2022
Ukraine,5030389,108743,4914967,6679,19-08-2022
Taiwan,4975970,9540,4536081,430349,19-08-2022
Austria,4845882,19306,4754365,72211,19-08-2022
DPRK,4772813,74,4772739,0,19-08-2022
Malaysia,4749000,36124,4670400,42476,19-08-2022
Greece,4654737,32028,4530924,91785,19-08-2022
Thailand,4630310,31974,4578291,20045,19-08-2022
Israel,4620636,11525,4590719,18392,19-08-2022
Belgium,4460582,32410,4340441,87731,19-08-2022
Chile,4409873,60043,4314503,35327,19-08-2022
Canada,4109931,43178,3977808,88945,19-08-2022
Peru,4046670,215159,3736336,95175,19-08-2022
Czechia,4020351,40687,3960696,18968,19-08-2022
South Africa,4009243,101982,3897607,9654,19-08-2022
Switzerland,3993681,14121,3882640,96920,19-08-2022
Philippines,3844708,61221,3747372,36115,19-08-2022
Romania,3176211,66441,3023210,86560,19-08-2022
Denmark,3083107,6836,3060302,15969,19-08-2022
Sweden,2558943,19651,2513218,26074,19-08-2022
Iraq,2454213,25338,2420666,8209,19-08-2022
Serbia,2231095,16503,2106522,108070,19-08-2022
Hungary,2021648,47083,1924022,50543,19-08-2022
Bangladesh,2009604,29315,1952838,27451,19-08-2022
Slovakia,1829709,20322,1800639,8748,19-08-2022
Singapore,1809251,1572,1724190,83489,19-08-2022
Jordan,1720778,14090,1701987,4701,19-08-2022
Georgia,1710749,16877,1637293,56579,19-08-2022
New Zealand,1709541,2575,1679539,27427,19-08-2022
Ireland,1653576,7742,1630246,15588,19-08-2022
Pakistan,1565319,30548,1521803,12968,19-08-2022
Norway,1458751,3890,1452378,2483,19-08-2022
Hong Kong,1438891,9589,1270251,159051,19-08-2022
Kazakhstan,1380960,13673,1345689,21598,19-08-2022
Morocco,1263779,16269,1246695,815,19-08-2022
Finland,1250557,5467,1195578,49512,19-08-2022
Bulgaria,1231909,37527,1177747,16635,19-08-2022
Croatia,1203617,16545,1179795,7277,19-08-2022
Lebanon,1201320,10593,1087587,103140,19-08-2022
Tunisia,1141487,29206,0,0,19-08-2022
Cuba,1109752,8529,1100796,427,19-08-2022
Slovenia,1108431,6753,1081670,20008,19-08-2022
Lithuania,1101567,9252,1065433,26882,19-08-2022
Bolivia,1088291,22155,1004331,61805,19-08-2022
Guatemala,1080712,19272,1042309,19131,19-08-2022
Costa Rica,1030000,8780,860711,160509,19-08-2022
UAE,1007742,2341,986102,19299,19-08-2022
Nepal,994613,11990,977358,5265,19-08-2022
Belarus,994037,7118,985592,1327,19-08-2022
Ecuador,986502,35811,939423,11268,19-08-2022
Uruguay,975264,7429,966171,1664,19-08-2022
Mongolia,973272,2179,949556,21537,19-08-2022
Panama,966779,8444,949784,8551,19-08-2022
Latvia,888492,5919,863676,18897,19-08-2022
Saudi Arabia,812397,9273,799354,3770,19-08-2022
Azerbaijan,807017,9784,793747,3486,19-08-2022
Paraguay,712907,19357,689284,4266,19-08-2022
Bahrain,668846,1513,662922,4411,19-08-2022
Sri Lanka,668663,16640,650175,1848,19-08-2022
Kuwait,656393,2562,653046,785,19-08-2022
Dominican Republic,635461,4384,629525,1552,19-08-2022
Palestine,616364,5390,591823,19151,19-08-2022
Myanmar,614541,19437,593169,1935,19-08-2022
Estonia,595228,2642,524990,67596,19-08-2022
Cyprus,571994,1149,560781,10064,19-08-2022
Moldova,561196,11693,504142,45361,19-08-2022
Venezuela,540796,5781,531917,3098,19-08-2022
Egypt,515645,24613,442182,48850,19-08-2022
Libya,506475,6436,499268,771,19-08-2022
Ethiopia,492894,7571,471237,14086,19-08-2022
Réunion,450430,855,418572,31003,19-08-2022
Honduras,449495,10958,0,0,19-08-2022
Armenia,430361,8643,412661,9057,19-08-2022
Qatar,422130,681,416076,5373,19-08-2022
Oman,397231,4260,384669,8302,19-08-2022
Bosnia and Herzegovina,392713,15973,0,0,19-08-2022
Kenya,338009,5673,332201,135,19-08-2022
North Macedonia,337040,9437,324120,3483,19-08-2022
Zambia,332264,4016,327359,889,19-08-2022
Botswana,325850,2777,322955,118,19-08-2022
Albania,323829,3574,316275,3980,19-08-2022
Luxembourg,284931,1114,275850,7967,19-08-2022
