location,total_cases,total_deaths,total_recovered,active_cases,date
United States,42800494,690715,32434166,9675613,18-09-2021
India,33437535,444713,32652151,340671,18-09-2021
Brazil,21102536,589744,20180106,332686,18-09-2021
United Kingdom,7400739,135147,5958691,1306901,18-09-2021
Russia,7254754,197425,6485264,572065,18-09-2021
France,6942105,115960,6612898,213247,18-09-2021
Turkey,6820861,61361,6309910,449590,18-09-2021
Iran,5408860,116791,4736896,555173,18-09-2021
Argentina,5237159,114286,5090449,32424,18-09-2021
Colombia,4937596,125826,4776169,35601,18-09-2021
Spain,4929546,85783,4633527,210236,18-09-2021
Italy,4632275,130284,4388951,113040,18-09-2021
Indonesia,4188529,140323,3983140,65066,18-09-2021
Germany,4139009,93517,3873700,171792,18-09-2021
Mexico,3552983,270538,2906771,375674,18-09-2021
Poland,2897395,75487,2659020,162888,18-09-2021
South Africa,2877063,85952,2714565,76546,18-09-2021
Philippines,2347550,36583,2126879,184088,18-09-2021
Ukraine,2344398,54829,2230306,59263,18-09-2021
Peru,2165533,198948,0,0,18-09-2021
Malaysia,2067327,22743,1823245,221339,18-09-2021
Netherlands,1983252,18111,1893592,71549,18-09-2021
Iraq,1972705,21775,1857873,93057,18-09-2021
Czechia,1685878,30429,1650292,5157,18-09-2021
Japan,1668136,17097,1564097,86942,18-09-2021
Chile,1646994,37339,1603507,6148,18-09-2021
Canada,1569186,27370,1497434,44382,18-09-2021
Bangladesh,1541300,27182,1498654,15464,18-09-2021
Thailand,1462901,15246,1317527,130128,18-09-2021
Pakistan,1221261,27135,1129562,64564,18-09-2021
Belgium,1219814,25497,1133872,60445,18-09-2021
Israel,1211443,7494,1122876,81073,18-09-2021
Sweden,1144982,14734,1101847,28401,18-09-2021
Romania,1144893,35456,1078434,31003,18-09-2021
Portugal,1061371,17902,1009517,33952,18-09-2021
Morocco,918126,13876,880091,24159,18-09-2021
Serbia,860431,7733,752254,100444,18-09-2021
Kazakhstan,857643,10670,784541,62432,18-09-2021
Switzerland,823074,11010,736388,75676,18-09-2021
Hungary,817159,30123,779777,7259,18-09-2021
Jordan,812681,10606,789634,12441,18-09-2021
Cuba,792933,6733,747064,39136,18-09-2021
Nepal,783910,11028,747800,25082,18-09-2021
UAE,732299,2073,723941,6285,18-09-2021
Austria,722357,10889,688015,23453,18-09-2021
Tunisia,699224,24442,668933,5849,18-09-2021
Vietnam,677023,16857,448368,211798,18-09-2021
Greece,629498,14433,587957,27108,18-09-2021
Lebanon,617036,8228,578357,30451,18-09-2021
Georgia,593763,8498,558042,27223,18-09-2021
Saudi Arabia,546479,8656,535450,2373,18-09-2021
Guatemala,525161,12947,471892,40322,18-09-2021
Belarus,514446,3991,501659,8796,18-09-2021
Ecuador,505860,32559,443880,29421,18-09-2021
Costa Rica,505163,5949,406660,92554,18-09-2021
Sri Lanka,502302,12022,431036,59244,18-09-2021
Bolivia,496700,18648,450400,27652,18-09-2021
Bulgaria,480777,19955,421842,38980,18-09-2021
Azerbaijan,467173,6227,423705,37241,18-09-2021
Panama,463783,7169,452415,4199,18-09-2021
Paraguay,459580,16123,441362,2095,18-09-2021
Myanmar,444871,17016,395855,32000,18-09-2021
Kuwait,411124,2438,407824,862,18-09-2021
Slovakia,402066,12569,383292,6205,18-09-2021
Croatia,391109,8493,374170,8446,18-09-2021
Uruguay,387449,6046,379739,1664,18-09-2021
Palestine,382584,3909,348211,30464,18-09-2021
Ireland,374143,5179,323325,45639,18-09-2021
Honduras,357654,9491,108262,239901,18-09-2021
Dominican Republic,355013,4027,345996,4990,18-09-2021
Denmark,354393,2625,345948,5820,18-09-2021
Venezuela,353401,4275,337230,11896,18-09-2021
Ethiopia,330494,5090,296352,29052,18-09-2021
Libya,329824,4490,244991,80343,18-09-2021
Lithuania,315066,4777,292380,17909,18-09-2021
Oman,303309,4092,293618,5599,18-09-2021
Egypt,295639,16935,249082,29622,18-09-2021
S. Korea,284022,2394,256029,25599,18-09-2021
Slovenia,282935,4494,265498,12943,18-09-2021
Moldova,281216,6586,266724,7906,18-09-2021
