location,total_cases,total_deaths,total_recovered,active_cases,date
United States,96959165,1074787,92951124,2933254,09-09-2022
India,44482411,528090,43900204,54117,09-09-2022
France,34663106,154437,34165485,343184,09-09-2022
Brazil,34549915,684784,33546726,318405,09-09-2022
Germany,32422084,148217,31599700,674167,09-09-2022
S. Korea,23933949,27381,22272064,1634504,09-09-2022
United Kingdom,23554519,189026,23257608,107885,09-09-2022
Italy,22004612,176098,21313083,515431,09-09-2022
Russia,19908189,385069,18926609,596511,09-09-2022
Japan,19882393,42101,18501301,1338991,09-09-2022
Turkey,16797750,100840,16657582,39328,09-09-2022
Spain,13358722,112923,13153261,92538,09-09-2022
Vietnam,11431823,43126,10261401,1127296,09-09-2022
Australia,10111190,14359,10015182,81649,09-09-2022
Argentina,9689861,129769,9514529,45563,09-09-2022
Netherlands,8392953,22609,8334194,36150,09-09-2022
Iran,7537081,144108,7312821,80152,09-09-2022
Mexico,7052928,329705,6313497,409726,09-09-2022
Indonesia,6385140,157729,6189607,37804,09-09-2022
Colombia,6304317,141708,6131248,31361,09-09-2022
Poland,6202436,117219,5335956,749261,09-09-2022
Taiwan,5580027,10170,4988564,581293,09-09-2022
Portugal,5438351,24905,5344456,68990,09-09-2022
Ukraine,5072533,108885,4930846,32802,09-09-2022
Austria,4940768,19473,4862644,58651,09-09-2022
Greece,4804982,32757,4722812,49413,09-09-2022
Malaysia,4799663,36270,4735993,27400,09-09-2022
DPRK,4772813,74,4772739,0,09-09-2022
Thailand,4665347,32506,4618939,13902,09-09-2022
Israel,4640220,11648,4619111,9461,09-09-2022
Chile,4549927,60696,4469706,19525,09-09-2022
Belgium,4492773,32561,4418234,41978,09-09-2022
Canada,4179337,44085,4062243,73009,09-09-2022
Peru,4118792,215982,3878670,24140,09-09-2022
Czechia,4054262,40883,3996621,16758,09-09-2022
Switzerland,4040280,14157,3963010,63113,09-09-2022
South Africa,4013721,102129,3905937,5655,09-09-2022
Philippines,3898882,62206,3812644,24032,09-09-2022
Romania,3235527,66825,3132391,36311,09-09-2022
Denmark,3096474,6965,3081473,8036,09-09-2022
Sweden,2573548,19974,2530736,22838,09-09-2022
Iraq,2458509,25348,2431657,1504,09-09-2022
Serbia,2307305,16786,2226920,63599,09-09-2022
Hungary,2058847,47367,1976808,34672,09-09-2022
Bangladesh,2014077,29330,1958047,26700,09-09-2022
Singapore,1854455,1601,1775622,77232,09-09-2022
Slovakia,1836431,20379,1812312,3740,09-09-2022
New Zealand,1756443,2817,1742997,10629,09-09-2022
Jordan,1738867,14114,1721850,2903,09-09-2022
Georgia,1735682,16889,1637293,81500,09-09-2022
Ireland,1659034,7829,1642353,8852,09-09-2022
Hong Kong,1623078,9769,1357149,256160,09-09-2022
Pakistan,1570538,30594,1531183,8761,09-09-2022
Norway,1460826,4004,1455269,1553,09-09-2022
Kazakhstan,1391161,13685,1361064,16412,09-09-2022
Finland,1271516,5768,1240450,25298,09-09-2022
Morocco,1264609,16275,1248072,262,09-09-2022
Bulgaria,1247215,37638,1198427,11150,09-09-2022
Lithuania,1224515,9296,1198147,17072,09-09-2022
Croatia,1218663,16772,1196981,4910,09-09-2022
Lebanon,1212025,10642,1087587,113796,09-09-2022
Tunisia,1144824,29238,0,0,09-09-2022
Slovenia,1138287,6789,1110788,20710,09-09-2022
Cuba,1110808,8530,1102100,178,09-09-2022
Guatemala,1108779,19626,1084674,4479,09-09-2022
Bolivia,1105236,22212,1037679,45345,09-09-2022
Costa Rica,1058467,8867,860711,188889,09-09-2022
UAE,1018779,2342,998341,18096,09-09-2022
Nepal,998432,12010,983949,2473,09-09-2022
Ecuador,997791,35873,955982,5936,09-09-2022
Belarus,994037,7118,985592,1327,09-09-2022
Panama,981822,8480,968108,5234,09-09-2022
Uruguay,981186,7455,971994,1737,09-09-2022
