location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99496443,1096717,97015563,1384163,03-11-2022
India,44656725,530452,44109133,17140,03-11-2022
France,36848601,157144,35945401,746056,03-11-2022
Germany,35649648,153814,34126000,1369834,03-11-2022
Brazil,34882932,688300,34060670,133962,03-11-2022
S. Korea,25717277,29280,25091226,596771,03-11-2022
United Kingdom,23898489,193673,23559455,145361,03-11-2022
Italy,23531023,179101,22884717,467205,03-11-2022
Japan,22432840,46781,20501141,1884918,03-11-2022
Russia,21441143,390315,20822746,228082,03-11-2022
Turkey,16919638,101203,16818435,0,03-11-2022
Spain,13511768,115078,13294994,101696,03-11-2022
Vietnam,11504091,43165,10603942,856984,03-11-2022
Australia,10383005,15678,10216900,150427,03-11-2022
Argentina,9718875,129991,9584137,4747,03-11-2022
Netherlands,8517666,22824,8414684,80158,03-11-2022
Taiwan,7780125,12929,7037774,729422,03-11-2022
Iran,7557805,144580,7332123,81102,03-11-2022
Mexico,7112504,330410,6385240,396854,03-11-2022
Indonesia,6502659,158695,6313911,30053,03-11-2022
Poland,6341449,118131,5335940,887378,03-11-2022
Colombia,6309716,141837,6137878,30001,03-11-2022
Portugal,5520731,25228,5475385,20118,03-11-2022
Austria,5448375,20990,5375537,51848,03-11-2022
Ukraine,5296254,110008,5152152,34094,03-11-2022
Greece,5188890,33750,5086420,68720,03-11-2022
Malaysia,4909846,36480,4840348,33018,03-11-2022
DPRK,4772813,74,4772739,0,03-11-2022
Chile,4765929,61677,4695082,9170,03-11-2022
Thailand,4692448,32955,4649509,9984,03-11-2022
Israel,4686069,11767,4666984,7318,03-11-2022
Belgium,4612239,32902,4520887,58450,03-11-2022
Canada,4336860,46389,4218992,71479,03-11-2022
Switzerland,4211438,14255,4090815,106368,03-11-2022
Czechia,4159438,41613,4111033,6792,03-11-2022
Peru,4157569,217013,3934692,5864,03-11-2022
South Africa,4029027,102311,3912506,14210,03-11-2022
Philippines,4005840,64145,3923006,18689,03-11-2022
Romania,3287870,67198,3213849,6823,03-11-2022
Denmark,3138021,7363,3122314,8344,03-11-2022
Sweden,2611580,20628,2578908,12044,03-11-2022
Iraq,2461484,25358,2435765,361,03-11-2022
Serbia,2406002,17256,2370426,18320,03-11-2022
Hungary,2141513,47938,2061999,31576,03-11-2022
Singapore,2112110,1682,2026737,83691,03-11-2022
Bangladesh,2035517,29424,1981357,24736,03-11-2022
Hong Kong,1927835,10418,1742783,174634,03-11-2022
