location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80647343,975150,53500262,26171931,01-03-2022
India,42930015,514054,42314181,101780,01-03-2022
Brazil,28787620,649443,26336373,1801804,01-03-2022
France,22702815,138367,20901272,1663176,01-03-2022
United Kingdom,18804765,161224,17153253,1490288,01-03-2022
Russia,16398036,351660,13575652,2470724,01-03-2022
Germany,14824148,123446,11010700,3690002,01-03-2022
Turkey,14089456,94445,13366184,628827,01-03-2022
Italy,12782836,154767,11528135,1099934,01-03-2022
Spain,10977524,99410,9181728,1696386,01-03-2022
Argentina,8900656,126152,8682190,92314,01-03-2022
Iran,7051429,136838,6652188,262403,01-03-2022
Netherlands,6361626,21554,4332679,2007393,01-03-2022
Colombia,6064583,138767,5890563,35253,01-03-2022
Poland,5667054,111317,5057169,498568,01-03-2022
Indonesia,5564448,148335,4861415,554698,01-03-2022
Mexico,5508629,318149,4781564,408916,01-03-2022
Japan,4950649,23446,4190125,737078,01-03-2022
Ukraine,4809624,105505,4058020,646099,01-03-2022
South Africa,3674042,99412,3543109,31521,01-03-2022
Philippines,3661997,56451,3553367,52179,01-03-2022
Israel,3634510,10198,3547010,77302,01-03-2022
Czechia,3574328,38592,3435396,100340,01-03-2022
Belgium,3544034,30121,3025804,488109,01-03-2022
Peru,3517260,210672,0,0,01-03-2022
Malaysia,3442736,32749,3116564,293423,01-03-2022
Vietnam,3321005,40144,2411912,868949,01-03-2022
Canada,3292980,36602,3145873,110505,01-03-2022
S. Korea,3273449,8170,969524,2295755,01-03-2022
Portugal,3262618,21063,2785374,456181,01-03-2022
Australia,3228175,5198,2981011,241966,01-03-2022
Chile,3061019,42353,2066910,951756,01-03-2022
Thailand,2912347,22979,2673646,215722,01-03-2022
Switzerland,2789871,13226,2171436,605209,01-03-2022
Romania,2733484,63414,2489778,180292,01-03-2022
Austria,2679742,14809,2395470,269463,01-03-2022
Denmark,2633759,4612,2243238,385909,01-03-2022
Sweden,2441142,17107,2126880,297155,01-03-2022
Greece,2421664,25860,2190692,205112,01-03-2022
Iraq,2302793,24989,2243644,34160,01-03-2022
Bangladesh,1943577,29037,1814665,99875,01-03-2022
Serbia,1910975,15241,1802008,93726,01-03-2022
Hungary,1787544,43949,1588843,154752,01-03-2022
Jordan,1631708,13835,1535778,82095,01-03-2022
Georgia,1605472,16163,1504161,85148,01-03-2022
Pakistan,1509360,30178,1443284,35898,01-03-2022
Slovakia,1446922,18485,1231188,197249,01-03-2022
Kazakhstan,1302322,13596,1267502,21224,01-03-2022
Ireland,1300422,6497,1168239,125686,01-03-2022
Norway,1242160,1598,88952,1151610,01-03-2022
Morocco,1160975,15988,1140720,4267,01-03-2022
Bulgaria,1091279,35581,840177,215521,01-03-2022
Cuba,1069862,8494,1058640,2728,01-03-2022
Lebanon,1068710,10091,682977,375642,01-03-2022
Croatia,1054794,15069,1027821,11904,01-03-2022
Tunisia,998230,27784,950873,19573,01-03-2022
Nepal,976984,11936,956813,8235,01-03-2022
Belarus,919736,6480,908132,5124,01-03-2022
Lithuania,902554,8421,808647,85486,01-03-2022
Bolivia,893395,21438,789710,82247,01-03-2022
Slovenia,892606,6306,845577,40723,01-03-2022
UAE,879973,2301,834041,43631,01-03-2022
