location,total_cases,total_deaths,total_recovered,active_cases,date
United States,36784811,633818,29925704,6225289,10-08-2021
India,32033333,429183,31210624,393526,10-08-2021
Brazil,20178143,563707,18939051,675385,10-08-2021
Russia,6491288,166442,5788710,536136,10-08-2021
France,6310933,112288,5777774,420871,10-08-2021
United Kingdom,6117540,130503,4695298,1291739,10-08-2021
Turkey,5942271,52313,5511720,378238,10-08-2021
Argentina,5029075,107961,4681661,239453,10-08-2021
Colombia,4843007,122601,4656709,63697,10-08-2021
Spain,4643450,82227,3855067,706156,10-08-2021
Italy,4406241,128273,4161645,116323,10-08-2021
Iran,4238676,95111,3591313,552252,10-08-2021
Germany,3801873,92304,3669600,39969,10-08-2021
Indonesia,3718821,110619,3171147,437055,10-08-2021
Mexico,2978330,244690,2343552,390088,10-08-2021
Poland,2884361,75285,2654677,154399,10-08-2021
South Africa,2540222,75012,2308054,157156,10-08-2021
Ukraine,2260232,53124,2192592,14516,10-08-2021
Peru,2125848,197029,0,0,10-08-2021
Netherlands,1888992,17878,1710567,160547,10-08-2021
Iraq,1732298,19336,1547666,165296,10-08-2021
Philippines,1676156,29220,1567920,79016,10-08-2021
Czechia,1675179,30369,1642574,2236,10-08-2021
Chile,1624823,36138,1581129,7556,10-08-2021
Canada,1442653,26679,1403751,12223,10-08-2021
Bangladesh,1376322,23161,1234762,118399,10-08-2021
Malaysia,1299767,11162,1057843,230762,10-08-2021
Belgium,1141379,25274,1068432,47673,10-08-2021
Sweden,1106821,14621,1078138,14062,10-08-2021
Romania,1085412,34323,1048777,2312,10-08-2021
Pakistan,1075504,24004,967073,84427,10-08-2021
Japan,1043625,15297,899124,129204,10-08-2021
Portugal,990293,17502,929547,43244,10-08-2021
Israel,910569,6571,867747,36251,10-08-2021
Hungary,810046,30037,759033,20976,10-08-2021
Thailand,795951,6588,578140,211223,10-08-2021
Jordan,779019,10148,757179,11692,10-08-2021
Switzerland,729024,10918,693449,24657,10-08-2021
Serbia,727246,7146,712319,7781,10-08-2021
Nepal,720680,10150,673198,37332,10-08-2021
Morocco,711103,10509,624776,75818,10-08-2021
UAE,695619,1982,672749,20888,10-08-2021
Austria,664133,10751,646937,6445,10-08-2021
Kazakhstan,649120,6973,533329,108818,10-08-2021
Tunisia,613628,21089,546614,45925,10-08-2021
Lebanon,572401,7948,538828,25625,10-08-2021
Saudi Arabia,535176,8357,515990,10829,10-08-2021
Greece,521399,13087,474641,33671,10-08-2021
Ecuador,491831,31788,443880,16163,10-08-2021
Bolivia,478671,18004,416535,44132,10-08-2021
Cuba,475105,3608,425387,46110,10-08-2021
Georgia,455846,6182,406475,43189,10-08-2021
Paraguay,455389,15315,428685,11389,10-08-2021
Belarus,455281,3551,449186,2544,10-08-2021
Panama,442818,6912,424712,11194,10-08-2021
Bulgaria,428823,18278,399110,11435,10-08-2021
Costa Rica,420462,5162,342399,72901,10-08-2021
Kuwait,403868,2372,393184,8312,10-08-2021
Slovakia,393160,12543,379865,752,10-08-2021
Guatemala,391118,10808,343189,37121,10-08-2021
Uruguay,382607,5989,375077,1541,10-08-2021
Croatia,365335,8275,355883,1177,10-08-2021
Azerbaijan,354662,5084,335771,13807,10-08-2021
Dominican Republic,344836,3975,330506,10355,10-08-2021
Myanmar,337561,12234,253313,72014,10-08-2021
Sri Lanka,332947,5340,295518,32089,10-08-2021
Denmark,325725,2554,310972,12199,10-08-2021
Palestine,318181,3615,312537,2029,10-08-2021
Ireland,315385,5044,272848,37493,10-08-2021
Venezuela,313584,3719,299610,10255,10-08-2021
Honduras,309029,8202,103436,197391,10-08-2021
Oman,298942,3948,285664,9330,10-08-2021
Lithuania,286943,4433,271282,11228,10-08-2021
Egypt,284789,16582,233298,34909,10-08-2021
Ethiopia,284531,4430,264673,15428,10-08-2021
Libya,271981,3781,201205,66995,10-08-2021
Bahrain,270161,1384,267772,1005,10-08-2021
Moldova,261000,6291,253143,1566,10-08-2021
Slovenia,260372,4433,254349,1590,10-08-2021
Armenia,232610,4658,221590,6362,10-08-2021
Qatar,228119,601,225213,2305,10-08-2021
Vietnam,224894,3757,75920,145217,10-08-2021
S. Korea,213987,2134,187523,24330,10-08-2021
Kenya,213756,4211,198786,10759,10-08-2021
Bosnia and Herzegovina,206476,9694,191525,5257,10-08-2021
Zambia,200830,3499,193336,3995,10-08-2021
Algeria,183347,4618,122759,55970,10-08-2021
Nigeria,178508,2192,165982,10334,10-08-2021
Mongolia,175560,860,168749,5951,10-08-2021
Kyrgyzstan,169971,2413,159280,8278,10-08-2021
North Macedonia,158681,5513,150587,2581,10-08-2021
Afghanistan,151291,6978,104305,40008,10-08-2021
Norway,141661,805,88952,51904,10-08-2021
Latvia,139587,2561,135954,1072,10-08-2021
Uzbekistan,138382,941,131781,5660,10-08-2021
Estonia,135512,1277,129616,4619,10-08-2021
Albania,134201,2460,130470,1271,10-08-2021
Mozambique,133177,1628,107433,24116,10-08-2021
Botswana,130771,1832,111411,17528,10-08-2021
