location,total_cases,total_deaths,total_recovered,active_cases,date
United States,48594134,793679,38464271,9336184,22-11-2021
India,34518901,465911,33934547,118443,22-11-2021
Brazil,22017276,612722,21222032,182522,22-11-2021
United Kingdom,9889926,143972,8751945,994009,22-11-2021
Russia,9366839,265336,8053643,1047860,22-11-2021
Turkey,8571554,75042,8091947,404565,22-11-2021
France,7414971,118461,7050282,246228,22-11-2021
Iran,6082865,129053,5795060,158752,22-11-2021
Germany,5394178,99672,4649300,645206,22-11-2021
Argentina,5315348,116377,5181366,17605,22-11-2021
Spain,5080663,87810,4901074,91779,22-11-2021
Colombia,5048061,128093,4888278,31690,22-11-2021
Italy,4932091,133247,4647330,151514,22-11-2021
Indonesia,4253598,143744,4101889,7965,22-11-2021
Mexico,3863362,292471,3224604,346287,22-11-2021
Poland,3357763,80830,2901800,375133,22-11-2021
Ukraine,3340407,81598,2773490,485319,22-11-2021
South Africa,2929862,89574,2821141,19147,22-11-2021
Philippines,2826853,47288,2759767,19798,22-11-2021
Malaysia,2586601,30002,2487809,68790,22-11-2021
Netherlands,2465288,18995,2057307,388986,22-11-2021
Peru,2224344,200866,0,0,22-11-2021
Iraq,2075248,23686,2034296,17266,22-11-2021
Thailand,2071009,20434,1964805,85770,22-11-2021
Czechia,2003561,32173,1768353,203035,22-11-2021
Canada,1765907,29498,1710707,25702,22-11-2021
Romania,1764251,55113,1645732,63406,22-11-2021
Chile,1745305,38149,1641900,65256,22-11-2021
Japan,1726474,18347,1706867,1260,22-11-2021
Belgium,1581500,26568,1266361,288571,22-11-2021
Bangladesh,1574352,27955,1538537,7860,22-11-2021
Israel,1340874,8176,1327115,5583,22-11-2021
Pakistan,1282195,28663,1230970,22562,22-11-2021
Serbia,1235828,11281,1157383,67164,22-11-2021
Sweden,1188735,15078,1151785,21872,22-11-2021
Portugal,1123758,18339,1059660,45759,22-11-2021
Vietnam,1104835,23951,910276,170608,22-11-2021
Austria,1070419,12042,905393,152984,22-11-2021
Hungary,1025697,33172,847992,144533,22-11-2021
Kazakhstan,964749,12561,926136,26052,22-11-2021
Cuba,961042,8295,951324,1423,22-11-2021
Switzerland,955800,11407,853082,91311,22-11-2021
Morocco,948923,14761,930971,3191,22-11-2021
Jordan,919173,11377,866989,40807,22-11-2021
Greece,886207,17425,790984,77798,22-11-2021
Nepal,819386,11500,800617,7269,22-11-2021
Georgia,814097,11553,755229,47315,22-11-2021
UAE,741433,2144,736163,3126,22-11-2021
Tunisia,716262,25344,689948,970,22-11-2021
Bulgaria,673288,27253,537950,108085,22-11-2021
Lebanon,659404,8645,627512,23247,22-11-2021
Belarus,641919,4965,626328,10626,22-11-2021
