location,total_cases,total_deaths,total_recovered,active_cases,date
United States,84066379,1026109,81163689,1876581,13-05-2022
India,43116600,524181,42570165,22254,13-05-2022
Brazil,30639130,664700,29703904,270526,13-05-2022
France,29097570,147159,28017247,933164,13-05-2022
Germany,25665910,137628,23875700,1652582,13-05-2022
United Kingdom,22159615,176708,21637872,345035,13-05-2022
Russia,18245394,377359,17626344,241691,13-05-2022
S. Korea,17727086,23606,0,0,13-05-2022
Italy,16954784,164976,15771125,1018683,13-05-2022
Turkey,15050227,98878,14947920,3429,13-05-2022
Spain,12058888,105123,11522364,431401,13-05-2022
Vietnam,10690471,43063,9334964,1312444,13-05-2022
Argentina,9101319,128729,8895999,76591,13-05-2022
Japan,8260356,29974,7890937,339445,13-05-2022
Netherlands,8065852,22292,7979514,64046,13-05-2022
Iran,7227043,141201,7014783,71059,13-05-2022
Australia,6481374,7715,6033554,440105,13-05-2022
Colombia,6095316,139821,5928829,26666,13-05-2022
Indonesia,6049876,156438,5888571,4867,13-05-2022
Poland,6002394,116175,5335046,551173,13-05-2022
Mexico,5745652,324465,5044893,376294,13-05-2022
Ukraine,5006460,108449,0,0,13-05-2022
Malaysia,4470471,35602,4408043,26826,13-05-2022
Thailand,4361016,29370,4255785,75861,13-05-2022
Austria,4200825,18291,4119090,63444,13-05-2022
Belgium,4102082,31580,3926179,144323,13-05-2022
Israel,4102032,10749,4073486,17797,13-05-2022
Portugal,3935932,22420,0,0,13-05-2022
Czechia,3914707,40237,3867251,7219,13-05-2022
South Africa,3871085,100630,3696731,73724,13-05-2022
Canada,3816490,40161,3495236,281093,13-05-2022
Philippines,3687567,60452,3623938,3177,13-05-2022
Switzerland,3631881,13882,3540271,77728,13-05-2022
Chile,3591097,57680,3458198,75219,13-05-2022
Peru,3571161,213000,0,0,13-05-2022
Greece,3380594,29491,3294451,56652,13-05-2022
Denmark,2975108,6271,2958066,10771,13-05-2022
Romania,2901682,65595,0,0,13-05-2022
Sweden,2504894,18864,2476511,9519,13-05-2022
Iraq,2326162,25216,2299668,1278,13-05-2022
Serbia,2011825,16042,1985614,10169,13-05-2022
Bangladesh,1952939,29127,1898603,25209,13-05-2022
Hungary,1909948,46343,1821435,42170,13-05-2022
Slovakia,1786328,20011,1759085,7232,13-05-2022
Jordan,1694216,14048,1678941,1227,13-05-2022
Georgia,1655221,16811,1637293,1117,13-05-2022
Ireland,1532771,7176,1493729,31866,13-05-2022
Pakistan,1529080,30376,1494141,4563,13-05-2022
Norway,1429353,3061,0,0,13-05-2022
Kazakhstan,1305620,13661,1291388,571,13-05-2022
Singapore,1232559,1361,1155970,75228,13-05-2022
Hong Kong,1207665,9356,0,0,13-05-2022
Morocco,1165552,16071,1148964,517,13-05-2022
Bulgaria,1161038,37035,1006669,117334,13-05-2022
Croatia,1129836,15912,1109143,4781,13-05-2022
Cuba,1104316,8529,1095271,516,13-05-2022
Lebanon,1097800,10404,1084400,2996,13-05-2022
Finland,1069740,4284,0,0,13-05-2022
Lithuania,1060277,9127,1031608,19542,13-05-2022
Tunisia,1041197,28575,0,0,13-05-2022
New Zealand,1030733,892,976483,53358,13-05-2022
Slovenia,1018298,6617,1001298,10383,13-05-2022
Belarus,982867,6978,0,0,13-05-2022
Nepal,978982,11952,966857,173,13-05-2022
Bolivia,905820,21926,863013,20881,13-05-2022
Uruguay,902540,7213,892434,2893,13-05-2022
UAE,901440,2302,885287,13851,13-05-2022
Ecuador,871046,35602,0,0,13-05-2022
Costa Rica,866164,8444,841683,16037,13-05-2022
Guatemala,851215,17772,831162,2281,13-05-2022
Latvia,825470,5796,815843,3831,13-05-2022
Panama,799975,8199,770363,21413,13-05-2022
Azerbaijan,792638,9709,782869,60,13-05-2022
Saudi Arabia,757802,9110,743099,5593,13-05-2022
Sri Lanka,663632,16510,646154,968,13-05-2022
Paraguay,649718,18872,624673,6173,13-05-2022
Kuwait,632074,2555,629114,405,13-05-2022
Myanmar,613088,19434,592012,1642,13-05-2022
Palestine,582119,5353,576684,82,13-05-2022
Dominican Republic,580201,4376,575302,523,13-05-2022
Bahrain,575762,1479,568696,5587,13-05-2022
Estonia,573922,2556,514836,56530,13-05-2022
Taiwan,570870,968,46143,523759,13-05-2022
Venezuela,522840,5710,516065,1065,13-05-2022
Moldova,516986,11489,504142,1355,13-05-2022
Egypt,515645,24613,442182,48850,13-05-2022
Libya,501904,6430,490973,4501,13-05-2022
Cyprus,477711,1032,124370,352309,13-05-2022
Ethiopia,470851,7510,455752,7589,13-05-2022
Mongolia,469885,2179,313256,154450,13-05-2022
Honduras,424390,10896,132358,281136,13-05-2022
Armenia,422896,8623,412048,2225,13-05-2022
Réunion,405980,762,395430,9788,13-05-2022
Oman,389370,4259,384543,568,13-05-2022
Bosnia and Herzegovina,377475,15775,0,0,13-05-2022
Qatar,365815,677,364125,1013,13-05-2022
Kenya,323952,5649,318116,187,13-05-2022
Zambia,320412,3983,315819,610,13-05-2022
North Macedonia,310595,9287,300675,633,13-05-2022
Botswana,306324,2690,303026,608,13-05-2022
Albania,275485,3497,271781,207,13-05-2022
Algeria,265808,6875,178371,80562,13-05-2022
Nigeria,255836,3143,249936,2757,13-05-2022
Zimbabwe,248943,5481,242304,1158,13-05-2022
Luxembourg,243569,1073,235372,7124,13-05-2022
Uzbekistan,238747,1637,236862,248,13-05-2022
Montenegro,236076,2718,232710,648,13-05-2022
Mozambique,225470,2201,223188,81,13-05-2022
Laos,209243,752,0,0,13-05-2022
Kyrgyzstan,200993,2991,196406,1596,13-05-2022
Iceland,186179,120,0,0,13-05-2022
Maldives,179483,298,163687,15498,13-05-2022
Afghanistan,179169,7686,162132,9351,13-05-2022
Uganda,164069,3596,100205,60268,13-05-2022
El Salvador,162089,4129,150662,7298,13-05-2022
Ghana,161280,1445,159788,47,13-05-2022
Namibia,159503,4028,153662,1813,13-05-2022
Trinidad and Tobago,153471,3866,140228,9377,13-05-2022
Martinique,153253,926,104,152223,13-05-2022
Brunei,143866,219,142173,1474,13-05-2022
Guadeloupe,140130,854,2250,137026,13-05-2022
Cambodia,136262,3056,133186,20,13-05-2022
Jamaica,131704,2991,84818,43895,13-05-2022
Rwanda,129886,1459,45522,82905,13-05-2022
Cameroon,119780,1927,117791,62,13-05-2022
Angola,99194,1900,97149,145,13-05-2022
Malta,93249,713,89625,2911,13-05-2022
DRC,87023,1337,50930,34756,13-05-2022
Senegal,86029,1966,84046,17,13-05-2022
Malawi,85855,2635,82462,758,13-05-2022
Ivory Coast,81985,799,81167,19,13-05-2022
French Guiana,81784,397,11254,70133,13-05-2022
Suriname,80008,1337,49455,29216,13-05-2022
Barbados,75438,432,71201,3805,13-05-2022
Channel Islands,75275,173,74574,528,13-05-2022
French Polynesia,72786,648,0,0,13-05-2022
Eswatini,71583,1402,69394,787,13-05-2022
Fiji,64725,862,62853,1010,13-05-2022
Madagascar,64236,1393,59370,3473,13-05-2022
Guyana,63736,1228,62260,248,13-05-2022
Sudan,62161,4936,0,0,13-05-2022
New Caledonia,60749,312,60231,206,13-05-2022
Bhutan,59552,21,59397,134,13-05-2022
Mauritania,58805,982,57706,117,13-05-2022
Belize,57836,676,56750,410,13-05-2022
Cape Verde,56099,401,55604,94,13-05-2022
Syria,55867,3150,52395,322,13-05-2022
Gabon,47608,304,47297,7,13-05-2022
Papua New Guinea,43876,651,43200,25,13-05-2022
Seychelles,43235,167,42553,515,13-05-2022
Curaçao,42567,275,41905,387,13-05-2022
Andorra,42156,153,41021,982,13-05-2022
Burundi,41216,38,0,0,13-05-2022
Mauritius,37837,996,36159,682,13-05-2022
Mayotte,37363,187,2964,34212,13-05-2022
Togo,37013,273,36719,21,13-05-2022
Guinea,36459,440,35976,43,13-05-2022
Tanzania,35354,840,0,0,13-05-2022
Aruba,35189,212,34774,203,13-05-2022
Faeroe Islands,34658,28,7693,26937,13-05-2022
Bahamas,33830,800,32458,572,13-05-2022
Lesotho,32910,697,24155,8058,13-05-2022
Mali,30978,733,30049,196,13-05-2022
Haiti,30713,835,29605,273,13-05-2022
Isle of Man,28416,87,26794,1535,13-05-2022
Benin,26952,163,25506,1283,13-05-2022
Somalia,26518,1350,13182,11986,13-05-2022
Congo,24079,385,20178,3516,13-05-2022
Saint Lucia,23978,368,23144,466,13-05-2022
Cayman Islands,23578,28,8553,14997,13-05-2022
Timor-Leste,22886,130,22730,26,13-05-2022
Burkina Faso,20853,382,20439,32,13-05-2022
Nicaragua,18491,225,4225,14041,13-05-2022
Solomon Islands,18174,146,16357,1671,13-05-2022
Gibraltar,18129,102,16579,1448,13-05-2022
South Sudan,17525,138,13514,3873,13-05-2022
Tajikistan,17388,124,17264,0,13-05-2022
Liechtenstein,17306,84,17154,68,13-05-2022
San Marino,16823,115,16424,284,13-05-2022
Grenada,16191,221,14626,1344,13-05-2022
Equatorial Guinea,15910,183,15701,26,13-05-2022
Djibouti,15631,189,15427,15,13-05-2022
CAR,14649,113,6859,7677,13-05-2022
Bermuda,14135,135,13664,336,13-05-2022
Dominica,12685,63,12323,299,13-05-2022
Monaco,12000,54,11842,104,13-05-2022
Gambia,11996,365,11591,40,13-05-2022
Greenland,11971,21,2761,9189,13-05-2022
Yemen,11819,2149,9009,661,13-05-2022
Tonga,11049,11,10110,928,13-05-2022
Samoa,11045,23,1605,9417,13-05-2022
Saint Martin,10602,63,1399,9140,13-05-2022
Sint Maarten,10123,86,9985,52,13-05-2022
Caribbean Netherlands,9903,35,9819,49,13-05-2022
Eritrea,9740,103,9632,5,13-05-2022
Niger,9010,310,8577,123,13-05-2022
Guinea-Bissau,8215,171,8005,39,13-05-2022
Vanuatu,8194,14,7725,455,13-05-2022
Comoros,8100,160,7933,7,13-05-2022
Antigua and Barbuda,7721,137,7511,73,13-05-2022
Sierra Leone,7682,125,0,0,13-05-2022
Liberia,7451,294,5747,1410,13-05-2022
Chad,7414,193,4874,2347,13-05-2022
St. Vincent Grenadines,6794,106,6641,47,13-05-2022
British Virgin Islands,6573,62,0,0,13-05-2022
Turks and Caicos,6046,36,5963,47,13-05-2022
Sao Tome and Principe,5970,73,5891,6,13-05-2022
Saint Kitts and Nevis,5600,43,5540,17,13-05-2022
Cook Islands,5390,1,5274,115,13-05-2022
Palau,4782,6,4087,689,13-05-2022
St. Barth,4611,6,0,0,13-05-2022
Kiribati,3093,13,2602,478,13-05-2022
Anguilla,2984,9,2916,59,13-05-2022
Saint Pierre Miquelon,2739,1,2449,289,13-05-2022
Falkland Islands,1126,0,0,0,13-05-2022
Montserrat,747,2,390,355,13-05-2022
Diamond Princess,712,13,699,0,13-05-2022
Wallis and Futuna,454,7,438,9,13-05-2022
Macao,82,0,82,0,13-05-2022
Vatican City,29,0,29,0,13-05-2022
Marshall Islands,17,0,14,3,13-05-2022
Western Sahara,10,1,9,0,13-05-2022
MS Zaandam,9,2,7,0,13-05-2022
Niue,9,0,8,1,13-05-2022
Micronesia,7,0,1,6,13-05-2022
Nauru,7,0,4,3,13-05-2022
Saint Helena,2,0,2,0,13-05-2022
China,221289,5205,209140,6944,13-05-2022
