location,total_cases,total_deaths,total_recovered,active_cases,date
United States,88244870,1038900,84040477,3165493,22-06-2022
India,43334657,524890,42715193,94574,22-06-2022
Brazil,31824220,669436,30492176,662608,22-06-2022
France,30276632,149162,29396235,731235,22-06-2022
Germany,27334463,140357,26306700,887406,22-06-2022
United Kingdom,22525358,179706,22095052,250600,22-06-2022
Russia,18403427,380577,17828837,194013,22-06-2022
S. Korea,18298341,24474,18129388,144479,22-06-2022
Italy,17959329,167842,17191557,599930,22-06-2022
Turkey,15085742,98996,14986340,406,22-06-2022
Spain,12613634,107604,12130469,375561,22-06-2022
Vietnam,10738909,43083,9617180,1078646,22-06-2022
Argentina,9341492,129016,9108218,104258,22-06-2022
Japan,9173938,31057,9006401,136480,22-06-2022
Netherlands,8137275,22347,8054789,60139,22-06-2022
Australia,7871305,9472,7601789,260044,22-06-2022
Iran,7235175,141370,7060813,32992,22-06-2022
Colombia,6131657,139918,5952212,39527,22-06-2022
Indonesia,6070933,156700,5904138,10095,22-06-2022
Poland,6011660,116400,5335616,559644,22-06-2022
Mexico,5891589,325458,5128127,438004,22-06-2022
Portugal,5080587,23946,4514554,542087,22-06-2022
Ukraine,5015994,108622,4904953,2419,22-06-2022
DPRK,4672450,73,4646380,25997,22-06-2022
Malaysia,4544626,35737,4482734,26155,22-06-2022
Thailand,4504929,30528,4453252,21149,22-06-2022
Austria,4341493,18738,4257990,64765,22-06-2022
Israel,4255131,10911,4193542,50678,22-06-2022
Belgium,4197345,31868,4109224,56253,22-06-2022
South Africa,3987979,101640,3872768,13571,22-06-2022
Czechia,3925971,40309,3883821,1841,22-06-2022
Canada,3914909,41746,3550745,322418,22-06-2022
Chile,3906107,58286,3584850,262971,22-06-2022
Switzerland,3708891,13979,3635200,59712,22-06-2022
Philippines,3697200,60476,3631864,4860,22-06-2022
Peru,3603127,213405,3373737,15985,22-06-2022
Greece,3562524,30115,3453188,79221,22-06-2022
Taiwan,3387061,5480,2115695,1265886,22-06-2022
Denmark,3001354,6432,2981667,13255,22-06-2022
Romania,2915487,65726,2845040,4721,22-06-2022
Sweden,2512853,19042,2488335,5476,22-06-2022
Iraq,2333443,25229,2304796,3418,22-06-2022
Serbia,2023409,16113,2001595,5701,22-06-2022
Bangladesh,1958074,29133,1905983,22958,22-06-2022
Hungary,1923122,46594,1862334,14194,22-06-2022
Slovakia,1792700,20137,1770286,2277,22-06-2022
Jordan,1697271,14068,1682962,241,22-06-2022
Georgia,1658755,16838,1637293,4624,22-06-2022
Ireland,1578284,7409,1551045,19830,22-06-2022
Pakistan,1532464,30384,1498401,3679,22-06-2022
Norway,1441164,3250,1431549,6365,22-06-2022
Singapore,1378090,1405,1292332,84353,22-06-2022
Kazakhstan,1305982,13663,1292186,133,22-06-2022
New Zealand,1289128,1368,1253195,34565,22-06-2022
Hong Kong,1229209,9396,1199344,20469,22-06-2022
Morocco,1189656,16087,1161581,11988,22-06-2022
Bulgaria,1168818,37230,1069984,61604,22-06-2022
Croatia,1142345,16035,1124166,2144,22-06-2022
Finland,1125342,4771,0,0,22-06-2022
Cuba,1105795,8529,1097119,147,22-06-2022
Lebanon,1104268,10455,1087587,6226,22-06-2022
Lithuania,1065513,9162,1038196,18155,22-06-2022
Tunisia,1046703,28670,0,0,22-06-2022
Slovenia,1032072,6646,1020211,5215,22-06-2022
Belarus,982867,6978,0,0,22-06-2022
Nepal,979396,11952,967320,124,22-06-2022
Uruguay,951948,7312,928373,16263,22-06-2022
UAE,930475,2309,911226,16940,22-06-2022
Mongolia,926282,2179,0,0,22-06-2022
Bolivia,916092,21952,879130,15010,22-06-2022
Panama,906435,8329,882821,15285,22-06-2022
Costa Rica,904934,8525,860711,35698,22-06-2022
Ecuador,898667,35695,0,0,22-06-2022
Guatemala,880715,18414,848040,14261,22-06-2022
Latvia,832485,5851,823806,2828,22-06-2022
Azerbaijan,793036,9716,783181,139,22-06-2022
Saudi Arabia,787212,9191,768087,9934,22-06-2022
Sri Lanka,664018,16520,647002,496,22-06-2022
Paraguay,653428,18947,624673,9808,22-06-2022
Kuwait,639290,2555,632789,3946,22-06-2022
Myanmar,613508,19434,592503,1571,22-06-2022
Bahrain,609553,1491,595783,12279,22-06-2022
Dominican Republic,598594,4383,589818,4393,22-06-2022
Palestine,583293,5356,577527,410,22-06-2022
Estonia,579316,2588,521759,54969,22-06-2022
Venezuela,525105,5725,517860,1520,22-06-2022
Moldova,519234,11554,504142,3538,22-06-2022
Egypt,515645,24613,442182,48850,22-06-2022
Libya,502110,6430,490973,4707,22-06-2022
Cyprus,491777,1067,124370,366340,22-06-2022
Ethiopia,485047,7525,458632,18890,22-06-2022
Honduras,426095,10904,132444,282747,22-06-2022
Armenia,423104,8629,412661,1814,22-06-2022
