location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97721719,1080356,94243867,2397496,22-09-2022
India,44553042,528429,43978271,46342,22-09-2022
France,35011669,154824,34393023,463822,22-09-2022
Brazil,34651742,685656,33750459,215627,22-09-2022
Germany,32854286,149275,32071500,633511,22-09-2022
S. Korea,24535940,28009,23541242,966689,22-09-2022
United Kingdom,23585305,189484,23316071,79750,22-09-2022
Italy,22218846,176715,21629024,413107,22-09-2022
Japan,20840785,44071,20059177,737537,22-09-2022
Russia,20588102,386341,19537543,664218,22-09-2022
Turkey,16852382,101068,16728873,22441,22-09-2022
Spain,13393196,113845,13200919,78432,22-09-2022
Vietnam,11465691,43146,10582688,839857,22-09-2022
Australia,10164301,14820,10064797,84684,22-09-2022
Argentina,9703938,129855,9551694,22389,22-09-2022
Netherlands,8410076,22630,8353390,34056,22-09-2022
Iran,7545351,144358,7322383,78610,22-09-2022
Mexico,7073203,329920,6341637,401646,22-09-2022
Indonesia,6415328,157948,6231970,25410,22-09-2022
Colombia,6305562,141746,6132645,31171,22-09-2022
Poland,6258678,117391,5335950,805337,22-09-2022
Taiwan,6090373,10643,5331421,748309,22-09-2022
Portugal,5469808,24972,5374702,70134,22-09-2022
Ukraine,5096397,108955,4952037,35405,22-09-2022
Austria,5042307,20690,4963987,57630,22-09-2022
Greece,4875215,33010,4795316,46889,22-09-2022
Malaysia,4823975,36330,4762318,25327,22-09-2022
DPRK,4772813,74,4772739,0,22-09-2022
Thailand,4676338,32686,4635369,8283,22-09-2022
Israel,4653764,11681,4633324,8759,22-09-2022
Chile,4590421,60966,4521060,8395,22-09-2022
Belgium,4517212,32636,4438984,45592,22-09-2022
Canada,4216141,44740,4107212,64189,22-09-2022
Peru,4135141,216381,3904655,14105,22-09-2022
Czechia,4081294,40980,4020029,20285,22-09-2022
Switzerland,4067621,14177,3994267,59177,22-09-2022
South Africa,4016460,102146,3907091,7223,22-09-2022
Philippines,3927120,62657,3837179,27284,22-09-2022
Romania,3257997,66950,3164290,26757,22-09-2022
Denmark,3103965,7016,3088795,8154,22-09-2022
Sweden,2578521,20069,2542472,15980,22-09-2022
Iraq,2459249,25352,2433199,698,22-09-2022
Serbia,2341269,16913,2275257,49099,22-09-2022
Hungary,2082750,47457,2001729,33564,22-09-2022
Bangladesh,2019470,29345,1961480,28645,22-09-2022
Singapore,1882314,1609,1803461,77244,22-09-2022
Slovakia,1840054,20439,1815635,3980,22-09-2022
New Zealand,1769694,2909,1758138,8647,22-09-2022
Georgia,1762206,16900,1637293,108013,22-09-2022
Jordan,1745032,14116,1728545,2371,22-09-2022
Hong Kong,1725036,9917,1417163,297956,22-09-2022
Ireland,1660635,7862,1646617,6156,22-09-2022
Pakistan,1572109,30609,1536170,5330,22-09-2022
Norway,1461744,4065,1456489,1190,22-09-2022
Kazakhstan,1392734,13690,1367859,11185,22-09-2022
Finland,1277473,5858,1257582,14033,22-09-2022
Morocco,1264822,16278,1248394,150,22-09-2022
Bulgaria,1253772,37694,1207172,8906,22-09-2022
Lithuania,1240000,9309,1209944,20747,22-09-2022
Croatia,1226323,16854,1204737,4732,22-09-2022
Lebanon,1214164,10662,1087587,115915,22-09-2022
Slovenia,1163591,6808,1129529,27254,22-09-2022
Tunisia,1145345,29246,0,0,22-09-2022
Guatemala,1117364,19737,1096323,1304,22-09-2022
Cuba,1111080,8530,1102412,138,22-09-2022
Bolivia,1107456,22229,1046968,38259,22-09-2022
Costa Rica,1072807,8913,860711,203183,22-09-2022
UAE,1024085,2342,1003411,18332,22-09-2022
Ecuador,1002057,35887,961686,4484,22-09-2022
Nepal,999394,12016,985895,1483,22-09-2022
Belarus,994037,7118,985592,1327,22-09-2022
Panama,985814,8490,975064,2260,22-09-2022
Uruguay,984152,7473,975455,1224,22-09-2022
Mongolia,982478,2179,978263,2036,22-09-2022
Latvia,918860,5977,891237,21646,22-09-2022
Azerbaijan,820098,9897,808725,1476,22-09-2022
Saudi Arabia,815529,9335,802735,3459,22-09-2022
Paraguay,716009,19564,695352,1093,22-09-2022
Bahrain,677242,1520,673055,2667,22-09-2022
Sri Lanka,670655,16751,653755,149,22-09-2022
Kuwait,658520,2563,655316,641,22-09-2022
Dominican Republic,644016,4384,638911,721,22-09-2022
Palestine,620548,5403,608749,6396,22-09-2022
Myanmar,620035,19451,596105,4479,22-09-2022
Estonia,600681,2667,524990,73024,22-09-2022
Moldova,586966,11821,504142,71003,22-09-2022
Cyprus,582381,1178,576350,4853,22-09-2022
Venezuela,544310,5814,537331,1165,22-09-2022
Egypt,515645,24613,442182,48850,22-09-2022
Libya,506947,6437,500480,30,22-09-2022
Ethiopia,493478,7572,471863,14043,22-09-2022
Réunion,470388,884,418572,50932,22-09-2022
Honduras,456035,10992,0,0,22-09-2022
Qatar,444174,682,437256,6236,22-09-2022
Armenia,441444,8679,428059,4706,22-09-2022
Oman,397993,4260,384669,9064,22-09-2022
Bosnia and Herzegovina,397949,16114,376654,5181,22-09-2022
North Macedonia,342413,9524,332229,660,22-09-2022
Kenya,338371,5675,332600,96,22-09-2022
Zambia,333439,4017,329239,183,22-09-2022
Albania,331810,3588,326044,2178,22-09-2022
Botswana,326127,2787,322955,385,22-09-2022
Luxembourg,288658,1123,283668,3867,22-09-2022
Montenegro,278848,2780,274979,1089,22-09-2022
Algeria,270619,6879,182266,81474,22-09-2022
Nigeria,265008,3155,258041,3812,22-09-2022
Zimbabwe,257156,5598,251167,391,22-09-2022
Uzbekistan,244084,1637,241486,961,22-09-2022
Mozambique,230219,2221,227882,116,22-09-2022
Brunei,224610,225,222140,2245,22-09-2022
Martinique,220192,1042,0,0,22-09-2022
Laos,215615,758,0,0,22-09-2022
Kyrgyzstan,205998,2991,196406,6601,22-09-2022
Iceland,205454,213,0,0,22-09-2022
El Salvador,201785,4229,179410,18146,22-09-2022
Afghanistan,197788,7796,176586,13406,22-09-2022
Guadeloupe,191997,986,0,0,22-09-2022
Maldives,185004,308,163687,21009,22-09-2022
Trinidad and Tobago,182597,4195,174214,4188,22-09-2022
Uganda,169396,3628,100431,65337,22-09-2022
Namibia,169253,4065,164813,375,22-09-2022
Ghana,168813,1459,167206,148,22-09-2022
Jamaica,151405,3299,98444,49662,22-09-2022
Cambodia,137813,3056,134674,83,22-09-2022
Rwanda,132488,1466,130955,67,22-09-2022
Cameroon,121652,1935,118616,1101,22-09-2022
Malta,114470,804,113088,578,22-09-2022
Angola,103131,1917,101155,59,22-09-2022
Barbados,102321,559,101468,294,22-09-2022
French Guiana,93925,410,11254,82261,22-09-2022
