location,total_cases,total_deaths,total_recovered,active_cases
United States,35771821,629391,29673664,5468766
India,31723560,425203,30886221,412136
Brazil,19938358,556886,18645993,735479
Russia,6312185,160137,5640783,511265
France,6151803,111936,5708964,330903
United Kingdom,5902354,129743,4536152,1236459
Turkey,5770833,51519,5465846,253468
Argentina,4935847,105772,4581132,248943
Colombia,4794414,120998,4587754,85662
Spain,4447044,81486,3711200,654358
Italy,4358533,128088,4137428,93017
Iran,3940708,91407,3404533,444768
Germany,3778719,92175,3656300,30244
Indonesia,3462800,97291,2842345,523164
Poland,2883120,75261,2653900,153959
Mexico,2854992,241034,2215884,398074
South Africa,2461758,72437,2238388,150933
Ukraine,2253534,52955,2187170,13409
Peru,2113201,196438,0,0
Netherlands,1869909,17829,1670062,182018
Czechia,1673769,30374,1640812,2583
Iraq,1648727,18802,1480827,149098
Chile,1617852,35616,1573007,9229
Philippines,1605762,28093,1515054,62615
Canada,1431605,26600,1398168,6837
Bangladesh,1280317,21162,1108748,150407
Malaysia,1146186,9403,937732,199051
Belgium,1124715,25241,1059896,39578
Sweden,1100040,14617,1076641,8782
Romania,1083478,34291,1047778,1409
Pakistan,1039695,23462,943020,73213
Portugal,972127,17378,904962,49787
Japan,935886,15197,842780,77909
Israel,878931,6486,852007,20438
Hungary,809646,30027,749185,30434
Jordan,772743,10059,751969,10715
Serbia,722607,7122,710819,4666
Switzerland,719684,10907,692431,16346
Nepal,699649,9898,658122,31629
UAE,683914,1956,661156,20802
Austria,659872,10739,643694,5439
Morocco,633923,9885,569452,54586
Thailand,633284,5168,419241,208875
Tunisia,595532,20067,516831,58634
Kazakhstan,587952,5866,482958,99128
Lebanon,562527,7909,537111,17507
Saudi Arabia,527877,8259,508994,10624
Greece,497061,12958,453491,30612
Ecuador,487598,31634,443880,12084
Bolivia,473899,17839,408577,47483
Paraguay,452698,15042,421051,16605
Belarus,447754,3472,441961,2321
Panama,436475,6833,417137,12505
Bulgaria,425148,18215,398554,8379
Georgia,423843,5876,386998,30969
Costa Rica,406814,5030,329639,72145
Cuba,403622,2913,356698,44011
Kuwait,398538,2328,385401,10809
Slovakia,392710,12540,379564,606
