location,total_cases,total_deaths,total_recovered,active_cases,date
United States,87114740,1035320,82935242,3144178,10-06-2022
India,43207265,524723,42640301,42241,10-06-2022
Brazil,31360850,667849,30158256,534745,10-06-2022
France,29753370,148710,29166768,437892,10-06-2022
Germany,26727874,140009,25850400,737465,10-06-2022
United Kingdom,22373146,179165,22013846,180135,10-06-2022
Russia,18365879,379813,17781922,204144,10-06-2022
S. Korea,18209650,24341,17943349,241960,10-06-2022
Italy,17589595,167253,16797125,625217,10-06-2022
Turkey,15072747,98965,14971256,2526,10-06-2022
Spain,12436538,106914,11902145,427479,10-06-2022
Vietnam,10728720,43081,9535998,1149641,10-06-2022
Argentina,9276618,128973,8895999,251646,10-06-2022
Japan,9008130,30844,8800307,176979,10-06-2022
Netherlands,8099603,22330,8040693,36580,10-06-2022
Australia,7562114,8951,7274140,279023,10-06-2022
Iran,7233319,141343,7057938,34038,10-06-2022
Colombia,6109105,139867,5938448,30790,10-06-2022
Indonesia,6058736,156635,5898040,4061,10-06-2022
Poland,6009479,116368,5335537,557574,10-06-2022
Mexico,5808696,325091,5081609,401996,10-06-2022
Ukraine,5014929,108605,0,0,10-06-2022
Portugal,4894982,23488,4208560,662934,10-06-2022
Malaysia,4520852,35708,4463070,22074,10-06-2022
Thailand,4479888,30289,4425046,24553,10-06-2022
DPRK,4349920,71,4265860,83989,10-06-2022
Austria,4280049,18687,4221650,39712,10-06-2022
Israel,4169338,10867,4134176,24295,10-06-2022
Belgium,4164698,31799,4075145,57754,10-06-2022
South Africa,3975062,101448,3849717,23897,10-06-2022
Czechia,3922254,40297,3880656,1301,10-06-2022
Canada,3893683,41481,3543260,308942,10-06-2022
Chile,3783945,58036,3525191,200718,10-06-2022
Philippines,3692336,60456,3629351,2529,10-06-2022
Switzerland,3667742,13967,3618730,35045,10-06-2022
Peru,3587906,213296,3365068,9542,10-06-2022
Greece,3487775,29976,3412997,44802,10-06-2022
Denmark,2989706,6395,2976177,7134,10-06-2022
Romania,2911877,65702,2841508,4667,10-06-2022
Taiwan,2693787,3584,1152674,1537529,10-06-2022
Sweden,2510930,19016,2485451,6463,10-06-2022
Iraq,2329313,25221,2302855,1237,10-06-2022
