location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98411240,1086685,95432346,1892209,06-10-2022
India,44604463,528745,44043436,32282,06-10-2022
France,35639699,155319,34676080,808300,06-10-2022
Brazil,34743598,686640,33898481,158477,06-10-2022
Germany,33652255,150289,32512500,989466,06-10-2022
S. Korea,24911497,28573,24365922,517002,06-10-2022
United Kingdom,23672855,190317,23373264,109274,06-10-2022
Italy,22648063,177300,21961023,509740,06-10-2022
Japan,21426855,45157,20407940,973758,06-10-2022
Russia,21118629,387779,20266033,464817,06-10-2022
Turkey,16873793,101139,16772654,0,06-10-2022
Spain,13431098,114262,13237757,79079,06-10-2022
Vietnam,11483529,43151,10594844,845534,06-10-2022
Australia,10246170,15249,10172662,58259,06-10-2022
Argentina,9711355,129937,9569590,11828,06-10-2022
Netherlands,8441351,22663,8368837,49851,06-10-2022
Iran,7550691,144466,7326967,79258,06-10-2022
Mexico,7090965,330139,6361847,398979,06-10-2022
Taiwan,6685516,11280,5838405,835831,06-10-2022
Indonesia,6439292,158165,6264184,16943,06-10-2022
Colombia,6307372,141794,6134690,30888,06-10-2022
Poland,6305467,117660,5335940,851867,06-10-2022
Portugal,5500613,25070,5408107,67436,06-10-2022
Austria,5195408,20779,5050046,124583,06-10-2022
Ukraine,5177217,109206,4997671,70340,06-10-2022
Greece,4975067,33200,4874229,67638,06-10-2022
Malaysia,4848314,36387,4788889,23038,06-10-2022
DPRK,4772813,74,4772739,0,06-10-2022
Thailand,4682132,32771,4642894,6467,06-10-2022
Israel,4666165,11706,4647645,6814,06-10-2022
Chile,4638238,61233,4561431,15574,06-10-2022
Belgium,4553333,32690,4460322,60321,06-10-2022
Canada,4251611,45218,4147234,59159,06-10-2022
Peru,4146000,216626,3922353,7021,06-10-2022
Czechia,4117355,41162,4051343,24850,06-10-2022
Switzerland,4109154,14192,4024219,70743,06-10-2022
South Africa,4020142,102194,3912506,5442,06-10-2022
Philippines,3958786,63111,3869942,25733,06-10-2022
Romania,3273069,67066,3189286,16717,06-10-2022
Denmark,3116316,7103,3096862,12351,06-10-2022
Sweden,2588441,20194,2551629,16618,06-10-2022
Iraq,2460572,25356,2434378,838,06-10-2022
Serbia,2371474,17050,2315459,38965,06-10-2022
Hungary,2107907,47576,2025292,35039,06-10-2022
Bangladesh,2028114,29374,1967369,31371,06-10-2022
Singapore,1930062,1624,1841997,86441,06-10-2022
Slovakia,1845590,20467,1819587,5536,06-10-2022
New Zealand,1789425,2992,1777436,8997,06-10-2022
Hong Kong,1783337,10194,1521114,252029,06-10-2022
Georgia,1780691,16900,1637293,126498,06-10-2022
Jordan,1746997,14122,1731007,1868,06-10-2022
Ireland,1666048,7922,1650306,7820,06-10-2022
Pakistan,1572883,30620,1538689,3574,06-10-2022
Norway,1462738,4121,1457472,1145,06-10-2022
Kazakhstan,1393779,13692,1378992,1095,06-10-2022
Finland,1292940,5981,1270056,16903,06-10-2022
Morocco,1265032,16278,1248626,128,06-10-2022
Bulgaria,1262945,37737,1215393,9815,06-10-2022
Lithuania,1254247,9330,1223059,21858,06-10-2022
Croatia,1235379,16937,1213250,5192,06-10-2022
Lebanon,1216190,10681,1087587,117922,06-10-2022
Slovenia,1194561,6829,1156921,30811,06-10-2022
Tunisia,1145829,29254,0,0,06-10-2022
