location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81657854,1004243,64682673,15970938,29-03-2022
India,43021722,521098,42483829,16795,29-03-2022
Brazil,29852341,659012,28550311,643018,29-03-2022
France,25059028,141821,23023051,1894156,29-03-2022
United Kingdom,20905515,164671,18903733,1837111,29-03-2022
Germany,20465072,129106,15873400,4462566,29-03-2022
Russia,17783843,367686,16689977,726180,29-03-2022
Turkey,14815041,97861,14475383,241797,29-03-2022
Italy,14396283,158877,12983350,1254056,29-03-2022
S. Korea,12350428,15423,0,0,29-03-2022
Spain,11451676,102392,10755608,593676,29-03-2022
Vietnam,9274849,42358,5474708,3757783,29-03-2022
Argentina,9028730,127943,8852314,48473,29-03-2022
Netherlands,7775389,21908,6283481,1470000,29-03-2022
Iran,7154003,140063,6858772,155168,29-03-2022
Japan,6377719,27767,5923340,426612,29-03-2022
Colombia,6083939,139585,5917027,27327,29-03-2022
Indonesia,6001751,154774,5724963,122014,29-03-2022
Poland,5945594,114829,5293498,537267,29-03-2022
Mexico,5651553,322761,4950686,378106,29-03-2022
Ukraine,4959082,107861,0,0,29-03-2022
Australia,4381590,5926,3808457,567207,29-03-2022
Malaysia,4152203,34842,3896489,220872,29-03-2022
Israel,3876122,10485,3782095,83542,29-03-2022
Czechia,3790322,39563,3688883,61876,29-03-2022
Belgium,3782085,30686,3513348,238051,29-03-2022
Austria,3747582,15706,3331691,400185,29-03-2022
South Africa,3713833,99970,3600227,13636,29-03-2022
Philippines,3677376,59030,3576500,41846,29-03-2022
Thailand,3575398,24961,3305286,245151,29-03-2022
Peru,3545403,212128,0,0,29-03-2022
Portugal,3534003,21545,0,0,29-03-2022
Chile,3455060,56446,2961133,437481,29-03-2022
Canada,3450363,37455,3268869,144039,29-03-2022
Switzerland,3437733,13661,2759069,665003,29-03-2022
Greece,2957810,27341,2681342,249127,29-03-2022
Denmark,2899802,5585,2811399,82818,29-03-2022
Romania,2842739,64913,2606660,171166,29-03-2022
Sweden,2481736,18155,2427550,36031,29-03-2022
Iraq,2318450,25156,2280424,12870,29-03-2022
Serbia,1970827,15768,1917068,37991,29-03-2022
