location,total_cases,total_deaths,total_recovered,active_cases,date
United States,49970545,808791,39524254,9637500,06-12-2021
India,34641561,473537,34069608,98416,06-12-2021
Brazil,22143091,615674,21362553,164864,06-12-2021
United Kingdom,10515239,145646,9259179,1110414,06-12-2021
Russia,9833749,282462,8530476,1020811,06-12-2021
Turkey,8901117,77830,8436712,386575,06-12-2021
France,7917264,119535,7171351,626378,06-12-2021
Germany,6208504,103784,5120100,984620,06-12-2021
Iran,6137821,130277,5930502,77042,06-12-2021
Argentina,5340676,116646,5201840,22190,06-12-2021
Spain,5202958,88159,4927391,187408,06-12-2021
Italy,5118576,134287,4748454,235835,06-12-2021
Colombia,5081064,128780,4921311,30973,06-12-2021
Indonesia,4257815,143876,4108297,5642,06-12-2021
Mexico,3901263,295202,3257676,348385,06-12-2021
Poland,3684671,85700,3167754,431217,06-12-2021
Ukraine,3501955,88519,3059741,353695,06-12-2021
South Africa,3031694,89966,2858144,83584,06-12-2021
Philippines,2835154,49499,2772107,13548,06-12-2021
Netherlands,2772919,19702,2169993,583224,06-12-2021
Malaysia,2663034,30652,2572053,60329,06-12-2021
Czechia,2247067,33768,1922562,290737,06-12-2021
Peru,2243415,201379,0,0,06-12-2021
Thailand,2145241,20964,2055265,69012,06-12-2021
Iraq,2084961,23903,2050960,10098,06-12-2021
Belgium,1827467,27167,1358257,442043,06-12-2021
Canada,1809779,29773,1750502,29504,06-12-2021
Romania,1786839,57153,1703284,26402,06-12-2021
Chile,1774048,38531,1668121,67396,06-12-2021
Japan,1727942,18364,1708711,867,06-12-2021
Bangladesh,1577720,28005,1542600,7115,06-12-2021
Israel,1346615,8209,1332537,5869,06-12-2021
Vietnam,1323683,26483,1010407,286793,06-12-2021
Pakistan,1287161,28777,1246464,11920,06-12-2021
Serbia,1265228,11955,1213325,39948,06-12-2021
Sweden,1212145,15136,1162658,34351,06-12-2021
Austria,1203103,12844,1087133,103126,06-12-2021
Portugal,1169003,18551,1088295,62157,06-12-2021
Hungary,1157568,35611,932204,189753,06-12-2021
Switzerland,1063466,11628,876261,175577,06-12-2021
Jordan,981767,11787,907386,62594,06-12-2021
Kazakhstan,975782,12785,942076,20921,06-12-2021
Greece,971148,18716,883066,69366,06-12-2021
Cuba,963194,8310,954294,590,06-12-2021
Morocco,950643,14788,933049,2806,06-12-2021
Georgia,867071,12407,809830,44834,06-12-2021
Nepal,822830,11543,804901,6386,06-12-2021
UAE,742376,2149,737400,2827,06-12-2021
Slovakia,732495,14900,599858,117737,06-12-2021
Tunisia,718443,25401,691640,1402,06-12-2021
Bulgaria,703160,28852,573497,100811,06-12-2021
Lebanon,678801,8775,634994,35032,06-12-2021
Belarus,665125,5176,654000,5949,06-12-2021
Croatia,631765,11269,594929,25567,06-12-2021
Guatemala,619852,15986,602717,1149,06-12-2021
Azerbaijan,596973,7983,565521,23469,06-12-2021
Ireland,594250,5707,461979,126564,06-12-2021
Sri Lanka,568423,14484,542688,11251,06-12-2021
Costa Rica,567383,7312,552158,7913,06-12-2021
Saudi Arabia,549955,8845,539082,2028,06-12-2021
Bolivia,543390,19222,497887,26281,06-12-2021
Ecuador,526870,33250,443880,49740,06-12-2021
Myanmar,524638,19146,500701,4791,06-12-2021
Denmark,516257,2956,450856,62445,06-12-2021
Lithuania,480310,6862,444874,28574,06-12-2021
Panama,479053,7374,468838,2841,06-12-2021
S. Korea,477358,3893,409041,64424,06-12-2021
Paraguay,463372,16478,446159,735,06-12-2021
Venezuela,434918,5193,422289,7436,06-12-2021
Palestine,432265,4554,424172,3539,06-12-2021
Slovenia,430839,5317,396791,28731,06-12-2021
Kuwait,413491,2465,410723,303,06-12-2021
Dominican Republic,408516,4212,402191,2113,06-12-2021
Uruguay,400925,6134,392582,2209,06-12-2021
Mongolia,383682,2017,313256,68409,06-12-2021
Honduras,378251,10413,122039,245799,06-12-2021
Libya,375468,5499,356814,13155,06-12-2021
Ethiopia,372215,6800,349626,15789,06-12-2021
Moldova,366751,9244,351003,6504,06-12-2021
Egypt,363162,20727,301308,41127,06-12-2021
Armenia,340818,7691,321884,11243,06-12-2021
Oman,304612,4113,300047,452,06-12-2021
Norway,285494,1093,88952,195449,06-12-2021
Bosnia and Herzegovina,278511,12780,192218,73513,06-12-2021
Bahrain,277831,1394,276123,314,06-12-2021
Singapore,269873,763,260754,8356,06-12-2021
Latvia,257559,4277,242498,10784,06-12-2021
Kenya,255469,5335,248444,1690,06-12-2021
Qatar,244223,611,241459,2153,06-12-2021
Estonia,225294,1825,208614,14855,06-12-2021
Australia,219124,2056,197070,19998,06-12-2021
North Macedonia,217400,7658,203967,5775,06-12-2021
Nigeria,214622,2980,207450,4192,06-12-2021
Algeria,211662,6111,145350,60201,06-12-2021
Zambia,210327,3668,206481,178,06-12-2021
Albania,201730,3110,192238,6382,06-12-2021
Botswana,195302,2419,192452,431,06-12-2021
Finland,194638,1383,46000,147255,06-12-2021
Uzbekistan,194556,1421,191062,2073,06-12-2021
Kyrgyzstan,183649,2760,178651,2238,06-12-2021
Montenegro,158623,2331,154233,2059,06-12-2021
Afghanistan,157499,7316,140809,9374,06-12-2021
Mozambique,151924,1941,149575,408,06-12-2021
Zimbabwe,139046,4710,128868,5468,06-12-2021
Cyprus,136832,601,124370,11861,06-12-2021
Ghana,130920,1209,129042,669,06-12-2021
Namibia,129796,3574,125531,691,06-12-2021
Uganda,127689,3256,97627,26806,06-12-2021
Cambodia,120272,2963,116627,682,06-12-2021
El Salvador,119803,3786,102982,13035,06-12-2021
Cameroon,107148,1804,102716,2628,06-12-2021
Rwanda,100414,1343,45522,53549,06-12-2021
Maldives,92368,255,90304,1809,06-12-2021
Jamaica,91536,2410,63096,26030,06-12-2021
Luxembourg,90774,880,84834,5060,06-12-2021
Laos,80722,210,7339,73173,06-12-2021
Trinidad and Tobago,75134,2262,60582,12290,06-12-2021
Senegal,74031,1886,72107,38,06-12-2021
Angola,65259,1735,63325,199,06-12-2021
Malawi,61981,2307,58824,850,06-12-2021
Ivory Coast,61824,706,60864,254,06-12-2021
Réunion,61188,384,57781,3023,06-12-2021
DRC,58319,1107,50930,6282,06-12-2021
Guadeloupe,55284,748,2250,52286,06-12-2021
Fiji,52562,697,51125,740,06-12-2021
Suriname,51009,1171,29577,20261,06-12-2021
Syria,48619,2777,29738,16104,06-12-2021
Eswatini,47504,1248,45271,985,06-12-2021
French Polynesia,46323,636,0,0,06-12-2021
French Guiana,46142,328,11254,34560,06-12-2021
Martinique,45501,718,104,44679,06-12-2021
Madagascar,44800,972,43119,709,06-12-2021
Sudan,43489,3164,35491,4834,06-12-2021
Malta,40015,468,37822,1725,06-12-2021
Mauritania,39558,840,37877,841,06-12-2021
Cape Verde,38450,351,37972,127,06-12-2021
Guyana,38160,1006,36170,984,06-12-2021
Gabon,37477,280,33094,4103,06-12-2021
Papua New Guinea,35538,550,34555,433,06-12-2021
Guinea,30770,387,29725,658,06-12-2021
Belize,30680,579,28979,1122,06-12-2021
Togo,26304,243,25923,138,06-12-2021
Tanzania,26270,730,0,0,06-12-2021
Barbados,26095,238,23417,2440,06-12-2021
Haiti,25510,747,21644,3119,06-12-2021
Benin,24863,161,24546,156,06-12-2021
Seychelles,23537,127,22912,498,06-12-2021
Somalia,23051,1331,12325,9395,06-12-2021
Bahamas,22839,705,21644,490,06-12-2021
Mauritius,22090,455,20266,1369,06-12-2021
Lesotho,21838,663,13741,7434,06-12-2021
Mayotte,21003,185,2964,17854,06-12-2021
Burundi,20439,38,773,19628,06-12-2021
Timor-Leste,19828,122,19702,4,06-12-2021
Congo,18970,354,12421,6195,06-12-2021
Channel Islands,18893,104,16459,2330,06-12-2021
Iceland,18642,35,17241,1366,06-12-2021
Andorra,18010,132,16162,1716,06-12-2021
Mali,17915,618,15298,1999,06-12-2021
Curaçao,17485,179,17199,107,06-12-2021
Nicaragua,17254,210,4225,12819,06-12-2021
Tajikistan,17095,124,16966,5,06-12-2021
Taiwan,16662,848,15650,164,06-12-2021
Aruba,16450,174,16095,181,06-12-2021
Burkina Faso,16000,286,15345,369,06-12-2021
Brunei,15202,98,14837,267,06-12-2021
Equatorial Guinea,13599,175,13346,78,06-12-2021
Djibouti,13508,187,13294,27,06-12-2021
Saint Lucia,13048,282,12644,122,06-12-2021
South Sudan,12758,133,12463,162,06-12-2021
Hong Kong,12467,213,12151,103,06-12-2021
New Zealand,12331,44,5885,6402,06-12-2021
New Caledonia,12273,279,11770,224,06-12-2021
Isle of Man,11926,66,10890,970,06-12-2021
CAR,11742,101,6859,4782,06-12-2021
Yemen,10034,1955,6917,1162,06-12-2021
Gambia,9992,342,9640,10,06-12-2021
Cayman Islands,7529,7,3570,3952,06-12-2021
Eritrea,7458,61,7240,157,06-12-2021
Gibraltar,7376,100,6991,285,06-12-2021
Niger,7080,261,6729,90,06-12-2021
Guinea-Bissau,6444,149,6277,18,06-12-2021
Sierra Leone,6402,121,0,0,06-12-2021
Dominica,6120,39,5712,369,06-12-2021
San Marino,5979,93,5610,276,06-12-2021
Grenada,5908,200,5636,72,06-12-2021
Liberia,5824,287,5523,14,06-12-2021
Bermuda,5751,106,5615,30,06-12-2021
Chad,5701,181,4874,646,06-12-2021
St. Vincent Grenadines,5623,76,5096,451,06-12-2021
Liechtenstein,4941,62,4357,522,06-12-2021
Sint Maarten,4598,75,4504,19,06-12-2021
Comoros,4543,151,4313,79,06-12-2021
Antigua and Barbuda,4147,117,4019,11,06-12-2021
Saint Martin,3973,56,1399,2518,06-12-2021
Faeroe Islands,3916,13,3363,540,06-12-2021
Monaco,3885,36,3711,138,06-12-2021
Sao Tome and Principe,3733,56,3675,2,06-12-2021
Turks and Caicos,3107,25,3055,27,06-12-2021
Caribbean Netherlands,3040,22,2811,207,06-12-2021
British Virgin Islands,2809,38,0,0,06-12-2021
Saint Kitts and Nevis,2790,28,2749,13,06-12-2021
Bhutan,2641,3,2625,13,06-12-2021
St. Barth,1603,6,0,0,06-12-2021
Greenland,1582,0,1261,321,06-12-2021
Anguilla,1414,3,1323,88,06-12-2021
Diamond Princess,712,13,699,0,06-12-2021
Wallis and Futuna,454,7,438,9,06-12-2021
Saint Pierre Miquelon,86,0,49,37,06-12-2021
Falkland Islands,83,0,0,0,06-12-2021
Macao,77,0,77,0,06-12-2021
Montserrat,44,1,41,2,06-12-2021
Vatican City,27,0,27,0,06-12-2021
Solomon Islands,20,0,20,0,06-12-2021
Western Sahara,10,1,8,1,06-12-2021
MS Zaandam,9,2,7,0,06-12-2021
Palau,8,0,8,0,06-12-2021
Vanuatu,6,1,6,-1,06-12-2021
Marshall Islands,4,0,4,0,06-12-2021
Samoa,3,0,3,0,06-12-2021
Saint Helena,2,0,2,0,06-12-2021
Micronesia,1,0,1,0,06-12-2021
Tonga,1,0,1,0,06-12-2021
China,99203,4636,93507,1060,06-12-2021
