location,total_cases,total_deaths,total_recovered,active_cases,date
United States,96626337,1072946,92494183,3059208,05-09-2022
India,44462445,528007,43880464,53974,05-09-2022
France,34592737,154189,34079816,358732,05-09-2022
Brazil,34517770,684427,33502447,330896,05-09-2022
Germany,32247828,147762,31447800,652266,05-09-2022
S. Korea,23606740,27149,21834203,1745388,05-09-2022
United Kingdom,23521792,188242,23232131,101419,05-09-2022
Italy,21938269,175832,21159271,603166,05-09-2022
Russia,19729423,384711,18746698,598014,05-09-2022
Japan,19450222,41054,17779534,1629634,05-09-2022
Turkey,16797750,100840,0,0,05-09-2022
Spain,13352019,112804,13128337,110878,05-09-2022
Vietnam,11418894,43120,10211563,1164211,05-09-2022
Australia,10070868,14073,9945158,111637,05-09-2022
Argentina,9678225,129711,9499559,48955,05-09-2022
Netherlands,8388688,22605,8327160,38923,05-09-2022
Iran,7533087,143995,7307292,81800,05-09-2022
Mexico,7041181,329622,6298349,413210,05-09-2022
Indonesia,6372542,157647,6173081,41814,05-09-2022
Colombia,6302809,141646,6128460,32703,05-09-2022
Poland,6187450,117153,5335960,734337,05-09-2022
Taiwan,5442981,10063,4894519,538399,05-09-2022
Portugal,5425891,24865,5334423,66603,05-09-2022
Ukraine,5056378,108841,4926210,21327,05-09-2022
Austria,4924440,19442,4843228,61770,05-09-2022
Malaysia,4791456,36245,4726250,28961,05-09-2022
DPRK,4772813,74,4772739,0,05-09-2022
Greece,4762827,32552,4693987,36288,05-09-2022
Thailand,4659902,32425,4612062,15415,05-09-2022
Israel,4636301,11620,4615261,9420,05-09-2022
Chile,4532562,60610,4447517,24435,05-09-2022
Belgium,4488054,32534,4410182,45338,05-09-2022
Canada,4179337,44085,4047843,87409,05-09-2022
Peru,4115117,215877,3860051,39189,05-09-2022
Czechia,4046577,40848,3992624,13105,05-09-2022
Switzerland,4025870,14148,3952248,59474,05-09-2022
South Africa,4012812,102108,3904513,6191,05-09-2022
Philippines,3891418,62011,3805340,24067,05-09-2022
Romania,3227188,66772,3118158,42258,05-09-2022
Denmark,3092974,6936,3076955,9083,05-09-2022
Sweden,2569152,19873,2528039,21240,05-09-2022
Iraq,2457871,25346,2429962,2563,05-09-2022
Serbia,2294006,16737,2208645,68624,05-09-2022
Hungary,2048547,47291,1962698,38558,05-09-2022
Bangladesh,2012761,29328,1957271,26162,05-09-2022
Singapore,1846094,1594,1769386,75114,05-09-2022
Slovakia,1835277,20363,1810689,4225,05-09-2022
New Zealand,1749139,2779,1734023,12337,05-09-2022
Georgia,1735682,16889,1637293,81500,05-09-2022
Jordan,1735495,14110,1718032,3353,05-09-2022
Ireland,1656956,7798,1640896,8262,05-09-2022
Hong Kong,1582399,9724,1339636,233039,05-09-2022
Pakistan,1570206,30593,1530962,8651,05-09-2022
Norway,1460431,3980,1454916,1535,05-09-2022
Kazakhstan,1389547,13684,1358340,17523,05-09-2022
Finland,1266917,5690,1235366,25861,05-09-2022
Morocco,1264549,16274,1247943,332,05-09-2022
Bulgaria,1244733,37613,1195120,12000,05-09-2022
Lithuania,1220822,9292,1191547,19983,05-09-2022
Croatia,1216429,16739,1194714,4976,05-09-2022
Lebanon,1210847,10638,1087587,112622,05-09-2022
Tunisia,1143862,29234,0,0,05-09-2022
Slovenia,1131342,6787,1106386,18169,05-09-2022
Cuba,1110713,8530,1101937,246,05-09-2022
Guatemala,1104909,19552,1079645,5712,05-09-2022
Bolivia,1104102,22209,1034948,46945,05-09-2022
Costa Rica,1058467,8867,860711,188889,05-09-2022
UAE,1017145,2341,996627,18177,05-09-2022
Nepal,997868,12007,983333,2528,05-09-2022
Ecuador,997224,35861,952722,8641,05-09-2022
Belarus,994037,7118,985592,1327,05-09-2022
Mongolia,979985,2179,971093,6713,05-09-2022
Uruguay,979160,7445,970116,1599,05-09-2022
Panama,978181,8470,962280,7431,05-09-2022
Latvia,900654,5949,883736,10969,05-09-2022
Azerbaijan,815047,9822,801707,3518,05-09-2022
Saudi Arabia,813764,9303,800914,3547,05-09-2022
Paraguay,715569,19494,694192,1883,05-09-2022
Bahrain,672447,1515,669415,1517,05-09-2022
Sri Lanka,670176,16711,652967,498,05-09-2022
Kuwait,657395,2563,654470,362,05-09-2022
Dominican Republic,640064,4384,634640,1040,05-09-2022
Palestine,620112,5400,604035,10677,05-09-2022
Myanmar,615559,19440,593794,2325,05-09-2022
Estonia,597759,2651,524990,70118,05-09-2022
Cyprus,578030,1172,571430,5428,05-09-2022
Moldova,575052,11755,504142,59155,05-09-2022
Venezuela,542952,5801,535325,1826,05-09-2022
Egypt,515645,24613,442182,48850,05-09-2022
Libya,506849,6437,500274,138,05-09-2022
Ethiopia,493237,7572,471664,14001,05-09-2022
Réunion,463155,874,418572,43709,05-09-2022
Honduras,454779,10989,0,0,05-09-2022
Armenia,434398,8655,421316,4427,05-09-2022
Qatar,431519,681,426400,4438,05-09-2022
Oman,397846,4260,384669,8917,05-09-2022
Bosnia and Herzegovina,396273,16062,374878,5333,05-09-2022
North Macedonia,340695,9495,329741,1459,05-09-2022
Kenya,338235,5674,332429,132,05-09-2022
Zambia,333074,4017,328699,358,05-09-2022
Albania,330193,3582,322849,3762,05-09-2022
Botswana,325864,2778,322955,131,05-09-2022
Luxembourg,288658,1123,283668,3867,05-09-2022
Montenegro,276337,2778,271205,2354,05-09-2022
Algeria,270443,6879,182067,81497,05-09-2022
Nigeria,263867,3148,257453,3266,05-09-2022
Zimbabwe,256763,5596,251022,145,05-09-2022
Uzbekistan,243830,1637,241486,707,05-09-2022
Mozambique,230129,2221,227769,139,05-09-2022
Brunei,220245,225,219561,459,05-09-2022
Martinique,218764,1035,0,0,05-09-2022
Laos,214407,757,0,0,05-09-2022
Kyrgyzstan,205716,2991,196406,6319,05-09-2022
Iceland,204717,179,0,0,05-09-2022
El Salvador,201785,4224,179266,18295,05-09-2022
Afghanistan,194163,7782,172168,14213,05-09-2022
Guadeloupe,191997,986,0,0,05-09-2022
Maldives,184856,308,163687,20861,05-09-2022
