location,total_cases,total_deaths,total_recovered,active_cases,date
United States,48559955,793549,38438671,9327735,21-11-2021
India,34510413,465662,33922037,122714,21-11-2021
Brazil,22012150,612625,21217739,181786,21-11-2021
United Kingdom,9845492,143927,8087993,1613572,21-11-2021
Russia,9331158,264095,8024930,1042133,21-11-2021
Turkey,8571554,75042,8091947,404565,21-11-2021
France,7395222,118446,7048431,228345,21-11-2021
Iran,6077438,128956,5783425,165057,21-11-2021
Germany,5354409,99568,4626300,628541,21-11-2021
Argentina,5314702,116374,5180054,18274,21-11-2021
Spain,5080663,87810,4901074,91779,21-11-2021
Colombia,5045412,128054,4886428,30930,21-11-2021
Italy,4925688,133177,4643751,148760,21-11-2021
Indonesia,4253412,143739,4101547,8126,21-11-2021
Mexico,3862137,292372,3222379,347386,21-11-2021
Poland,3345388,80822,2887847,376719,21-11-2021
Ukraine,3332943,81272,2762950,488721,21-11-2021
South Africa,2929175,89572,2820994,18609,21-11-2021
Philippines,2826410,47074,2758235,21101,21-11-2021
Malaysia,2586601,30002,2487809,68790,21-11-2021
Netherlands,2442286,18966,2051642,371678,21-11-2021
Peru,2222879,200833,0,0,21-11-2021
Iraq,2074419,23665,2033015,17739,21-11-2021
Thailand,2064581,20385,1956923,87273,21-11-2021
Czechia,1995291,32079,1760057,203155,21-11-2021
Canada,1764305,29491,1709893,24921,21-11-2021
Romania,1762701,54959,1639344,68398,21-11-2021
Chile,1743137,38117,1639929,65091,21-11-2021
Japan,1726333,18347,1706734,1252,21-11-2021
Belgium,1581500,26568,1266361,288571,21-11-2021
Bangladesh,1574088,27953,1538198,7937,21-11-2021
Israel,1340435,8176,1327060,5199,21-11-2021
Pakistan,1281872,28659,1230734,22479,21-11-2021
Serbia,1233057,11225,1151316,70516,21-11-2021
Sweden,1188735,15078,1151785,21872,21-11-2021
Portugal,1122283,18321,1059002,44960,21-11-2021
Vietnam,1094514,23761,905500,165253,21-11-2021
Austria,1056613,12015,895154,149444,21-11-2021
Hungary,998488,32780,837584,128124,21-11-2021
Kazakhstan,963828,12551,925046,26231,21-11-2021
Cuba,960802,8295,951058,1449,21-11-2021
Morocco,948923,14761,930971,3191,21-11-2021
Switzerland,941216,11398,851729,78089,21-11-2021
Jordan,914849,11361,864443,39045,21-11-2021
Greece,878920,17313,783971,77636,21-11-2021
Nepal,819019,11496,800359,7164,21-11-2021
Georgia,812246,11498,749699,51049,21-11-2021
UAE,741433,2144,736163,3126,21-11-2021
Tunisia,716183,25340,689892,951,21-11-2021
Bulgaria,672555,27180,537115,108260,21-11-2021
Lebanon,658467,8635,627512,22320,21-11-2021
Belarus,640206,4948,624878,10380,21-11-2021
Guatemala,613713,15837,595793,2083,21-11-2021
Slovakia,610140,13861,504817,91462,21-11-2021
Azerbaijan,573974,7624,538211,28139,21-11-2021
Croatia,570380,10303,526369,33708,21-11-2021
Costa Rica,565548,7251,535912,22385,21-11-2021
Sri Lanka,556437,14127,526734,15576,21-11-2021
Saudi Arabia,549479,8824,538590,2065,21-11-2021
Bolivia,529075,19062,486547,23466,21-11-2021
Ireland,524783,5609,419219,99955,21-11-2021
Ecuador,523847,33121,443880,46846,21-11-2021
Myanmar,517922,19025,490913,7984,21-11-2021
Panama,475835,7352,466080,2403,21-11-2021
Paraguay,462242,16355,445299,588,21-11-2021
Lithuania,455558,6521,418662,30375,21-11-2021
Denmark,450091,2810,400536,46745,21-11-2021
Palestine,427917,4506,420811,2600,21-11-2021
Venezuela,424441,5073,410952,8416,21-11-2021
S. Korea,415425,3274,375755,36396,21-11-2021
Kuwait,413120,2464,410404,252,21-11-2021
Dominican Republic,401914,4186,392604,5124,21-11-2021
Slovenia,400685,5061,350946,44678,21-11-2021
Uruguay,397712,6112,389585,2015,21-11-2021
Honduras,377420,10388,119346,247686,21-11-2021
Mongolia,377387,1940,313256,62191,21-11-2021
Ethiopia,370045,6672,346672,16701,21-11-2021
Libya,367811,5380,328866,33565,21-11-2021
Moldova,358202,8834,340293,9075,21-11-2021
Egypt,349513,19872,291214,38427,21-11-2021
Armenia,334075,7278,305611,21186,21-11-2021
Oman,304492,4113,299918,461,21-11-2021
Bahrain,277348,1394,275732,222,21-11-2021
Bosnia and Herzegovina,268572,12219,192218,64135,21-11-2021
Kenya,254710,5328,247954,1428,21-11-2021
Singapore,250518,654,230089,19775,21-11-2021
Latvia,246116,3950,227097,15069,21-11-2021
Qatar,242087,611,239587,1889,21-11-2021
Norway,241441,999,88952,151490,21-11-2021
Estonia,217381,1735,192524,23122,21-11-2021
Nigeria,213532,2973,206486,4073,21-11-2021
North Macedonia,212220,7436,196249,8535,21-11-2021
Zambia,210070,3667,206303,100,21-11-2021
Algeria,208839,6017,143223,59599,21-11-2021
Australia,198444,1944,182463,14037,21-11-2021
Albania,195988,3035,184778,8175,21-11-2021
Botswana,194445,2416,191345,684,21-11-2021
Uzbekistan,191334,1375,187815,2144,21-11-2021
Kyrgyzstan,182833,2723,177442,2668,21-11-2021
Finland,174823,1249,46000,127574,21-11-2021
Afghanistan,156896,7365,140166,9365,21-11-2021
Montenegro,154758,2245,148941,3572,21-11-2021
Mozambique,151488,1936,149419,133,21-11-2021
Zimbabwe,133638,4699,128416,523,21-11-2021
Ghana,130727,1207,128684,836,21-11-2021
Cyprus,129888,590,123722,5576,21-11-2021
Namibia,129076,3567,125433,76,21-11-2021
Uganda,127177,3248,97297,26632,21-11-2021
Cambodia,119867,2900,116246,721,21-11-2021
El Salvador,118041,3753,101092,13196,21-11-2021
Cameroon,106190,1770,102716,1704,21-11-2021
Rwanda,100207,1340,45521,53346,21-11-2021
Maldives,90725,248,88434,2043,21-11-2021
Jamaica,90705,2358,61720,26627,21-11-2021
Luxembourg,85960,862,81828,3270,21-11-2021
Senegal,73968,1883,72075,10,21-11-2021
Trinidad and Tobago,65485,1947,55047,8491,21-11-2021
Angola,65011,1730,63053,228,21-11-2021
Laos,62160,132,7339,54689,21-11-2021
Malawi,61863,2304,58755,804,21-11-2021
Ivory Coast,61577,702,60540,335,21-11-2021
DRC,57880,1104,50930,5846,21-11-2021
Réunion,57173,379,54801,1993,21-11-2021
Guadeloupe,55147,746,2250,52151,21-11-2021
Fiji,52453,695,50825,933,21-11-2021
Suriname,50438,1149,29548,19741,21-11-2021
Syria,47091,2699,28243,16149,21-11-2021
Eswatini,46487,1248,45218,21,21-11-2021
French Guiana,45616,322,11254,34040,21-11-2021
Martinique,44318,700,104,43514,21-11-2021
Madagascar,43672,964,41322,1386,21-11-2021
Sudan,40238,3099,32905,4234,21-11-2021
French Polynesia,40178,636,33500,6042,21-11-2021
Malta,38709,463,37006,1240,21-11-2021
Mauritania,38583,816,36901,866,21-11-2021
Cape Verde,38324,350,37906,68,21-11-2021
Guyana,37184,971,34322,1891,21-11-2021
Gabon,37045,273,30953,5819,21-11-2021
Papua New Guinea,34022,484,32383,1155,21-11-2021
Guinea,30715,387,29650,678,21-11-2021
Belize,29501,558,27278,1665,21-11-2021
