location,total_cases,total_deaths,total_recovered,active_cases,date
United States,43756726,706393,33186269,9864064,27-09-2021
India,33694940,447362,32948928,298650,27-09-2021
Brazil,21351972,594484,20340373,417115,27-09-2021
United Kingdom,7701715,136208,6219111,1346396,27-09-2021
Russia,7443149,204679,6618117,620353,27-09-2021
Turkey,7039500,63166,6497275,479059,27-09-2021
France,6994319,116463,6723031,154825,27-09-2021
Iran,5547990,119649,4966098,462243,27-09-2021
Argentina,5250402,114862,5111596,23944,27-09-2021
Colombia,4951675,126145,4791715,33815,27-09-2021
Spain,4951640,86298,4736022,129320,27-09-2021
Italy,4662087,130742,4430265,101080,27-09-2021
Indonesia,4209403,141585,4027548,40270,27-09-2021
Germany,4207880,93989,3966700,147191,27-09-2021
Mexico,3632800,275446,2984461,372893,27-09-2021
Poland,2903655,75572,2662008,166075,27-09-2021
South Africa,2896943,87052,2760093,49798,27-09-2021
Philippines,2490858,37405,2292006,161447,27-09-2021
Ukraine,2395404,55720,2245144,94540,27-09-2021
Malaysia,2198235,25437,1989509,183289,27-09-2021
Peru,2173034,199292,0,0,27-09-2021
Netherlands,1997885,18154,1916133,63598,27-09-2021
Iraq,1996214,22142,1900227,73845,27-09-2021
Japan,1694675,17482,1638633,38560,27-09-2021
Czechia,1689620,30454,1653169,5997,27-09-2021
Chile,1652364,37445,1607496,7423,27-09-2021
Canada,1602379,27649,1528251,46479,27-09-2021
Thailand,1571926,16369,1435401,120156,27-09-2021
Bangladesh,1552563,27439,1512681,12443,27-09-2021
Israel,1270230,7684,1205657,56889,27-09-2021
Pakistan,1240425,27597,1162177,50651,27-09-2021
Belgium,1233723,25554,1144670,63499,27-09-2021
Romania,1199761,36450,1098795,64516,27-09-2021
Sweden,1149407,14781,1109544,25082,27-09-2021
Portugal,1067175,17955,1017935,31285,27-09-2021
Morocco,929305,14167,898972,16166,27-09-2021
Serbia,917802,8097,786477,123228,27-09-2021
Kazakhstan,878990,11065,812883,55042,27-09-2021
Cuba,860799,7279,819622,33898,27-09-2021
Switzerland,836479,11053,759741,65685,27-09-2021
Hungary,821261,30171,783167,7923,27-09-2021
Jordan,820798,10697,797773,12328,27-09-2021
Nepal,792367,11103,762416,18848,27-09-2021
Vietnam,766051,18758,538454,208839,27-09-2021
Austria,737202,10976,705102,21124,27-09-2021
UAE,735180,2094,727516,5570,27-09-2021
Tunisia,705295,24788,673044,7463,27-09-2021
Greece,648091,14727,608082,25282,27-09-2021
Lebanon,622235,8286,588577,25372,27-09-2021
Georgia,607155,8844,578881,19430,27-09-2021
Guatemala,549560,13375,505213,30972,27-09-2021
Saudi Arabia,546985,8704,536026,2255,27-09-2021
Belarus,532149,4102,514561,13486,27-09-2021
Costa Rica,521182,6189,420204,94789,27-09-2021
Sri Lanka,513609,12680,454532,46397,27-09-2021
Ecuador,507858,32720,443880,31258,27-09-2021
Bolivia,498895,18700,457516,22679,27-09-2021
Bulgaria,492861,20489,430047,42325,27-09-2021
Azerbaijan,481401,6476,452968,21957,27-09-2021
Panama,466178,7208,455397,3573,27-09-2021
Paraguay,459828,16143,442745,940,27-09-2021
Myanmar,458154,17527,411955,28672,27-09-2021
Kuwait,411484,2446,408382,656,27-09-2021
Slovakia,408609,12596,386148,9865,27-09-2021
Croatia,400108,8606,384357,7145,27-09-2021
Palestine,398946,4046,367181,27719,27-09-2021
Uruguay,388502,6052,381038,1412,27-09-2021
Ireland,385721,5209,339559,40953,27-09-2021
Venezuela,363300,4412,346603,12285,27-09-2021
Honduras,363017,9679,108939,244399,27-09-2021
Dominican Republic,357517,4041,348606,4870,27-09-2021
Denmark,357370,2646,350027,4697,27-09-2021
Ethiopia,341714,5401,308395,27918,27-09-2021
Libya,337890,4617,256121,77152,27-09-2021
Lithuania,326654,4930,299267,22457,27-09-2021
Oman,303673,4095,296917,2661,27-09-2021
S. Korea,303553,2456,269132,31965,27-09-2021
Egypt,301625,17187,254471,29967,27-09-2021
Mongolia,296766,1225,284712,10829,27-09-2021
Moldova,290043,6713,273920,9410,27-09-2021
Slovenia,289955,4543,271918,13494,27-09-2021
Bahrain,274814,1389,272677,748,27-09-2021
Armenia,259007,5264,240305,13438,27-09-2021
Kenya,248515,5109,240672,2734,27-09-2021
Qatar,236388,605,234425,1358,27-09-2021
Bosnia and Herzegovina,232237,10508,192218,29511,27-09-2021
Zambia,208867,3647,204812,408,27-09-2021
Nigeria,204456,2677,192620,9159,27-09-2021
Algeria,202722,5777,138852,58093,27-09-2021
North Macedonia,189999,6607,171375,12017,27-09-2021
Norway,187217,850,88952,97415,27-09-2021
Kyrgyzstan,178317,2602,172912,2803,27-09-2021
Botswana,176427,2360,172051,2016,27-09-2021
Uzbekistan,172493,1225,167199,4069,27-09-2021
Albania,167893,2640,153619,11634,27-09-2021
Afghanistan,155093,7201,124013,23879,27-09-2021
Latvia,155076,2689,144715,7672,27-09-2021
Estonia,153926,1346,142485,10095,27-09-2021
Mozambique,150530,1909,146554,2067,27-09-2021
Finland,139678,1062,46000,92616,27-09-2021
Montenegro,129990,1906,120599,7485,27-09-2021
Zimbabwe,129625,4604,122249,2772,27-09-2021
Namibia,127261,3494,122734,1033,27-09-2021
Ghana,126621,1146,121878,3597,27-09-2021
Uganda,123245,3146,96059,24040,27-09-2021
Cyprus,118045,553,90755,26737,27-09-2021
Cambodia,109926,2261,101185,6480,27-09-2021
El Salvador,102024,3197,84981,13846,27-09-2021
Australia,99033,1244,74781,23008,27-09-2021
Rwanda,96839,1252,45464,50123,27-09-2021
Singapore,87892,78,74652,13162,27-09-2021
Cameroon,85414,1368,80433,3613,27-09-2021
Maldives,84362,231,82567,1564,27-09-2021
Jamaica,82778,1834,52097,28847,27-09-2021
Luxembourg,77762,835,75765,1162,27-09-2021
Senegal,73747,1855,71612,280,27-09-2021
Malawi,61509,2276,54593,4640,27-09-2021
Ivory Coast,59879,600,57479,1800,27-09-2021
DRC,56617,1083,30858,24676,27-09-2021
Angola,55121,1501,47273,6347,27-09-2021
Réunion,53241,363,52010,868,27-09-2021
Guadeloupe,53140,690,2250,50200,27-09-2021
Fiji,50755,590,36707,13458,27-09-2021
Trinidad and Tobago,49949,1457,44176,4316,27-09-2021
Eswatini,45770,1212,43891,667,27-09-2021
Madagascar,42898,958,41322,618,27-09-2021
Martinique,40545,582,104,39859,27-09-2021
French Polynesia,40178,611,33500,6067,27-09-2021
Suriname,39908,845,26864,12199,27-09-2021
French Guiana,39790,256,9995,29539,27-09-2021
Sudan,38201,2894,32038,3269,27-09-2021
Cape Verde,37448,334,36448,666,27-09-2021
Malta,37103,457,35859,787,27-09-2021
Mauritania,35859,768,34291,800,27-09-2021
Syria,32973,2207,23528,7238,27-09-2021
Guyana,31148,762,26270,4116,27-09-2021
Guinea,30362,377,28733,1252,27-09-2021
Gabon,29126,178,26541,2407,27-09-2021
Togo,25218,226,22321,2671,27-09-2021
Benin,22958,154,17294,5510,27-09-2021
Laos,22441,16,5568,16857,27-09-2021
Haiti,21540,610,19348,1582,27-09-2021
Seychelles,21257,115,20657,485,27-09-2021
Bahamas,20603,522,18265,1816,27-09-2021
Mayotte,20219,178,2964,17077,27-09-2021
Somalia,19723,1103,9414,9206,27-09-2021
Belize,19600,402,17247,1951,27-09-2021
Papua New Guinea,19523,227,18353,943,27-09-2021
Timor-Leste,19398,113,18365,920,27-09-2021
Tajikistan,17084,124,16960,0,27-09-2021
Curaçao,16373,160,15766,447,27-09-2021
Burundi,16356,38,773,15545,27-09-2021
Taiwan,16198,842,15206,150,27-09-2021
Aruba,15416,165,14995,256,27-09-2021
Andorra,15189,130,14981,78,27-09-2021
Mali,15163,547,14264,352,27-09-2021
Mauritius,15161,71,1854,13236,27-09-2021
Lesotho,14395,403,6830,7162,27-09-2021
Burkina Faso,14172,180,13812,180,27-09-2021
Congo,14113,191,12421,1501,27-09-2021
Nicaragua,13730,203,4225,9302,27-09-2021
Djibouti,12253,162,11838,253,27-09-2021
Hong Kong,12197,213,11897,87,27-09-2021
South Sudan,11948,128,11422,398,27-09-2021
Equatorial Guinea,11806,142,10225,1439,27-09-2021
Iceland,11632,33,11251,348,27-09-2021
Channel Islands,11466,97,11033,336,27-09-2021
CAR,11371,100,6859,4412,27-09-2021
Saint Lucia,11144,185,8802,2157,27-09-2021
Gambia,9930,335,9571,24,27-09-2021
Yemen,8988,1703,5570,1715,27-09-2021
Barbados,7576,67,6472,1037,27-09-2021
Isle of Man,7427,51,7065,311,27-09-2021
Brunei,6700,38,4443,2219,27-09-2021
Eritrea,6694,42,6628,24,27-09-2021
Sierra Leone,6393,121,4380,1892,27-09-2021
New Caledonia,6185,83,58,6044,27-09-2021
Guinea-Bissau,6099,135,5283,681,27-09-2021
Niger,5980,201,5735,44,27-09-2021
Liberia,5782,283,5458,41,27-09-2021
Gibraltar,5517,97,5365,55,27-09-2021
San Marino,5428,91,5310,27,27-09-2021
Chad,5032,174,4850,8,27-09-2021
Bermuda,4982,52,3318,1612,27-09-2021
Grenada,4922,120,2859,1943,27-09-2021
Sint Maarten,4213,63,3984,166,27-09-2021
New Zealand,4194,27,3945,222,27-09-2021
Comoros,4128,147,3960,21,27-09-2021
Saint Martin,3727,55,1399,2273,27-09-2021
Liechtenstein,3445,60,3355,30,27-09-2021
Sao Tome and Principe,3349,49,2680,620,27-09-2021
St. Vincent Grenadines,3338,17,2381,940,27-09-2021
Monaco,3303,33,3242,28,27-09-2021
Dominica,3293,15,2680,598,27-09-2021
Antigua and Barbuda,2923,64,1882,977,27-09-2021
Turks and Caicos,2834,23,2748,63,27-09-2021
British Virgin Islands,2642,37,2555,50,27-09-2021
Bhutan,2599,3,2593,3,27-09-2021
Caribbean Netherlands,2019,19,1918,82,27-09-2021
Saint Kitts and Nevis,1835,10,970,855,27-09-2021
St. Barth,1565,3,462,1100,27-09-2021
Tanzania,1367,50,183,1134,27-09-2021
Faeroe Islands,1127,2,1051,74,27-09-2021
Cayman Islands,795,2,747,46,27-09-2021
Diamond Princess,712,13,699,0,27-09-2021
Greenland,565,0,398,167,27-09-2021
Wallis and Futuna,445,7,438,0,27-09-2021
Anguilla,364,1,345,18,27-09-2021
Macao,67,0,63,4,27-09-2021
Falkland Islands,67,0,63,4,27-09-2021
Montserrat,33,1,30,2,27-09-2021
Saint Pierre Miquelon,31,0,31,0,27-09-2021
Vatican City,27,0,27,0,27-09-2021
Solomon Islands,20,0,20,0,27-09-2021
Western Sahara,10,1,8,1,27-09-2021
MS Zaandam,9,2,7,0,27-09-2021
Palau,5,0,5,0,27-09-2021
Vanuatu,4,1,3,0,27-09-2021
Marshall Islands,4,0,4,0,27-09-2021
Samoa,3,0,3,0,27-09-2021
Saint Helena,2,0,2,0,27-09-2021
Micronesia,1,0,1,0,27-09-2021
China,96050,4636,90402,1012,27-09-2021
