location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81740722,1006445,65073099,15661178,31-03-2022
India,43024302,521159,42487410,15733,31-03-2022
Brazil,29916334,659570,28679560,577204,31-03-2022
France,25445532,142134,23166746,2136652,31-03-2022
United Kingdom,21073009,165187,18995883,1911939,31-03-2022
Germany,20970297,129742,16319700,4520855,31-03-2022
Russia,17823648,368377,16788291,666980,31-03-2022
Turkey,14846224,97977,14515495,232752,31-03-2022
Italy,14567990,159224,13125950,1282816,31-03-2022
S. Korea,13095631,16230,0,0,31-03-2022
Spain,11508309,102392,10875306,530611,31-03-2022
Vietnam,9472254,42454,7268531,2161269,31-03-2022
Argentina,9035127,127997,8856717,50413,31-03-2022
Netherlands,7833842,21961,6339665,1472216,31-03-2022
Iran,7159733,140158,6868435,151140,31-03-2022
Japan,6452108,27913,6008253,415942,31-03-2022
Colombia,6084551,139607,5917586,27358,31-03-2022
Indonesia,6009486,155000,5742931,111555,31-03-2022
Poland,5957940,115040,5315444,527456,31-03-2022
Mexico,5657077,322948,4955801,378328,31-03-2022
Ukraine,4961717,107894,0,0,31-03-2022
Australia,4498180,5990,3966973,525217,31-03-2022
Malaysia,4183359,34939,3941829,206591,31-03-2022
Israel,3904305,10485,3782095,111725,31-03-2022
Czechia,3808101,39640,3700717,67744,31-03-2022
Belgium,3807447,30747,3524069,252631,31-03-2022
Austria,3805155,15812,3415869,373474,31-03-2022
South Africa,3717067,100020,3603348,13699,31-03-2022
Philippines,3677924,59125,3578387,40412,31-03-2022
Thailand,3628347,25133,3356447,246767,31-03-2022
Peru,3546696,212207,0,0,31-03-2022
Portugal,3534003,21545,0,0,31-03-2022
Canada,3472237,37565,3284362,150310,31-03-2022
Switzerland,3468373,13686,2779449,675238,31-03-2022
Chile,3464425,56467,3005895,402063,31-03-2022
Greece,3009333,27454,2729095,252784,31-03-2022
Denmark,2908215,5668,2829822,72725,31-03-2022
Romania,2850598,64994,2606660,178944,31-03-2022
Sweden,2481736,18155,2430096,33485,31-03-2022
Iraq,2319209,25163,2281689,12357,31-03-2022
Serbia,1974652,15788,1923371,35493,31-03-2022
Bangladesh,1951504,29122,1880420,41962,31-03-2022
Hungary,1849217,45430,1703932,99855,31-03-2022
Slovakia,1703550,19334,1578334,105882,31-03-2022
Jordan,1689314,14003,1668852,6459,31-03-2022
Georgia,1647796,16739,1623453,7604,31-03-2022
Pakistan,1524549,30349,1485609,8591,31-03-2022
Ireland,1454182,6740,1293682,153760,31-03-2022
Norway,1404207,2518,0,0,31-03-2022
Kazakhstan,1305114,13659,1289315,2140,31-03-2022
Morocco,1163214,16060,1146532,622,31-03-2022
Hong Kong,1150769,7706,0,0,31-03-2022
Bulgaria,1137780,36512,917376,183892,31-03-2022
Croatia,1097409,15563,1071968,9878,31-03-2022
Lebanon,1091777,10297,1058414,23066,31-03-2022
Singapore,1090823,1263,1025578,63982,31-03-2022
Cuba,1089452,8510,1077199,3743,31-03-2022
Tunisia,1035884,28323,0,0,31-03-2022
Lithuania,1021961,8866,952371,60724,31-03-2022
Nepal,978402,11951,965305,1146,31-03-2022
Slovenia,965295,6482,919732,39081,31-03-2022
Belarus,961389,6810,928536,26043,31-03-2022
Bolivia,901943,21894,836511,43538,31-03-2022
UAE,890987,2302,866872,21813,31-03-2022
Uruguay,887028,7156,872762,7110,31-03-2022
Finland,874135,3105,46000,825030,31-03-2022
Ecuador,859890,35421,0,0,31-03-2022
Costa Rica,837828,8298,811186,18344,31-03-2022
Guatemala,827596,17300,800420,9876,31-03-2022
Latvia,796890,5608,745248,46034,31-03-2022
Azerbaijan,791876,9691,781865,320,31-03-2022
Panama,763933,8168,753329,2436,31-03-2022
Saudi Arabia,750707,9043,734041,7623,31-03-2022
Sri Lanka,661453,16473,637223,7757,31-03-2022
New Zealand,659175,299,557001,101875,31-03-2022
Paraguay,647950,18664,624673,4613,31-03-2022
Kuwait,628978,2554,624538,1886,31-03-2022
Myanmar,611448,19430,589001,3017,31-03-2022
Palestine,581075,5351,574674,1050,31-03-2022
Dominican Republic,578020,4375,573445,200,31-03-2022
Estonia,555140,2451,477706,74983,31-03-2022
Bahrain,553750,1470,545100,7180,31-03-2022
Venezuela,520373,5682,513186,1505,31-03-2022
Moldova,513146,11428,498738,2980,31-03-2022
Egypt,505264,24417,434503,46344,31-03-2022
Libya,501657,6413,489826,5418,31-03-2022
Ethiopia,469704,7492,441083,21129,31-03-2022
Mongolia,468223,2177,313256,152790,31-03-2022
Cyprus,426377,938,124370,301069,31-03-2022
Armenia,422498,8611,409879,4008,31-03-2022
Honduras,421013,10880,131100,279033,31-03-2022
Oman,388279,4250,382823,1206,31-03-2022
Bosnia and Herzegovina,375332,15710,192218,167404,31-03-2022
Qatar,361283,677,359445,1161,31-03-2022
Réunion,336945,709,322519,13717,31-03-2022
Kenya,323402,5648,317633,121,31-03-2022
Zambia,316550,3966,311868,716,31-03-2022
North Macedonia,305717,9220,294662,1835,31-03-2022
Botswana,305526,2686,302476,364,31-03-2022
Albania,273608,3492,269653,463,31-03-2022
Algeria,265662,6874,178281,80507,31-03-2022
Nigeria,255415,3142,249606,2667,31-03-2022
Zimbabwe,246182,5440,238030,2712,31-03-2022
Uzbekistan,237710,1637,235559,514,31-03-2022
Montenegro,233010,2702,229711,597,31-03-2022
Mozambique,225249,2200,222998,51,31-03-2022
Luxembourg,214099,1035,193675,19389,31-03-2022
Kyrgyzstan,200923,2988,196206,1729,31-03-2022
Iceland,180950,98,75685,105167,31-03-2022
Afghanistan,177716,7667,160937,9112,31-03-2022
Maldives,176993,298,163687,13008,31-03-2022
Laos,174136,664,7660,165812,31-03-2022
Uganda,163892,3595,100167,60130,31-03-2022
El Salvador,161052,4118,141145,15789,31-03-2022
Ghana,160925,1445,159409,71,31-03-2022
Namibia,157622,4019,153069,534,31-03-2022
Martinique,141415,909,104,140402,31-03-2022
Trinidad and Tobago,137757,3746,126980,7031,31-03-2022
Cambodia,135585,3054,131598,933,31-03-2022
Brunei,133726,208,127970,5548,31-03-2022
Guadeloupe,130705,843,2250,127612,31-03-2022
Rwanda,129718,1458,45522,82738,31-03-2022
Jamaica,128735,2884,81052,44799,31-03-2022
Cameroon,119544,1927,117455,162,31-03-2022
Angola,99138,1900,97120,118,31-03-2022
DRC,86748,1337,50930,34481,31-03-2022
Senegal,85886,1964,83889,33,31-03-2022
Malawi,85631,2626,80227,2778,31-03-2022
Ivory Coast,81722,796,80909,17,31-03-2022
Suriname,79202,1324,49377,28501,31-03-2022
Malta,78779,638,72562,5579,31-03-2022
French Guiana,78649,394,11254,67001,31-03-2022
French Polynesia,72195,646,0,0,31-03-2022
Eswatini,69723,1394,68268,61,31-03-2022
Channel Islands,68613,156,64012,4445,31-03-2022
Fiji,64404,834,62600,970,31-03-2022
Madagascar,64009,1384,59280,3345,31-03-2022
Guyana,63246,1226,61949,71,31-03-2022
Sudan,61929,4905,0,0,31-03-2022
New Caledonia,60266,311,59631,324,31-03-2022
Barbados,59080,374,57526,1180,31-03-2022
Mauritania,58668,982,57679,7,31-03-2022
Belize,57277,654,56318,305,31-03-2022
Cape Verde,55950,401,55491,58,31-03-2022
Syria,55688,3140,51576,972,31-03-2022
Gabon,47584,303,47265,16,31-03-2022
Papua New Guinea,42203,640,39905,1658,31-03-2022
Seychelles,40421,164,39790,467,31-03-2022
Curaçao,40217,267,39453,497,31-03-2022
Andorra,40024,153,39283,588,31-03-2022
Burundi,38482,38,773,37671,31-03-2022
Togo,36930,272,36591,67,31-03-2022
Mayotte,36745,187,2964,33594,31-03-2022
Guinea,36459,440,35976,43,31-03-2022
Mauritius,36327,968,33754,1605,31-03-2022
Faeroe Islands,34237,28,7693,26516,31-03-2022
Aruba,33929,212,33663,54,31-03-2022
Tanzania,33815,800,0,0,31-03-2022
Bahamas,33258,788,32183,287,31-03-2022
Lesotho,32899,697,24151,8051,31-03-2022
Haiti,30545,833,28431,1281,31-03-2022
Mali,30480,727,29636,117,31-03-2022
Isle of Man,28229,82,26512,1635,31-03-2022
Bhutan,26963,10,23137,3816,31-03-2022
Benin,26952,163,25506,1283,31-03-2022
Somalia,26400,1348,13182,11870,31-03-2022
Congo,24069,384,20178,3507,31-03-2022
Taiwan,23155,853,20228,2074,31-03-2022
Saint Lucia,22953,365,22560,28,31-03-2022
Timor-Leste,22830,130,22681,19,31-03-2022
Burkina Faso,20853,382,20439,32,31-03-2022
Cayman Islands,20606,24,8553,12029,31-03-2022
Nicaragua,18434,224,4225,13985,31-03-2022
Tajikistan,17388,124,17264,0,31-03-2022
South Sudan,17237,138,13514,3585,31-03-2022
Gibraltar,16854,101,16211,542,31-03-2022
Liechtenstein,16286,84,15848,354,31-03-2022
Equatorial Guinea,15903,183,15693,27,31-03-2022
Djibouti,15585,189,15391,5,31-03-2022
San Marino,15181,113,14740,328,31-03-2022
CAR,14649,113,6859,7677,31-03-2022
Grenada,13998,218,13727,53,31-03-2022
Bermuda,12456,127,12088,241,31-03-2022
Gambia,11988,365,11591,32,31-03-2022
Greenland,11971,21,2761,9189,31-03-2022
Yemen,11805,2143,8996,666,31-03-2022
Dominica,11787,63,11503,221,31-03-2022
Solomon Islands,11174,133,9700,1341,31-03-2022
Monaco,10721,54,10374,293,31-03-2022
Saint Martin,9912,63,1399,8450,31-03-2022
Eritrea,9725,103,9620,2,31-03-2022
Sint Maarten,9715,86,9589,40,31-03-2022
Niger,8801,308,8477,16,31-03-2022
Caribbean Netherlands,8515,31,8094,390,31-03-2022
Guinea-Bissau,8149,170,7139,840,31-03-2022
Comoros,8086,160,7919,7,31-03-2022
Sierra Leone,7674,125,0,0,31-03-2022
Antigua and Barbuda,7491,135,7347,9,31-03-2022
Liberia,7400,294,5747,1359,31-03-2022
Chad,7308,191,4874,2243,31-03-2022
St. Vincent Grenadines,6746,106,6638,2,31-03-2022
Tonga,6423,6,3160,3257,31-03-2022
British Virgin Islands,6141,62,0,0,31-03-2022
Sao Tome and Principe,5945,73,5867,5,31-03-2022
Turks and Caicos,5910,36,5838,36,31-03-2022
Saint Kitts and Nevis,5549,43,5506,0,31-03-2022
Palau,4024,6,3711,307,31-03-2022
St. Barth,3780,6,0,0,31-03-2022
Vanuatu,3128,2,1123,2003,31-03-2022
Kiribati,3065,13,2570,482,31-03-2022
Anguilla,2700,9,2676,15,31-03-2022
Saint Pierre Miquelon,1957,1,1728,228,31-03-2022
Cook Islands,1745,0,1035,710,31-03-2022
Samoa,1713,0,360,1353,31-03-2022
Diamond Princess,712,13,699,0,31-03-2022
Wallis and Futuna,454,7,438,9,31-03-2022
Montserrat,175,2,172,1,31-03-2022
Falkland Islands,123,0,0,0,31-03-2022
Macao,82,0,81,1,31-03-2022
Vatican City,29,0,28,1,31-03-2022
Western Sahara,10,1,8,1,31-03-2022
MS Zaandam,9,2,7,0,31-03-2022
Marshall Islands,7,0,7,0,31-03-2022
Niue,7,0,1,6,31-03-2022
Saint Helena,2,0,2,0,31-03-2022
Micronesia,1,0,1,0,31-03-2022
China,149276,4638,116039,28599,31-03-2022
