location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82316348,1015451,80202314,1098583,18-04-2022
India,43043266,521782,42508788,12696,18-04-2022
Brazil,30252618,662011,29227051,363556,18-04-2022
France,27771024,144157,24914871,2711996,18-04-2022
Germany,23438293,133429,19880300,3424564,18-04-2022
United Kingdom,21747638,171396,20306336,1269906,18-04-2022
Russia,18074717,373500,17376141,325076,18-04-2022
S. Korea,16353495,21224,0,0,18-04-2022
Italy,15712088,161687,14324363,1226038,18-04-2022
Turkey,14994937,98568,14748252,148117,18-04-2022
Spain,11662214,103266,11120708,438240,18-04-2022
Vietnam,10432547,42944,8936846,1452757,18-04-2022
Argentina,9060923,128344,8895999,36580,18-04-2022
Netherlands,8015576,22156,7412962,580458,18-04-2022
Japan,7374251,29023,6829906,515322,18-04-2022
Iran,7206959,140829,6945844,120286,18-04-2022
Colombia,6089662,139749,5923067,26846,18-04-2022
Indonesia,6039873,155866,5825729,58278,18-04-2022
Poland,5985251,115838,5334092,535321,18-04-2022
Mexico,5727668,323944,5028436,375288,18-04-2022
Australia,5405465,6782,4927072,471611,18-04-2022
Ukraine,4990465,108220,0,0,18-04-2022
Malaysia,4389025,35421,4249704,103900,18-04-2022
Austria,4053217,16420,3904290,132507,18-04-2022
Thailand,4046953,27009,3814433,205511,18-04-2022
Israel,4031761,10630,3941841,79290,18-04-2022
Belgium,3972963,31165,3664894,276904,18-04-2022
Czechia,3881644,39980,3813488,28176,18-04-2022
South Africa,3741230,100147,3627594,13489,18-04-2022
Portugal,3719485,21993,0,0,18-04-2022
Philippines,3683042,59969,3602035,21038,18-04-2022
Canada,3632318,38311,3373544,220463,18-04-2022
Peru,3555139,212619,0,0,18-04-2022
Switzerland,3551790,13793,3253709,284288,18-04-2022
Chile,3530258,57263,3312061,160934,18-04-2022
Greece,3238169,28588,3086054,123527,18-04-2022
Denmark,2949407,5997,2913431,29979,18-04-2022
Romania,2881904,65337,2606660,209907,18-04-2022
