location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99229138,1094163,96696011,1438964,27-10-2022
India,44646358,528981,44095180,22197,27-10-2022
France,36707566,156700,35548536,1002330,27-10-2022
Germany,35461920,153193,33607900,1700827,27-10-2022
Brazil,34849068,687960,34034039,127069,27-10-2022
S. Korea,25431105,29069,24941746,460290,27-10-2022
United Kingdom,23855522,192682,23489089,173751,27-10-2022
Italy,23443429,178846,22766314,498269,27-10-2022
Japan,22106126,46414,20477476,1582236,27-10-2022
Russia,21394360,389790,20751864,252706,27-10-2022
Turkey,16919638,101203,16818435,0,27-10-2022
Spain,13488015,114858,13276258,96899,27-10-2022
Vietnam,11498873,43162,10601935,853776,27-10-2022
Australia,10348288,15589,10216900,115799,27-10-2022
Argentina,9717546,129979,9582014,5553,27-10-2022
Netherlands,8505321,22784,8396938,85599,27-10-2022
Iran,7557024,144559,7331045,81420,27-10-2022
Taiwan,7555884,12479,6719406,823999,27-10-2022
Mexico,7108686,330353,6381688,396645,27-10-2022
Indonesia,6478720,158499,6298740,21481,27-10-2022
Poland,6337557,118073,5335940,883544,27-10-2022
Colombia,6309168,141827,6137351,29990,27-10-2022
Portugal,5518155,25209,5462562,30384,27-10-2022
Austria,5416866,20943,5317029,78894,27-10-2022
Ukraine,5296254,110008,5120414,65832,27-10-2022
Greece,5135200,33574,5032553,69073,27-10-2022
Malaysia,4887675,36458,4823984,27233,27-10-2022
DPRK,4772813,74,4772739,0,27-10-2022
Chile,4728938,61584,4654759,12595,27-10-2022
Thailand,4689897,32922,4649509,7466,27-10-2022
Israel,4680394,11758,4661697,6939,27-10-2022
Belgium,4607296,32883,4500366,74047,27-10-2022
Canada,4314718,46025,4200403,68290,27-10-2022
Switzerland,4211438,14237,4067389,129812,27-10-2022
Czechia,4164348,41549,4111342,11457,27-10-2022
Peru,4152804,216877,3932946,2981,27-10-2022
South Africa,4026786,102257,3912506,12023,27-10-2022
Philippines,3997941,63883,3912733,21325,27-10-2022
Romania,3284916,67169,3209851,7896,27-10-2022
Denmark,3134532,7305,3115852,11375,27-10-2022
Sweden,2608289,20531,2565703,22055,27-10-2022
Iraq,2461247,25358,2435588,301,27-10-2022
Serbia,2400037,17209,2359490,23338,27-10-2022
Hungary,2141513,47938,2061999,31576,27-10-2022
Singapore,2080341,1668,1990553,88120,27-10-2022
Bangladesh,2034729,29416,1978936,26377,27-10-2022
Hong Kong,1891631,10350,1708999,172282,27-10-2022
Slovakia,1851796,20579,1827658,3559,27-10-2022
New Zealand,1831233,3085,1812785,15363,27-10-2022
Georgia,1780691,16900,1637293,126498,27-10-2022
Jordan,1746997,14122,1731007,1868,27-10-2022
Ireland,1670377,7972,1655594,6811,27-10-2022
Pakistan,1573853,30625,1538689,4539,27-10-2022
Norway,1464381,4208,1458885,1288,27-10-2022
Kazakhstan,1394563,13692,1379922,949,27-10-2022
Finland,1335318,6407,1299735,29176,27-10-2022
Bulgaria,1276765,37853,1229021,9891,27-10-2022
Lithuania,1266559,9387,1246017,11155,27-10-2022
Morocco,1265477,16281,1248982,214,27-10-2022
Croatia,1245552,17109,1225319,3124,27-10-2022
Slovenia,1229711,6876,1200245,22590,27-10-2022
Lebanon,1218268,10702,1087587,119979,27-10-2022
Tunisia,1146152,29257,0,0,27-10-2022
Guatemala,1138242,19878,1117132,1232,27-10-2022
Costa Rica,1133096,8990,860711,263395,27-10-2022
Cuba,1111277,8530,1102683,64,27-10-2022
Bolivia,1109309,22239,1065194,21876,27-10-2022
UAE,1036047,2348,1014926,18773,27-10-2022
Ecuador,1007553,35908,970627,1018,27-10-2022
