location,total_cases,total_deaths,total_recovered,active_cases,date
United States,94479779,1061346,89546151,3872282,12-08-2022
India,44220444,526879,43555041,138524,12-08-2022
France,34169281,152990,33260708,755583,12-08-2022
Brazil,34124579,681025,32927762,515792,12-08-2022
Germany,31439645,145394,29969000,1325251,12-08-2022
United Kingdom,23420826,186087,22972947,261792,12-08-2022
Italy,21428602,173701,20314689,940212,12-08-2022
S. Korea,21111840,25499,19222055,1864286,12-08-2022
Russia,18796472,382954,18089941,323577,12-08-2022
Turkey,16295817,99678,15875121,321018,12-08-2022
Japan,15086304,34537,12959161,2092606,12-08-2022
Spain,13280557,111339,12862276,306942,12-08-2022
Vietnam,11360348,43095,10003554,1313699,12-08-2022
Australia,9756174,12722,9442311,301141,12-08-2022
Argentina,9602534,129440,9354273,118821,12-08-2022
Netherlands,8360684,22538,8231299,106847,12-08-2022
Iran,7459175,142738,7140272,176165,12-08-2022
Mexico,6903862,328596,6101420,473846,12-08-2022
Colombia,6286392,141287,6109349,35756,12-08-2022
Indonesia,6267137,157171,6057237,52729,12-08-2022
Poland,6109621,116737,5335875,657009,12-08-2022
Portugal,5373479,24721,5250331,98427,12-08-2022
Ukraine,5026496,108727,4912885,4884,12-08-2022
Taiwan,4824550,9342,4376920,438288,12-08-2022
Austria,4809558,19242,4712078,78238,12-08-2022
DPRK,4772813,74,4772739,0,12-08-2022
Malaysia,4724225,36066,4642078,46081,12-08-2022
Thailand,4616512,31766,4563165,21581,12-08-2022
Israel,4610664,11483,4573581,25600,12-08-2022
Greece,4577675,31722,4425009,120944,12-08-2022
Belgium,4444819,32329,4297425,115065,12-08-2022
Chile,4344910,59896,4241308,43706,12-08-2022
Canada,4084728,42901,3962681,79146,12-08-2022
South Africa,4007612,101982,3897607,8023,12-08-2022
Czechia,4007256,40608,3946205,20443,12-08-2022
Peru,3992728,214788,3680708,97232,12-08-2022
Switzerland,3975537,14096,3833071,128370,12-08-2022
Philippines,3818480,60916,3719602,37962,12-08-2022
Romania,3144327,66291,2967575,110461,12-08-2022
Denmark,3075319,6780,3052167,16372,12-08-2022
Sweden,2551996,19497,2507606,24893,12-08-2022
Iraq,2451178,25326,2409652,16200,12-08-2022
Serbia,2191562,16409,2067452,107701,12-08-2022
Bangladesh,2008282,29310,1950037,28935,12-08-2022
Hungary,2005399,46966,1908907,49526,12-08-2022
Slovakia,1826017,20280,1794827,10910,12-08-2022
Singapore,1781162,1546,1689986,89630,12-08-2022
Jordan,1720778,14090,1701987,4701,12-08-2022
Georgia,1698020,16869,1637293,43858,12-08-2022
New Zealand,1681209,2459,1646131,32619,12-08-2022
Ireland,1650791,7703,1619591,23497,12-08-2022
Pakistan,1561579,30520,1520735,10324,12-08-2022
Norway,1457792,3834,1451097,2861,12-08-2022
