location,total_cases,total_deaths,total_recovered,active_cases,date
United States,100209101,1102668,97751014,1355419,21-11-2022
India,44670438,530586,44132433,7419,21-11-2022
France,37348839,158163,36655222,535454,21-11-2022
Germany,36205405,156613,35359000,689792,21-11-2022
Brazil,35064320,689003,34167667,207650,21-11-2022
S. Korea,26581856,30066,25687246,864544,21-11-2022
Italy,24031538,180518,23398125,452895,21-11-2022
United Kingdom,23977637,196241,23696353,85043,21-11-2022
Japan,23771785,48281,20613752,3109752,21-11-2022
Russia,21536229,391454,20943924,200851,21-11-2022
Turkey,16976729,101327,16875402,0,21-11-2022
Spain,13573721,115641,13357848,100232,21-11-2022
Vietnam,11511452,43169,10606901,861382,21-11-2022
Australia,10560280,15980,10364130,180170,21-11-2022
Argentina,9723924,130017,9587529,6378,21-11-2022
Netherlands,8534144,22892,8471813,39439,21-11-2022
Taiwan,8163008,13950,7698745,450313,21-11-2022
Iran,7559296,144626,7334732,79938,21-11-2022
Mexico,7118933,330444,6390444,398045,21-11-2022
Indonesia,6608367,159379,6386809,62179,21-11-2022
Poland,6348842,118274,5335940,894628,21-11-2022
Colombia,6312657,141881,6139728,31048,21-11-2022
Portugal,5537108,25395,5489761,21952,21-11-2022
Austria,5517893,21144,5457225,39524,21-11-2022
Ukraine,5329536,110403,5197551,21582,21-11-2022
Greece,5306482,34024,5232318,40140,21-11-2022
Malaysia,4967299,36595,4903906,26798,21-11-2022
Chile,4877248,62187,4798844,16217,21-11-2022
DPRK,4772813,74,4772739,0,21-11-2022
Israel,4705787,11810,4685301,8676,21-11-2022
Thailand,4698373,33037,4649509,15827,21-11-2022
Belgium,4627186,33021,4570631,23534,21-11-2022
Canada,4377070,47118,4273926,56026,21-11-2022
Switzerland,4276830,14290,4185111,77429,21-11-2022
Peru,4184191,217229,3944540,22422,21-11-2022
Czechia,4167937,41755,4123770,2412,21-11-2022
South Africa,4037221,102371,3912506,22344,21-11-2022
Philippines,4025917,64476,3942794,18647,21-11-2022
Romania,3294232,67253,3221751,5228,21-11-2022
Denmark,3143261,7470,3131280,4511,21-11-2022
Sweden,2622790,20896,2588927,12967,21-11-2022
Iraq,2462317,25361,2436308,648,21-11-2022
Serbia,2417633,17344,2388658,11631,21-11-2022
Hungary,2157995,48184,2091278,18533,21-11-2022
Singapore,2153535,1700,2076837,74998,21-11-2022
Hong Kong,2036681,10599,1821685,204397,21-11-2022
Bangladesh,2036367,29430,1984797,22140,21-11-2022
New Zealand,1918070,3239,1891853,22978,21-11-2022
Slovakia,1854999,20711,1832838,1450,21-11-2022
Georgia,1785138,16912,1637293,130933,21-11-2022
Jordan,1746997,14122,1731007,1868,21-11-2022
Ireland,1677386,8102,1663483,5801,21-11-2022
Pakistan,1574914,30630,1538689,5595,21-11-2022
Norway,1467455,4325,1461198,1932,21-11-2022
Kazakhstan,1395763,13693,1380356,1714,21-11-2022
Finland,1384654,7173,1344981,32500,21-11-2022
Bulgaria,1285248,37997,1239637,7614,21-11-2022
Lithuania,1273036,9415,1258660,4961,21-11-2022
Morocco,1267315,16283,1250221,811,21-11-2022
Croatia,1251415,17263,1232627,1525,21-11-2022
Slovenia,1247664,6909,1230806,9949,21-11-2022
Lebanon,1220043,10727,1087587,121729,21-11-2022
Guatemala,1148436,19938,1126436,2062,21-11-2022
Tunisia,1146799,29266,0,0,21-11-2022
Costa Rica,1143597,9031,860711,273855,21-11-2022
Cuba,1111338,8530,1102741,67,21-11-2022
Bolivia,1110190,22244,1076601,11345,21-11-2022
UAE,1042573,2348,1021686,18539,21-11-2022
Ecuador,1009388,35935,973109,344,21-11-2022
Nepal,1000851,12019,988412,420,21-11-2022
Belarus,994037,7118,985592,1327,21-11-2022
