location,total_cases,total_deaths,total_recovered,active_cases,date
United States,92761865,1053969,87772164,3935732,28-07-2022
India,43955197,526167,43267571,161459,28-07-2022
Brazil,33707069,677871,32190361,838837,28-07-2022
France,33689657,151782,31822825,1715050,28-07-2022
Germany,30598385,143545,28627900,1826940,28-07-2022
United Kingdom,23212565,182727,22590792,439046,28-07-2022
Italy,20837233,171439,19285667,1380127,28-07-2022
S. Korea,19535242,24957,18486913,1023372,28-07-2022
Russia,18554036,382272,17953445,218319,28-07-2022
Turkey,15524071,99184,15221506,203381,28-07-2022
Spain,13204863,110187,12490889,603787,28-07-2022
Japan,11888057,32170,10380180,1475707,28-07-2022
Vietnam,10772980,43092,9881591,848297,28-07-2022
Argentina,9507562,129278,9274146,104138,28-07-2022
Australia,9271946,11462,8797363,463121,28-07-2022
Netherlands,8324399,22483,8143128,158788,28-07-2022
Iran,7359489,141795,7075919,141775,28-07-2022
Mexico,6686954,327412,5795247,564295,28-07-2022
Colombia,6247634,140603,6053853,53178,28-07-2022
Indonesia,6185311,156940,5982347,46024,28-07-2022
Poland,6058462,116535,5335826,606101,28-07-2022
Portugal,5333656,24576,5136174,172906,28-07-2022
Ukraine,5021612,108699,4910268,2645,28-07-2022
DPRK,4772790,74,4772490,226,28-07-2022
Austria,4716543,19051,4576763,120729,28-07-2022
Malaysia,4664213,35942,4581365,46906,28-07-2022
Thailand,4584070,31293,4528820,23957,28-07-2022
Israel,4567893,11347,4502030,54516,28-07-2022
Taiwan,4498416,8714,3986876,502826,28-07-2022
Belgium,4398161,32179,4193043,172939,28-07-2022
Greece,4349423,30999,4139937,178487,28-07-2022
Chile,4204824,59405,3908369,237050,28-07-2022
Canada,4012359,43583,3695850,272926,28-07-2022
South Africa,4003883,101967,3895617,6299,28-07-2022
Czechia,3975717,40420,3913599,21698,28-07-2022
Switzerland,3930649,14046,3722656,193947,28-07-2022
Peru,3873702,214120,3500241,159341,28-07-2022
Philippines,3760488,60694,3672040,27754,28-07-2022
Denmark,3057742,6623,3029709,21410,28-07-2022
Romania,3033866,65923,2880251,87692,28-07-2022
Sweden,2533978,19216,2497887,16875,28-07-2022
Iraq,2438101,25304,2378222,34575,28-07-2022
Serbia,2101168,16239,2023998,60931,28-07-2022
Bangladesh,2003570,29280,1939211,35079,28-07-2022
Hungary,1965481,46790,1890181,28510,28-07-2022
Slovakia,1814507,20206,1782660,11641,28-07-2022
Jordan,1709879,14074,1691909,3896,28-07-2022
Singapore,1685889,1490,1584961,99438,28-07-2022
Georgia,1675265,16854,1637293,21118,28-07-2022
Ireland,1644166,7640,1590346,46180,28-07-2022
New Zealand,1597516,2056,1539111,56349,28-07-2022
Pakistan,1551871,30474,1512841,8556,28-07-2022
Norway,1455162,3623,1447481,4058,28-07-2022
Kazakhstan,1338090,13665,1302400,22025,28-07-2022
Hong Kong,1334907,9488,1219721,105698,28-07-2022
Morocco,1259420,16226,1236632,6562,28-07-2022
Bulgaria,1202494,37356,1143214,21924,28-07-2022
Croatia,1180857,16265,1154267,10325,28-07-2022
Finland,1171034,5012,1140598,25424,28-07-2022
Lebanon,1164395,10519,1087587,66289,28-07-2022
Tunisia,1128693,29041,0,0,28-07-2022
Cuba,1107708,8529,1098608,571,28-07-2022
Lithuania,1082033,9206,1038300,34527,28-07-2022
Slovenia,1077189,6688,1047844,22657,28-07-2022
