location,total_cases,total_deaths,total_recovered,active_cases,date
United States,90065165,1045080,85624982,3395103,08-07-2022
India,43587302,525305,42921977,140020,08-07-2022
Brazil,32761045,673126,31094805,993114,08-07-2022
France,31974607,149943,29929515,1895149,08-07-2022
Germany,28926346,141758,27135900,1648688,08-07-2022
United Kingdom,22883995,180718,22226563,476714,08-07-2022
Italy,19157174,168864,17789613,1198697,08-07-2022
S. Korea,18471172,24605,18255497,191070,08-07-2022
Russia,18451810,381450,17880191,190169,08-07-2022
Turkey,15180444,99057,15035727,45660,08-07-2022
Spain,12890002,108259,12294986,486757,08-07-2022
Vietnam,10752140,43089,9741110,967941,08-07-2022
Japan,9544437,31377,9244555,268505,08-07-2022
Argentina,9394326,129109,9196362,68855,08-07-2022
Australia,8407648,10222,8042665,354761,08-07-2022
Netherlands,8224378,22401,8072909,129068,08-07-2022
Iran,7244694,141420,7064039,39235,08-07-2022
Mexico,6185219,325976,5289689,569554,08-07-2022
Colombia,6175181,140070,5984546,50565,08-07-2022
Indonesia,6103552,156776,5927730,19046,08-07-2022
Poland,6019633,116449,5335701,567483,08-07-2022
Portugal,5234600,24273,4888967,321360,08-07-2022
Ukraine,5018019,108656,4907033,2330,08-07-2022
DPRK,4763360,74,4760170,3116,08-07-2022
Malaysia,4586322,35795,4516688,33839,08-07-2022
Thailand,4540955,30801,4485075,25079,08-07-2022
Austria,4499646,18825,4364180,116641,08-07-2022
Israel,4425332,11056,4337576,76700,08-07-2022
Belgium,4265296,31952,4132746,100598,08-07-2022
Chile,4055693,58717,3702174,294802,08-07-2022
South Africa,3996904,101868,3886784,8252,08-07-2022
Taiwan,3995621,7328,3183418,804875,08-07-2022
Canada,3968974,42183,3568150,358641,08-07-2022
Czechia,3937630,40325,3890157,7148,08-07-2022
Greece,3792674,30400,3577209,185065,08-07-2022
Switzerland,3787749,13997,3654099,119653,08-07-2022
Philippines,3713131,60625,3641136,11370,08-07-2022
Peru,3656309,213623,3397500,45186,08-07-2022
Denmark,3025655,6505,2997988,21162,08-07-2022
Romania,2927187,65755,2849732,11700,08-07-2022
Sweden,2523404,19111,2491292,13001,08-07-2022
Iraq,2374046,25253,2316868,31925,08-07-2022
Serbia,2037347,16141,2006117,15089,08-07-2022
Bangladesh,1986490,29188,1910477,46825,08-07-2022
Hungary,1932788,46661,1874932,11195,08-07-2022
Slovakia,1799054,20154,1773215,5685,08-07-2022
Jordan,1700526,14068,1685354,1104,08-07-2022
Georgia,1662299,16844,1637293,8162,08-07-2022
Ireland,1614631,7503,1559510,47618,08-07-2022
Pakistan,1541645,30413,1501507,9725,08-07-2022
Singapore,1505938,1426,1399684,104828,08-07-2022
Norway,1450111,3415,1437749,8947,08-07-2022
New Zealand,1412642,1581,1351318,59743,08-07-2022
Kazakhstan,1308207,13663,1292709,1835,08-07-2022
Hong Kong,1262122,9407,1203797,48918,08-07-2022
Morocco,1235920,16142,1195791,23987,08-07-2022
Bulgaria,1176567,37264,1121898,17405,08-07-2022
Finland,1158485,4941,1109632,43912,08-07-2022
Croatia,1155583,16096,1131586,7901,08-07-2022
Lebanon,1121054,10473,1087587,22994,08-07-2022
Cuba,1106283,8529,1097519,235,08-07-2022
Lithuania,1069766,9178,1038300,22288,08-07-2022
Tunisia,1066127,28748,0,0,08-07-2022
Slovenia,1046425,6657,1026891,12877,08-07-2022
Belarus,994037,7118,985592,1327,08-07-2022
Nepal,980058,11952,967598,508,08-07-2022
Uruguay,962251,7351,951293,3607,08-07-2022
UAE,958070,2322,938261,17487,08-07-2022
Bolivia,939612,21963,889407,28242,08-07-2022
Guatemala,933259,18666,865029,49564,08-07-2022
Mongolia,929543,2179,0,0,08-07-2022
Panama,925254,8373,903344,13537,08-07-2022
Ecuador,915679,35747,864451,15481,08-07-2022
Costa Rica,904934,8525,860711,35698,08-07-2022
Latvia,839251,5869,827461,5921,08-07-2022
Saudi Arabia,798977,9218,782818,6941,08-07-2022
Azerbaijan,793388,9717,783453,218,08-07-2022
Sri Lanka,664217,16525,647424,268,08-07-2022
Paraguay,660841,18994,624673,17174,08-07-2022
Kuwait,646098,2556,639011,4531,08-07-2022
Bahrain,636294,1498,622557,12239,08-07-2022
Dominican Republic,614707,4383,604845,5479,08-07-2022
Myanmar,613695,19434,592609,1652,08-07-2022
Palestine,586058,5358,578920,1780,08-07-2022
Estonia,581457,2599,522921,55937,08-07-2022
Venezuela,527347,5738,519376,2233,08-07-2022
Moldova,520321,11567,504142,4612,08-07-2022
Egypt,515645,24613,442182,48850,08-07-2022
Cyprus,504717,1072,124370,379275,08-07-2022
Libya,502189,6430,490973,4786,08-07-2022
Ethiopia,490031,7549,466321,16161,08-07-2022
Honduras,427718,10906,132498,284314,08-07-2022
Réunion,425638,819,418572,6247,08-07-2022
Armenia,423417,8629,412661,2127,08-07-2022
Oman,391641,4260,384669,2712,08-07-2022
Qatar,387208,679,381349,5180,08-07-2022
Bosnia and Herzegovina,379408,15809,0,0,08-07-2022
Kenya,335341,5660,326799,2882,08-07-2022
Zambia,326651,4008,321551,1092,08-07-2022
Botswana,324154,2753,319099,2302,08-07-2022
North Macedonia,315402,9329,304599,1474,08-07-2022
Albania,284758,3508,276473,4777,08-07-2022
Algeria,266202,6875,178641,80686,08-07-2022
Luxembourg,263167,1094,251249,10824,08-07-2022
Nigeria,257637,3144,250287,4206,08-07-2022
Zimbabwe,255805,5560,249305,940,08-07-2022
Montenegro,242333,2729,237256,2348,08-07-2022
Uzbekistan,241377,1637,238442,1298,08-07-2022
Mozambique,228479,2213,225762,504,08-07-2022
Laos,210341,757,0,0,08-07-2022
Martinique,201211,971,104,200136,08-07-2022
Kyrgyzstan,201053,2991,196406,1656,08-07-2022
Iceland,196527,179,0,0,08-07-2022
Afghanistan,183084,7727,164950,10407,08-07-2022
Maldives,182720,306,163687,18727,08-07-2022
Guadeloupe,171431,957,2250,168224,08-07-2022
Brunei,169848,225,164116,5507,08-07-2022
El Salvador,169646,4153,159993,5500,08-07-2022
Namibia,169253,4065,164813,375,08-07-2022
Uganda,168169,3622,100412,64135,08-07-2022
Trinidad and Tobago,167896,4021,157715,6160,08-07-2022
Ghana,166816,1453,164156,1207,08-07-2022
Jamaica,143408,3145,91284,48979,08-07-2022
Cambodia,136314,3056,133206,52,08-07-2022
Rwanda,131490,1461,45522,84507,08-07-2022
Cameroon,120068,1931,117791,346,08-07-2022
Malta,107306,753,98216,8337,08-07-2022
Angola,99761,1900,97149,712,08-07-2022
DRC,91393,1375,50930,39088,08-07-2022
French Guiana,89779,402,11254,78123,08-07-2022
Malawi,86658,2646,83293,719,08-07-2022
Senegal,86434,1968,84414,52,08-07-2022
Barbados,85488,478,83422,1588,08-07-2022
Ivory Coast,83896,805,82677,414,08-07-2022
Channel Islands,83571,180,80325,3066,08-07-2022
Suriname,80890,1376,49587,29927,08-07-2022
French Polynesia,73451,649,0,0,08-07-2022
Eswatini,73185,1417,71659,109,08-07-2022
Guyana,67929,1258,65884,787,08-07-2022
Fiji,66126,866,63946,1314,08-07-2022
Madagascar,65787,1401,63540,846,08-07-2022
New Caledonia,65271,313,63505,1453,08-07-2022
Belize,64948,680,63451,817,08-07-2022
Sudan,62745,4952,0,0,08-07-2022
Cape Verde,61411,407,60392,612,08-07-2022
Mauritania,60864,986,58418,1460,08-07-2022
Bhutan,59824,21,59730,73,08-07-2022
Syria,55945,3150,52765,30,08-07-2022
Gabon,47939,305,47353,281,08-07-2022
Seychelles,44847,167,44512,168,08-07-2022
Papua New Guinea,44739,662,43982,95,08-07-2022
Andorra,44671,153,43802,716,08-07-2022
Curaçao,44662,278,44229,155,08-07-2022
Burundi,42836,38,0,0,08-07-2022
Aruba,41000,222,40451,327,08-07-2022
Mauritius,38650,1004,36805,841,08-07-2022
Mayotte,37958,187,2964,34807,08-07-2022
Togo,37540,275,37085,180,08-07-2022
Guinea,37358,443,36419,496,08-07-2022
Isle of Man,36998,110,26794,10094,08-07-2022
Bahamas,36133,821,34593,719,08-07-2022
Tanzania,35768,841,0,0,08-07-2022
Faeroe Islands,34658,28,0,0,08-07-2022
Lesotho,33938,699,24155,9084,08-07-2022
Haiti,31767,837,29870,1060,08-07-2022
Mali,31182,737,30351,94,08-07-2022
Cayman Islands,27594,29,8553,19012,08-07-2022
Benin,27216,163,25506,1547,08-07-2022
Saint Lucia,27204,385,26676,143,08-07-2022
Somalia,26803,1350,13182,12271,08-07-2022
Congo,24421,386,20178,3857,08-07-2022
Timor-Leste,22961,133,22815,13,08-07-2022
Solomon Islands,21237,149,16357,4731,08-07-2022
Burkina Faso,20853,382,20439,32,08-07-2022
Gibraltar,19796,105,16579,3112,08-07-2022
Nicaragua,18491,225,4225,14041,08-07-2022
Grenada,18475,232,18050,193,08-07-2022
San Marino,18361,115,17708,538,08-07-2022
Liechtenstein,18077,85,17795,197,08-07-2022
Tajikistan,17786,125,17264,397,08-07-2022
South Sudan,17733,138,15630,1965,08-07-2022
Bermuda,16401,140,16003,258,08-07-2022
Equatorial Guinea,16191,183,15763,245,08-07-2022
Djibouti,15690,189,15427,74,08-07-2022
Samoa,15052,29,1605,13418,08-07-2022
Dominica,14852,68,14554,230,08-07-2022
CAR,14675,113,6859,7703,08-07-2022
Monaco,13358,57,13016,285,08-07-2022
Tonga,12301,12,12120,169,08-07-2022
Gambia,12009,365,11591,53,08-07-2022
Greenland,11971,21,2761,9189,08-07-2022
Yemen,11832,2149,9108,575,08-07-2022
Vanuatu,11569,14,11365,190,08-07-2022
Saint Martin,11061,63,1399,9599,08-07-2022
Sint Maarten,10601,87,10495,19,08-07-2022
Caribbean Netherlands,10515,35,10367,113,08-07-2022
Eritrea,9811,103,9693,15,08-07-2022
Niger,9031,310,8628,93,08-07-2022
Antigua and Barbuda,8681,142,8509,30,08-07-2022
Guinea-Bissau,8396,171,8151,74,08-07-2022
Comoros,8161,160,7933,68,08-07-2022
Sierra Leone,7713,125,0,0,08-07-2022
Liberia,7500,294,5747,1459,08-07-2022
Chad,7426,193,4874,2359,08-07-2022
British Virgin Islands,7107,63,0,0,08-07-2022
St. Vincent Grenadines,7023,114,6641,268,08-07-2022
Saint Kitts and Nevis,6254,43,5999,212,08-07-2022
Turks and Caicos,6234,36,6141,57,08-07-2022
Sao Tome and Principe,6064,74,5970,20,08-07-2022
Cook Islands,5794,1,5782,11,08-07-2022
Palau,5269,6,4630,633,08-07-2022
Nauru,5009,1,942,4066,08-07-2022
St. Barth,4740,6,0,0,08-07-2022
Anguilla,3476,9,3446,21,08-07-2022
Kiribati,3236,13,2665,558,08-07-2022
Saint Pierre Miquelon,2779,1,2449,329,08-07-2022
Falkland Islands,1831,0,0,0,08-07-2022
Montserrat,1022,8,1009,5,08-07-2022
Diamond Princess,712,13,699,0,08-07-2022
Macao,550,2,88,460,08-07-2022
Wallis and Futuna,456,7,438,11,08-07-2022
Marshall Islands,45,0,18,27,08-07-2022
Micronesia,38,0,33,5,08-07-2022
Vatican City,29,0,29,0,08-07-2022
Niue,23,0,15,8,08-07-2022
Western Sahara,10,1,9,0,08-07-2022
MS Zaandam,9,2,7,0,08-07-2022
Tuvalu,3,0,0,3,08-07-2022
Saint Helena,2,0,2,0,08-07-2022
China,226397,5226,220301,870,08-07-2022
