location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80087617,959412,51673955,27454250,21-02-2022
India,42837960,512141,42113782,212037,21-02-2022
Brazil,28208212,644362,25048072,2515778,21-02-2022
France,22286829,136594,19004136,3146099,21-02-2022
United Kingdom,18605752,160581,16710324,1734847,21-02-2022
Russia,15370419,345500,12365238,2659681,21-02-2022
Germany,13602431,121891,9673700,3806840,21-02-2022
Turkey,13504485,92451,12661298,750736,21-02-2022
Italy,12469975,152989,10968639,1348347,21-02-2022
Spain,10809222,97998,8326793,2384431,21-02-2022
Argentina,8827504,125278,8583507,118719,21-02-2022
Iran,6942452,135040,6489920,317492,21-02-2022
Netherlands,6082555,21483,3793184,2267888,21-02-2022
Colombia,6047042,138106,5866006,42930,21-02-2022
Poland,5553841,109817,4856629,587395,21-02-2022
Mexico,5413425,315688,4664322,433415,21-02-2022
Indonesia,5197505,146365,4514782,536358,21-02-2022
Ukraine,4720771,104518,3938459,677794,21-02-2022
Japan,4411892,21636,3540290,849966,21-02-2022
South Africa,3658547,98667,3522732,37148,21-02-2022
Philippines,3652203,55684,3535987,60532,21-02-2022
Israel,3552865,9971,3409854,133040,21-02-2022
Czechia,3506076,38226,3310686,157164,21-02-2022
Belgium,3494223,29920,2612841,851462,21-02-2022
Peru,3490988,209298,0,0,21-02-2022
Canada,3241867,36041,3080519,125307,21-02-2022
Malaysia,3221680,32347,2937655,251678,21-02-2022
Portugal,3187389,20831,2676699,489859,21-02-2022
Australia,3047645,4929,2791833,250883,21-02-2022
Chile,2851382,41347,1892857,917178,21-02-2022
Vietnam,2787493,39501,2281434,466558,21-02-2022
Thailand,2731198,22659,2542145,166394,21-02-2022
Romania,2663620,62539,2304653,296428,21-02-2022
Switzerland,2652931,13117,1884026,755788,21-02-2022
Austria,2473099,14581,2169869,288649,21-02-2022
Denmark,2457086,4312,1909766,543008,21-02-2022
Sweden,2422856,16817,1808486,597553,21-02-2022
Greece,2298926,25327,2065123,208476,21-02-2022
Iraq,2291170,24858,2220705,45607,21-02-2022
S. Korea,2058184,7450,905128,1145606,21-02-2022
Bangladesh,1933291,28965,1754584,149742,21-02-2022
Serbia,1883113,14849,1700076,168188,21-02-2022
Hungary,1746424,43066,1504055,199303,21-02-2022
Jordan,1570907,13682,1392833,164392,21-02-2022
Georgia,1548893,15856,1388534,144503,21-02-2022
Pakistan,1500320,30009,1402653,67658,21-02-2022
Slovakia,1354348,18240,1098815,237293,21-02-2022
Kazakhstan,1298456,13535,1251641,33280,21-02-2022
Ireland,1265124,6417,1128131,130576,21-02-2022
