location,total_cases,total_deaths,total_recovered,active_cases,date
United States,45743070,743880,35304097,9695093,16-10-2021
India,34065849,452139,33409678,204032,16-10-2021
Brazil,21627476,602727,20773826,250923,16-10-2021
United Kingdom,8404469,138527,6879735,1386207,16-10-2021
Russia,7958384,222315,6981907,754162,16-10-2021
Turkey,7630163,67437,7065363,497363,16-10-2021
France,7080375,117245,6872368,90762,16-10-2021
Iran,5773419,123876,5309992,339551,16-10-2021
Argentina,5271361,115660,5137618,18083,16-10-2021
Spain,4984386,86974,4825794,71618,16-10-2021
Colombia,4978689,126796,4822045,29848,16-10-2021
Italy,4715464,131517,4502457,81490,16-10-2021
Germany,4380253,95424,4134100,150729,16-10-2021
Indonesia,4234011,142933,4072332,18746,16-10-2021
Mexico,3749860,284008,3108714,357138,16-10-2021
Poland,2937069,76111,2674093,186865,16-10-2021
South Africa,2915560,88562,2804065,22933,16-10-2021
Philippines,2713509,40580,2587881,85048,16-10-2021
Ukraine,2623882,60414,2322456,241012,16-10-2021
Malaysia,2377033,27770,2251758,97505,16-10-2021
Peru,2188351,199792,0,0,16-10-2021
Netherlands,2044039,18242,1960877,64920,16-10-2021
Iraq,2033737,22738,1964673,46326,16-10-2021
Thailand,1772838,18205,1647255,107378,16-10-2021
Japan,1713802,18078,1687306,8418,16-10-2021
Czechia,1707756,30539,1660821,16396,16-10-2021
Canada,1676873,28468,1613623,34782,16-10-2021
Chile,1669236,37597,1621210,10429,16-10-2021
Bangladesh,1565174,27752,1527333,10089,16-10-2021
Romania,1445714,41482,1231401,172831,16-10-2021
Israel,1314213,7976,1286112,20125,16-10-2021
Belgium,1279869,25747,1186374,67748,16-10-2021
Pakistan,1263664,28252,1208438,26974,16-10-2021
Sweden,1161933,14916,1129024,17993,16-10-2021
Portugal,1079341,18088,1031142,30111,16-10-2021
Serbia,1043758,9052,908806,125900,16-10-2021
Morocco,941863,14537,921430,5896,16-10-2021
Cuba,930822,8018,912470,10334,16-10-2021
Kazakhstan,914699,11700,856930,46069,16-10-2021
Vietnam,860860,21131,790504,49225,16-10-2021
Switzerland,854590,11171,807592,35827,16-10-2021
Jordan,840117,10865,814380,14872,16-10-2021
Hungary,833115,30351,790646,12118,16-10-2021
Nepal,804652,11278,780776,12598,16-10-2021
Austria,773540,11161,740910,21469,16-10-2021
UAE,738487,2118,732142,4227,16-10-2021
Tunisia,710673,25082,683918,1673,16-10-2021
Greece,692197,15348,648324,28525,16-10-2021
Georgia,657753,9440,609987,38326,16-10-2021
Lebanon,632781,8413,607119,17249,16-10-2021
Guatemala,586318,14236,558054,14028,16-10-2021
Belarus,570006,4386,543072,22548,16-10-2021
Costa Rica,551144,6797,470056,74291,16-10-2021
Saudi Arabia,547890,8760,536900,2230,16-10-2021
Bulgaria,537752,22188,456800,58764,16-10-2021
Sri Lanka,531070,13472,492305,25293,16-10-2021
Ecuador,513026,32899,443880,36247,16-10-2021
Bolivia,506150,18824,467916,19410,16-10-2021
Azerbaijan,498630,6734,476964,14932,16-10-2021
Myanmar,486851,18329,439146,29376,16-10-2021
Panama,469998,7288,460280,2430,16-10-2021
Paraguay,460322,16209,443953,160,16-10-2021
Slovakia,435650,12833,402200,20617,16-10-2021
Croatia,426613,8877,407405,10331,16-10-2021
Palestine,417256,4299,399964,12993,16-10-2021
Kuwait,412258,2455,409226,577,16-10-2021
Ireland,411554,5306,364582,41666,16-10-2021
Uruguay,390762,6066,383163,1533,16-10-2021
Venezuela,390045,4693,370086,15266,16-10-2021
Honduras,372179,10097,113676,248406,16-10-2021
Dominican Republic,369700,4084,357939,7677,16-10-2021
Denmark,368060,2680,356970,8410,16-10-2021
Lithuania,366481,5406,328939,32136,16-10-2021
Ethiopia,358345,6169,328121,24055,16-10-2021
Libya,349210,4860,277701,66649,16-10-2021
S. Korea,340978,2644,308187,30147,16-10-2021
Mongolia,336508,1527,300074,34907,16-10-2021
Egypt,316711,17884,267355,31472,16-10-2021
Moldova,313849,7172,294229,12448,16-10-2021
Slovenia,307503,4635,290701,12167,16-10-2021
Oman,304025,4103,299362,560,16-10-2021
Armenia,280294,5754,253146,21394,16-10-2021
Bahrain,275975,1391,273966,618,16-10-2021
Kenya,251959,5215,245178,1566,16-10-2021
Bosnia and Herzegovina,243914,11110,192218,40586,16-10-2021
Qatar,237867,608,236341,918,16-10-2021
Zambia,209505,3658,205631,216,16-10-2021
Nigeria,208797,2769,196425,9603,16-10-2021
Algeria,205106,5867,140619,58620,16-10-2021
North Macedonia,196376,6901,182782,6693,16-10-2021
Norway,195987,884,88952,106151,16-10-2021
Latvia,183239,2881,156697,23661,16-10-2021
Botswana,181856,2386,178124,1346,16-10-2021
Uzbekistan,180566,1285,176403,2878,16-10-2021
Kyrgyzstan,179775,2632,174578,2565,16-10-2021
Albania,177536,2810,168437,6289,16-10-2021
Estonia,171395,1422,153726,16247,16-10-2021
Afghanistan,155739,7238,126851,21650,16-10-2021
Mozambique,151097,1925,148099,1073,16-10-2021
Finland,149897,1116,46000,102781,16-10-2021
Singapore,141772,215,114782,26775,16-10-2021
Australia,141055,1516,110092,29447,16-10-2021
Montenegro,137401,2020,130562,4819,16-10-2021
Zimbabwe,132285,4655,126034,1596,16-10-2021
Ghana,128368,1158,124514,2696,16-10-2021
Namibia,128239,3538,123820,881,16-10-2021
Uganda,125094,3182,96367,25545,16-10-2021
Cyprus,120541,562,90755,29224,16-10-2021
Cambodia,116407,2634,110465,3308,16-10-2021
El Salvador,110188,3447,92173,14568,16-10-2021
Rwanda,99067,1313,45506,52248,16-10-2021
Cameroon,98402,1550,80433,16419,16-10-2021
Jamaica,87232,2103,55264,29865,16-10-2021
Maldives,86088,237,84587,1264,16-10-2021
Luxembourg,79720,839,77447,1434,16-10-2021
Senegal,73865,1871,71970,24,16-10-2021
Angola,62606,1660,50584,10362,16-10-2021
Malawi,61709,2292,56742,2675,16-10-2021
Ivory Coast,60982,674,59310,998,16-10-2021
DRC,57269,1089,50930,5250,16-10-2021
Guadeloupe,54152,731,2250,51171,16-10-2021
Réunion,54024,370,53520,134,16-10-2021
Trinidad and Tobago,53689,1584,47790,4315,16-10-2021
Fiji,51701,663,48221,2817,16-10-2021
Eswatini,46359,1233,44839,287,16-10-2021
Suriname,46132,1007,27060,18065,16-10-2021
French Guiana,43376,295,9995,33086,16-10-2021
Madagascar,42898,958,41322,618,16-10-2021
Martinique,42167,638,104,41425,16-10-2021
French Polynesia,40178,633,33500,6045,16-10-2021
Sudan,38824,2928,32395,3501,16-10-2021
Syria,38365,2382,24873,11110,16-10-2021
Cape Verde,38006,347,37221,438,16-10-2021
Malta,37445,459,36311,675,16-10-2021
Mauritania,36591,787,35387,417,16-10-2021
Guyana,34240,862,29613,3765,16-10-2021
Gabon,33442,213,27879,5350,16-10-2021
Laos,31736,38,6558,25140,16-10-2021
Guinea,30572,385,29233,954,16-10-2021
Tanzania,26034,724,0,0,16-10-2021
Togo,25865,238,25064,563,16-10-2021
Benin,24560,161,23971,428,16-10-2021
Papua New Guinea,24041,266,19840,3935,16-10-2021
Belize,23990,461,20724,2805,16-10-2021
Haiti,22827,649,19989,2189,16-10-2021
Seychelles,21833,119,21430,284,16-10-2021
Bahamas,21580,590,19683,1307,16-10-2021
Lesotho,21524,655,11983,8886,16-10-2021
Somalia,21269,1180,9927,10162,16-10-2021
Mayotte,20439,181,2964,17294,16-10-2021
Timor-Leste,19707,119,19490,98,16-10-2021
Burundi,19555,38,773,18744,16-10-2021
Tajikistan,17084,124,16960,0,16-10-2021
Curaçao,16899,171,16445,283,16-10-2021
Mauritius,16621,129,1854,14638,16-10-2021
Taiwan,16336,846,15343,147,16-10-2021
Nicaragua,15737,206,4225,11306,16-10-2021
Aruba,15702,170,15367,165,16-10-2021
Mali,15577,555,14437,585,16-10-2021
Congo,15514,222,12421,2871,16-10-2021
Andorra,15338,130,15139,69,16-10-2021
Burkina Faso,14686,203,14119,364,16-10-2021
Djibouti,13383,179,13021,183,16-10-2021
Equatorial Guinea,12840,156,12263,421,16-10-2021
Iceland,12455,33,11923,499,16-10-2021
Barbados,12427,109,8986,3332,16-10-2021
Hong Kong,12292,213,11988,91,16-10-2021
South Sudan,12184,130,11726,328,16-10-2021
Channel Islands,12174,98,11656,420,16-10-2021
Saint Lucia,12129,232,11262,635,16-10-2021
CAR,11469,100,6859,4510,16-10-2021
Brunei,10251,68,7682,2501,16-10-2021
Gambia,9946,339,9600,7,16-10-2021
New Caledonia,9933,236,55,9642,16-10-2021
