location,total_cases,total_deaths,total_recovered,active_cases,date
United States,47195711,772438,37195798,9227475,05-11-2021
India,34333199,459880,33716632,156687,05-11-2021
Brazil,21849137,608715,21047296,193126,05-11-2021
United Kingdom,9241916,141588,7523972,1576356,05-11-2021
Russia,8714595,244447,7505971,964177,05-11-2021
Turkey,8150708,71526,7617367,461815,05-11-2021
France,7190334,117849,6962526,109959,05-11-2021
Iran,5973457,127053,5574246,272158,05-11-2021
Argentina,5293989,116055,5160163,17771,05-11-2021
Spain,5025639,87504,4877922,60213,05-11-2021
Colombia,5009007,127417,4852854,28736,05-11-2021
Italy,4795465,132334,4572775,90356,05-11-2021
Germany,4721323,96859,4342600,281864,05-11-2021
Indonesia,4247320,143519,4092586,11215,05-11-2021
Mexico,3818216,289131,3181631,347454,05-11-2021
Poland,3076518,77547,2729487,269484,05-11-2021
Ukraine,3032951,70842,2492419,469690,05-11-2021
South Africa,2923054,89251,2815840,17963,05-11-2021
Philippines,2797986,44085,2716524,37377,05-11-2021
Malaysia,2492343,29155,2396244,66944,05-11-2021
Peru,2204424,200350,0,0,05-11-2021
Netherlands,2177707,18517,1994928,164262,05-11-2021
Iraq,2061222,23297,2011792,26133,05-11-2021
Thailand,1951572,19542,1834730,97300,05-11-2021
Czechia,1801154,30938,1680949,89267,05-11-2021
Canada,1725151,29115,1672874,23162,05-11-2021
Japan,1723599,18296,1701666,3637,05-11-2021
Chile,1703826,37814,1620650,45362,05-11-2021
Romania,1693532,50087,1469303,174142,05-11-2021
Bangladesh,1570485,27887,1534300,8298,05-11-2021
Belgium,1403548,26105,1227504,149939,05-11-2021
Israel,1333263,8112,1318570,6581,05-11-2021
Pakistan,1275673,28507,1224425,22741,05-11-2021
Sweden,1177094,15024,1142047,20023,05-11-2021
Serbia,1174333,10271,1045093,118969,05-11-2021
Portugal,1095337,18193,1044277,32867,05-11-2021
Cuba,954948,8257,943577,3114,05-11-2021
Vietnam,953547,22412,837347,93788,05-11-2021
Morocco,947139,14701,928222,4216,05-11-2021
Kazakhstan,945922,12204,896581,37137,05-11-2021
Hungary,892164,31184,804720,56260,05-11-2021
Switzerland,887446,11286,835095,41065,05-11-2021
Jordan,872585,11102,837898,23585,05-11-2021
Austria,865390,11451,791280,62659,05-11-2021
Nepal,814289,11438,794438,8413,05-11-2021
Greece,774265,16200,698174,59891,05-11-2021
Georgia,743511,10300,681919,51292,05-11-2021
UAE,740289,2138,734695,3456,05-11-2021
Tunisia,713071,25261,686659,1151,05-11-2021
Lebanon,644391,8528,618398,17465,05-11-2021
Bulgaria,623946,24755,490450,108741,05-11-2021
Belarus,610022,4712,584714,20596,05-11-2021
Guatemala,603641,15281,584132,4228,05-11-2021
Costa Rica,561829,7124,511455,43250,05-11-2021
Saudi Arabia,548848,8802,537761,2285,05-11-2021
Sri Lanka,543867,13821,514573,15473,05-11-2021
Azerbaijan,539710,7182,501508,31020,05-11-2021
Ecuador,518274,32983,443880,41411,05-11-2021
Bolivia,515373,18942,477405,19026,05-11-2021
Slovakia,506795,13166,436629,57000,05-11-2021
Myanmar,505038,18783,475450,10805,05-11-2021
Croatia,490074,9400,452133,28541,05-11-2021
Panama,473089,7321,463992,1776,05-11-2021
Paraguay,461225,16256,444643,326,05-11-2021
Ireland,458370,5492,391133,61745,05-11-2021
Palestine,424743,4437,415713,4593,05-11-2021
Lithuania,421360,6047,375382,39931,05-11-2021
Kuwait,412768,2462,409991,315,05-11-2021
Venezuela,410648,4936,395240,10472,05-11-2021
Denmark,398048,2725,371503,23820,05-11-2021
Uruguay,394679,6082,386227,2370,05-11-2021
Dominican Republic,386285,4148,377688,4449,05-11-2021
Honduras,376144,10297,116109,249738,05-11-2021
S. Korea,375464,2936,336548,35980,05-11-2021
Ethiopia,366424,6509,342238,17677,05-11-2021
Mongolia,365233,1788,313256,50189,05-11-2021
Libya,360266,5186,304803,50277,05-11-2021
Slovenia,349996,4806,311344,33846,05-11-2021
Moldova,343261,7958,321388,13915,05-11-2021
Egypt,334751,18889,281325,34537,05-11-2021
Armenia,316839,6582,276865,33392,05-11-2021
Oman,304329,4112,299699,518,05-11-2021
Bahrain,276983,1393,275219,371,05-11-2021
Bosnia and Herzegovina,257401,11717,192218,53466,05-11-2021
Kenya,253737,5296,247202,1239,05-11-2021
Qatar,239871,611,237900,1360,05-11-2021
Latvia,228681,3444,191290,33947,05-11-2021
Norway,213289,922,88952,123415,05-11-2021
Nigeria,212446,2902,204047,5497,05-11-2021
Singapore,210978,459,181595,28924,05-11-2021
Zambia,209852,3662,206008,182,05-11-2021
Algeria,206995,5939,142049,59007,05-11-2021
North Macedonia,204416,7194,189947,7275,05-11-2021
Estonia,202629,1581,173021,28027,05-11-2021
Uzbekistan,187381,1334,183305,2742,05-11-2021
Albania,187363,2944,176639,7780,05-11-2021
Botswana,187281,2407,183644,1230,05-11-2021
Kyrgyzstan,181668,2681,176025,2962,05-11-2021
Australia,177393,1795,153057,22541,05-11-2021
Finland,162476,1184,46000,115292,05-11-2021
Afghanistan,156392,7284,128882,20226,05-11-2021
Mozambique,151339,1932,149270,137,05-11-2021
Montenegro,147401,2140,139989,5272,05-11-2021
Zimbabwe,133112,4685,127876,551,05-11-2021
Ghana,130287,1182,127396,1709,05-11-2021
Namibia,128967,3558,124938,471,05-11-2021
Uganda,126407,3224,96815,26368,05-11-2021
Cyprus,123691,576,90755,32360,05-11-2021
Cambodia,118948,2818,115289,841,05-11-2021
El Salvador,113422,3670,94980,14772,05-11-2021
Cameroon,104348,1731,80433,22184,05-11-2021
Rwanda,99854,1332,45515,53007,05-11-2021
Jamaica,89349,2257,58576,28516,05-11-2021
Maldives,88386,245,86168,1973,05-11-2021
Luxembourg,82842,849,79684,2309,05-11-2021
Senegal,73933,1880,72038,15,05-11-2021
Angola,64583,1718,56590,6275,05-11-2021
Malawi,61803,2302,57752,1749,05-11-2021
Ivory Coast,61370,696,60145,529,05-11-2021
Trinidad and Tobago,58441,1739,51459,5243,05-11-2021
DRC,57587,1098,50930,5559,05-11-2021
Réunion,55125,376,54058,691,05-11-2021
Guadeloupe,54737,744,2250,51743,05-11-2021
Fiji,52247,674,50045,1528,05-11-2021
Suriname,49400,1107,29491,18802,05-11-2021
Eswatini,46454,1243,45140,71,05-11-2021
Laos,45020,77,6558,38385,05-11-2021
French Guiana,44964,313,11254,33397,05-11-2021
Syria,44191,2590,26652,14949,05-11-2021
Madagascar,43632,964,41322,1346,05-11-2021
Martinique,43496,692,104,42700,05-11-2021
Sudan,40238,3099,32905,4234,05-11-2021
French Polynesia,40178,636,33500,6042,05-11-2021
Cape Verde,38233,349,37770,114,05-11-2021
Malta,37813,462,36660,691,05-11-2021
Mauritania,37535,801,36087,647,05-11-2021
Gabon,36020,249,29170,6601,05-11-2021
Guyana,35929,930,32372,2627,05-11-2021
Papua New Guinea,31287,406,28354,2527,05-11-2021
Guinea,30681,385,29571,725,05-11-2021
Belize,27673,505,24830,2338,05-11-2021
Tanzania,26196,725,0,0,05-11-2021
Togo,26102,243,25720,139,05-11-2021
Benin,24804,161,24346,297,05-11-2021
Haiti,24032,679,20431,2922,05-11-2021
Somalia,22693,1294,10767,10632,05-11-2021
Bahamas,22485,657,21312,516,05-11-2021
Seychelles,22220,119,21952,149,05-11-2021
Lesotho,21672,658,12682,8332,05-11-2021
Mayotte,20612,185,2964,17463,05-11-2021
Burundi,20106,38,773,19295,05-11-2021
Timor-Leste,19795,122,19665,8,05-11-2021
Barbados,19188,167,12056,6965,05-11-2021
Mauritius,18314,199,1854,16261,05-11-2021
Congo,17944,297,12421,5226,05-11-2021
Curaçao,17123,175,16845,103,05-11-2021
Tajikistan,17086,124,16960,2,05-11-2021
Nicaragua,16699,207,4225,12267,05-11-2021
Taiwan,16437,847,15489,101,05-11-2021
Mali,16233,570,14707,956,05-11-2021
Aruba,15965,171,15634,160,05-11-2021
Andorra,15618,130,15289,199,05-11-2021
Burkina Faso,15103,221,14661,221,05-11-2021
Iceland,14255,34,13125,1096,05-11-2021
Channel Islands,13571,100,12678,793,05-11-2021
Brunei,13545,91,12098,1356,05-11-2021
Djibouti,13489,183,13269,37,05-11-2021
Equatorial Guinea,13407,168,12918,321,05-11-2021
Saint Lucia,12673,260,12094,319,05-11-2021
South Sudan,12448,133,12008,307,05-11-2021
Hong Kong,12361,213,12035,113,05-11-2021
CAR,11579,100,6859,4620,05-11-2021
New Caledonia,11235,267,55,10913,05-11-2021
Gambia,9973,341,9618,14,05-11-2021
Isle of Man,9883,60,9227,596,05-11-2021
Yemen,9843,1905,6486,1452,05-11-2021
New Zealand,7138,29,4773,2336,05-11-2021
Eritrea,6910,45,6744,121,05-11-2021
Niger,6434,220,6077,137,05-11-2021
Sierra Leone,6396,121,4393,1882,05-11-2021
Guinea-Bissau,6149,143,5671,335,05-11-2021
Gibraltar,6115,98,5771,246,05-11-2021
Grenada,5857,198,5567,92,05-11-2021
Liberia,5815,287,5458,70,05-11-2021
Bermuda,5665,106,5502,57,05-11-2021
San Marino,5569,92,5391,86,05-11-2021
Chad,5105,175,4874,56,05-11-2021
St. Vincent Grenadines,5073,69,3920,1084,05-11-2021
Dominica,4961,32,4566,363,05-11-2021
Sint Maarten,4505,75,4404,26,05-11-2021
Comoros,4300,147,4085,68,05-11-2021
Antigua and Barbuda,4072,104,3808,160,05-11-2021
Saint Martin,3872,56,1399,2417,05-11-2021
Sao Tome and Principe,3718,56,3625,37,05-11-2021
Liechtenstein,3631,61,3489,81,05-11-2021
Monaco,3428,36,3363,29,05-11-2021
Turks and Caicos,3003,23,2916,64,05-11-2021
British Virgin Islands,2725,37,2649,39,05-11-2021
Saint Kitts and Nevis,2701,25,2563,113,05-11-2021
Bhutan,2623,3,2614,6,05-11-2021
Faeroe Islands,2484,5,1706,773,05-11-2021
Cayman Islands,2482,2,1059,1421,05-11-2021
Caribbean Netherlands,2468,19,2363,86,05-11-2021
St. Barth,1589,6,462,1121,05-11-2021
Anguilla,1019,1,913,105,05-11-2021
Greenland,846,0,776,70,05-11-2021
Diamond Princess,712,13,699,0,05-11-2021
Wallis and Futuna,445,7,438,0,05-11-2021
Macao,77,0,75,2,05-11-2021
Falkland Islands,68,0,67,1,05-11-2021
Montserrat,41,1,34,6,05-11-2021
Saint Pierre Miquelon,32,0,32,0,05-11-2021
Vatican City,27,0,27,0,05-11-2021
Solomon Islands,20,0,20,0,05-11-2021
Western Sahara,10,1,8,1,05-11-2021
MS Zaandam,9,2,7,0,05-11-2021
Palau,8,0,8,0,05-11-2021
Vanuatu,6,1,3,2,05-11-2021
Marshall Islands,4,0,4,0,05-11-2021
Samoa,3,0,3,0,05-11-2021
Saint Helena,2,0,2,0,05-11-2021
Micronesia,1,0,1,0,05-11-2021
China,97605,4636,91840,1129,05-11-2021
