location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82488517,1017093,80309804,1161620,21-04-2022
India,43049507,522039,42513248,14220,21-04-2022
Brazil,30311969,662470,29340802,308697,21-04-2022
France,27972010,144614,25470229,2357167,21-04-2022
Germany,23775588,133894,20853100,2788594,21-04-2022
United Kingdom,21890037,172386,20581202,1136449,21-04-2022
Russia,18101986,374171,17423428,304387,21-04-2022
S. Korea,16674045,21667,0,0,21-04-2022
Italy,15858442,162098,14489444,1206900,21-04-2022
Turkey,15007364,98628,14798294,110442,21-04-2022
Spain,11736893,103721,11220981,412191,21-04-2022
Vietnam,10502590,42982,9068234,1391374,21-04-2022
Argentina,9060923,128344,8895999,36580,21-04-2022
Netherlands,8029998,22178,7521140,486680,21-04-2022
Japan,7487624,29151,6985295,473178,21-04-2022
Iran,7212395,140896,6954941,116558,21-04-2022
Colombia,6090246,139755,5923619,26872,21-04-2022
Indonesia,6042010,155974,5840945,45091,21-04-2022
Poland,5987341,115869,5334188,537284,21-04-2022
Mexico,5730560,324004,5031487,375069,21-04-2022
Australia,5549337,6886,5073532,468919,21-04-2022
Ukraine,4995390,108286,0,0,21-04-2022
Malaysia,4409202,35465,4283013,90724,21-04-2022
Thailand,4106230,27395,3889912,188923,21-04-2022
Austria,4072410,16470,3945134,110806,21-04-2022
Israel,4044994,10658,3941841,92495,21-04-2022
Belgium,3972963,31165,3690303,251495,21-04-2022
Czechia,3886876,40022,3823868,22986,21-04-2022
South Africa,3746424,100211,3630033,16180,21-04-2022
Portugal,3719485,21993,0,0,21-04-2022
Philippines,3683732,59990,3605879,17863,21-04-2022
Canada,3664699,38542,3409765,216392,21-04-2022
Switzerland,3579867,13816,3305310,260741,21-04-2022
Peru,3557139,212676,0,0,21-04-2022
Chile,3535534,57283,3343862,134389,21-04-2022
Greece,3259613,28765,3123776,107072,21-04-2022
Denmark,2954428,6030,2921716,26682,21-04-2022
Romania,2885221,65384,2606660,213177,21-04-2022
Sweden,2495996,18572,2460277,17147,21-04-2022
Iraq,2323707,25201,2294565,3941,21-04-2022
Serbia,1998776,15940,1963793,19043,21-04-2022
Bangladesh,1952440,29127,1892072,31241,21-04-2022
Hungary,1885865,46000,1763911,75954,21-04-2022
Slovakia,1768045,19790,1717525,30730,21-04-2022
Jordan,1694216,14048,1678941,1227,21-04-2022
Georgia,1653692,16794,1634591,2307,21-04-2022
Pakistan,1527589,30368,1493870,3351,21-04-2022
Ireland,1506963,6981,1383196,116786,21-04-2022
Norway,1421691,2871,0,0,21-04-2022
Kazakhstan,1305417,13660,1290904,853,21-04-2022
Hong Kong,1199706,9186,0,0,21-04-2022
Singapore,1170970,1319,1099142,70509,21-04-2022
Morocco,1164507,16064,1147911,532,21-04-2022
Bulgaria,1151620,36827,957834,156959,21-04-2022
Croatia,1114141,15757,1094761,3623,21-04-2022
Cuba,1100609,8522,1090651,1436,21-04-2022
Lebanon,1095959,10368,1078226,7365,21-04-2022
Lithuania,1051249,9033,1011306,30910,21-04-2022
Tunisia,1039532,28533,0,0,21-04-2022
Slovenia,1000432,6567,974606,19259,21-04-2022
Nepal,978693,11951,966424,318,21-04-2022
Belarus,975566,6914,928536,40116,21-04-2022
Finland,949583,3517,46000,900066,21-04-2022
Bolivia,904126,21905,853511,28710,21-04-2022
UAE,896141,2302,878441,15398,21-04-2022
Uruguay,895775,7197,886654,1924,21-04-2022
Ecuador,866925,35528,0,0,21-04-2022
New Zealand,861118,600,804658,55860,21-04-2022
Costa Rica,847784,8383,829515,9886,21-04-2022
Guatemala,839416,17457,819213,2746,21-04-2022
Latvia,814400,5724,799701,8975,21-04-2022
Azerbaijan,792412,9706,782584,122,21-04-2022
Panama,769976,8180,758759,3037,21-04-2022
Saudi Arabia,752994,9074,739767,4153,21-04-2022
Sri Lanka,663006,16497,642560,3949,21-04-2022
Paraguay,648682,18786,624673,5223,21-04-2022
Kuwait,631076,2555,627610,911,21-04-2022
Myanmar,612677,19434,591522,1721,21-04-2022
Palestine,581816,5353,575899,564,21-04-2022
Dominican Republic,578789,4375,574244,170,21-04-2022
Estonia,568543,2526,504185,61832,21-04-2022
Bahrain,564617,1474,559442,3701,21-04-2022
Venezuela,522056,5704,515060,1292,21-04-2022
Moldova,516699,11487,503763,1449,21-04-2022
Egypt,515645,24613,442182,48850,21-04-2022
Libya,501862,6429,490900,4533,21-04-2022
Ethiopia,470352,7510,453671,9171,21-04-2022
Mongolia,469450,2177,313256,154017,21-04-2022
Cyprus,464366,993,124370,339003,21-04-2022
Armenia,422799,8622,410503,3674,21-04-2022
Honduras,422275,10892,131100,280283,21-04-2022
Oman,388956,4257,384029,670,21-04-2022
Bosnia and Herzegovina,376567,15753,192218,168596,21-04-2022
Réunion,374295,742,355605,17948,21-04-2022
Qatar,363828,677,362232,919,21-04-2022
Kenya,323646,5649,317882,115,21-04-2022
Zambia,318640,3973,313836,831,21-04-2022
North Macedonia,308878,9265,298811,802,21-04-2022
Botswana,305859,2688,303026,145,21-04-2022
Albania,274606,3496,270789,321,21-04-2022
Algeria,265746,6874,178337,80535,21-04-2022
Nigeria,255670,3143,249874,2653,21-04-2022
Zimbabwe,247336,5466,241160,710,21-04-2022
Uzbekistan,238357,1637,236352,368,21-04-2022
Montenegro,234405,2710,231076,619,21-04-2022
Luxembourg,231669,1056,218751,11862,21-04-2022
Mozambique,225345,2201,223088,56,21-04-2022
Laos,202542,730,7660,194152,21-04-2022
Kyrgyzstan,200982,2991,196351,1640,21-04-2022
Iceland,183974,112,75685,108177,21-04-2022
Maldives,178883,298,163687,14898,21-04-2022
Afghanistan,178574,7679,161665,9230,21-04-2022
Uganda,164069,3596,100205,60268,21-04-2022
El Salvador,162089,4126,150662,7301,21-04-2022
Ghana,161117,1445,159644,28,21-04-2022
Namibia,158112,4022,153662,428,21-04-2022
Martinique,147519,918,104,146497,21-04-2022
Trinidad and Tobago,142919,3807,132554,6558,21-04-2022
Brunei,140542,218,139297,1027,21-04-2022
Guadeloupe,140130,854,2250,137026,21-04-2022
Cambodia,136117,3056,132825,236,21-04-2022
Rwanda,129758,1458,45522,82778,21-04-2022
Jamaica,129347,2936,82777,43634,21-04-2022
Cameroon,119780,1927,117791,62,21-04-2022
Angola,99194,1900,97149,145,21-04-2022
Malta,89607,679,82288,6640,21-04-2022
DRC,87023,1337,50930,34756,21-04-2022
Senegal,85975,1965,83989,21,21-04-2022
Malawi,85735,2632,81930,1173,21-04-2022
Ivory Coast,81870,799,81047,24,21-04-2022
French Guiana,80035,394,11254,68387,21-04-2022
Suriname,79302,1327,49396,28579,21-04-2022
Channel Islands,73429,166,71865,1398,21-04-2022
French Polynesia,72621,648,0,0,21-04-2022
Eswatini,70144,1395,68684,65,21-04-2022
Barbados,65770,386,62344,3040,21-04-2022
Fiji,64524,862,62677,985,21-04-2022
Madagascar,64121,1391,59370,3360,21-04-2022
Guyana,63389,1228,62076,85,21-04-2022
Sudan,62079,4929,0,0,21-04-2022
New Caledonia,60457,312,60064,81,21-04-2022
Mauritania,58683,982,57693,8,21-04-2022
Belize,57394,676,56522,196,21-04-2022
Cape Verde,55998,401,55534,63,21-04-2022
Syria,55785,3150,52051,584,21-04-2022
Bhutan,55606,19,49037,6550,21-04-2022
Gabon,47594,303,47280,11,21-04-2022
Papua New Guinea,43669,649,42973,47,21-04-2022
Seychelles,41660,164,40675,821,21-04-2022
Curaçao,41652,271,40800,581,21-04-2022
Andorra,41013,153,40343,517,21-04-2022
Taiwan,40186,856,22537,16793,21-04-2022
Burundi,38812,38,773,38001,21-04-2022
Mauritius,37432,985,35518,929,21-04-2022
Mayotte,37038,187,2964,33887,21-04-2022
Togo,36971,273,36679,19,21-04-2022
Guinea,36459,440,35976,43,21-04-2022
Faeroe Islands,34658,28,7693,26937,21-04-2022
Aruba,34345,212,34038,95,21-04-2022
Tanzania,33864,803,0,0,21-04-2022
Bahamas,33421,789,32289,343,21-04-2022
Lesotho,32910,697,24155,8058,21-04-2022
Mali,30691,730,29772,189,21-04-2022
Haiti,30615,835,29312,468,21-04-2022
Isle of Man,28416,87,26794,1535,21-04-2022
Benin,26952,163,25506,1283,21-04-2022
Somalia,26485,1350,13182,11953,21-04-2022
Congo,24079,385,20178,3516,21-04-2022
Saint Lucia,23161,367,22708,86,21-04-2022
Timor-Leste,22854,130,22704,20,21-04-2022
Cayman Islands,21406,26,8553,12827,21-04-2022
Burkina Faso,20853,382,20439,32,21-04-2022
Nicaragua,18491,225,4225,14041,21-04-2022
Gibraltar,17494,101,16579,814,21-04-2022
South Sudan,17420,138,13514,3768,21-04-2022
Tajikistan,17388,124,17264,0,21-04-2022
Liechtenstein,17027,84,16702,241,21-04-2022
San Marino,16076,114,15615,347,21-04-2022
Equatorial Guinea,15907,183,15698,26,21-04-2022
Djibouti,15598,189,15404,5,21-04-2022
CAR,14649,113,6859,7677,21-04-2022
Grenada,14287,219,13850,218,21-04-2022
Bermuda,13143,131,12719,293,21-04-2022
Solomon Islands,12437,139,11194,1104,21-04-2022
Gambia,11995,365,11591,39,21-04-2022
Dominica,11988,63,11903,22,21-04-2022
Greenland,11971,21,2761,9189,21-04-2022
Yemen,11818,2148,9001,669,21-04-2022
Monaco,11520,54,11266,200,21-04-2022
Saint Martin,10279,63,1399,8817,21-04-2022
Sint Maarten,9933,86,9821,26,21-04-2022
Eritrea,9733,103,9629,1,21-04-2022
Caribbean Netherlands,9574,34,9379,161,21-04-2022
Tonga,9220,11,7740,1469,21-04-2022
Niger,8903,308,8497,98,21-04-2022
Guinea-Bissau,8184,171,7476,537,21-04-2022
Comoros,8100,160,7933,7,21-04-2022
Sierra Leone,7681,125,0,0,21-04-2022
Antigua and Barbuda,7567,135,7387,45,21-04-2022
Liberia,7432,294,5747,1391,21-04-2022
Chad,7396,193,4874,2329,21-04-2022
Samoa,6794,13,1605,5176,21-04-2022
St. Vincent Grenadines,6765,106,6641,18,21-04-2022
Vanuatu,6458,7,5638,813,21-04-2022
British Virgin Islands,6162,62,0,0,21-04-2022
Sao Tome and Principe,5953,73,5875,5,21-04-2022
Turks and Caicos,5941,36,5862,43,21-04-2022
Saint Kitts and Nevis,5561,43,5512,6,21-04-2022
St. Barth,4432,6,0,0,21-04-2022
Cook Islands,4404,0,3797,607,21-04-2022
Palau,4279,6,3837,436,21-04-2022
Kiribati,3076,13,2597,466,21-04-2022
Anguilla,2731,9,2716,6,21-04-2022
Saint Pierre Miquelon,2537,1,2449,87,21-04-2022
Diamond Princess,712,13,699,0,21-04-2022
Wallis and Futuna,454,7,438,9,21-04-2022
Montserrat,177,2,174,1,21-04-2022
Falkland Islands,128,0,0,0,21-04-2022
Macao,82,0,82,0,21-04-2022
Vatican City,29,0,29,0,21-04-2022
Marshall Islands,15,0,7,8,21-04-2022
Western Sahara,10,1,9,0,21-04-2022
MS Zaandam,9,2,7,0,21-04-2022
Niue,7,0,7,0,21-04-2022
Nauru,3,0,3,0,21-04-2022
Saint Helena,2,0,2,0,21-04-2022
