location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82416687,1016159,80276197,1124331,20-04-2022
India,43047594,522006,42513248,12340,20-04-2022
Brazil,30279270,662266,29298848,318156,20-04-2022
France,27816299,144387,25301145,2370767,20-04-2022
Germany,23588355,133533,20609400,2845422,20-04-2022
United Kingdom,21863944,171878,20498917,1193149,20-04-2022
Russia,18092791,373948,17407228,311615,20-04-2022
S. Korea,16583220,21520,0,0,20-04-2022
Italy,15758002,161893,14387830,1208279,20-04-2022
Turkey,15003696,98610,14780437,124649,20-04-2022
Spain,11736893,103721,11220981,412191,20-04-2022
Vietnam,10489319,42975,9065694,1380650,20-04-2022
Argentina,9060923,128344,8895999,36580,20-04-2022
Netherlands,8026489,22167,7489230,515092,20-04-2022
Japan,7440164,29102,6920097,490965,20-04-2022
Iran,7210788,140877,6952007,117904,20-04-2022
Colombia,6089998,139754,5923443,26801,20-04-2022
Indonesia,6041269,155937,5836310,49022,20-04-2022
Poland,5985818,115838,5334130,535850,20-04-2022
Mexico,5729270,323973,5030349,374948,20-04-2022
Australia,5494804,6842,5017584,470378,20-04-2022
Ukraine,4994246,108268,0,0,20-04-2022
Malaysia,4402234,35449,4274746,92039,20-04-2022
Thailand,4084299,27266,3865293,191740,20-04-2022
Austria,4064839,16439,3930478,117922,20-04-2022
Israel,4040944,10647,3941841,88456,20-04-2022
Belgium,3972963,31165,3683057,258741,20-04-2022
Czechia,3883280,39997,3822160,21123,20-04-2022
South Africa,3743582,100195,3628776,14611,20-04-2022
Portugal,3719485,21993,0,0,20-04-2022
Philippines,3683367,59982,3604570,18815,20-04-2022
Canada,3654803,38429,3403872,212502,20-04-2022
Switzerland,3579867,13810,3293031,273026,20-04-2022
Peru,3557139,212676,0,0,20-04-2022
Chile,3532649,57275,3336315,139059,20-04-2022
Greece,3252248,28701,3109062,114485,20-04-2022
Denmark,2952251,6019,2918727,27505,20-04-2022
Romania,2884114,65366,2606660,212088,20-04-2022
Sweden,2495996,18572,2459356,18068,20-04-2022
Iraq,2323508,25200,2294018,4290,20-04-2022
Serbia,1997855,15936,1962295,19624,20-04-2022
Bangladesh,1952412,29126,1891528,31758,20-04-2022
Hungary,1884458,45971,1760777,77710,20-04-2022
Slovakia,1765962,19773,1712323,33866,20-04-2022
Jordan,1694216,14048,1678941,1227,20-04-2022
Georgia,1653460,16794,1634474,2192,20-04-2022
Pakistan,1527486,30368,1493796,3322,20-04-2022
Ireland,1505568,6964,1379189,119415,20-04-2022
