location,total_cases,total_deaths,total_recovered,active_cases,date
United States,43728094,706073,33164024,9857997,26-09-2021
India,33678119,447224,32922779,308116,26-09-2021
Brazil,21343304,594246,20333908,415150,26-09-2021
United Kingdom,7664230,136168,6185570,1342492,26-09-2021
Russia,7420913,203900,6604604,612409,26-09-2021
Turkey,7013639,62938,6472400,478301,26-09-2021
France,6994319,116463,6723045,154811,26-09-2021
Iran,5533520,119360,4944087,470073,26-09-2021
Argentina,5249840,114849,5109853,25138,26-09-2021
Colombia,4950253,126102,4790128,34023,26-09-2021
Spain,4946601,86229,4708167,152205,26-09-2021
Italy,4660314,130697,4427373,102244,26-09-2021
Indonesia,4208013,141467,4023777,42769,26-09-2021
Germany,4203411,93970,3958000,151441,26-09-2021
Mexico,3628812,275299,2978300,375213,26-09-2021
Poland,2903234,75572,2661349,166313,26-09-2021
South Africa,2895976,87001,2758274,50701,26-09-2021
Philippines,2490858,37405,2292006,161447,26-09-2021
Ukraine,2392397,55626,2244192,92579,26-09-2021
Malaysia,2198235,25437,1989509,183289,26-09-2021
Peru,2172261,199228,0,0,26-09-2021
Netherlands,1996498,18150,1913684,64664,26-09-2021
Iraq,1993767,22110,1896071,75586,26-09-2021
Japan,1692387,17453,1633775,41159,26-09-2021
Czechia,1689364,30453,1652827,6084,26-09-2021
Chile,1651750,37440,1606961,7349,26-09-2021
Canada,1602273,27648,1528212,46413,26-09-2021
Thailand,1561638,16268,1422907,122463,26-09-2021
Bangladesh,1551351,27414,1511479,12458,26-09-2021
Israel,1265845,7675,1196658,61512,26-09-2021
Pakistan,1238668,27566,1160412,50690,26-09-2021
Belgium,1233723,25554,1144670,63499,26-09-2021
Romania,1194106,36341,1098154,59611,26-09-2021
Sweden,1149407,14781,1108627,25999,26-09-2021
Portugal,1066945,17954,1017456,31535,26-09-2021
Morocco,928571,14132,897252,17187,26-09-2021
Serbia,911066,8051,780887,122128,26-09-2021
Kazakhstan,877112,11035,810681,55396,26-09-2021
Cuba,854167,7227,812711,34229,26-09-2021
Switzerland,833383,11053,754192,68138,26-09-2021
Hungary,820078,30151,781794,8133,26-09-2021
Jordan,818796,10669,795832,12295,26-09-2021
Nepal,791392,11096,761154,19142,26-09-2021
Vietnam,756689,18584,527926,210179,26-09-2021
Austria,735890,10969,703682,21239,26-09-2021
UAE,734894,2090,727166,5638,26-09-2021
Tunisia,704914,24732,672760,7422,26-09-2021
Greece,644869,14655,602797,27417,26-09-2021
Lebanon,621735,8277,588577,24881,26-09-2021
Georgia,606492,8817,576498,21177,26-09-2021
