location,total_cases,total_deaths,total_recovered,active_cases,date
United States,84692706,1028014,81438103,2226589,19-05-2022
India,43128786,524293,42587259,17234,19-05-2022
Brazil,30741811,665376,29746640,329795,19-05-2022
France,29263304,147648,28395236,720420,19-05-2022
Germany,25956837,138349,24425500,1392988,19-05-2022
United Kingdom,22207102,177410,21755622,274070,19-05-2022
Russia,18273690,377975,17664676,231039,19-05-2022
S. Korea,17889849,23842,17251847,614160,19-05-2022
Italy,17147477,165630,16029269,952578,19-05-2022
Turkey,15058627,98914,14956279,3434,19-05-2022
Spain,12179234,105642,11588576,485016,19-05-2022
Vietnam,10701796,43072,9373294,1285430,19-05-2022
Argentina,9135308,128776,8895999,110533,19-05-2022
Japan,8433124,30122,8051254,351748,19-05-2022
Netherlands,8072716,22297,8001687,48732,19-05-2022
Iran,7229074,141244,7026733,61097,19-05-2022
Australia,6792192,7967,6313350,470875,19-05-2022
Colombia,6095316,139821,5928829,26666,19-05-2022
Indonesia,6051532,156498,5891190,3844,19-05-2022
Poland,6004427,116230,5335166,553031,19-05-2022
Mexico,5752441,324617,5050420,377404,19-05-2022
Ukraine,5009301,108497,0,0,19-05-2022
Malaysia,4483295,35630,4417694,29971,19-05-2022
Thailand,4394915,29640,4305699,59576,19-05-2022
Austria,4222381,18320,4151556,52505,19-05-2022
Belgium,4127123,31656,3967010,128457,19-05-2022
Israel,4114967,10812,4083611,20544,19-05-2022
Portugal,4066674,22583,0,0,19-05-2022
Czechia,3916930,40258,3873366,3306,19-05-2022
South Africa,3908020,100867,3726962,80191,19-05-2022
Canada,3834887,40387,3509574,284926,19-05-2022
Philippines,3688100,60452,3625407,2241,19-05-2022
Switzerland,3642604,13934,3564207,64463,19-05-2022
Chile,3616950,57754,3473775,85421,19-05-2022
Peru,3573738,213069,0,0,19-05-2022
Greece,3406553,29619,3324287,52647,19-05-2022
Denmark,2978630,6304,2962890,9436,19-05-2022
Romania,2904588,65636,0,0,19-05-2022
Sweden,2504894,18864,2478438,7592,19-05-2022
Iraq,2326852,25216,2300381,1255,19-05-2022
Serbia,2013983,16055,1989782,8146,19-05-2022
DPRK,1978230,63,1238000,740167,19-05-2022
Bangladesh,1953103,29127,1900138,23838,19-05-2022
Hungary,1914697,46446,1830803,37448,19-05-2022
Slovakia,1787657,20069,1763284,4304,19-05-2022
Jordan,1694216,14048,1678941,1227,19-05-2022
